<p>
Officials	NNS	official
by	IN	by
clicking	VBG	click
on	IN	on
a	DT	a
link	NN	link
shared	VBN	share
by	IN	by
the	DT	the
student	NN	student
group	NN	group
.	SENT	.
It	PP	it
said	VBD	say
the	DT	the
university	NN	university
'	POS	'
s	NN	S
investments	NNS	investment
were	VBD	be
"	``	"
unacceptable	JJ	unacceptable
.	SENT	.
"	''	"
<p>
In	IN	in
emails	NNS	email
shared	VBN	share
with	IN	with
The	DT	the
Canadian	NP	Canadian
Press	NP	Press
,	,	,
Barnes	NP	Barnes
forwarded	VBD	forward
Winsor	NP	Winsor
'	POS	'
s	JJ	<unknown>
message	NN	message
to	TO	to
her	PP$	her
father	NN	father
at	IN	at
3:44	CD	@card@
a.m.	NN	a.m.
the	DT	the
next	JJ	next
day	NN	day
,	,	,
writing	VBG	write
,	,	,
"	''	"
90	CD	@card@
so	RB	so
far	RB	far
.	SENT	.
This	DT	this
is	VBZ	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Winsor	NP	Winsor
'	POS	'
s	NN	S
father	NN	father
wrote	VBD	write
back	RB	back
,	,	,
advising	VBG	advise
Barnes	NP	Barnes
to	TO	to
raise	VB	raise
the	DT	the
issue	NN	issue
directly	RB	directly
with	IN	with
the	DT	the
alumna	NN	alumna
.	SENT	.
Barnes	NP	Barnes
replied	VBD	reply
that	IN	that
he	PP	he
had	VBD	have
received	VBN	receive
more	JJR	more
than	IN	than
100	CD	@card@
such	JJ	such
emails	NNS	email
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
telling	VBG	tell
parents	NNS	parent
that	IN	that
I	PP	I
know	VBP	know
just	RB	just
what	WP	what
their	PP$	their
kids	NNS	kid
are	VBP	be
doing	VBG	do
,	,	,
"	''	"
Barnes	NP	Barnes
wrote	VBD	write
.	SENT	.
"	``	"
They	PP	they
need	VBP	need
to	TO	to
grow	VB	grow
up	RP	up
.	SENT	.
"	''	"
<p>
The	DT	the
university	NN	university
published	VBD	publish
a	DT	a
statement	NN	statement
on	IN	on
Friday	NP	Friday
saying	VBG	say
its	PP$	its
information	NN	information
access	NN	access
and	CC	and
privacy	NN	privacy
office	NN	office
investigated	VBD	investigate
and	CC	and
found	VBD	find
there	EX	there
was	VBD	be
an	DT	an
"	``	"
unauthorized	JJ	unauthorized
disclosure	NN	disclosure
"	''	"
of	IN	of
a	DT	a
third-party	JJ	third-party
email	NN	<unknown>
by	IN	by
a	DT	a
member	NN	member
of	IN	of
the	DT	the
school	NN	school
'	POS	'
s	JJ	<unknown>
board	NN	board
of	IN	of
regents	NNS	regent
.	SENT	.
<p>
"	''	"
As	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
investigation	NN	investigation
,	,	,
privacy	NN	privacy
training	NN	training
has	VBZ	have
been	VBN	be
recommended	VBN	recommend
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
"	''	"
This	DT	this
matter	NN	matter
is	VBZ	be
being	VBG	be
reviewed	VBN	review
through	IN	through
the	DT	the
processes	NNS	process
set	VBN	set
out	RP	out
in	IN	in
the	DT	the
board	NN	board
of	IN	of
regents	NNS	regent
'	POS	'
code	NN	code
of	IN	of
conduct	NN	conduct
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
says	VBZ	say
the	DT	the
matter	NN	matter
has	VBZ	have
been	VBN	be
reported	VBN	report
to	TO	to
the	DT	the
province	NN	province
'	POS	'
s	JJ	<unknown>
privacy	NN	privacy
commissioner	NN	commissioner
.	SENT	.
<p>
On	IN	on
June	NP	June
27	CD	@card@
,	,	,
MUN	NNS	mun
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
filed	VBD	file
an	DT	an
access-to-information	NN	access-to-information
request	NN	request
for	IN	for
emails	NNS	email
sent	VBN	send
from	IN	from
Barnes	NP	Barnes
"	''	"
to	TO	to
individuals	NNS	individual
in	IN	in
response	NN	response
to	TO	to
his	PP$	his
receipt	NN	receipt
of	IN	of
emails	NNS	email
from	IN	from
a	DT	a
click-to-email	NN	<unknown>
campaign	NN	campaign
for	IN	for
divestment	NN	divestment
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
shared	VBN	share
with	IN	with
The	DT	the
Canadian	NP	Canadian
Press	NP	Press
,	,	,
said	VBD	say
the	DT	the
university	NN	university
had	VBD	have
no	DT	no
records	NNS	record
matching	VBG	match
the	DT	the
request	NN	request
.	SENT	.
<p>
"	''	"
The	DT	the
individual	NN	individual
asked	VBD	ask
to	TO	to
conduct	VB	conduct
a	DT	a
search	NN	search
for	IN	for
records	NNS	record
had	VBD	have
been	VBN	be
experiencing	VBG	experience
technical	JJ	technical
issues	NNS	issue
with	IN	with
email	NN	<unknown>
,	,	,
"	''	"
the	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
July	NP	July
18	CD	@card@
response	NN	response
said	VBD	say
.	SENT	.
<p>
Sadie	NP	Sadie
Mees	NP	Mees
with	IN	with
MUN	NNS	mun
Students	NNS	student
for	IN	for
Palestine	NP	Palestine
said	VBD	say
the	DT	the
group	NN	group
has	VBZ	have
since	RB	since
filed	VBN	file
a	DT	a
complaint	NN	complaint
with	IN	with
the	DT	the
provincial	JJ	provincial
office	NN	office
of	IN	of
the	DT	the
privacy	NN	privacy
commissioner	NN	commissioner
.	SENT	.
<p>
Winsor	NP	Winsor
said	VBD	say
her	PP$	her
father	NN	father
was	VBD	be
"	``	"
a	DT	a
little	JJ	little
bit	NN	bit
annoyed	VBN	annoy
"	``	"
that	IN	that
Barnes	NP	Barnes
contacted	VBD	contact
him	PP	him
about	IN	about
her	PP$	her
email	NN	<unknown>
.	SENT	.
She	PP	she
does	VBZ	do
n't	RB	n't
believe	VB	believe
privacy	NN	privacy
training	NN	training
is	VBZ	be
an	DT	an
adequate	JJ	adequate
reproach	NN	reproach
for	IN	for
what	WP	what
he	PP	he
did	VBD	do
.	SENT	.
<p>
"	``	"
Try	VB	try
something	NN	something
to	TO	to
let	VB	let
him	PP	him
know	VB	know
that	IN	that
this	DT	this
is	VBZ	be
not	RB	not
acceptable	JJ	acceptable
,	,	,
whether	IN	whether
that	WDT	that
is	VBZ	be
removal	NN	removal
from	IN	from
the	DT	the
board	NN	board
or	CC	or
the	DT	the
chair	NN	chair
position	NN	position
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Winsor	NP	Winsor
said	VBD	say
she	PP	she
is	VBZ	be
particularly	RB	particularly
concerned	VBN	concern
that	IN	that
he	PP	he
remains	VBZ	remain
in	IN	in
his	PP$	his
position	NN	position
while	IN	while
the	DT	the
school	NN	school
and	CC	and
the	DT	the
board	NN	board
make	VB	make
decisions	NNS	decision
about	IN	about
how	WRB	how
to	TO	to
manage	VB	manage
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
on	IN	on
campus	NN	campus
.	SENT	.
