<h>
Former	JJ	former
@	SYM	@
@	SYM	@
@	SYM	@
state	NN	state
whose	WP$	whose
senior	JJ	senior
leadership	NN	leadership
also	RB	also
are	VBP	be
listed	VBN	list
as	IN	as
top	JJ	top
editors	NNS	editor
for	IN	for
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
.	SENT	.
<p>
The	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
'	POS	'
s	NN	S
website	NN	website
describes	VBZ	describe
the	DT	the
nonprofit	JJ	nonprofit
'	POS	'
s	JJ	<unknown>
mission	NN	mission
as	IN	as
educating	VBG	educate
"	``	"
the	DT	the
general	JJ	general
public	NN	public
by	IN	by
providing	VBG	provide
a	DT	a
forum	NN	forum
that	WDT	that
strives	VBZ	strive
to	TO	to
highlight	VB	highlight
issues	NNS	issue
of	IN	of
relevance	NN	relevance
to	TO	to
human	JJ	human
rights	NNS	right
,	,	,
national	JJ	national
struggles	NNS	struggle
,	,	,
freedom	NN	freedom
and	CC	and
democracy	NN	democracy
in	IN	in
the	DT	the
form	NN	form
of	IN	of
daily	JJ	daily
news	NN	news
,	,	,
commentary	NN	commentary
,	,	,
features	NNS	feature
,	,	,
TV	NN	TV
programs	NNS	program
,	,	,
podcasts	NNS	podcast
,	,	,
book	NN	book
reviews	NNS	review
,	,	,
photos	NNS	photo
,	,	,
art	NN	art
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
media	NNS	medium
and	CC	and
other	JJ	other
speaking	VBG	speak
engagements	NNS	engagement
.	SENT	.
"	''	"
<p>
"	``	"
Following	VBG	follow
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
attacks	NNS	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
while	IN	while
Hamas	JJ	<unknown>
Operative	JJ	operative
Aljamal	NN	<unknown>
imprisoned	VBN	imprison
Plaintiff	NP	Plaintiff
,	,	,
Defendants	NNS	defendant
permitted	VBD	permit
Hamas	JJ	<unknown>
Operative	JJ	operative
Aljamal	NN	<unknown>
to	TO	to
use	VB	use
their	PP$	their
platform	NN	platform
to	TO	to
whitewash	VB	whitewash
Hamas	NP	<unknown>
'	POS	'
s	NN	S
crimes	NNS	crime
and	CC	and
attract	VB	attract
international	JJ	international
support	NN	support
for	IN	for
its	PP$	its
terrorist	JJ	terrorist
cause	NN	cause
,	,	,
"	''	"
the	DT	the
lawsuit	NN	lawsuit
alleges	VBZ	allege
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
military	JJ	military
vehicle	NN	vehicle
maneuvers	NNS	maneuver
near	IN	near
the	DT	the
Israel-Gaza	NP	<unknown>
border	NN	border
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Israel	NP	Israel
,	,	,
July	NP	July
10	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
PHOTO	NN	photo
:	:	:
REUTERS/Amir	NP	<unknown>
Cohen	NP	Cohen
)	)	)
<p>
Amir	NP	Amir
Cohen/Reuters	NP	Cohen/Reuters
<p>
"	''	"
By	IN	by
providing	VBG	provide
this	DT	this
platform	NN	platform
to	TO	to
Hamas	JJ	<unknown>
Operative	JJ	operative
Aljamal	NN	<unknown>
and	CC	and
compensating	VBG	compensate
Hamas	JJ	<unknown>
Operative	JJ	operative
Aljamal	NN	<unknown>
for	IN	for
his	PP$	his
propaganda	NN	propaganda
,	,	,
Defendants	NNS	defendant
aided	VBN	aid
,	,	,
abetted	VBN	abet
,	,	,
and	CC	and
materially	RB	materially
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
acts	VBZ	act
of	IN	of
terrorism	NN	terrorism
,	,	,
including	VBG	include
kidnapping	NN	kidnapping
and	CC	and
holding	NN	holding
Plaintiff	NN	plaintiff
hostage	NN	hostage
for	IN	for
246	CD	@card@
days	NNS	day
,	,	,
in	IN	in
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
<p>
Aljamal	NP	Aljamal
was	VBD	be
killed	VBN	kill
during	IN	during
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
operation	NN	operation
to	TO	to
rescue	VB	rescue
Jan	NP	Jan
and	CC	and
two	CD	two
other	JJ	other
hostages	NNS	hostage
on	IN	on
June	NP	June
8	CD	@card@
,	,	,
the	DT	the
lawsuit	NN	lawsuit
says	VBZ	say
.	SENT	.
<p>
The	DT	the
lawsuit	NN	lawsuit
points	NNS	point
to	TO	to
articles	NNS	article
as	IN	as
early	JJ	early
as	IN	as
2019	CD	@card@
,	,	,
written	VBN	write
by	IN	by
Aljamal	NP	Aljamal
and	CC	and
posted	VBD	post
on	IN	on
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
'	POS	'
s	NN	S
website	NN	website
,	,	,
during	IN	during
a	DT	a
time	NN	time
when	WRB	when
he	PP	he
also	RB	also
allegedly	RB	allegedly
identified	VBN	identify
himself	PP	himself
publicly	RB	publicly
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
lawsuit	NN	lawsuit
,	,	,
as	IN	as
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
Hamas	NP	<unknown>
'	POS	'
Ministry	NP	Ministry
of	IN	of
Labor	NP	Labor
.	SENT	.
<p>
During	IN	during
his	PP$	his
captivity	NN	captivity
at	IN	at
Aljamal	NP	Aljamal
'	POS	'
s	NN	S
home	NN	home
,	,	,
Jan	NP	Jan
alleges	VBZ	allege
,	,	,
he	PP	he
was	VBD	be
"	``	"
abused	VBN	abuse
and	CC	and
mistreated	VBN	mistreat
"	''	"
over	IN	over
an	DT	an
"	``	"
excruciating	JJ	excruciating
"	''	"
8-month	JJ	<unknown>
period	NN	period
,	,	,
all	RB	all
while	IN	while
Aljamal	NP	Aljamal
continued	VBD	continue
to	TO	to
publish	VB	publish
written	JJ	written
pieces	NNS	piece
in	IN	in
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
--	:	--
including	VBG	include
some	DT	some
that	WDT	that
described	VBD	describe
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
as	IN	as
"	``	"
daring	JJ	daring
"	''	"
and	CC	and
others	NNS	other
that	IN	that
the	DT	the
lawsuit	NN	lawsuit
says	VBZ	say
sought	VBN	seek
to	TO	to
"	``	"
whitewash	VB	whitewash
Hamas	NP	<unknown>
'	POS	'
crimes	NNS	crime
and	CC	and
attract	VB	attract
international	JJ	international
support	NN	support
for	IN	for
its	PP$	its
terrorist	JJ	terrorist
cause	NN	cause
.	SENT	.
"	''	"
<p>
"	''	"
Most	RBS	most
disturbingly	RB	disturbingly
,	,	,
because	IN	because
of	IN	of
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
'	POS	'
s	JJ	<unknown>
tax-exempt	JJ	tax-exempt
status	NN	status
,	,	,
Hamas	NP	<unknown>
Operative	JJ	operative
Aljamal	NP	Aljamal
'	POS	'
s	NN	S
propaganda	NN	propaganda
,	,	,
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
taxpayers	NNS	taxpayer
,	,	,
"	''	"
the	DT	the
lawsuit	NN	lawsuit
says	VBZ	say
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
rescue	NN	rescue
operation	NN	operation
,	,	,
the	DT	the
lawsuit	NN	lawsuit
further	RBR	further
alleges	VBZ	allege
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
sought	VBD	seek
to	TO	to
distance	VB	distance
itself	PP	itself
from	IN	from
Aljamal	NP	Aljamal
by	IN	by
changing	VBG	change
his	PP$	his
description	NN	description
as	IN	as
writer	NN	writer
from	IN	from
"	``	"
correspondent	NN	correspondent
for	IN	for
the	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
"	''	"
to	TO	to
"	``	"
contributor	NN	contributor
,	,	,
"	''	"
and	CC	and
released	VBD	release
a	DT	a
statement	NN	statement
describing	VBG	describe
him	PP	him
as	IN	as
a	DT	a
"	``	"
freelance	NN	freelance
contributor	NN	contributor
"	''	"
who	WP	who
wrote	VBD	write
on	IN	on
"	``	"
a	DT	a
voluntary	JJ	voluntary
basis	NN	basis
.	SENT	.
"	''	"
<p>
ABC	NP	ABC
News	NP	News
has	VBZ	have
reached	VBN	reach
out	RP	out
to	TO	to
representatives	NNS	representative
with	IN	with
the	DT	the
People	NP	People
Media	NP	Media
Project	NP	Project
and	CC	and
did	VBD	do
not	RB	not
immediately	RB	immediately
receive	VB	receive
a	DT	a
response	NN	response
to	TO	to
the	DT	the
lawsuit	NN	lawsuit
'	POS	'
s	NN	S
allegations	NNS	allegation
.	SENT	.
<p>
Attorneys	NNS	attorney
for	IN	for
the	DT	the
organization	NN	organization
have	VBP	have
not	RB	not
yet	RB	yet
entered	VBD	enter
an	DT	an
appearance	NN	appearance
on	IN	on
the	DT	the
lawsuit	NN	lawsuit
'	POS	'
s	JJ	<unknown>
docket	NN	docket
as	IN	as
of	IN	of
Wednesday	NP	Wednesday
evening	NN	evening
.	SENT	.
