<p>
Advice	NN	advice
nations	NNS	nation
.	SENT	.
<p>
Saying	VBG	say
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
terrorism	NN	terrorism
is	VBZ	be
a	DT	a
sentence	NN	sentence
with	IN	with
no	DT	no
meaning	NN	meaning
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
only	RB	only
uttered	VBN	utter
by	IN	by
those	DT	those
who	WP	who
wish	VBP	wish
to	TO	to
follow	VB	follow
its	PP$	its
utterance	NN	utterance
with	IN	with
a	DT	a
"	``	"
but	RB	but
.	SENT	.
"	''	"
<p>
And	CC	and
here	RB	here
was	VBD	be
Harris	NP	Harris
'	POS	'
s	NN	S
but	CC	but
:	:	:
"	``	"
How	WRB	how
it	PP	it
does	VBZ	do
so	IN	so
matters	NNS	matter
.	SENT	.
"	''	"
<p>
In	IN	in
other	JJ	other
words	NNS	word
,	,	,
its	PP$	its
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
And	CC	and
she	PP	she
made	VBD	make
it	PP	it
clear	JJ	clear
that	IN	that
how	WRB	how
Israel	NP	Israel
has	VBZ	have
done	VBN	do
so	RB	so
matters	VBZ	matter
to	TO	to
her	PP	her
--	:	--
and	CC	and
she	PP	she
'	POS	'
s	NNS	<unknown>
angry	JJ	angry
about	IN	about
it	PP	it
.	SENT	.
<p>
Why	WRB	why
?	SENT	?
She	PP	she
is	VBZ	be
horrified	VBN	horrify
by	IN	by
"	``	"
the	DT	the
images	NNS	image
of	IN	of
dead	JJ	dead
children	NNS	child
and	CC	and
desperate	JJ	desperate
hungry	JJ	hungry
people	NNS	people
fleeing	VBG	flee
for	IN	for
safety	NN	safety
,	,	,
sometimes	RB	sometimes
displaced	VBN	displace
for	IN	for
the	DT	the
second	JJ	second
,	,	,
third	JJ	third
or	CC	or
fourth	JJ	fourth
time	NN	time
.	SENT	.
We	PP	we
can	MD	can
not	RB	not
look	VB	look
away	RB	away
in	IN	in
the	DT	the
face	NN	face
of	IN	of
these	DT	these
tragedies	NNS	tragedy
.	SENT	.
We	PP	we
can	MD	can
not	RB	not
allow	VB	allow
ourselves	PP	ourselves
to	TO	to
become	VB	become
numb	JJ	numb
to	TO	to
the	DT	the
suffering	NN	suffering
and	CC	and
I	PP	I
will	MD	will
not	RB	not
be	VB	be
silent	JJ	silent
.	SENT	.
"	``	"
<p>
She	PP	she
is	VBZ	be
right	JJ	right
in	IN	in
every	DT	every
particular	JJ	particular
but	CC	but
one	CD	one
--	:	--
the	DT	the
odd	JJ	odd
omission	NN	omission
from	IN	from
her	PP$	her
words	NNS	word
of	IN	of
the	DT	the
total	JJ	total
and	CC	and
complete	JJ	complete
responsibility	NN	responsibility
of	IN	of
Hamas	NNS	<unknown>
for	IN	for
every	DT	every
single	JJ	single
one	CD	one
of	IN	of
those	DT	those
images	NNS	image
,	,	,
and	CC	and
every	DT	every
single	JJ	single
second	NN	second
of	IN	of
desperation	NN	desperation
and	CC	and
hunger	NN	hunger
suffered	VBN	suffer
by	IN	by
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
What	WP	what
has	VBZ	have
numbed	VBN	numb
people	NNS	people
to	TO	to
the	DT	the
suffering	NN	suffering
is	VBZ	be
the	DT	the
misdirection	NN	misdirection
of	IN	of
the	DT	the
blame	NN	blame
away	RB	away
from	IN	from
those	DT	those
who	WP	who
started	VBD	start
the	DT	the
war	NN	war
and	CC	and
hide	VB	hide
among	IN	among
the	DT	the
civilians	NNS	civilian
and	CC	and
steal	VB	steal
the	DT	the
food	NN	food
aid	NN	aid
and	CC	and
hide	VB	hide
in	IN	in
the	DT	the
tunnels	NNS	tunnel
.	SENT	.
<p>
Israel	NP	Israel
was	VBD	be
at	IN	at
a	DT	a
very	RB	very
cold	JJ	cold
peace	NN	peace
with	IN	with
Hamas	NP	<unknown>
and	CC	and
Gaza	NP	Gaza
on	IN	on
October	NP	October
6	CD	@card@
.	SENT	.
It	PP	it
did	VBD	do
not	RB	not
know	VB	know
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	DT	that
part	NN	part
of	IN	of
the	DT	the
strategy	NN	strategy
of	IN	of
the	DT	the
war	NN	war
Hamas	NN	<unknown>
began	VBD	begin
the	DT	the
following	VBG	follow
morning	NN	morning
would	MD	would
be	VB	be
an	DT	an
attempt	NN	attempt
to	TO	to
blacken	VB	blacken
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
name	NN	name
by	IN	by
forcing	VBG	force
it	PP	it
to	TO	to
fight	VB	fight
in	IN	in
an	DT	an
urban	JJ	urban
battlefield	NN	battlefield
in	IN	in
which	WDT	which
its	PP$	its
fighters	NNS	fighter
and	CC	and
leaders	NNS	leader
had	VBD	have
woven	VBN	weave
themselves	PP	themselves
both	DT	both
aboveground	NN	aboveground
and	CC	and
below-ground	NN	below-ground
.	SENT	.
<p>
Well	RB	well
,	,	,
mission	NN	mission
accomplished	VBD	accomplish
.	SENT	.
<p>
Kamala	NP	Kamala
Harris	NP	Harris
has	VBZ	have
clearly	RB	clearly
bought	VBN	buy
into	IN	into
the	DT	the
idea	NN	idea
that	IN	that
Israel	NP	Israel
has	VBZ	have
caused	VBN	cause
too	RB	too
much	JJ	much
death	NN	death
,	,	,
too	RB	too
much	RB	much
killing	VBG	kill
,	,	,
too	RB	too
much	JJ	much
"	''	"
food	NN	food
insecurity	NN	insecurity
"	''	"
--	:	--
notwithstanding	IN	notwithstanding
the	DT	the
fact	NN	fact
that	IN	that
across	IN	across
its	PP$	its
border	NN	border
Israel	NP	Israel
has	VBZ	have
allowed	VBN	allow
the	DT	the
delivery	NN	delivery
of	IN	of
food	NN	food
aid	NN	aid
amounting	VBG	amount
to	TO	to
3,000	CD	@card@
calories	NNS	calorie
per	IN	per
day	NN	day
per	IN	per
person	NN	person
in	IN	in
Gaza	NP	Gaza
.	SENT	.
(	(	(
As	IN	as
any	DT	any
dieter	NN	dieter
knows	VBZ	know
from	IN	from
the	DT	the
lectures	NNS	lecture
we	PP	we
get	VBP	get
,	,	,
more	JJR	more
than	IN	than
2,200	CD	@card@
calories	NNS	calorie
a	DT	a
day	NN	day
ingested	VBD	ingest
puts	VBZ	put
you	PP	you
in	IN	in
danger	NN	danger
not	RB	not
of	IN	of
starving	VBG	starve
but	CC	but
of	IN	of
getting	VBG	get
fatter	JJR	fat
.	SENT	.
)	)	)
<p>
Her	PP$	her
words	NNS	word
make	VBP	make
it	PP	it
clear	JJ	clear
she	PP	she
believes	VBZ	believe
the	DT	the
onus	NN	onus
here	RB	here
is	VBZ	be
on	IN	on
Israel	NP	Israel
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
to	TO	to
bring	VB	bring
the	DT	the
war	NN	war
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
<p>
And	CC	and
she	PP	she
explicitly	RB	explicitly
made	VBD	make
it	PP	it
clear	JJ	clear
she	PP	she
is	VBZ	be
on	IN	on
the	DT	the
side	NN	side
of	IN	of
those	DT	those
who	WP	who
do	VBP	do
not	RB	not
want	VB	want
Israel	NP	Israel
to	TO	to
secure	VB	secure
victory	NN	victory
:	:	:
"	``	"
So	RB	so
to	TO	to
everyone	NN	everyone
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
who	WP	who
yearns	VBZ	yearn
for	IN	for
peace	NN	peace
,	,	,
I	PP	I
see	VBP	see
you	PP	you
and	CC	and
I	PP	I
hear	VBP	hear
you	PP	you
.	SENT	.
"	''	"
<p>
She	PP	she
wants	VBZ	want
it	PP	it
done	VBN	do
,	,	,
she	PP	she
wants	VBZ	want
it	PP	it
over	RP	over
,	,	,
she	PP	she
wants	VBZ	want
the	DT	the
hostages	NNS	hostage
,	,	,
she	PP	she
wants	VBZ	want
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
she	PP	she
wants	VBZ	want
Arab	JJ	Arab
votes	NNS	vote
in	IN	in
Michigan	NP	Michigan
.	SENT	.
.	SENT	.
.	SENT	.
oh	UH	oh
,	,	,
wait	VB	wait
,	,	,
she	PP	she
did	VBD	do
n't	RB	n't
say	VB	say
that	DT	that
part	NN	part
out	IN	out
loud	JJ	loud
.	SENT	.
<p>
But	CC	but
she	PP	she
'	POS	'
s	NN	S
as	IN	as
transparent	JJ	transparent
as	IN	as
the	DT	the
anti-Israel	NP	anti-Israel
bias	NN	bias
she	PP	she
has	VBZ	have
now	RB	now
made	VBN	make
explicit	JJ	explicit
,	,	,
and	CC	and
the	DT	the
challenge	NN	challenge
that	IN	that
bias	NN	bias
now	RB	now
poses	VBZ	pose
to	TO	to
all	DT	all
sensible	JJ	sensible
people	NNS	people
of	IN	of
good	JJ	good
will	NN	will
who	WP	who
know	VBP	know
this	DT	this
war	NN	war
was	VBD	be
visited	VBN	visit
upon	IN	upon
Israel	NP	Israel
--	:	--
as	RB	as
are	VBP	be
the	DT	the
hundreds	NNS	hundred
of	IN	of
missiles	NNS	missile
being	VBG	be
fired	VBN	fire
from	IN	from
Lebanon	NP	Lebanon
by	IN	by
Hezbollah	NP	Hezbollah
--	:	--
and	CC	and
will	MD	will
never	RB	never
actually	RB	actually
end	VB	end
if	IN	if
Kamala	NP	Kamala
Harris	NP	Harris
has	VBZ	have
her	PP$	her
parlous	JJ	parlous
way	NN	way
.	SENT	.
