<h>
Share	NN	share
target	VBP	target
terrorists	NNS	terrorist
and	CC	and
those	DT	those
who	WP	who
target	VBP	target
civilians	NNS	civilian
,	,	,
between	IN	between
the	DT	the
democratic	JJ	democratic
state	NN	state
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
terrorist	JJ	terrorist
thugs	NNS	thug
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
also	RB	also
claimed	VBD	claim
that	IN	that
protests	NNS	protest
are	VBP	be
being	VBG	be
funded	VBN	fund
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
who	WP	who
hang	VBP	hang
gays	NNS	gay
from	IN	from
cranes	NNS	crane
and	CC	and
murdered	VBN	murder
women	NNS	woman
for	IN	for
not	RB	not
covering	VBG	cover
their	PP$	their
hair	NN	hair
,	,	,
are	VBP	be
praising	VBG	praise
,	,	,
promoting	VBG	promote
and	CC	and
funding	VBG	fund
you	PP	you
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
You	PP	you
have	VBP	have
officially	RB	officially
become	VBN	become
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
useful	JJ	useful
idiots	NNS	idiot
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
visit	NN	visit
also	RB	also
comes	VBZ	come
at	IN	at
a	DT	a
dramatic	JJ	dramatic
moment	NN	moment
in	IN	in
domestic	JJ	domestic
politics	NNS	politics
,	,	,
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
withdrawing	VBG	withdraw
his	PP$	his
candidacy	NN	candidacy
for	IN	for
the	DT	the
2024	CD	@card@
election	NN	election
,	,	,
making	VBG	make
way	NN	way
for	IN	for
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
.	SENT	.
<p>
As	IN	as
Vice	NP	Vice
President	NP	President
,	,	,
Harris	NP	Harris
customarily	RB	customarily
would	MD	would
preside	VB	preside
over	IN	over
a	DT	a
joint	JJ	joint
session	NN	session
of	IN	of
Congress	NP	Congress
,	,	,
however	RB	however
,	,	,
she	PP	she
did	VBD	do
not	RB	not
attend	VB	attend
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
address	NN	address
,	,	,
instead	RB	instead
embarking	VBG	embark
on	IN	on
the	DT	the
campaign	NN	campaign
trail	NN	trail
.	SENT	.
Harris	NP	Harris
is	VBZ	be
expected	VBN	expect
to	TO	to
meet	VB	meet
separately	RB	separately
with	IN	with
Netanyahu	NP	<unknown>
during	IN	during
his	PP$	his
visit	NN	visit
to	TO	to
Washington	NP	Washington
this	DT	this
week	NN	week
.	SENT	.
Ohio	NP	Ohio
Sen.	NP	Sen.
JD	NP	JD
Vance	NP	Vance
,	,	,
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
newly	RB	newly
minted	VBN	mint
running-mate	NN	running-mate
,	,	,
also	RB	also
did	VBD	do
not	RB	not
make	VB	make
an	DT	an
appearance	NN	appearance
<p>
More	JJR	more
than	IN	than
two	CD	two
dozen	NN	dozen
Democratic	JJ	Democratic
members	NNS	member
of	IN	of
Congress	NP	Congress
have	VBP	have
opted	VBN	opt
not	RB	not
to	TO	to
attend	VB	attend
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
speech	NN	speech
,	,	,
exemplifying	VBG	exemplify
the	DT	the
deep	JJ	deep
party	NN	party
divisions	NNS	division
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conduct	NN	conduct
of	IN	of
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Among	IN	among
those	DT	those
who	WP	who
will	MD	will
be	VB	be
absent	JJ	absent
include	VBP	include
former	JJ	former
House	NP	House
Speaker	NP	Speaker
Nancy	NP	Nancy
Pelosi	NP	Pelosi
,	,	,
James	NP	James
Clyburn	NP	Clyburn
,	,	,
Elizabeth	NP	Elizabeth
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
other	JJ	other
members	NNS	member
of	IN	of
the	DT	the
"	``	"
squad	NN	squad
.	SENT	.
"	''	"
<p>
At	IN	at
the	DT	the
beginning	NN	beginning
of	IN	of
his	PP$	his
speech	NN	speech
,	,	,
some	DT	some
Democratic	JJ	Democratic
members	NNS	member
of	IN	of
Congress	NP	Congress
remained	VBD	remain
in	IN	in
their	PP$	their
seats	NNS	seat
,	,	,
unwilling	JJ	unwilling
to	TO	to
applaud	VB	applaud
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
mentioned	VBD	mention
former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
thanking	VBG	thank
him	PP	him
for	IN	for
"	``	"
his	PP$	his
leadership	NN	leadership
and	CC	and
brokering	VBG	broker
the	DT	the
historic	JJ	historic
Abraham	NP	Abraham
Accords	NPS	Accord
.	SENT	.
"	``	"
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
additionally	RB	additionally
expressed	VBD	express
relief	NN	relief
that	IN	that
Trump	NP	Trump
"	``	"
emerged	VBD	emerge
safe	JJ	safe
and	CC	and
sound	JJ	sound
,	,	,
"	''	"
from	IN	from
the	DT	the
recent	JJ	recent
rally	NN	rally
assassination	NN	assassination
attempt	NN	attempt
and	CC	and
condemned	VBD	condemn
all	DT	all
forms	NNS	form
of	IN	of
political	JJ	political
violence	NN	violence
.	SENT	.
<p>
"	``	"
I	PP	I
also	RB	also
want	VBP	want
to	TO	to
thank	VB	thank
President	NP	President
Trump	NP	Trump
for	IN	for
all	PDT	all
the	DT	the
things	NNS	thing
he	PP	he
did	VBD	do
for	IN	for
Israel	NP	Israel
,	,	,
from	IN	from
recognizing	VBG	recognize
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
sovereignty	NN	sovereignty
over	IN	over
the	DT	the
Golan	NP	Golan
Heights	NP	Heights
to	TO	to
confronting	VBG	confront
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
to	TO	to
recognizing	VBG	recognize
Jerusalem	NP	Jerusalem
as	IN	as
our	PP$	our
capital	NN	capital
and	CC	and
moving	VBG	move
the	DT	the
American	NP	American
Embassy	NP	Embassy
there	RB	there
,	,	,
"	''	"
Netanyahu	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
concluded	VBD	conclude
with	IN	with
a	DT	a
message	NN	message
of	IN	of
political	JJ	political
unity	NN	unity
,	,	,
recognizing	VBG	recognize
the	DT	the
longstanding	JJ	longstanding
alliance	NN	alliance
between	IN	between
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
Through	IN	through
thick	JJ	thick
and	CC	and
thin	JJ	thin
in	IN	in
good	JJ	good
times	NNS	time
and	CC	and
in	IN	in
bad	JJ	bad
Israel	NP	Israel
will	MD	will
always	RB	always
be	VB	be
your	PP$	your
loyal	JJ	loyal
friend	NN	friend
and	CC	and
your	PP$	your
steadfast	JJ	steadfast
partner	NN	partner
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
On	IN	on
behalf	NN	behalf
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
say	VBP	say
thank	VB	thank
you	PP	you
,	,	,
America	NP	America
.	SENT	.
"	``	"
<h>
Subscribe	VB	subscribe
to	TO	to
Breaking	VBG	break
News	NP	News
.	SENT	.
<p>
Before	IN	before
becoming	VBG	become
a	DT	a
Media	NP	Media
Reporter	NN	reporter
for	IN	for
TheWrap	NP	<unknown>
in	IN	in
2023	CD	@card@
,	,	,
Natalie	NP	Natalie
was	VBD	be
a	DT	a
Guest	NP	Guest
Producer	NN	producer
for	IN	for
i24News	NNS	<unknown>
English	JJ	English
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
Israel	NP	Israel
.	SENT	.
She	PP	she
was	VBD	be
also	RB	also
previously	RB	previously
a	DT	a
Breaking	VBG	break
News	NN	news
Reporter	NN	reporter
for	IN	for
Mediaite	NP	<unknown>
,	,	,
specifically	RB	specifically
covering	VBG	cover
the	DT	the
cable	NN	cable
news	NN	news
industry	NN	industry
.	SENT	.
