<p>
RAMALLAH	NP	Ramallah
The	DT	the
area	NN	area
of	IN	of
Palestinian	JJ	Palestinian
lands	NNS	land
actually	RB	actually
subject	JJ	subject
to	TO	to
Israeli	JJ	Israeli
measures	NNS	measure
amounted	VBD	amount
to	TO	to
2,380	CD	@card@
square	JJ	square
kilometres	NNS	kilometre
,	,	,
constituting	VBG	constitute
42	CD	@card@
%	NN	%
of	IN	of
the	DT	the
total	JJ	total
area	NN	area
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
69	CD	@card@
%	NN	%
of	IN	of
the	DT	the
total	JJ	total
areas	NNS	area
classified	VBN	classify
as	IN	as
(	(	(
C	NP	C
)	)	)
,	,	,
which	WDT	which
are	VBP	be
areas	NNS	area
subject	JJ	subject
to	TO	to
occupation	NN	occupation
military	JJ	military
rule	NN	rule
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Sha'ban	NP	<unknown>
said	VBD	say
Israel	NP	Israel
has	VBZ	have
already	RB	already
begun	VBN	begin
establishing	VBG	establish
buffer	NN	buffer
zones	NNS	zone
around	IN	around
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
through	IN	through
a	DT	a
series	NN	series
of	IN	of
military	JJ	military
orders	NNS	order
,	,	,
warning	VBG	warn
against	IN	against
"	``	"
isolating	VBG	isolate
more	JJR	more
lands	NNS	land
and	CC	and
preventing	VBG	prevent
citizens	NNS	citizen
from	IN	from
accessing	VBG	access
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Oct.	NP	Oct.
7	CD	@card@
,	,	,
when	WRB	when
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
began	VBD	begin
,	,	,
Sha'ban	NP	<unknown>
said	VBD	say
that	IN	that
Israeli	JJ	Israeli
planning	NN	planning
authorities	NNS	authority
subjected	VBN	subject
to	TO	to
study	VB	study
"	''	"
a	DT	a
total	NN	total
of	IN	of
52	CD	@card@
structural	JJ	structural
plans	NNS	plan
for	IN	for
the	DT	the
purpose	NN	purpose
of	IN	of
building	VBG	build
a	DT	a
total	NN	total
of	IN	of
8,829	CD	@card@
colonial	JJ	colonial
units	NNS	unit
on	IN	on
an	DT	an
area	NN	area
of	IN	of
6,852	CD	@card@
decares	NNS	decare
,	,	,
of	IN	of
which	WDT	which
1,895	CD	@card@
units	NNS	unit
were	VBD	be
approved	VBN	approve
.	SENT	.
"	''	"
<p>
On	IN	on
settler	NN	settler
attacks	NNS	attack
,	,	,
he	PP	he
said	VBD	say
that	IN	that
since	IN	since
last	JJ	last
Oct.	NP	Oct.
7	CD	@card@
,	,	,
Israeli	JJ	Israeli
settlers	NNS	settler
carried	VBD	carry
out	RP	out
a	DT	a
total	NN	total
of	IN	of
1,156	CD	@card@
attacks	NNS	attack
resulting	VBG	result
in	IN	in
the	DT	the
death	NN	death
of	IN	of
12	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	''	"
The	DT	the
occupation	NN	occupation
measures	NNS	measure
and	CC	and
the	DT	the
terrorism	NN	terrorism
of	IN	of
colonial	JJ	colonial
militias	NNS	militia
have	VBP	have
led	VBN	lead
,	,	,
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
to	TO	to
the	DT	the
displacement	NN	displacement
of	IN	of
25	CD	@card@
Palestinian	JJ	Palestinian
Bedouin	NN	Bedouin
communities	NNS	community
,	,	,
consisting	VBG	consist
of	IN	of
220	CD	@card@
families	NNS	family
,	,	,
including	VBG	include
1,277	CD	@card@
individuals	NNS	individual
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
measures	NNS	measure
of	IN	of
the	DT	the
occupation	NN	occupation
authorities	NNS	authority
and	CC	and
the	DT	the
attacks	NNS	attack
of	IN	of
the	DT	the
colonial	JJ	colonial
militia	NN	militia
prevented	VBD	prevent
citizens	NNS	citizen
'	POS	'
access	NN	access
to	TO	to
more	JJR	more
than	IN	than
half	PDT	half
a	DT	a
million	CD	million
decares	NNS	decare
of	IN	of
agricultural	JJ	agricultural
land	NN	land
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Sha'ban	NP	<unknown>
said	VBD	say
all	PDT	all
these	DT	these
measures	NNS	measure
"	``	"
aim	VBP	aim
to	TO	to
control	VB	control
the	DT	the
Palestinian	JJ	Palestinian
land	NN	land
...	:	...
and	CC	and
to	TO	to
eliminate	VB	eliminate
any	DT	any
possibility	NN	possibility
of	IN	of
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
by	IN	by
emptying	VBG	empty
areas	NNS	area
classified	VBN	classify
as	IN	as
C	NP	C
,	,	,
isolating	VBG	isolate
the	DT	the
holy	JJ	holy
city	NN	city
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
control	NN	control
over	IN	over
it	PP	it
through	IN	through
settlement	NN	settlement
and	CC	and
expulsion	NN	expulsion
.	SENT	.
"	''	"
<p>
Under	IN	under
the	DT	the
1995	CD	@card@
Oslo	NP	Oslo
Accords	NPS	Accord
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
including	VBG	include
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
was	VBD	be
divided	VBN	divide
into	IN	into
three	CD	three
portions	NNS	portion
--	:	--
Area	NP	Area
A	NP	A
,	,	,
B	NP	B
,	,	,
and	CC	and
C	NP	C
--	:	--
with	IN	with
area	NN	area
C	NP	C
under	IN	under
administrative	JJ	administrative
and	CC	and
security	NN	security
control	NN	control
of	IN	of
Israel	NP	Israel
until	IN	until
a	DT	a
final	JJ	final
status	NN	status
agreement	NN	agreement
is	VBZ	be
reached	VBN	reach
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Under	IN	under
international	JJ	international
law	NN	law
,	,	,
Jewish	JJ	Jewish
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
East	NP	East
Jerusalem	NP	Jerusalem
are	VBP	be
illegal	JJ	illegal
.	SENT	.
<p>
Palestine	NP	Palestine
'	POS	'
s	NN	S
Land	NP	Land
Day	NP	Day
,	,	,
March	NP	March
30	CD	@card@
,	,	,
is	VBZ	be
an	DT	an
annual	JJ	annual
day	NN	day
of	IN	of
commemoration	NN	commemoration
for	IN	for
Palestinians	NPS	Palestinians
of	IN	of
the	DT	the
events	NNS	event
of	IN	of
that	DT	that
date	NN	date
in	IN	in
1976	CD	@card@
when	WRB	when
Israeli	JJ	Israeli
authorities	NNS	authority
confiscated	VBD	confiscate
vast	JJ	vast
areas	NNS	area
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
<p>
This	DT	this
year	NN	year
,	,	,
Land	NP	Land
Day	NP	Day
comes	VBZ	come
amid	IN	amid
an	DT	an
Israeli	JJ	Israeli
deadly	JJ	deadly
military	JJ	military
offensive	NN	offensive
on	IN	on
Gaza	NP	Gaza
since	IN	since
an	DT	an
Oct.	NP	Oct.
7	CD	@card@
cross-border	JJ	cross-border
attack	NN	attack
led	VBN	lead
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
which	WDT	which
some	DT	some
1,200	CD	@card@
Israelis	NPS	Israelis
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
More	JJR	more
than	IN	than
32,700	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
have	VBP	have
since	RB	since
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
causing	VBG	cause
mass	JJ	mass
destruction	NN	destruction
,	,	,
displacement	NN	displacement
,	,	,
and	CC	and
famine	NN	famine
conditions	NNS	condition
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
accused	VBN	accuse
of	IN	of
genocide	NN	genocide
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
January	NP	January
ordered	VBD	order
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
stop	VB	stop
genocidal	JJ	genocidal
acts	NNS	act
and	CC	and
take	VB	take
measures	NNS	measure
to	TO	to
guarantee	VB	guarantee
that	DT	that
humanitarian	JJ	humanitarian
assistance	NN	assistance
is	VBZ	be
provided	VBN	provide
to	TO	to
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
