<h>
Earlier	RBR	earlier
Asked	VBN	ask
about	IN	about
the	DT	the
latest	JJS	late
Israeli	JJ	Israeli
accusations	NNS	accusation
,	,	,
Touma	NP	Touma
said	VBD	say
UNRWA	NP	<unknown>
encouraged	VBD	encourage
any	DT	any
entity	NN	entity
with	IN	with
information	NN	information
on	IN	on
the	DT	the
allegations	NNS	allegation
against	IN	against
UNRWA	NP	<unknown>
staff	NN	staff
to	TO	to
share	VB	share
it	PP	it
with	IN	with
the	DT	the
investigation	NN	investigation
,	,	,
which	WDT	which
is	VBZ	be
being	VBG	be
conducted	VBN	conduct
by	IN	by
a	DT	a
UN	NP	UN
oversight	NN	oversight
body	NN	body
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
UNRWA	NP	<unknown>
should	MD	should
be	VB	be
shut	VBN	shut
down	RP	down
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
their	PP$	their
allies	NNS	ally
--	:	--
including	VBG	include
in	IN	in
the	DT	the
US	NP	US
Congress	NP	Congress
--	:	--
frequently	RB	frequently
allege	VBP	allege
that	IN	that
UNRWA	NP	<unknown>
allows	VBZ	allow
anti-Israeli	NP	anti-Israeli
incitement	NN	incitement
to	TO	to
be	VB	be
taught	VBN	teach
in	IN	in
its	PP$	its
hundreds	NNS	hundred
of	IN	of
schools	NNS	school
and	CC	and
that	IN	that
some	DT	some
of	IN	of
its	PP$	its
staff	NN	staff
collaborate	VB	collaborate
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
Trump	NP	Trump
administration	NN	administration
suspended	VBD	suspend
funding	VBG	fund
to	TO	to
the	DT	the
agency	NN	agency
in	IN	in
2018	CD	@card@
,	,	,
but	CC	but
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
restored	VBD	restore
it	PP	it
.	SENT	.
The	DT	the
agency	NN	agency
'	POS	'
s	NN	S
supporters	NNS	supporter
say	VBP	say
the	DT	the
allegations	NNS	allegation
aim	VBP	aim
to	TO	to
diminish	VB	diminish
the	DT	the
long-festering	JJ	<unknown>
refugee	NN	refugee
issue	NN	issue
.	SENT	.
<p>
The	DT	the
Hamas-led	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
assault	NN	assault
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
and	CC	and
resulted	VBD	result
in	IN	in
another	DT	another
253	CD	@card@
being	VBG	be
abducted	VBN	abduct
,	,	,
according	VBG	accord
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
during	IN	during
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
launched	VBN	launch
in	IN	in
response	NN	response
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
in	IN	in
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
.	SENT	.
