<p>
WASHINGTON	NP	WASHINGTON
establish	VB	establish
a	DT	a
port	NN	port
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
"	''	"
This	DT	this
port	NN	port
,	,	,
the	DT	the
main	JJ	main
feature	NN	feature
of	IN	of
which	WDT	which
is	VBZ	be
a	DT	a
temporary	JJ	temporary
pier	NN	pier
,	,	,
will	MD	will
provide	VB	provide
the	DT	the
capacity	NN	capacity
for	IN	for
hundreds	NNS	hundred
of	IN	of
additional	JJ	additional
truckloads	NNS	truckload
of	IN	of
assistance	NN	assistance
each	DT	each
day	NN	day
.	SENT	.
"	``	"
<p>
US	PP	us
officials	NNS	official
said	VBD	say
it	PP	it
would	MD	would
take	VB	take
a	DT	a
"	``	"
number	NN	number
of	IN	of
weeks	NNS	week
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bring	VB	bring
more	JJR	more
aid	NN	aid
to	TO	to
desperate	JJ	desperate
Gazans	NNS	Gazan
.	SENT	.
<p>
The	DT	the
aid	NN	aid
will	MD	will
come	VB	come
via	IN	via
a	DT	a
maritime	JJ	maritime
corridor	NN	corridor
bringing	VBG	bring
aid	NN	aid
by	IN	by
sea	NN	sea
from	IN	from
the	DT	the
port	NN	port
of	IN	of
Larnaca	NP	Larnaca
,	,	,
on	IN	on
Mediterranean	JJ	Mediterranean
island	NN	island
of	IN	of
Cyprus	NP	Cyprus
.	SENT	.
<p>
US	NP	US
officials	NNS	official
were	VBD	be
careful	JJ	careful
to	TO	to
stress	VB	stress
that	IN	that
American	JJ	American
troops	NNS	troop
would	MD	would
not	RB	not
be	VB	be
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
under	IN	under
relentless	JJ	relentless
Israeli	JJ	Israeli
bombardment	NN	bombardment
since	IN	since
the	DT	the
October	NP	October
7	CD	@card@
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
They	PP	they
did	VBD	do
not	RB	not
specify	VB	specify
exactly	RB	exactly
how	WRB	how
the	DT	the
port	NN	port
would	MD	would
work	VB	work
without	IN	without
American	JJ	American
personnel	NNS	personnel
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
implied	VBD	imply
that	IN	that
"	``	"
partners	NNS	partner
and	CC	and
allies	NNS	ally
"	''	"
plus	CC	plus
the	DT	the
UN	NP	UN
and	CC	and
aid	NN	aid
groups	NNS	group
would	MD	would
be	VB	be
involved	VBN	involve
on	IN	on
shore	NN	shore
.	SENT	.
<p>
"	``	"
The	DT	the
US	NP	US
military	NN	military
has	VBZ	have
unique	JJ	unique
capabilities	NNS	capability
.	SENT	.
And	CC	and
they	PP	they
can	MD	can
do	VB	do
things	NNS	thing
from	IN	from
just	RB	just
offshore	JJ	offshore
that	WDT	that
are	VBP	be
extraordinary	JJ	extraordinary
and	CC	and
so	RB	so
that	WDT	that
is	VBZ	be
the	DT	the
concept	NN	concept
of	IN	of
operations	NNS	operation
that	IN	that
the	DT	the
president	NN	president
has	VBZ	have
been	VBN	be
briefed	VBN	brief
on	RP	on
,	,	,
"	''	"
a	DT	a
second	JJ	second
official	NN	official
said	VBD	say
.	SENT	.
<p>
A	DT	a
third	JJ	third
official	NN	official
said	VBD	say
the	DT	the
plan	NN	plan
"	``	"
involves	VBZ	involve
the	DT	the
presence	NN	presence
of	IN	of
US	NP	US
military	JJ	military
personnel	NNS	personnel
on	IN	on
military	JJ	military
vessels	NNS	vessel
offshore	RB	offshore
but	CC	but
it	PP	it
does	VBZ	do
not	RB	not
require	VB	require
US	PP	us
military	JJ	military
personnel	NNS	personnel
that	WDT	that
go	VBP	go
ashore	RB	ashore
to	TO	to
install	VB	install
the	DT	the
pier	NN	pier
,	,	,
or	CC	or
causeway	NN	causeway
facility	NN	facility
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
them	PP	them
on	IN	on
security	NN	security
requirements	NNS	requirement
,	,	,
they	PP	they
added	VBD	add
.	SENT	.
<p>
The	DT	the
announcement	NN	announcement
during	IN	during
the	DT	the
key	JJ	key
State	NN	state
of	IN	of
the	DT	the
Union	NP	Union
speech	NN	speech
underscores	VBZ	underscore
the	DT	the
acute	JJ	acute
political	JJ	political
pressure	NN	pressure
Biden	NP	Biden
is	VBZ	be
under	IN	under
for	IN	for
his	PP$	his
steadfast	JJ	steadfast
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
despite	IN	despite
the	DT	the
mounting	JJ	mounting
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
and	CC	and
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
Biden	NP	Biden
announced	VBD	announce
last	JJ	last
week	NN	week
that	IN	that
the	DT	the
US	NP	US
was	VBD	be
beginning	VBG	begin
airdrops	NNS	airdrop
of	IN	of
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
following	VBG	follow
an	DT	an
incident	NN	incident
in	IN	in
which	WDT	which
more	JJR	more
than	IN	than
100	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
at	IN	at
an	DT	an
aid	NN	aid
station	NN	station
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
six-week	NN	six-week
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
were	VBD	be
continuing	VBG	continue
,	,	,
with	IN	with
officials	NNS	official
reiterating	VBG	reiterate
that	IN	that
the	DT	the
"	``	"
onus	NN	onus
is	VBZ	be
on	IN	on
Hamas	NN	<unknown>
"	''	"
to	TO	to
agree	VB	agree
to	TO	to
release	VB	release
Israeli	JJ	Israeli
hostages	NNS	hostage
captured	VBN	capture
in	IN	in
the	DT	the
attack	NN	attack
.	SENT	.
