<p>
Palestinians	NPS	Palestinians
a	DT	a
worsening	VBG	worsen
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
a	DT	a
quarter	NN	quarter
of	IN	of
the	DT	the
population	NN	population
faces	VBZ	face
the	DT	the
threat	NN	threat
of	IN	of
famine	NN	famine
,	,	,
Reuters	NP	Reuters
has	VBZ	have
reported	VBN	report
.	SENT	.
<p>
Qatari	JJ	Qatari
officials	NNS	official
refrained	VBN	refrain
from	IN	from
immediate	JJ	immediate
comment	NN	comment
when	WRB	when
approached	VBN	approach
by	IN	by
Reuters	NP	Reuters
.	SENT	.
<p>
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
,	,	,
speaking	VBG	speak
on	IN	on
Friday	NP	Friday
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
,	,	,
enhance	VB	enhance
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
the	DT	the
region	NN	region
,	,	,
and	CC	and
facilitate	VB	facilitate
the	DT	the
relocation	NN	relocation
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
southern	JJ	southern
and	CC	and
central	JJ	central
areas	NNS	area
of	IN	of
the	DT	the
enclave	NN	enclave
to	TO	to
the	DT	the
north	NN	north
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
striving	VBG	strive
to	TO	to
secure	VB	secure
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
signifying	VBG	signify
a	DT	a
truce	NN	truce
,	,	,
alongside	IN	alongside
the	DT	the
provision	NN	provision
of	IN	of
extensive	JJ	extensive
aid	NN	aid
,	,	,
"	''	"
he	PP	he
informed	VBD	inform
attendees	NNS	attendee
at	IN	at
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
police	NN	police
academy	NN	academy
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
.	SENT	.
<p>
Sisi	NP	Sisi
also	RB	also
cautioned	VBD	caution
against	IN	against
the	DT	the
perils	NNS	peril
of	IN	of
an	DT	an
Israeli	JJ	Israeli
incursion	NN	incursion
into	IN	into
Rafah	NP	<unknown>
,	,	,
situated	VBN	situate
on	IN	on
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
.	SENT	.
<p>
Five	CD	five
months	NNS	month
into	IN	into
the	DT	the
conflict	NN	conflict
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
disclosed	VBN	disclose
in	IN	in
February	NP	February
that	IN	that
it	PP	it
had	VBD	have
instructed	VBN	instruct
the	DT	the
military	NN	military
to	TO	to
devise	VB	devise
a	DT	a
strategy	NN	strategy
to	TO	to
evacuate	VB	evacuate
Rafah	NP	<unknown>
and	CC	and
dismantle	VB	dismantle
four	CD	four
Hamas	JJ	<unknown>
battalions	NNS	battalion
allegedly	RB	allegedly
stationed	VBN	station
there	RB	there
.	SENT	.
<p>
The	DT	the
prospect	NN	prospect
of	IN	of
an	DT	an
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
,	,	,
where	WRB	where
many	DT	many
displaced	VBN	displace
individuals	NNS	individual
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
,	,	,
has	VBZ	have
sparked	VBN	spark
international	JJ	international
apprehension	NN	apprehension
due	JJ	due
to	TO	to
its	PP$	its
potentially	RB	potentially
dire	JJ	dire
ramifications	NNS	ramification
.	SENT	.
<p>
Hamas	NP	<unknown>
asserted	VBD	assert
that	IN	that
ceasefire	NN	ceasefire
discussions	NNS	discussion
have	VBP	have
stagnated	VBN	stagnate
in	IN	in
recent	JJ	recent
weeks	NNS	week
due	JJ	due
to	TO	to
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
dismissal	NN	dismissal
of	IN	of
their	PP$	their
demands	NNS	demand
,	,	,
which	WDT	which
include	VBP	include
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
,	,	,
the	DT	the
repatriation	NN	repatriation
of	IN	of
displaced	VBN	displace
individuals	NNS	individual
from	IN	from
the	DT	the
enclave	NN	enclave
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
intensification	NN	intensification
of	IN	of
unrestricted	JJ	unrestricted
aid	NN	aid
provisions	NNS	provision
.	SENT	.
<p>
In	IN	in
February	NP	February
,	,	,
Hamas	NP	<unknown>
received	VBD	receive
a	DT	a
preliminary	JJ	preliminary
proposal	NN	proposal
from	IN	from
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deliberations	NNS	deliberation
in	IN	in
Paris	NP	Paris
,	,	,
outlining	VBG	outline
a	DT	a
40-day	JJ	<unknown>
cessation	NN	cessation
of	IN	of
all	DT	all
military	JJ	military
activities	NNS	activity
and	CC	and
the	DT	the
exchange	NN	exchange
of	IN	of
Palestinian	JJ	Palestinian
detainees	NNS	detainee
for	IN	for
Israeli	JJ	Israeli
hostages	NNS	hostage
at	IN	at
a	DT	a
ratio	NN	ratio
of	IN	of
10	CD	@card@
to	TO	to
one	CD	one
,	,	,
a	DT	a
proportion	NN	proportion
akin	JJ	akin
to	TO	to
the	DT	the
current	JJ	current
ceasefire	NN	ceasefire
offer	NN	offer
.	SENT	.
