<p>
Rep.	NP	Rep.
to	TO	to
deal	VB	deal
with	IN	with
the	DT	the
cities	NNS	city
--	:	--
that	DT	that
deal	NN	deal
with	IN	with
that	DT	that
problem	NN	problem
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
continue	VB	continue
to	TO	to
make	VB	make
sure	JJ	sure
Israel	NP	Israel
is	VBZ	be
secure	JJ	secure
in	IN	in
terms	NNS	term
of	IN	of
Iron	NP	Iron
Dome	NP	Dome
and	CC	and
their	PP$	their
ability	NN	ability
to	TO	to
respond	VB	respond
to	TO	to
attacks	NNS	attack
that	WDT	that
came	VBD	come
out	RP	out
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
recently	RB	recently
,	,	,
"	''	"
Biden	NP	Biden
told	VBD	tell
CNN	NP	CNN
.	SENT	.
"	``	"
But	CC	but
it	PP	it
'	POS	'
s	NN	S
,	,	,
it	PP	it
'	POS	'
s	NN	S
just	RB	just
wrong	JJ	wrong
.	SENT	.
We	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
--	:	--
we	PP	we
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
supply	VB	supply
the	DT	the
weapons	NNS	weapon
and	CC	and
artillery	NN	artillery
shells	NNS	shell
.	SENT	.
"	''	"
<p>
Some	DT	some
Israelis	NPS	Israelis
believe	VBP	believe
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
a	DT	a
number	NN	number
of	IN	of
American	JJ	American
politicians	NNS	politician
,	,	,
that	WDT	that
Biden	NP	Biden
is	VBZ	be
pandering	VBG	pander
to	TO	to
the	DT	the
far-left	JJ	far-left
and	CC	and
progressive	JJ	progressive
base	NN	base
of	IN	of
the	DT	the
Democratic	JJ	Democratic
Party	NN	party
ahead	RB	ahead
of	IN	of
the	DT	the
November	NP	November
election	NN	election
with	IN	with
his	PP$	his
decision	NN	decision
to	TO	to
pull	VB	pull
the	DT	the
plug	NN	plug
on	IN	on
weapons	NNS	weapon
delivery	NN	delivery
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Thousands	NNS	thousand
of	IN	of
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
and	CC	and
its	PP$	its
infamous	JJ	infamous
leader	NN	leader
,	,	,
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
are	VBP	be
holed	VBN	hole
up	RP	up
in	IN	in
Rafah	NP	<unknown>
--	:	--
a	DT	a
city	NN	city
of	IN	of
over	IN	over
1	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
--	:	--
and	CC	and
the	DT	the
jihadi	NN	<unknown>
organization	NN	organization
is	VBZ	be
using	VBG	use
hostages	NNS	hostage
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
may	MD	may
be	VB	be
Americans	NPS	Americans
,	,	,
as	IN	as
human	JJ	human
shields	NNS	shield
to	TO	to
deter	VB	deter
an	DT	an
Israeli	JJ	Israeli
incursion	NN	incursion
.	SENT	.
<p>
Saban	NP	Saban
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
expressed	VBN	express
in	IN	in
its	PP$	its
recent	JJ	recent
support	NN	support
for	IN	for
Israel	NP	Israel
,	,	,
namely	RB	namely
the	DT	the
defeat	NN	defeat
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
Saban	NP	Saban
'	POS	'
s	JJ	<unknown>
letter	NN	letter
to	TO	to
Biden	NP	Biden
accused	VBD	accuse
the	DT	the
president	NN	president
of	IN	of
veering	VBG	veer
from	IN	from
doing	VBG	do
the	DT	the
right	JJ	right
thing	NN	thing
in	IN	in
Israel	NP	Israel
due	JJ	due
to	TO	to
"	``	"
political	JJ	political
pressure	NN	pressure
.	SENT	.
"	''	"
(	(	(
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
He	PP	he
stated	VBD	state
,	,	,
"	``	"
Dear	NP	Dear
President	NP	President
Biden	NP	Biden
,	,	,
WE	PP	we
,	,	,
the	DT	the
US	NP	US
,	,	,
as	IN	as
you	PP	you
stated	VBD	state
numerous	JJ	numerous
times	NNS	time
,	,	,
believe	VBP	believe
that	IN	that
Hamas	NP	<unknown>
should	MD	should
be	VB	be
defeated	VBN	defeat
.	SENT	.
WE	PP	we
,	,	,
the	DT	the
US	NP	US
,	,	,
in	IN	in
this	DT	this
case	NN	case
YOU	PP	you
Mr	NP	Mr
President	NP	President
,	,	,
have	VBP	have
decided	VBN	decide
to	TO	to
stop	VB	stop
sending	VBG	send
munitions	NN	munitions
to	TO	to
Israel	NP	Israel
to	TO	to
achieve	VB	achieve
the	DT	the
goal	NN	goal
that	IN	that
WE/YOU	NP	<unknown>
have	VBP	have
set	VBN	set
up	RP	up
for	IN	for
Israel	NP	Israel
and	CC	and
ourselves	PP	ourselves
.	SENT	.
"	''	"
<p>
Saban	NP	Saban
also	RB	also
said	VBD	say
a	DT	a
pause	NN	pause
sends	VBZ	send
the	DT	the
message	NN	message
that	IN	that
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
abandoning	VBG	abandon
doing	VBG	do
the	DT	the
right	JJ	right
thing	NN	thing
by	IN	by
"	``	"
bending	VBG	bend
to	TO	to
political	JJ	political
pressure	NN	pressure
.	SENT	.
"	''	"
<p>
The	DT	the
chairman	NN	chairman
and	CC	and
CEO	NN	CEO
of	IN	of
Saban	NP	Saban
Capital	NP	Capital
Group	NP	Group
threw	VBD	throw
a	DT	a
major	JJ	major
fundraiser	NN	fundraiser
for	IN	for
Biden	NP	Biden
'	POS	'
s	NN	S
2024	CD	@card@
re-election	NN	re-election
campaign	NN	campaign
at	IN	at
his	PP$	his
Los	NP	Los
Angeles	NP	Angeles
home	NN	home
in	IN	in
February	NP	February
.	SENT	.
<p>
Mellman	NP	Mellman
,	,	,
the	DT	the
CEO	NN	CEO
of	IN	of
Democratic	NP	Democratic
Majority	NP	Majority
for	IN	for
Israel	NP	Israel
--	:	--
a	DT	a
political	JJ	political
group	NN	group
promoting	VBG	promote
support	NN	support
for	IN	for
Israel	NP	Israel
among	IN	among
Democratic	JJ	Democratic
politicians	NNS	politician
--	:	--
told	VBD	tell
Axios	NP	<unknown>
,	,	,
"	``	"
there	EX	there
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
we	PP	we
are	VBP	be
very	RB	very
concerned	VBN	concern
about	IN	about
what	WP	what
appears	VBZ	appear
to	TO	to
be	VB	be
a	DT	a
significant	JJ	significant
shift	NN	shift
in	IN	in
US	NP	US
policy	NN	policy
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
are	VBP	be
a	DT	a
lot	NN	lot
of	IN	of
people	NNS	people
in	IN	in
the	DT	the
pro-Israel	NP	pro-Israel
community	NN	community
who	WP	who
are	VBP	be
very	RB	very
worried	VBN	worry
,	,	,
very	RB	very
upset	VBN	upset
and	CC	and
very	RB	very
angry	JJ	angry
,	,	,
"	''	"
Mellman	NP	Mellman
said	VBD	say
,	,	,
adding	VBG	add
,	,	,
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
the	DT	the
consequences	NNS	consequence
are	VBP	be
going	VBG	go
to	TO	to
be	VB	be
politically	RB	politically
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
vow	NN	vow
to	TO	to
withhold	VB	withhold
weapons	NNS	weapon
from	IN	from
Israel	NP	Israel
will	MD	will
result	VB	result
in	IN	in
civilian	JJ	civilian
casualties	NNS	casualty
inside	IN	inside
Gaza	NP	Gaza
.	SENT	.
(	(	(
(	(	(
Fox	NP	Fox
News/Getty	NP	News/Getty
Images	NNS	image
)	)	)
)	)	)
<p>
The	DT	the
House	NP	House
Oversight	NP	Oversight
Committee	NP	Committee
announced	VBD	announce
that	IN	that
it	PP	it
is	VBZ	be
opening	VBG	open
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
Biden	NP	Biden
administration	NN	administration
over	IN	over
its	PP$	its
threats	NNS	threat
to	TO	to
withhold	VB	withhold
offensive	JJ	offensive
aid	NN	aid
from	IN	from
Israel	NP	Israel
.	SENT	.
