<h>
What	WP	what
trucks	NNS	truck
per	IN	per
day	NN	day
,	,	,
including	VBG	include
50	CD	@card@
fuel	NN	fuel
trucks	NNS	truck
,	,	,
of	IN	of
which	WDT	which
300	CD	@card@
are	VBP	be
for	IN	for
the	DT	the
north	NN	north
)	)	)
,	,	,
including	VBG	include
the	DT	the
fuel	NN	fuel
necessary	JJ	necessary
for	IN	for
operating	VBG	operate
the	DT	the
power	NN	power
plant	NN	plant
,	,	,
trade	NN	trade
,	,	,
and	CC	and
equipment	NN	equipment
needed	VBN	need
for	IN	for
rubble	NN	rubble
removal	NN	removal
,	,	,
rehabilitation	NN	rehabilitation
and	CC	and
operation	NN	operation
of	IN	of
hospitals	NNS	hospital
,	,	,
health	NN	health
centres	NNS	centre
and	CC	and
bakeries	NNS	bakery
in	IN	in
all	DT	all
areas	NNS	area
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
the	DT	the
continuation	NN	continuation
of	IN	of
this	DT	this
in	IN	in
all	DT	all
stages	NNS	stage
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
<p>
-	NN	<unknown>
Hamas	NNS	<unknown>
will	MD	will
release	VB	release
three	CD	three
Israeli	JJ	Israeli
hostages	NNS	hostage
on	IN	on
the	DT	the
third	JJ	third
day	NN	day
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
and	CC	and
then	RB	then
release	VB	release
three	CD	three
more	JJR	more
hostages	NNS	hostage
every	DT	every
seven	CD	seven
days	NNS	day
,	,	,
prioritising	NN	<unknown>
women	NNS	woman
if	IN	if
possible	JJ	possible
,	,	,
including	VBG	include
civilians	NNS	civilian
and	CC	and
conscripts	NNS	conscript
.	SENT	.
<p>
-	NN	<unknown>
In	IN	in
the	DT	the
sixth	JJ	sixth
week	NN	week
,	,	,
Hamas	NP	<unknown>
will	MD	will
release	VB	release
all	DT	all
remaining	VBG	remain
civilian	JJ	civilian
hostages	NNS	hostage
covered	VBN	cover
by	IN	by
this	DT	this
phase	NN	phase
.	SENT	.
In	IN	in
exchange	NN	exchange
,	,	,
Israel	NP	Israel
will	MD	will
release	VB	release
the	DT	the
agreed	VBN	agree
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
prisons	NNS	prison
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
-	NP	<unknown>
Israel	NP	Israel
partially	RB	partially
withdraws	VBZ	withdraw
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
and	CC	and
allows	VBZ	allow
the	DT	the
free	JJ	free
movement	NN	movement
of	IN	of
Palestinians	NNS	Palestinian
from	IN	from
south	NN	south
to	TO	to
north	JJ	north
Gaza	NP	Gaza
.	SENT	.
<p>
-	NN	<unknown>
Cessation	NN	cessation
of	IN	of
military	JJ	military
flights	NNS	flight
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
will	MD	will
take	VB	take
place	NN	place
for	IN	for
10	CD	@card@
hours	NNS	hour
per	IN	per
day	NN	day
and	CC	and
12	CD	@card@
hours	NNS	hour
on	IN	on
the	DT	the
day	NN	day
of	IN	of
releasing	VBG	release
the	DT	the
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
.	SENT	.
<p>
-	NN	<unknown>
On	IN	on
the	DT	the
third	JJ	third
day	NN	day
after	IN	after
releasing	VBG	release
the	DT	the
first	JJ	first
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
the	DT	the
Israeli	JJ	Israeli
forces	NNS	force
will	MD	will
completely	RB	completely
withdraw	VB	withdraw
from	IN	from
al-Rashid	NP	al-Rashid
street	NN	street
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
and	CC	and
all	DT	all
military	JJ	military
sites	NNS	site
will	MD	will
be	VB	be
dismantled	VBN	dismantle
.	SENT	.
<p>
-	NN	<unknown>
On	IN	on
the	DT	the
22nd	JJ	22nd
day	NN	day
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
will	MD	will
withdraw	VB	withdraw
from	IN	from
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
strip	NN	strip
,	,	,
east	RB	east
of	IN	of
Salah	NP	Salah
al-Din	NP	al-Din
road	NN	road
to	TO	to
an	DT	an
area	NN	area
near	IN	near
the	DT	the
Israeli	JJ	Israeli
border	NN	border
.	SENT	.
<p>
PHASE	NN	phase
TWO	CD	two
<p>
-	NN	<unknown>
Another	DT	another
42-day	JJ	<unknown>
period	NN	period
that	WDT	that
features	VBZ	feature
an	DT	an
agreement	NN	agreement
to	TO	to
restore	VB	restore
a	DT	a
"	``	"
sustainable	JJ	sustainable
calm	NN	calm
"	''	"
to	TO	to
Gaza	NP	Gaza
,	,	,
language	NN	language
that	IN	that
an	DT	an
official	NN	official
briefed	VBN	brief
on	IN	on
the	DT	the
talks	NNS	talk
said	VBD	say
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
had	VBD	have
agreed	VBN	agree
in	IN	in
order	NN	order
to	TO	to
take	VB	take
discussion	NN	discussion
of	IN	of
a	DT	a
"	``	"
permanent	JJ	permanent
ceasefire	NN	ceasefire
"	''	"
off	IN	off
the	DT	the
table	NN	table
.	SENT	.
<p>
-	NN	<unknown>
The	DT	the
complete	JJ	complete
withdrawal	NN	withdrawal
of	IN	of
most	JJS	most
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
-	NN	<unknown>
Hamas	NN	<unknown>
releases	VBZ	release
Israeli	NP	Israeli
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
jail	NN	jail
.	SENT	.
<p>
PHASE	NN	phase
THREE	CD	three
<p>
-	NNS	<unknown>
The	DT	the
completion	NN	completion
of	IN	of
exchanging	VBG	exchange
bodies	NNS	body
and	CC	and
starting	VBG	start
the	DT	the
implementation	NN	implementation
of	IN	of
reconstruction	NN	reconstruction
according	VBG	accord
to	TO	to
the	DT	the
plan	NN	plan
overseen	VBN	oversee
by	IN	by
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
<p>
-	NN	<unknown>
Ending	VBG	end
the	DT	the
complete	JJ	complete
blockade	NN	blockade
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
-	NN	<unknown>
Start	NN	start
of	IN	of
the	DT	the
implementation	NN	implementation
of	IN	of
a	DT	a
3-5	CD	@card@
year	NN	year
plan	NN	plan
for	IN	for
reconstruction	NN	reconstruction
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
homes	NNS	home
,	,	,
civilian	JJ	civilian
facilities	NNS	facility
and	CC	and
infrastructure	NN	infrastructure
,	,	,
and	CC	and
compensation	NN	compensation
for	IN	for
all	PDT	all
those	DT	those
affected	JJ	affected
,	,	,
under	IN	under
the	DT	the
supervision	NN	supervision
of	IN	of
a	DT	a
number	NN	number
of	IN	of
countries	NNS	country
and	CC	and
organisations	NNS	organisation
including	VBG	include
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
