<p>
Palestinians	NPS	Palestinians
Israeli	JJ	Israeli
official	NN	official
,	,	,
who	WP	who
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
An	DT	an
official	NN	official
briefed	VBN	brief
on	IN	on
the	DT	the
peace	NN	peace
talks	NNS	talk
,	,	,
also	RB	also
speaking	VBG	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
,	,	,
said	VBD	say
however	RB	however
that	IN	that
the	DT	the
offer	NN	offer
Hamas	NN	<unknown>
had	VBD	have
accepted	VBN	accept
was	VBD	be
effectively	RB	effectively
the	DT	the
same	JJ	same
as	IN	as
one	CD	one
agreed	VBD	agree
at	IN	at
the	DT	the
end	NN	end
of	IN	of
April	NP	April
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
Washington	NP	Washington
would	MD	would
discuss	VB	discuss
the	DT	the
Hamas	JJ	<unknown>
response	NN	response
with	IN	with
its	PP$	its
allies	NNS	ally
in	IN	in
coming	VBG	come
hours	NNS	hour
,	,	,
and	CC	and
a	DT	a
deal	NN	deal
was	VBD	be
"	``	"
absolutely	RB	absolutely
achievable	JJ	achievable
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
to	TO	to
get	VB	get
these	DT	these
hostages	NNS	hostage
out	RP	out
,	,	,
we	PP	we
want	VBP	want
to	TO	to
get	VB	get
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
place	NN	place
for	IN	for
six	CD	six
weeks	NNS	week
,	,	,
we	PP	we
want	VBP	want
to	TO	to
increase	VB	increase
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
"	''	"
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
reaching	VBG	reach
an	DT	an
agreement	NN	agreement
would	MD	would
be	VB	be
the	DT	the
"	``	"
absolute	JJ	absolute
best	JJS	good
outcome	NN	outcome
"	''	"
.	SENT	.
<p>
RAFAH	NP	<unknown>
HIT	VBD	hit
BY	IN	by
STRIKES	NNS	strike
<p>
Any	DT	any
truce	NN	truce
would	MD	would
be	VB	be
the	DT	the
first	JJ	first
pause	NN	pause
in	IN	in
fighting	VBG	fight
since	IN	since
a	DT	a
week-long	JJ	week-long
ceasefire	NN	ceasefire
in	IN	in
November	NP	November
,	,	,
during	IN	during
which	WDT	which
Hamas	NP	<unknown>
freed	VBD	free
around	IN	around
half	NN	half
of	IN	of
the	DT	the
hostages	NNS	hostage
its	PP$	its
fighters	NNS	fighter
captured	VBN	capture
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
reach	VB	reach
a	DT	a
new	JJ	new
truce	NN	truce
have	VBP	have
foundered	VBN	founder
over	IN	over
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
free	VB	free
more	JJR	more
hostages	NNS	hostage
without	IN	without
a	DT	a
promise	NN	promise
of	IN	of
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
insistence	NN	insistence
that	IN	that
it	PP	it
would	MD	would
discuss	VB	discuss
only	RB	only
a	DT	a
temporary	JJ	temporary
pause	NN	pause
.	SENT	.
<p>
Taher	NP	Taher
Al-Nono	NP	<unknown>
,	,	,
a	DT	a
Hamas	JJ	<unknown>
official	NN	official
and	CC	and
adviser	NN	adviser
to	TO	to
Haniyeh	NP	<unknown>
,	,	,
told	VBD	tell
Reuters	NP	Reuters
the	DT	the
proposal	NN	proposal
had	VBD	have
met	VBN	meet
the	DT	the
group	NN	group
'	POS	'
s	NN	S
demands	NNS	demand
,	,	,
including	VBG	include
reconstruction	NN	reconstruction
efforts	NNS	effort
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
and	CC	and
a	DT	a
swap	NN	swap
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
Hamas	JJ	<unknown>
deputy	JJ	deputy
chief	NN	chief
in	IN	in
Gaza	NP	Gaza
,	,	,
Khalil	NP	Khalil
Al-Hayya	NP	<unknown>
,	,	,
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
television	NN	television
the	DT	the
proposal	NN	proposal
included	VBD	include
three	CD	three
phases	NNS	phase
,	,	,
each	DT	each
of	IN	of
six	CD	six
weeks	NNS	week
,	,	,
with	IN	with
Israel	NP	Israel
to	TO	to
pull	VB	pull
its	PP$	its
troops	NNS	troop
out	RP	out
of	IN	of
Gaza	NP	Gaza
in	IN	in
the	DT	the
second	JJ	second
phase	NN	phase
.	SENT	.
<p>
Earlier	RBR	earlier
today	NN	today
,	,	,
Israel	NP	Israel
ordered	VBD	order
the	DT	the
evacuation	NN	evacuation
of	IN	of
parts	NNS	part
of	IN	of
Rafah	NP	<unknown>
,	,	,
the	DT	the
city	NN	city
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
edge	NN	edge
that	WDT	that
has	VBZ	have
served	VBN	serve
as	IN	as
the	DT	the
last	JJ	last
sanctuary	NN	sanctuary
for	IN	for
around	IN	around
half	NN	half
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
residents	NNS	resident
.	SENT	.
<p>
Asked	VBN	ask
during	IN	during
a	DT	a
media	NNS	medium
briefing	NN	briefing
whether	IN	whether
Hamas	NNS	<unknown>
saying	VBG	say
it	PP	it
accepted	VBD	accept
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
would	MD	would
impact	VB	impact
a	DT	a
planned	JJ	planned
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
,	,	,
Rear	NP	Rear
Admiral	NP	Admiral
Daniel	NP	Daniel
Hagari	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
most	RBS	most
serious	JJ	serious
manner	NN	manner
and	CC	and
are	VBP	be
exhausting	VBG	exhaust
every	DT	every
possibility	NN	possibility
regarding	VBG	regard
negotiations	NNS	negotiation
and	CC	and
returning	VBG	return
the	DT	the
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
"	``	"
In	IN	in
parallel	NN	parallel
,	,	,
we	PP	we
are	VBP	be
still	RB	still
operating	VBG	operate
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
do	VB	do
so	RB	so
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
closest	JJS	close
ally	NN	ally
the	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
called	VBN	call
on	IN	on
it	PP	it
not	RB	not
to	TO	to
assault	VB	assault
Rafah	NP	<unknown>
,	,	,
saying	VBG	say
it	PP	it
must	MD	must
not	RB	not
do	VB	do
so	RB	so
without	IN	without
a	DT	a
full	JJ	full
plan	NN	plan
in	IN	in
place	NN	place
to	TO	to
protect	VB	protect
civilians	NNS	civilian
there	RB	there
,	,	,
which	WDT	which
has	VBZ	have
yet	RB	yet
to	TO	to
be	VB	be
presented	VBN	present
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
today	NN	today
it	PP	it
was	VBD	be
conducting	VBG	conduct
limited	JJ	limited
operations	NNS	operation
on	IN	on
the	DT	the
eastern	JJ	eastern
part	NN	part
of	IN	of
Rafah	NP	<unknown>
,	,	,
following	VBG	follow
a	DT	a
rocket	NN	rocket
attack	NN	attack
claimed	VBN	claim
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
that	WDT	that
killed	VBD	kill
four	CD	four
Israeli	JJ	Israeli
soldiers	NNS	soldier
at	IN	at
the	DT	the
main	JJ	main
border	NN	border
crossing	VBG	cross
into	IN	into
Rafah	NP	<unknown>
the	DT	the
previous	JJ	previous
day	NN	day
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ve	NN	ve
asked	VBD	ask
civilians	NNS	civilian
to	TO	to
move	VB	move
out	RP	out
of	IN	of
harm	NN	harm
'	POS	'
s	NN	S
way	NN	way
.	SENT	.
We	PP	we
'	POS	'
ve	RB	<unknown>
been	VBN	be
extremely	RB	extremely
specific	JJ	specific
about	IN	about
the	DT	the
areas	NNS	area
which	WDT	which
we	PP	we
'	''	'
ll	NN	ll
be	VB	be
targeting	VBG	target
...	:	...
"	''	"
,	,	,
government	NN	government
spokesman	NN	spokesman
David	NP	David
Mencer	NP	Mencer
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
bombardment	NN	bombardment
of	IN	of
eastern	JJ	eastern
Rafah	NP	<unknown>
areas	NNS	area
continued	VBD	continue
throughout	IN	throughout
the	DT	the
day	NN	day
today	NN	today
.	SENT	.
<p>
"	``	"
They	PP	they
have	VBP	have
been	VBN	be
firing	VBG	fire
since	IN	since
last	JJ	last
night	NN	night
and	CC	and
today	NN	today
after	IN	after
the	DT	the
evacuation	NN	evacuation
orders	NNS	order
the	DT	the
bombardment	NN	bombardment
became	VBD	become
more	RBR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Jaber	NP	Jaber
Abu	NP	Abu
Nazly	NP	<unknown>
,	,	,
a	DT	a
40-year-old	JJ	40-year-old
father	NN	father
of	IN	of
two	CD	two
told	VBD	tell
Reuters	NP	Reuters
via	IN	via
a	DT	a
chat	NN	chat
app	NN	app
.	SENT	.
<p>
"	``	"
Some	DT	some
families	NNS	family
already	RB	already
left	VBN	leave
,	,	,
others	NNS	other
are	VBP	be
wondering	VBG	wonder
whether	IN	whether
there	EX	there
is	VBZ	be
any	DT	any
place	NN	place
safe	JJ	safe
in	IN	in
the	DT	the
whole	NN	whole
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Overnight	RB	overnight
,	,	,
Israeli	JJ	Israeli
planes	NNS	plane
had	VBD	have
hit	VBN	hit
10	CD	@card@
houses	NNS	house
,	,	,
killing	VBG	kill
20	CD	@card@
people	NNS	people
,	,	,
Palestinian	JJ	Palestinian
medical	JJ	medical
officials	NNS	official
said	VBD	say
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
struck	VBN	strike
the	DT	the
site	NN	site
in	IN	in
Rafah	NP	<unknown>
from	IN	from
which	WDT	which
the	DT	the
previous	JJ	previous
day	NN	day
'	POS	'
s	NN	S
rocket	NN	rocket
had	VBD	have
been	VBN	be
launched	VBN	launch
at	IN	at
its	PP$	its
troops	NNS	troop
.	SENT	.
<p>
Instructed	VBN	instruct
by	IN	by
Arabic	JJ	Arabic
text	NN	text
messages	NNS	message
,	,	,
phone	NN	phone
calls	NNS	call
,	,	,
and	CC	and
flyers	NNS	flyer
to	TO	to
move	VB	move
to	TO	to
what	WP	what
the	DT	the
Israeli	JJ	Israeli
military	NN	military
called	VBD	call
an	DT	an
"	``	"
expanded	JJ	expanded
humanitarian	JJ	humanitarian
zone	NN	zone
"	''	"
around	IN	around
20	CD	@card@
km	NN	km
(	(	(
12	CD	@card@
miles	NNS	mile
)	)	)
away	RB	away
,	,	,
some	DT	some
Palestinian	JJ	Palestinian
families	NNS	family
began	VBD	begin
trundling	VBG	trundle
away	RB	away
in	IN	in
chilly	JJ	chilly
spring	NN	spring
rain	NN	rain
.	SENT	.
<p>
Some	DT	some
piled	VBN	pile
children	NNS	child
and	CC	and
possessions	NNS	possession
onto	IN	onto
donkey	NN	donkey
carts	NNS	cart
,	,	,
while	IN	while
others	NNS	other
left	VBN	leave
by	IN	by
pick-up	NN	pick-up
or	CC	or
on	IN	on
foot	NN	foot
through	IN	through
muddy	JJ	muddy
streets	NNS	street
.	SENT	.
<p>
Abdullah	NP	Abdullah
Al-Najar	NP	Al-Najar
said	VBD	say
this	DT	this
was	VBD	be
the	DT	the
fourth	JJ	fourth
time	NN	time
he	PP	he
had	VBD	have
been	VBN	be
displaced	VBN	displace
since	IN	since
the	DT	the
fighting	NN	fighting
began	VBD	begin
seven	CD	seven
months	NNS	month
ago	RB	ago
,	,	,
as	IN	as
families	NNS	family
dismantled	VBN	dismantle
tents	NNS	tent
and	CC	and
folded	VBN	fold
belongings	NNS	belonging
.	SENT	.
<p>
"	''	"
God	NP	God
knows	VBZ	know
where	WRB	where
we	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
Nick	NP	Nick
Maynard	NP	Maynard
,	,	,
a	DT	a
British	JJ	British
surgeon	NN	surgeon
trying	VBG	try
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
today	NN	today
,	,	,
said	VBD	say
in	IN	in
a	DT	a
voice	NN	voice
message	NN	message
from	IN	from
the	DT	the
Gaza	NP	Gaza
side	NN	side
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
:	:	:
"	``	"
Two	CD	two
huge	JJ	huge
bombs	NNS	bomb
have	VBP	have
just	RB	just
gone	VBN	go
off	RP	off
immediately	RB	immediately
outside	IN	outside
the	DT	the
crossing	NN	crossing
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
lot	NN	lot
of	IN	of
gunfire	NN	gunfire
as	IN	as
well	RB	well
about	RB	about
100	CD	@card@
meters	NNS	meter
from	IN	from
us	PP	us
.	SENT	.
We	PP	we
are	VBP	be
very	RB	very
unclear	JJ	unclear
whether	IN	whether
we	PP	we
will	MD	will
get	VB	get
out	RP	out
.	SENT	.
"	''	"
<p>
"	``	"
Driving	VBG	drive
through	IN	through
Rafah	NP	<unknown>
,	,	,
the	DT	the
tension	NN	tension
was	VBD	be
palpable	JJ	palpable
with	IN	with
people	NNS	people
evacuating	VBG	evacuate
as	RB	as
rapidly	RB	rapidly
as	IN	as
they	PP	they
could	MD	could
.	SENT	.
"	''	"
<p>
19	CD	@card@
Comments	NNS	comment
<p>
By	IN	by
participating	VBG	participate
in	IN	in
online	JJ	online
discussions	NNS	discussion
you	PP	you
acknowledge	VBP	acknowledge
that	IN	that
you	PP	you
have	VBP	have
agreed	VBN	agree
to	TO	to
the	DT	the
Terms	NNS	term
of	IN	of
Service	NP	Service
.	SENT	.
An	DT	an
insightful	JJ	insightful
discussion	NN	discussion
of	IN	of
ideas	NNS	idea
and	CC	and
viewpoints	NNS	viewpoint
is	VBZ	be
encouraged	VBN	encourage
,	,	,
but	CC	but
comments	NNS	comment
must	MD	must
be	VB	be
civil	JJ	civil
and	CC	and
in	IN	in
good	JJ	good
taste	NN	taste
,	,	,
with	IN	with
no	DT	no
personal	JJ	personal
attacks	NNS	attack
.	SENT	.
If	IN	if
your	PP$	your
comments	NNS	comment
are	VBP	be
inappropriate	JJ	inappropriate
,	,	,
you	PP	you
may	MD	may
be	VB	be
banned	VBN	ban
from	IN	from
posting	VBG	post
.	SENT	.
Report	NN	report
comments	NNS	comment
if	IN	if
you	PP	you
believe	VBP	believe
they	PP	they
do	VBP	do
not	RB	not
follow	VB	follow
our	PP$	our
guidelines.Having	JJ	<unknown>
trouble	NN	trouble
with	IN	with
comments	NNS	comment
?	SENT	?
Learn	VB	learn
more	RBR	more
here	RB	here
.	SENT	.
