<p>
Sen.	NP	Sen.
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
,	,	,
claimed	VBD	claim
that	IN	that
14,500	CD	@card@
children	NNS	child
had	VBD	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
Two	CD	two
days	NNS	day
later	RBR	later
,	,	,
in	IN	in
its	PP$	its
May	NP	May
8	CD	@card@
report	NN	report
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
agency	NN	agency
appeared	VBD	appear
to	TO	to
have	VB	have
cut	VBN	cut
the	DT	the
number	NN	number
nearly	RB	nearly
in	IN	in
half	NN	half
,	,	,
showing	VBG	show
instead	RB	instead
that	IN	that
some	DT	some
4,959	CD	@card@
women	NNS	woman
and	CC	and
7,797	CD	@card@
children	NNS	child
had	VBD	have
been	VBN	be
killed	VBN	kill
so	RB	so
far	RB	far
in	IN	in
the	DT	the
war	NN	war
,	,	,
which	WDT	which
began	VBD	begin
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
slaughtering	VBG	slaughter
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
taking	VBG	take
some	DT	some
240	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
to	TO	to
explain	VB	explain
the	DT	the
sudden	JJ	sudden
change	NN	change
in	IN	in
their	PP$	their
statistics	NNS	statistic
,	,	,
Farhan	NP	Farhan
Aziz	NP	Aziz
Haq	NP	Haq
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
U.N	NP	U.N
.	SENT	.
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
,	,	,
told	VBD	tell
Fox	NP	Fox
News	NP	News
Digital	NP	Digital
that	IN	that
the	DT	the
breakdowns	NNS	breakdown
were	VBD	be
based	VBN	base
on	IN	on
data	NNS	datum
from	IN	from
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
that	IN	that
those	DT	those
figures	NNS	figure
"	``	"
can	MD	can
vary	VB	vary
based	VBN	base
on	IN	on
their	PP$	their
own	JJ	own
verification	NN	verification
process	NN	process
that	IN	that
they	PP	they
undertake	VB	undertake
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
United	NP	United
Nations	NPS	Nations
teams	NNS	team
on	IN	on
the	DT	the
ground	NN	ground
in	IN	in
Gaza	NP	Gaza
are	VBP	be
unable	JJ	unable
to	TO	to
independently	RB	independently
verify	VB	verify
those	DT	those
figures	NNS	figure
given	VBN	give
the	DT	the
prevailing	JJ	prevailing
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
and	CC	and
the	DT	the
sheer	JJ	sheer
volume	NN	volume
of	IN	of
fatalities	NNS	fatality
,	,	,
"	''	"
the	DT	the
spokesman	NN	spokesman
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
for	IN	for
this	DT	this
reason	NN	reason
that	IN	that
all	DT	all
figures	NNS	figure
used	VBN	use
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
clearly	RB	clearly
cite	VB	cite
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
in	IN	in
Gaza	NP	Gaza
as	IN	as
the	DT	the
source	NN	source
.	SENT	.
"	``	"
