<h>
Our	PP$	our
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
connection	NN	connection
with	IN	with
the	DT	the
ongoing	JJ	ongoing
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
<p>
But	CC	but
while	IN	while
Khan	NP	Khan
said	VBD	say
he	PP	he
is	VBZ	be
filing	VBG	file
applications	NNS	application
for	IN	for
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
Netanyahu	NP	<unknown>
,	,	,
Sinwar	NP	<unknown>
and	CC	and
other	JJ	other
Israeli	JJ	Israeli
and	CC	and
Hamas	JJ	<unknown>
leaders	NNS	leader
,	,	,
those	DT	those
warrants	NNS	warrant
had	VBD	have
not	RB	not
yet	RB	yet
been	VBN	be
issued	VBN	issue
as	RB	as
of	IN	of
May	NP	May
23	CD	@card@
.	SENT	.
The	DT	the
prosecutor	NN	prosecutor
noted	VBD	note
judges	NNS	judge
of	IN	of
the	DT	the
court	NN	court
will	MD	will
decide	VB	decide
whether	IN	whether
he	PP	he
has	VBZ	have
met	VBN	meet
the	DT	the
necessary	JJ	necessary
standard	NN	standard
to	TO	to
issue	VB	issue
them	PP	them
.	SENT	.
<p>
"	``	"
The	DT	the
judges	NNS	judge
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
must	MD	must
be	VB	be
now	RB	now
given	VBN	give
the	DT	the
space	NN	space
to	TO	to
do	VB	do
their	PP$	their
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
submitted	VBN	submit
,	,	,
"	''	"
Khan	NP	Khan
said	VBD	say
.	SENT	.
"	''	"
Should	MD	should
the	DT	the
learned	VBN	learn
judges	NNS	judge
approve	VBP	approve
my	PP$	my
applications	NNS	application
and	CC	and
issue	VB	issue
the	DT	the
requested	VBN	request
warrants	NNS	warrant
,	,	,
I	PP	I
will	MD	will
work	VB	work
closely	RB	closely
with	IN	with
the	DT	the
registrar	NN	registrar
of	IN	of
the	DT	the
court	NN	court
to	TO	to
apprehend	VB	apprehend
the	DT	the
named	VBN	name
individuals	NNS	individual
.	SENT	.
"	''	"
<p>
Fadi	NP	Fadi
El	NP	El
Abdallah	NP	Abdallah
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
,	,	,
reiterated	VBD	reiterate
this	DT	this
point	NN	point
in	IN	in
a	DT	a
May	NP	May
23	CD	@card@
email	NN	<unknown>
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
now	RB	now
for	IN	for
the	DT	the
judge	NN	judge
of	IN	of
the	DT	the
Pre-Trial	JJ	pre-trial
Chamber	NP	Chamber
I	PP	I
to	TO	to
decide	VB	decide
whether	IN	whether
the	DT	the
necessary	JJ	necessary
standard	NN	standard
for	IN	for
the	DT	the
issuance	NN	issuance
of	IN	of
warrants	NNS	warrant
of	IN	of
arrest	NN	arrest
has	VBZ	have
been	VBN	be
met	VBN	meet
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
This	DT	this
decision	NN	decision
will	MD	will
be	VB	be
made	VBN	make
in	IN	in
due	JJ	due
course	NN	course
.	SENT	.
"	''	"
<p>
Judges	NNS	judge
in	IN	in
previous	JJ	previous
cases	NNS	case
reached	VBD	reach
their	PP$	their
decisions	NNS	decision
in	IN	in
as	RB	as
little	JJ	little
as	IN	as
a	DT	a
month	NN	month
and	CC	and
as	RB	as
much	RB	much
as	IN	as
several	JJ	several
months	NNS	month
,	,	,
Reuters	NP	Reuters
reported	VBD	report
.	SENT	.
<p>
Khan	NP	Khan
is	VBZ	be
pursuing	VBG	pursue
Sinwar	NP	<unknown>
and	CC	and
Hamas	NP	<unknown>
leaders	NNS	leader
Mohammed	NP	Mohammed
Deif	NP	<unknown>
and	CC	and
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
for	IN	for
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
allegedly	RB	allegedly
committed	VBN	commit
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
from	IN	from
at	IN	at
least	JJS	least
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
prosecutor	NN	prosecutor
'	POS	'
s	NN	S
announcement	NN	announcement
.	SENT	.
<p>
He	PP	he
is	VBZ	be
also	RB	also
pursuing	VBG	pursue
Netanyahu	NP	<unknown>
and	CC	and
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
minister	NN	minister
of	IN	of
defense	NN	defense
,	,	,
for	IN	for
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Strip	NP	Strip
from	IN	from
at	IN	at
least	JJS	least
Oct.	NP	Oct.
8	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
announcement	NN	announcement
states	NNS	state
.	SENT	.
<p>
In	IN	in
a	DT	a
November	NP	November
2023	CD	@card@
statement	NN	statement
,	,	,
Khan	NP	Khan
said	VBD	say
his	PP$	his
office	NN	office
has	VBZ	have
been	VBN	be
handling	VBG	handle
a	DT	a
broad	JJ	broad
investigation	NN	investigation
into	IN	into
possible	JJ	possible
war	NN	war
crimes	NNS	crime
committed	VBN	commit
in	IN	in
Palestinian	JJ	Palestinian
territories	NNS	territory
since	IN	since
2014	CD	@card@
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
investigation	NN	investigation
started	VBD	start
in	IN	in
2021	CD	@card@
and	CC	and
extended	VBD	extend
to	TO	to
the	DT	the
escalation	NN	escalation
in	IN	in
hostilities	NNS	hostility
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
In	IN	in
his	PP$	his
May	NP	May
20	CD	@card@
announcement	NN	announcement
,	,	,
Khan	NP	Khan
said	VBD	say
the	DT	the
investigation	NN	investigation
is	VBZ	be
ongoing	JJ	ongoing
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
like	IN	like
the	DT	the
U.S.	NP	U.S.
,	,	,
is	VBZ	be
not	RB	not
a	DT	a
member	NN	member
state	NN	state
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
and	CC	and
,	,	,
according	VBG	accord
to	TO	to
news	NN	news
reports	NNS	report
,	,	,
does	VBZ	do
not	RB	not
recognize	VB	recognize
its	PP$	its
jurisdiction	NN	jurisdiction
.	SENT	.
That	DT	that
means	VBZ	mean
Netanyahu	NP	<unknown>
would	MD	would
be	VB	be
at	IN	at
no	DT	no
risk	NN	risk
of	IN	of
arrest	NN	arrest
in	IN	in
Israel	NP	Israel
,	,	,
but	CC	but
if	IN	if
a	DT	a
warrant	NN	warrant
is	VBZ	be
issued	VBN	issue
,	,	,
he	PP	he
could	MD	could
be	VB	be
arrested	VBN	arrest
if	IN	if
he	PP	he
were	VBD	be
to	TO	to
travel	VB	travel
to	TO	to
one	CD	one
of	IN	of
the	DT	the
124	CD	@card@
nations	NNS	nation
that	WDT	that
do	VBP	do
.	SENT	.
<p>
The	DT	the
Instagram	NP	<unknown>
user	NN	user
who	WP	who
shared	VBD	share
the	DT	the
post	NN	post
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
USA	NP	USA
TODAY	NN	today
is	VBZ	be
a	DT	a
verified	VBN	verify
signatory	NN	signatory
of	IN	of
the	DT	the
International	NP	International
Fact-Checking	NN	fact-checking
Network	NP	Network
,	,	,
which	WDT	which
requires	VBZ	require
a	DT	a
demonstrated	VBN	demonstrate
commitment	NN	commitment
to	TO	to
nonpartisanship	NN	nonpartisanship
,	,	,
fairness	NN	fairness
and	CC	and
transparency	NN	transparency
.	SENT	.
Our	PP$	our
fact-check	NN	fact-check
work	NN	work
is	VBZ	be
supported	VBN	support
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
