<p>
Pro-Palestinian	JJ	Pro-Palestinian
As	IN	as
an	DT	an
academic	JJ	academic
institution	NN	institution
we	PP	we
should	MD	should
uphold	VB	uphold
principles	NNS	principle
that	IN	that
we	PP	we
learn	VBP	learn
about	RB	about
like	VB	like
decolonisation	NN	<unknown>
and	CC	and
learning	VBG	learn
from	IN	from
the	DT	the
past	JJ	past
and	CC	and
critiquing	VBG	critique
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
Yet	CC	yet
we	PP	we
are	VBP	be
championing	VBG	champion
and	CC	and
having	VBG	have
research	NN	research
partnerships	NNS	partnership
with	IN	with
universities	NNS	university
in	IN	in
the	DT	the
genocidal	JJ	genocidal
state	NN	state
so	IN	so
we	PP	we
want	VBP	want
that	IN	that
to	TO	to
be	VB	be
terminated	VBN	terminate
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
our	PP$	our
rights	NNS	right
to	TO	to
peaceful	JJ	peaceful
protests	NNS	protest
protected	VBN	protect
.	SENT	.
We	PP	we
are	VBP	be
an	DT	an
accessible	JJ	accessible
and	CC	and
inclusive	JJ	inclusive
encampment	NN	encampment
.	SENT	.
We	PP	we
have	VBP	have
had	VBD	have
people	NNS	people
from	IN	from
all	DT	all
kinds	NNS	kind
of	IN	of
different	JJ	different
backgrounds	NNS	background
and	CC	and
to	TO	to
smear	VB	smear
our	PP$	our
intentions	NNS	intention
with	IN	with
strategic	JJ	strategic
tactics	NNS	tactic
to	TO	to
say	VB	say
we	PP	we
are	VBP	be
perhaps	RB	perhaps
intimidating	VBG	intimidate
students	NNS	student
or	CC	or
disrupting	VBG	disrupt
exams	NNS	exam
is	VBZ	be
upsetting	VBG	upset
and	CC	and
disrespectful	JJ	disrespectful
.	SENT	.
<p>
A	DT	a
protest	NN	protest
encampment	NN	encampment
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Birmingham	NP	Birmingham
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
(	(	(
Image	NN	image
:	:	:
Nick	NP	Nick
Wilkinson/Birmingham	NP	Wilkinson/Birmingham
Live	NP	Live
)	)	)
<p>
"	``	"
We	PP	we
are	VBP	be
students	NNS	student
who	WP	who
have	VBP	have
exams	NNS	exam
and	CC	and
we	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
be	VB	be
here	RB	here
.	SENT	.
We	PP	we
want	VBP	want
to	TO	to
work	VB	work
with	IN	with
the	DT	the
university	NN	university
with	IN	with
no	DT	no
hostility	NN	hostility
.	SENT	.
We	PP	we
are	VBP	be
only	JJ	only
standing	NN	standing
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ethnically	RB	ethnically
cleanse	VB	cleanse
indigenous	JJ	indigenous
people	NNS	people
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
"	''	"
<p>
Another	DT	another
student	NN	student
,	,	,
who	WP	who
did	VBD	do
not	RB	not
wish	VB	wish
to	TO	to
be	VB	be
named	VBN	name
,	,	,
added	VBD	add
:	:	:
"	``	"
We	PP	we
wo	MD	wo
n't	RB	n't
be	VB	be
going	VBG	go
anywhere	RB	anywhere
.	SENT	.
What	WP	what
we	PP	we
are	VBP	be
doing	VBG	do
is	VBZ	be
fair	JJ	fair
and	CC	and
just	RB	just
.	SENT	.
How	WRB	how
can	MD	can
we	PP	we
trespass	VB	trespass
on	IN	on
our	PP$	our
own	JJ	own
campus	NN	campus
anyway	RB	anyway
?	SENT	?
We	PP	we
pay	VBP	pay
for	IN	for
the	DT	the
right	NN	right
to	TO	to
be	VB	be
here	RB	here
and	CC	and
deserve	VBP	deserve
to	TO	to
have	VB	have
our	PP$	our
voices	NNS	voice
heard	VBD	hear
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
not	RB	not
being	VBG	be
noisy	JJ	noisy
or	CC	or
disruptive	JJ	disruptive
,	,	,
we	PP	we
are	VBP	be
just	RB	just
standing	VBG	stand
up	RP	up
for	IN	for
what	WP	what
we	PP	we
believe	VBP	believe
in	IN	in
.	SENT	.
We	PP	we
wo	MD	wo
n't	RB	n't
go	VB	go
away	RP	away
that	IN	that
easily	RB	easily
just	RB	just
because	IN	because
of	IN	of
one	CD	one
letter	NN	letter
.	SENT	.
"	``	"
<p>
Stay	VB	stay
up	RB	up
to	TO	to
date	VB	date
with	IN	with
the	DT	the
very	RB	very
latest	JJS	late
from	IN	from
your	PP$	your
Birmingham	NP	Birmingham
or	CC	or
West	NP	West
Midlands	NP	Midlands
street	NN	street
or	CC	or
neighbourhood	NN	neighbourhood
with	IN	with
our	PP$	our
Birmingham	NP	Birmingham
NewsEmail	NP	NewsEmail
Updates	NNS	update
sent	VBD	send
straight	RB	straight
to	TO	to
your	PP$	your
inbox	JJ	<unknown>
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
