<p>
CHICAGO	NP	CHICAGO
Israelis	NPS	Israelis
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
just	RB	just
something	NN	something
that	WDT	that
just	RB	just
started	VBD	start
,	,	,
"	``	"
said	VBD	say
Henna	NN	henna
Aiyash	NP	<unknown>
,	,	,
a	DT	a
student	NN	student
organizer	NN	organizer
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
family	NN	family
history	NN	history
to	TO	to
it	PP	it
and	CC	and
a	DT	a
lot	NN	lot
of	IN	of
us	PP	us
are	VBP	be
still	RB	still
suffering	VBG	suffer
from	IN	from
it	PP	it
'	POS	'
til	NN	til
this	DT	this
day	NN	day
.	SENT	.
"	''	"
<p>
While	IN	while
students	NNS	student
at	IN	at
DePaul	NP	DePaul
held	VBD	hold
a	DT	a
moment	NN	moment
of	IN	of
silence	NN	silence
,	,	,
faculty	NN	faculty
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Chicago	NP	Chicago
held	VBD	hold
a	DT	a
teach-in	NN	teach-in
of	IN	of
the	DT	the
Nakba	NP	<unknown>
to	TO	to
highlight	VB	highlight
what	WP	what
they	PP	they
described	VBD	describe
as	IN	as
the	DT	the
decades-long	JJ	decades-long
struggle	NN	struggle
for	IN	for
Palestinian	JJ	Palestinian
life	NN	life
,	,	,
dignity	NN	dignity
and	CC	and
return	NN	return
to	TO	to
their	PP$	their
land	NN	land
.	SENT	.
<p>
"	''	"
The	DT	the
moment	NN	moment
and	CC	and
appetite	NN	appetite
for	IN	for
this	DT	this
knowledge	NN	knowledge
is	VBZ	be
absolutely	RB	absolutely
immense	JJ	immense
,	,	,
"	''	"
said	VBD	say
University	NP	University
of	IN	of
Chicago	NP	Chicago
Professor	NP	Professor
Uday	NP	Uday
Jain	NP	Jain
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
in	IN	in
a	DT	a
historic	JJ	historic
moment	NN	moment
in	IN	in
the	DT	the
history	NN	history
of	IN	of
the	DT	the
world	NN	world
,	,	,
the	DT	the
history	NN	history
of	IN	of
the	DT	the
American	JJ	American
empire	NN	empire
and	CC	and
we	PP	we
'	POS	'
re	NN	re
in	IN	in
a	DT	a
moment	NN	moment
where	WRB	where
we	PP	we
'	POS	'
re	NN	re
seeing	VBG	see
the	DT	the
beginning	NN	beginning
of	IN	of
its	PP$	its
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
do	VBP	do
all	RB	all
we	PP	we
can	MD	can
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
Palestinian	JJ	Palestinian
freedom	NN	freedom
...	:	...
happens	VBZ	happen
in	IN	in
our	PP$	our
lifetime	NN	lifetime
.	SENT	.
"	''	"
<p>
Despite	IN	despite
the	DT	the
negotiations	NNS	negotiation
stopping	VBG	stop
between	IN	between
DePaul	NP	DePaul
University	NP	University
leadership	NN	leadership
and	CC	and
students	NNS	student
,	,	,
the	DT	the
student	NN	student
group	NN	group
said	VBD	say
they	PP	they
feel	VBP	feel
like	IN	like
they	PP	they
were	VBD	be
making	VBG	make
an	DT	an
impact	NN	impact
with	IN	with
their	PP$	their
movement	NN	movement
.	SENT	.
The	DT	the
university	NN	university
announced	VBD	announce
it	PP	it
would	MD	would
cancel	VB	cancel
its	PP$	its
annual	JJ	annual
end-of-year	NN	end-of-year
FEST	NN	fest
due	JJ	due
to	TO	to
the	DT	the
protests	NNS	protest
.	SENT	.
