<h>
US	NP	US
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
We	PP	we
will	MD	will
do	VB	do
what	WP	what
we	PP	we
have	VBP	have
to	TO	to
do	VB	do
to	TO	to
protect	VB	protect
our	PP$	our
country	NN	country
and	CC	and
that	IN	that
means	NNS	mean
protect	VB	protect
our	PP$	our
future	NN	future
,	,	,
that	WDT	that
means	VBZ	mean
we	PP	we
will	MD	will
defeat	VB	defeat
Hamas	NNS	<unknown>
including	VBG	include
in	IN	in
Rafah	NP	<unknown>
,	,	,
we	PP	we
have	VBP	have
no	DT	no
other	JJ	other
choice	NN	choice
,	,	,
"	''	"
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
.	SENT	.
<p>
The	DT	the
extent	NN	extent
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
operations	NNS	operation
in	IN	in
Rafah	NP	<unknown>
has	VBZ	have
yet	RB	yet
to	TO	to
be	VB	be
fully	RB	fully
seen	VBN	see
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
approved	VBD	approve
the	DT	the
"	``	"
expansion	NN	expansion
of	IN	of
the	DT	the
area	NN	area
of	IN	of
?	SENT	?
?	SENT	?
operation	NN	operation
"	``	"
of	IN	of
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
in	IN	in
Rafah	NP	<unknown>
on	IN	on
Thursday	NP	Thursday
,	,	,
according	VBG	accord
to	TO	to
Axios	NP	<unknown>
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
unclear	JJ	unclear
whether	IN	whether
this	DT	this
decision	NN	decision
will	MD	will
cross	VB	cross
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
red	JJ	red
line	NN	line
.	SENT	.
<p>
Rafah	NP	<unknown>
is	VBZ	be
also	RB	also
the	DT	the
primary	JJ	primary
location	NN	location
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
get	VB	get
into	IN	into
the	DT	the
strip	NN	strip
,	,	,
though	IN	though
full-scale	JJ	full-scale
operations	NNS	operation
threaten	VBP	threaten
the	DT	the
infrastructure	NN	infrastructure
humanitarian	JJ	humanitarian
organizations	NNS	organization
have	VBP	have
set	VBN	set
up	RP	up
.	SENT	.
Aid	NN	aid
is	VBZ	be
desperately	RB	desperately
needed	VBN	need
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
everyone	NN	everyone
is	VBZ	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
famine	NN	famine
.	SENT	.
<p>
The	DT	the
closure	NN	closure
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
has	VBZ	have
"	``	"
severed	VBN	sever
access	NN	access
to	TO	to
fuel	VB	fuel
,	,	,
supplies	NNS	supply
,	,	,
and	CC	and
the	DT	the
movement	NN	movement
of	IN	of
humanitarian	JJ	humanitarian
staff	NN	staff
,	,	,
"	''	"
said	VBD	say
Georgios	NP	<unknown>
Petropoulos	NP	Petropoulos
,	,	,
the	DT	the
head	NN	head
of	IN	of
the	DT	the
Gaza	NP	Gaza
suboffice	NN	suboffice
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
get	VB	get
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
prior	RB	prior
to	TO	to
an	DT	an
Israeli	JJ	Israeli
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
,	,	,
but	CC	but
the	DT	the
two	CD	two
sides	NNS	side
could	MD	could
not	RB	not
reach	VB	reach
a	DT	a
deal	NN	deal
.	SENT	.
The	DT	the
U.S.	NP	U.S.
had	VBD	have
advocated	VBN	advocate
a	DT	a
proposal	NN	proposal
that	WDT	that
would	MD	would
'	''	'
ve	NNS	<unknown>
paused	VBD	pause
the	DT	the
fighting	NN	fighting
in	IN	in
the	DT	the
war	NN	war
for	IN	for
about	RB	about
six	CD	six
weeks	NNS	week
,	,	,
forced	VBN	force
Hamas	NP	<unknown>
to	TO	to
release	VB	release
about	RB	about
30	CD	@card@
hostages	NNS	hostage
held	VBN	hold
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
and	CC	and
provided	VBD	provide
a	DT	a
surge	NN	surge
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
We	PP	we
still	RB	still
believe	VBP	believe
that	IN	that
a	DT	a
deal	NN	deal
is	VBZ	be
possible	JJ	possible
.	SENT	.
We	PP	we
still	RB	still
believe	VBP	believe
,	,	,
as	IN	as
I	PP	I
said	VBD	say
the	DT	the
other	JJ	other
day	NN	day
,	,	,
the	DT	the
gaps	NNS	gap
remaining	VBG	remain
can	MD	can
be	VB	be
surmounted	VBN	surmount
,	,	,
but	CC	but
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
require	VB	require
leadership	NN	leadership
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
require	VB	require
some	DT	some
more	JJR	more
courage	NN	courage
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
require	VB	require
continued	JJ	continued
ability	NN	ability
to	TO	to
compromise	VB	compromise
and	CC	and
negotiate	VB	negotiate
good	JJ	good
faith	NN	faith
,	,	,
"	''	"
Kirby	NP	Kirby
added	VBD	add
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
not	RB	not
giving	VBG	give
up	RP	up
on	IN	on
that	DT	that
.	SENT	.
"	''	"
<p>
CIA	NP	CIA
Director	NP	Director
Bill	NP	Bill
Burns	NP	Burns
is	VBZ	be
leading	VBG	lead
the	DT	the
U.S.	NP	U.S.
mediators	NNS	mediator
,	,	,
and	CC	and
he	PP	he
returned	VBD	return
from	IN	from
the	DT	the
Middle	NP	Middle
East	NP	East
following	VBG	follow
the	DT	the
conclusion	NN	conclusion
of	IN	of
this	DT	this
round	NN	round
of	IN	of
talks	NNS	talk
without	IN	without
a	DT	a
deal	NN	deal
.	SENT	.
