<p>
WASHINGTON	NP	WASHINGTON
southern	JJ	southern
city	NN	city
where	WRB	where
about	RB	about
1.3	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
.	SENT	.
<p>
But	CC	but
while	IN	while
it	PP	it
gives	VBZ	give
Palestine	NP	Palestine
some	DT	some
new	JJ	new
rights	NNS	right
and	CC	and
privileges	NNS	privilege
,	,	,
it	PP	it
reaffirms	VBZ	reaffirm
that	IN	that
it	PP	it
remains	VBZ	remain
a	DT	a
non-member	NN	non-member
observer	NN	observer
state	NN	state
without	IN	without
the	DT	the
right	NN	right
to	TO	to
vote	VB	vote
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
or	CC	or
at	IN	at
any	DT	any
of	IN	of
its	PP$	its
conferences	NNS	conference
.	SENT	.
And	CC	and
the	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
made	VBN	make
clear	JJ	clear
that	IN	that
it	PP	it
will	MD	will
block	VB	block
Palestinian	JJ	Palestinian
membership	NN	membership
and	CC	and
statehood	NN	statehood
until	IN	until
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
boundaries	NNS	boundary
and	CC	and
the	DT	the
future	NN	future
of	IN	of
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
U.S.	NP	U.S.
deputy	JJ	deputy
ambassador	NN	ambassador
Robert	NP	Robert
Wood	NP	Wood
said	VBD	say
Friday	NP	Friday
the	DT	the
United	NP	United
States	NPS	States
supports	VBZ	support
Palestinian	JJ	Palestinian
statehood	NN	statehood
,	,	,
but	CC	but
that	IN	that
it	PP	it
will	MD	will
come	VB	come
only	RB	only
from	IN	from
direct	JJ	direct
negotiations	NNS	negotiation
that	WDT	that
guarantee	VBP	guarantee
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
and	CC	and
future	NN	future
as	IN	as
a	DT	a
democratic	JJ	democratic
Jewish	JJ	Jewish
state	NN	state
and	CC	and
that	DT	that
Palestinians	NPS	Palestinians
can	MD	can
live	VB	live
in	IN	in
peace	NN	peace
in	IN	in
a	DT	a
state	NN	state
of	IN	of
their	PP$	their
own	JJ	own
.	SENT	.
<p>
Under	IN	under
the	DT	the
U.N	NP	U.N
.	SENT	.
Charter	NP	Charter
,	,	,
prospective	JJ	prospective
members	NNS	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
must	MD	must
be	VB	be
"	``	"
peace-loving	JJ	peace-loving
"	''	"
and	CC	and
the	DT	the
Security	NP	Security
Council	NP	Council
must	MD	must
recommend	VB	recommend
their	PP$	their
admission	NN	admission
to	TO	to
the	DT	the
General	NP	General
Assembly	NP	Assembly
for	IN	for
final	JJ	final
approval	NN	approval
.	SENT	.
Palestine	NP	Palestine
became	VBD	become
a	DT	a
U.N	NP	U.N
.	SENT	.
non-member	NN	non-member
observer	NN	observer
state	NN	state
in	IN	in
2012	CD	@card@
.	SENT	.
<p>
But	CC	but
unlike	IN	unlike
in	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
there	EX	there
are	VBP	be
no	DT	no
vetoes	NNS	veto
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
The	DT	the
resolution	NN	resolution
required	VBD	require
a	DT	a
two-thirds	JJ	two-thirds
majority	NN	majority
of	IN	of
members	NNS	member
voting	VBG	vote
and	CC	and
got	VBD	get
significantly	RB	significantly
more	JJR	more
than	IN	than
the	DT	the
118	CD	@card@
vote	NN	vote
minimum	NN	minimum
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
"	``	"
determines	VBZ	determine
"	``	"
that	IN	that
a	DT	a
state	NN	state
of	IN	of
Palestine	NP	Palestine
is	VBZ	be
qualified	VBN	qualify
for	IN	for
membership	NN	membership
--	:	--
dropping	VBG	drop
the	DT	the
original	JJ	original
language	NN	language
that	IN	that
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
'	POS	'
s	JJ	<unknown>
judgment	NN	judgment
it	PP	it
is	VBZ	be
"	``	"
a	DT	a
peace-loving	JJ	peace-loving
state	NN	state
.	SENT	.
"	``	"
It	PP	it
therefore	RB	therefore
recommends	VBZ	recommend
that	IN	that
the	DT	the
Security	NP	Security
Council	NP	Council
reconsider	VB	reconsider
its	PP$	its
request	NN	request
"	``	"
favorably	RB	favorably
.	SENT	.
"	``	"
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
comes	VBZ	come
as	IN	as
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
put	VBN	put
the	DT	the
more	JJR	more
than	IN	than
75-year-old	JJ	75-year-old
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
at	IN	at
center	NN	center
stage	NN	stage
.	SENT	.
At	IN	at
numerous	JJ	numerous
council	NN	council
and	CC	and
assembly	NN	assembly
meetings	NNS	meeting
,	,	,
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
facing	VBG	face
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
killing	NN	killing
of	IN	of
more	JJR	more
than	IN	than
34,000	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
,	,	,
have	VBP	have
generated	VBN	generate
outrage	NN	outrage
from	IN	from
many	JJ	many
countries	NNS	country
.	SENT	.
<p>
Before	IN	before
the	DT	the
vote	NN	vote
,	,	,
Riyad	NP	Riyad
Mansour	NP	Mansour
,	,	,
the	DT	the
Palestinian	NP	Palestinian
U.N	NP	U.N
.	SENT	.
ambassador	NN	ambassador
,	,	,
told	VBD	tell
the	DT	the
assembly	NN	assembly
in	IN	in
an	DT	an
emotional	JJ	emotional
speech	NN	speech
that	IN	that
"	``	"
No	DT	no
words	NNS	word
can	MD	can
capture	VB	capture
what	WP	what
such	JJ	such
loss	NN	loss
and	CC	and
trauma	NN	trauma
signifies	VBZ	signify
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
their	PP$	their
families	NNS	family
,	,	,
communities	NNS	community
and	CC	and
for	IN	for
our	PP$	our
national	JJ	national
as	IN	as
a	DT	a
whole	NN	whole
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
"	``	"
have	VBP	have
been	VBN	be
pushed	VBN	push
to	TO	to
the	DT	the
very	JJ	very
edge	NN	edge
of	IN	of
the	DT	the
strip	NN	strip
,	,	,
to	TO	to
the	DT	the
very	JJ	very
brink	NN	brink
of	IN	of
life	NN	life
"	''	"
with	IN	with
Israel	NP	Israel
besieging	VBG	besiege
Rafah	NP	<unknown>
.	SENT	.
<p>
He	PP	he
said	VBD	say
if	IN	if
an	DT	an
election	NN	election
were	VBD	be
held	VBN	hold
today	NN	today
,	,	,
Hamas	NP	<unknown>
would	MD	would
win	VB	win
,	,	,
and	CC	and
warned	VBD	warn
U.N	NP	U.N
.	SENT	.
members	NNS	member
that	IN	that
they	PP	they
were	VBD	be
"	``	"
about	RB	about
to	TO	to
grant	VB	grant
privileges	NNS	privilege
and	CC	and
rights	NNS	right
to	TO	to
the	DT	the
future	JJ	future
terror	NN	terror
state	NN	state
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
"	``	"
He	PP	he
held	VBD	hold
up	RP	up
a	DT	a
photo	NN	photo
of	IN	of
Yehya	NP	<unknown>
Sinwar	NP	<unknown>
,	,	,
the	DT	the
mastermind	NN	mastermind
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
Jewish	JJ	Jewish
genocide	NN	genocide
"	''	"
would	MD	would
be	VB	be
a	DT	a
future	JJ	future
Palestinian	JJ	Palestinian
leader	NN	leader
.	SENT	.
<p>
Erdan	NP	<unknown>
also	RB	also
accused	VBD	accuse
the	DT	the
assembly	NN	assembly
of	IN	of
trampling	VBG	trample
on	IN	on
the	DT	the
U.N	NP	U.N
.	SENT	.
Charter	NP	Charter
.	SENT	.
<p>
The	DT	the
original	JJ	original
draft	NN	draft
of	IN	of
the	DT	the
resolution	NN	resolution
was	VBD	be
changed	VBN	change
significantly	RB	significantly
to	TO	to
address	VB	address
concerns	NNS	concern
not	RB	not
only	RB	only
by	IN	by
the	DT	the
U.S.	NP	U.S.
but	CC	but
also	RB	also
by	IN	by
Russia	NP	Russia
and	CC	and
China	NP	China
,	,	,
three	CD	three
Western	JJ	Western
diplomats	NNS	diplomat
said	VBD	say
,	,	,
speaking	VBG	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
because	IN	because
negotiations	NNS	negotiation
were	VBD	be
private	JJ	private
.	SENT	.
<p>
The	DT	the
first	JJ	first
draft	NN	draft
would	MD	would
have	VB	have
conferred	VBN	confer
on	IN	on
Palestine	NP	Palestine
"	``	"
the	DT	the
rights	NNS	right
and	CC	and
privileges	NNS	privilege
necessary	JJ	necessary
to	TO	to
ensure	VB	ensure
its	PP$	its
full	JJ	full
and	CC	and
effective	JJ	effective
participation	NN	participation
"	''	"
in	IN	in
the	DT	the
assembly	NN	assembly
'	POS	'
s	NN	S
sessions	NNS	session
and	CC	and
U.N	NP	U.N
.	SENT	.
conferences	NNS	conference
"	``	"
on	IN	on
equal	JJ	equal
footing	NN	footing
with	IN	with
member	NN	member
states	NNS	state
.	SENT	.
"	``	"
It	PP	it
also	RB	also
made	VBD	make
no	DT	no
reference	NN	reference
to	TO	to
whether	IN	whether
Palestine	NP	Palestine
could	MD	could
vote	VB	vote
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
diplomats	NNS	diplomat
,	,	,
Russia	NP	Russia
and	CC	and
China	NP	China
,	,	,
which	WDT	which
are	VBP	be
strong	JJ	strong
supporters	NNS	supporter
of	IN	of
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
U.N	NP	U.N
.	SENT	.
membership	NN	membership
,	,	,
were	VBD	be
concerned	VBN	concern
that	IN	that
granting	VBG	grant
the	DT	the
rights	NNS	right
and	CC	and
privileges	NNS	privilege
listed	VBN	list
in	IN	in
an	DT	an
annex	NN	annex
could	MD	could
set	VB	set
a	DT	a
precedent	NN	precedent
for	IN	for
other	JJ	other
would-be	JJ	would-be
U.N	NP	U.N
.	SENT	.
members	NNS	member
--	:	--
with	IN	with
Russia	NP	Russia
concerned	VBN	concern
about	IN	about
Kosovo	NP	Kosovo
and	CC	and
China	NP	China
about	IN	about
Taiwan	NP	Taiwan
.	SENT	.
<p>
Under	IN	under
longstanding	JJ	longstanding
legislation	NN	legislation
by	IN	by
the	DT	the
U.S.	NP	U.S.
Congress	NP	Congress
,	,	,
the	DT	the
United	NP	United
States	NPS	States
is	VBZ	be
required	VBN	require
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
membership	NN	membership
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
which	WDT	which
could	MD	could
mean	VB	mean
a	DT	a
cutoff	NN	cutoff
in	IN	in
dues	NNS	due
and	CC	and
voluntary	JJ	voluntary
contributions	NNS	contribution
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
from	IN	from
its	PP$	its
largest	JJS	large
contributor	NN	contributor
.	SENT	.
<p>
The	DT	the
final	JJ	final
draft	NN	draft
dropped	VBD	drop
the	DT	the
language	NN	language
that	WDT	that
would	MD	would
put	VB	put
Palestine	NP	Palestine
"	''	"
on	IN	on
equal	JJ	equal
footing	NN	footing
with	IN	with
member	NN	member
states	NNS	state
.	SENT	.
"	''	"
And	CC	and
to	TO	to
address	VB	address
Chinese	JJ	Chinese
and	CC	and
Russian	JJ	Russian
concerns	NNS	concern
,	,	,
it	PP	it
decided	VBD	decide
"	``	"
on	IN	on
an	DT	an
exceptional	JJ	exceptional
basis	NN	basis
and	CC	and
without	IN	without
setting	VBG	set
a	DT	a
precedent	NN	precedent
"	''	"
to	TO	to
adopt	VB	adopt
the	DT	the
rights	NNS	right
and	CC	and
privileges	NNS	privilege
in	IN	in
the	DT	the
annex	NN	annex
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
approved	VBN	approve
by	IN	by
the	DT	the
assembly	NN	assembly
also	RB	also
added	VBD	add
a	DT	a
provision	NN	provision
in	IN	in
the	DT	the
annex	NN	annex
clarifying	VBG	clarify
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
give	VB	give
Palestine	NP	Palestine
the	DT	the
right	NN	right
to	TO	to
vote	VB	vote
in	IN	in
the	DT	the
General	NP	General
Assembly	NP	Assembly
.	SENT	.
<p>
What	WP	what
the	DT	the
resolution	NN	resolution
does	VBZ	do
give	VB	give
Palestine	NP	Palestine
are	VBP	be
the	DT	the
rights	NNS	right
to	TO	to
speak	VB	speak
on	IN	on
all	DT	all
issues	NNS	issue
not	RB	not
just	RB	just
those	DT	those
related	VBN	relate
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
Middle	NP	Middle
East	NP	East
,	,	,
to	TO	to
propose	VB	propose
agenda	NN	agenda
items	NNS	item
and	CC	and
reply	NN	reply
in	IN	in
debates	NNS	debate
,	,	,
and	CC	and
to	TO	to
serve	VB	serve
on	IN	on
the	DT	the
assembly	NN	assembly
'	POS	'
s	JJ	<unknown>
main	JJ	main
committees	NNS	committee
.	SENT	.
It	PP	it
also	RB	also
allows	VBZ	allow
Palestinians	NNS	Palestinian
to	TO	to
participate	VB	participate
in	IN	in
U.N	NP	U.N
.	SENT	.
and	CC	and
international	JJ	international
conferences	NNS	conference
convened	VBN	convene
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
but	CC	but
without	IN	without
the	DT	the
right	NN	right
to	TO	to
vote	VB	vote
.	SENT	.
<p>
Palestinian	NP	Palestinian
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
first	RB	first
delivered	VBD	deliver
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
'	POS	'
s	JJ	<unknown>
application	NN	application
for	IN	for
U.N	NP	U.N
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
n't	RB	n't
get	VB	get
the	DT	the
required	JJ	required
minimum	JJ	minimum
support	NN	support
of	IN	of
nine	CD	nine
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	NN	S
15	CD	@card@
members	NNS	member
.	SENT	.
<p>
They	PP	they
went	VBD	go
to	TO	to
the	DT	the
General	NP	General
Assembly	NP	Assembly
and	CC	and
succeeded	VBN	succeed
by	IN	by
more	JJR	more
than	IN	than
a	DT	a
two-thirds	JJ	two-thirds
majority	NN	majority
in	IN	in
having	VBG	have
their	PP$	their
status	NN	status
raised	VBN	raise
from	IN	from
a	DT	a
U.N	NP	U.N
.	SENT	.
observer	NN	observer
to	TO	to
a	DT	a
non-member	NN	non-member
observer	NN	observer
state	NN	state
.	SENT	.
That	DT	that
opened	VBD	open
the	DT	the
door	NN	door
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
to	TO	to
join	VB	join
U.N	NP	U.N
.	SENT	.
and	CC	and
other	JJ	other
international	JJ	international
organizations	NNS	organization
,	,	,
including	VBG	include
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
.	SENT	.
<p>
In	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
vote	NN	vote
on	IN	on
April	NP	April
18	CD	@card@
,	,	,
the	DT	the
Palestinians	NPS	Palestinians
got	VBD	get
much	RB	much
more	JJR	more
support	NN	support
for	IN	for
full	JJ	full
U.N	NP	U.N
.	SENT	.
membership	NN	membership
.	SENT	.
The	DT	the
vote	NN	vote
was	VBD	be
12	CD	@card@
in	IN	in
favor	NN	favor
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
and	CC	and
Switzerland	NP	Switzerland
abstaining	VBG	abstain
,	,	,
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
voting	NN	voting
no	RB	no
and	CC	and
vetoing	VBG	veto
the	DT	the
resolution	NN	resolution
.	SENT	.
