<p>
UNITED	NP	UNITED
on	IN	on
the	DT	the
number	NN	number
of	IN	of
trucks	NNS	truck
from	IN	from
the	DT	the
Egyptian	JJ	Egyptian
Red	NP	Red
Crescent	NP	Crescent
,	,	,
the	DT	the
UN	NP	UN
and	CC	and
its	PP$	its
partners	NNS	partner
that	WDT	that
are	VBP	be
allowed	VBN	allow
to	TO	to
unload	VB	unload
aid	NN	aid
across	IN	across
the	DT	the
border	NN	border
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
mistake	NN	mistake
.	SENT	.
The	DT	the
real	JJ	real
problem	NN	problem
is	VBZ	be
that	IN	that
the	DT	the
way	NN	way
Israel	NP	Israel
is	VBZ	be
conducting	VBG	conduct
this	DT	this
offensive	NN	offensive
is	VBZ	be
creating	VBG	create
massive	JJ	massive
obstacles	NNS	obstacle
to	TO	to
the	DT	the
distribution	NN	distribution
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
inside	IN	inside
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
UAE	NP	UAE
'	POS	'
s	NN	S
Permanent	JJ	permanent
Representative	NP	Representative
to	TO	to
the	DT	the
UN	NP	UN
Ambassador	NP	Ambassador
Lana	NP	Lana
Nusseibeh	NP	Nusseibeh
said	VBD	say
that	IN	that
if	IN	if
"	``	"
drastic	JJ	drastic
action	NN	action
"	''	"
is	VBZ	be
not	RB	not
taken	VBN	take
,	,	,
"	``	"
there	EX	there
will	MD	will
be	VB	be
famine	NN	famine
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
"	``	"
The	DT	the
purpose	NN	purpose
of	IN	of
this	DT	this
text	NN	text
is	VBZ	be
very	RB	very
simple	JJ	simple
.	SENT	.
It	PP	it
responds	VBZ	respond
with	IN	with
action	NN	action
to	TO	to
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
on	IN	on
the	DT	the
ground	NN	ground
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
bearing	VBG	bear
the	DT	the
brunt	NN	brunt
of	IN	of
this	DT	this
conflict	NN	conflict
while	IN	while
protecting	VBG	protect
those	DT	those
who	WP	who
are	VBP	be
trying	VBG	try
to	TO	to
deliver	VB	deliver
life-saving	JJ	life-saving
aid	NN	aid
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
believe	VBP	believe
that	IN	that
the	DT	the
resolution	NN	resolution
begins	VBZ	begin
to	TO	to
unblock	NN	unblock
life-saving	JJ	life-saving
aid	NN	aid
whose	WP$	whose
denial	NN	denial
has	VBZ	have
condemned	VBN	condemn
more	JJR	more
than	IN	than
half	PDT	half
a	DT	a
million	CD	million
people	NNS	people
,	,	,
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
)	)	)
