<h>
Just	RB	just
provide	VB	provide
much-needed	VBN	much-need
medicines	NNS	medicine
to	TO	to
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
he	PP	he
had	VBD	have
even	RB	even
requested	VBN	request
that	IN	that
the	DT	the
Red	NP	Red
Cross	NP	Cross
collect	VBP	collect
the	DT	the
medicine	NN	medicine
from	IN	from
Israel	NP	Israel
and	CC	and
hand	VB	hand
it	PP	it
over	RP	over
to	TO	to
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Netanyahu	NP	<unknown>
told	VBD	tell
the	DT	the
Knesset	NN	Knesset
that	IN	that
the	DT	the
Red	NP	Red
Cross	NP	Cross
head	NN	head
did	VBD	do
not	RB	not
heed	VB	heed
to	TO	to
his	PP$	his
request	NN	request
.	SENT	.
He	PP	he
told	VBD	tell
the	DT	the
Knesset	NN	Knesset
that	IN	that
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
were	VBD	be
in	IN	in
bad	JJ	bad
health	NN	health
conditions	NNS	condition
and	CC	and
need	VBP	need
urgent	JJ	urgent
medical	JJ	medical
attention	NN	attention
and	CC	and
even	RB	even
after	IN	after
he	PP	he
had	VBD	have
informed	VBN	inform
of	IN	of
the	DT	the
necessity	NN	necessity
of	IN	of
the	DT	the
medicines	NNS	medicine
to	TO	to
reach	VB	reach
the	DT	the
hostages	NNS	hostage
,	,	,
the	DT	the
Red	NP	Red
Cross	NP	Cross
chief	NN	chief
did	VBD	do
not	RB	not
heed	VB	heed
to	TO	to
it	PP	it
.	SENT	.
<p>
The	DT	the
organisation	NN	organisation
in	IN	in
a	DT	a
statement	NN	statement
said	VBD	say
,	,	,
"	``	"
We	PP	we
are	VBP	be
fed	VBN	feed
up	RP	up
with	IN	with
the	DT	the
idea	NN	idea
that	IN	that
the	DT	the
humanitarian	JJ	humanitarian
organisation	NN	organisation
living	VBG	live
among	IN	among
us	PP	us
is	VBZ	be
n't	RB	n't
serving	VBG	serve
Israel	NP	Israel
and	CC	and
worse	JJR	bad
than	IN	than
that	IN	that
it	PP	it
is	VBZ	be
blaming	VBG	blame
our	PP$	our
country	NN	country
in	IN	in
the	DT	the
failing	VBG	fail
negotiations	NNS	negotiation
with	IN	with
terror	NN	terror
group	NN	group
Hamas-Isis	NN	<unknown>
.	SENT	.
"	``	"
<p>
It	PP	it
further	RBR	further
said	VBD	say
,	,	,
"	``	"
The	DT	the
role	NN	role
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
is	VBZ	be
helping	VBG	help
people	NNS	people
affected	VBN	affect
by	IN	by
conflict	NN	conflict
and	CC	and
armed	JJ	armed
violence	NN	violence
and	CC	and
promoting	VBG	promote
the	DT	the
laws	NNS	law
that	WDT	that
protect	VBP	protect
victims	NNS	victim
of	IN	of
war	NN	war
but	CC	but
this	DT	this
was	VBD	be
not	RB	not
happening	VBG	happen
in	IN	in
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
It	PP	it
is	VBZ	be
to	TO	to
be	VB	be
noted	VBN	note
that	IN	that
Israel	NP	Israel
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
is	VBZ	be
engaged	VBN	engage
in	IN	in
a	DT	a
stiff	JJ	stiff
battle	NN	battle
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
group	NN	group
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
Miki	NP	Miki
swarmed	VBD	swarm
into	IN	into
Southern	NP	Southern
Israel	NP	Israel
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
of	IN	of
which	WDT	which
105	CD	@card@
were	VBD	be
released	VBN	release
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
a	DT	a
week-long	JJ	week-long
ceasefire	NN	ceasefire
from	IN	from
November	NP	November
24	CD	@card@
to	TO	to
December	NP	December
1	CD	@card@
.	SENT	.
<p>
Four	CD	four
hostages	NNS	hostage
were	VBD	be
released	VBN	release
while	IN	while
one	CD	one
was	VBD	be
rescued	VBN	rescue
by	IN	by
the	DT	the
IDF	NP	IDF
.	SENT	.
Over	IN	over
20,000	CD	@card@
Palestinians	NNS	Palestinian
also	RB	also
lost	VBD	lose
their	PP$	their
lives	NNS	life
in	IN	in
Israel	NP	Israel
shelling	VBG	shell
and	CC	and
attacks	NNS	attack
against	IN	against
the	DT	the
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
.	SENT	.
