<p>
Palestinians	NPS	Palestinians
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
militants	NNS	militant
who	WP	who
were	VBD	be
travelling	VBG	travel
in	IN	in
vehicles	NNS	vehicle
marked	VBN	mark
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
signs	NNS	sign
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
describes	VBZ	describe
Abed	NP	Abed
as	IN	as
"	``	"
the	DT	the
lone	JJ	lone
survivor	NN	survivor
"	''	"
of	IN	of
the	DT	the
incident	NN	incident
,	,	,
with	IN	with
the	DT	the
fate	NN	fate
of	IN	of
the	DT	the
missing	VBG	miss
paramedic	JJ	paramedic
still	RB	still
unclear	JJ	unclear
.	SENT	.
<p>
Abed	NP	Abed
said	VBD	say
he	PP	he
and	CC	and
colleagues	NNS	colleague
had	VBD	have
received	VBN	receive
a	DT	a
call	NN	call
to	TO	to
go	VB	go
out	RP	out
to	TO	to
help	VB	help
wounded	JJ	wounded
people	NNS	people
at	IN	at
around	IN	around
dawn	NN	dawn
following	VBG	follow
an	DT	an
air	NN	air
strike	NN	strike
in	IN	in
the	DT	the
Al-Hashasheen	JJ	Al-Hashasheen
area	NN	area
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	''	"
We	PP	we
moved	VBD	move
right	RB	right
away	RB	away
,	,	,
it	PP	it
was	VBD	be
me	PP	me
and	CC	and
two	CD	two
other	JJ	other
colleagues	NNS	colleague
.	SENT	.
As	RB	as
soon	RB	soon
as	IN	as
we	PP	we
arrived	VBD	arrive
there	RB	there
,	,	,
we	PP	we
came	VBD	come
under	IN	under
fire	NN	fire
and	CC	and
they	PP	they
detained	VBD	detain
us	PP	us
,	,	,
"	''	"
he	PP	he
told	VBD	tell
Reuters	NP	Reuters
by	IN	by
phone	NN	phone
from	IN	from
his	PP$	his
house	NN	house
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
referring	VBG	refer
to	TO	to
shooting	NN	shooting
by	IN	by
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
<p>
After	IN	after
he	PP	he
was	VBD	be
detained	VBN	detain
,	,	,
he	PP	he
said	VBD	say
he	PP	he
lost	VBD	lose
sight	NN	sight
of	IN	of
his	PP$	his
two	CD	two
colleagues	NNS	colleague
.	SENT	.
<p>
As	IN	as
he	PP	he
was	VBD	be
standing	VBG	stand
near	IN	near
the	DT	the
soldiers	NNS	soldier
,	,	,
he	PP	he
said	VBD	say
he	PP	he
saw	VBD	see
other	JJ	other
emergency	NN	emergency
vehicles	NNS	vehicle
approaching	VBG	approach
the	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
'	POS	'
position	NN	position
.	SENT	.
<p>
"	``	"
I	PP	I
could	MD	could
see	VB	see
the	DT	the
vehicle	NN	vehicle
of	IN	of
the	DT	the
Civil	NP	Civil
Emergency	NP	Emergency
.	SENT	.
The	DT	the
soldiers	NNS	soldier
began	VBD	begin
shooting	VBG	shoot
at	IN	at
the	DT	the
vehicles	NNS	vehicle
,	,	,
they	PP	they
fired	VBD	fire
heavily	RB	heavily
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
was	VBD	be
dark	JJ	dark
and	CC	and
I	PP	I
could	MD	could
n't	RB	n't
see	VB	see
what	WP	what
happened	VBD	happen
to	TO	to
the	DT	the
people	NNS	people
there	RB	there
,	,	,
but	CC	but
they	PP	they
(	(	(
the	DT	the
soldiers	NNS	soldier
)	)	)
fired	VBN	fire
heavily	RB	heavily
.	SENT	.
They	PP	they
asked	VBD	ask
me	PP	me
to	TO	to
duck	VB	duck
down	RP	down
and	CC	and
they	PP	they
were	VBD	be
firing	VBG	fire
heavily	RB	heavily
.	SENT	.
I	PP	I
felt	VBD	feel
as	RB	as
if	IN	if
the	DT	the
bullets	NNS	bullet
were	VBD	be
hitting	VBG	hit
me	PP	me
personally	RB	personally
.	SENT	.
"	``	"
