<p>
Meanwhile	RB	meanwhile
wants	VBZ	want
guarantees	NNS	guarantee
Israel	NP	Israel
agrees	VBZ	agree
to	TO	to
begin	VB	begin
the	DT	the
talks	NNS	talk
on	IN	on
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
"	''	"
leading	VBG	lead
to	TO	to
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
the	DT	the
Egyptian	JJ	Egyptian
source	NN	source
said	VBD	say
.	SENT	.
<h>
Airstrikes	NP	<unknown>
<p>
Hamas	NP	<unknown>
militants	NNS	militant
freed	VBD	free
33	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
return	NN	return
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
detainees	NNS	detainee
during	IN	during
the	DT	the
six-week	NN	six-week
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
which	WDT	which
began	VBD	begin
in	IN	in
January	NP	January
.	SENT	.
But	CC	but
the	DT	the
second	JJ	second
phase	NN	phase
,	,	,
which	WDT	which
was	VBD	be
meant	VBN	mean
to	TO	to
begin	VB	begin
at	IN	at
the	DT	the
start	NN	start
of	IN	of
March	NP	March
and	CC	and
lead	VB	lead
to	TO	to
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
,	,	,
was	VBD	be
never	RB	never
launched	VBN	launch
.	SENT	.
<p>
Since	IN	since
restarting	VBG	restart
their	PP$	their
military	JJ	military
campaign	NN	campaign
last	JJ	last
month	NN	month
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
1,500	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	RB	many
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
seizing	VBG	seize
swathes	NNS	swathe
of	IN	of
territory	NN	territory
and	CC	and
imposing	VBG	impose
a	DT	a
total	JJ	total
blockade	NN	blockade
on	IN	on
all	DT	all
supplies	NNS	supply
to	TO	to
the	DT	the
entire	JJ	entire
enclave	NN	enclave
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
59	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
militants	NNS	militant
.	SENT	.
Israel	NP	Israel
believes	VBZ	believe
up	RP	up
to	TO	to
24	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
alive	JJ	alive
.	SENT	.
<p>
Palestinians	NPS	Palestinians
say	VBP	say
the	DT	the
wave	NN	wave
of	IN	of
Israeli	JJ	Israeli
attacks	NNS	attack
since	IN	since
the	DT	the
collapse	NN	collapse
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
has	VBZ	have
been	VBN	be
among	IN	among
the	DT	the
deadliest	JJS	deadly
and	CC	and
most	RBS	most
intense	JJ	intense
of	IN	of
the	DT	the
war	NN	war
,	,	,
hitting	VBG	hit
an	DT	an
exhausted	VBN	exhaust
population	NN	population
surviving	VBG	survive
in	IN	in
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
ruins	NNS	ruin
.	SENT	.
<p>
In	IN	in
Jabalia	NP	<unknown>
,	,	,
a	DT	a
community	NN	community
on	IN	on
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
edge	NN	edge
,	,	,
rescue	NN	rescue
workers	NNS	worker
in	IN	in
orange	JJ	orange
vests	NNS	vest
were	VBD	be
trying	VBG	try
to	TO	to
smash	VB	smash
through	IN	through
concrete	NN	concrete
with	IN	with
a	DT	a
sledgehammer	NN	sledgehammer
to	TO	to
recover	VB	recover
bodies	NNS	body
buried	VBN	bury
underneath	IN	underneath
a	DT	a
building	NN	building
that	WDT	that
collapsed	VBD	collapse
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
.	SENT	.
<p>
Feet	NNS	foot
and	CC	and
a	DT	a
hand	NN	hand
of	IN	of
one	CD	one
person	NN	person
could	MD	could
be	VB	be
seen	VBN	see
under	IN	under
a	DT	a
concrete	JJ	concrete
slab	NN	slab
.	SENT	.
Men	NNS	man
carried	VBD	carry
a	DT	a
body	NN	body
wrapped	VBN	wrap
in	IN	in
a	DT	a
blanket	NN	blanket
.	SENT	.
Workers	NNS	worker
at	IN	at
the	DT	the
scene	NN	scene
said	VBD	say
as	RB	as
many	JJ	many
as	IN	as
25	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
struck	VBN	strike
there	RB	there
against	IN	against
militants	NNS	militant
planning	VBG	plan
an	DT	an
ambush	NN	ambush
.	SENT	.
<p>
In	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
south	NN	south
,	,	,
a	DT	a
camp	NN	camp
of	IN	of
makeshift	JJ	makeshift
tents	NNS	tent
had	VBD	have
been	VBN	be
shredded	VBN	shred
into	IN	into
piles	NNS	pile
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
poke	NN	poke
through	IN	through
the	DT	the
rubbish	NN	rubbish
in	IN	in
search	NN	search
of	IN	of
belongings	NNS	belonging
.	SENT	.
<p>
"	''	"
We	PP	we
used	VBD	use
to	TO	to
live	VB	live
in	IN	in
houses	NNS	house
.	SENT	.
They	PP	they
were	VBD	be
destroyed	VBN	destroy
.	SENT	.
Now	RB	now
,	,	,
our	PP$	our
tents	NNS	tent
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
too	RB	too
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
know	VB	know
where	WRB	where
to	TO	to
stay	VB	stay
,	,	,
"	''	"
said	VBD	say
Ismail	NP	Ismail
al-Raqab	NP	<unknown>
,	,	,
who	WP	who
returned	VBD	return
to	TO	to
the	DT	the
area	NN	area
after	IN	after
his	PP$	his
family	NN	family
fled	VBD	flee
the	DT	the
raid	NN	raid
before	IN	before
dawn	NN	dawn
.	SENT	.
<h>
Egypt	NP	Egypt
'	POS	'
s	NN	S
Sisi	NP	Sisi
meets	VBZ	meet
Qatari	JJ	Qatari
emir	NN	emir
<p>
The	DT	the
leaders	NNS	leader
of	IN	of
the	DT	the
two	CD	two
Arab	JJ	Arab
countries	NNS	country
that	WDT	that
have	VBP	have
led	VBN	lead
the	DT	the
ceasefire	NN	ceasefire
mediation	NN	mediation
efforts	NNS	effort
,	,	,
Egypt	NP	Egypt
'	POS	'
s	NN	S
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
and	CC	and
Qatar	NP	Qatar
'	POS	'
s	NN	S
Emir	NN	emir
Sheikh	NP	Sheikh
Tamim	NP	<unknown>
bin	NN	bin
Hamad	NP	Hamad
Al-Thani	NP	<unknown>
,	,	,
met	VBN	meet
in	IN	in
Doha	NP	Doha
on	IN	on
Sunday	NP	Sunday
.	SENT	.
The	DT	the
Egyptian	JJ	Egyptian
source	NN	source
said	VBD	say
Sisi	NP	Sisi
had	VBD	have
called	VBN	call
for	IN	for
additional	JJ	additional
international	JJ	international
guarantees	NNS	guarantee
for	IN	for
a	DT	a
truce	NN	truce
agreement	NN	agreement
,	,	,
beyond	IN	beyond
those	DT	those
provided	VBN	provide
by	IN	by
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
themselves	PP	themselves
.	SENT	.
<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
who	WP	who
has	VBZ	have
backed	VBN	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
resume	VB	resume
its	PP$	its
campaign	NN	campaign
and	CC	and
called	VBN	call
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
of	IN	of
Gaza	NP	Gaza
to	TO	to
leave	VB	leave
the	DT	the
territory	NN	territory
,	,	,
said	VBD	say
last	JJ	last
week	NN	week
that	IN	that
progress	NN	progress
was	VBD	be
being	VBG	be
made	VBN	make
in	IN	in
returning	VBG	return
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
in	IN	in
which	WDT	which
1,200	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
more	JJR	more
than	IN	than
50,900	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
.	SENT	.
--	:	--
Rappler.com	NP	<unknown>
