<p>
ISTANBUL	NP	Istanbul
committee	NN	committee
"	``	"
cited	VBD	cite
reports	NNS	report
from	IN	from
human	JJ	human
rights	NNS	right
organisations	NNS	organisation
documenting	VBG	document
physical	JJ	physical
assaults	NNS	assault
and	CC	and
arbitrary	JJ	arbitrary
arrests	NNS	arrest
of	IN	of
worshippers	NNS	worshipper
,	,	,
including	VBG	include
local	JJ	local
Jerusalemite	NN	<unknown>
Christians	NNS	Christian
,	,	,
during	IN	during
the	DT	the
day	NN	day
'	POS	'
s	NN	S
events	NNS	event
.	SENT	.
"	''	"
<p>
Calling	VBG	call
for	IN	for
urgent	JJ	urgent
international	JJ	international
action	NN	action
,	,	,
the	DT	the
committee	NN	committee
appealed	VBD	appeal
to	TO	to
the	DT	the
United	NP	United
Nations	NP	Nations
,	,	,
global	JJ	global
human	JJ	human
rights	NNS	right
bodies	NNS	body
,	,	,
churches	NNS	church
and	CC	and
Christian	JJ	Christian
institutions	NNS	institution
worldwide	JJ	worldwide
to	TO	to
intervene	VB	intervene
,	,	,
according	VBG	accord
to	TO	to
Anadolu	NP	<unknown>
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
these	DT	these
discriminatory	JJ	discriminatory
and	CC	and
repressive	JJ	repressive
measures	NNS	measure
.	SENT	.
Freedom	NN	freedom
of	IN	of
worship	NN	worship
in	IN	in
Jerusalem	NP	Jerusalem
must	MD	must
be	VB	be
upheld	VBN	uphold
for	IN	for
Palestinian	NP	Palestinian
Christians	NPS	Christian
and	CC	and
Muslims	NPS	Muslims
.	SENT	.
"	''	"
<p>
Despite	IN	despite
the	DT	the
limitations	NNS	limitation
,	,	,
Christian	JJ	Christian
pilgrims	NNS	pilgrim
continue	VBP	continue
to	TO	to
travel	VB	travel
annually	RB	annually
to	TO	to
Jerusalem	NP	Jerusalem
for	IN	for
the	DT	the
Holy	NP	Holy
Fire	NP	Fire
rituals	NNS	ritual
,	,	,
which	WDT	which
take	VBP	take
place	NN	place
in	IN	in
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Holy	NP	Holy
Sepulchre	NN	sepulchre
,	,	,
believed	VBN	believe
to	TO	to
be	VB	be
the	DT	the
site	NN	site
of	IN	of
Jesus	NP	Jesus
'	POS	'
crucifixion	NN	crucifixion
and	CC	and
resurrection	NN	resurrection
.	SENT	.
However	RB	however
,	,	,
Israeli	JJ	Israeli
security	NN	security
measures	NNS	measure
have	VBP	have
repeatedly	RB	repeatedly
marred	VBN	mar
the	DT	the
celebrations	NNS	celebration
.	SENT	.
<p>
For	IN	for
the	DT	the
second	JJ	second
year	NN	year
in	IN	in
a	DT	a
row	NN	row
,	,	,
participation	NN	participation
in	IN	in
Holy	NP	Holy
Week	NP	Week
and	CC	and
Easter	NP	Easter
ceremonies	NNS	ceremony
has	VBZ	have
been	VBN	be
visibly	RB	visibly
reduced	VBN	reduce
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
Israeli	JJ	Israeli
onslaught	NN	onslaught
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
Churches	NNS	church
have	VBP	have
also	RB	also
scaled	VBN	scale
back	RB	back
all	DT	all
celebratory	NN	celebratory
activities	NNS	activity
and	CC	and
parades	NNS	parade
for	IN	for
Easter	NP	Easter
,	,	,
limiting	VBG	limit
observances	NNS	observance
to	TO	to
religious	JJ	religious
services	NNS	service
and	CC	and
prayers	NNS	prayer
.	SENT	.
<p>
Tension	NN	tension
has	VBZ	have
been	VBN	be
high	JJ	high
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
where	WRB	where
at	IN	at
least	JJS	least
952	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
over	IN	over
7,000	CD	@card@
others	NNS	other
injured	VBN	injure
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Gaza	NP	Gaza
war	NN	war
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
figures	NNS	figure
.	SENT	.
<p>
In	IN	in
July	NP	July
2024	CD	@card@
,	,	,
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
declared	VBD	declare
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decades-long	JJ	decades-long
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
illegal	JJ	illegal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
West	NP	West
Bank	NP	Bank
and	CC	and
East	NP	East
Jerusalem	NP	Jerusalem
.	SENT	.
--	:	--
Bernama/Anadolu	NP	<unknown>
