<h>
Main	JJ	main
nationals	NNS	national
is	VBZ	be
committing	VBG	commit
an	DT	an
offence	NN	offence
,	,	,
we	PP	we
ought	MD	ought
to	TO	to
be	VB	be
doing	VBG	do
something	NN	something
about	IN	about
it	PP	it
.	SENT	.
Even	RB	even
if	IN	if
we	PP	we
ca	MD	ca
n't	RB	n't
stop	VB	stop
the	DT	the
government	NN	government
of	IN	of
foreign	JJ	foreign
countries	NNS	country
behaving	VBG	behave
badly	RB	badly
,	,	,
we	PP	we
can	MD	can
at	IN	at
least	JJS	least
stop	VB	stop
our	PP$	our
nationals	NNS	national
from	IN	from
behaving	VBG	behave
badly	RB	badly
.	SENT	.
"	''	"
<p>
He	PP	he
continues	VBZ	continue
,	,	,
<p>
"	``	"
British	JJ	British
nationals	NNS	national
are	VBP	be
under	IN	under
a	DT	a
legal	JJ	legal
obligation	NN	obligation
not	RB	not
to	TO	to
collude	VB	collude
with	IN	with
crimes	NNS	crime
committed	VBN	commit
in	IN	in
Palestine	NP	Palestine
.	SENT	.
No	DT	no
one	CD	one
is	VBZ	be
above	IN	above
the	DT	the
law	NN	law
.	SENT	.
"	''	"
<p>
The	DT	the
dossier	NN	dossier
is	VBZ	be
based	VBN	base
on	IN	on
open-source	NN	open-source
evidence	NN	evidence
and	CC	and
witness	NN	witness
testimony	NN	testimony
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
report	NN	report
,	,	,
Britain	NP	Britain
is	VBZ	be
responsible	JJ	responsible
under	IN	under
international	JJ	international
treaties	NNS	treaty
to	TO	to
investigate	VB	investigate
and	CC	and
prosecute	VB	prosecute
those	DT	those
who	WP	who
have	VBP	have
committed	VBN	commit
"	``	"
core	JJ	core
international	JJ	international
crimes	NNS	crime
"	''	"
.	SENT	.
<p>
The	DT	the
director	NN	director
of	IN	of
PCHR	NP	<unknown>
,	,	,
Raji	NP	Raji
Sourani	NP	<unknown>
,	,	,
said	VBD	say
,	,	,
<p>
"	``	"
This	DT	this
is	VBZ	be
illegal	JJ	illegal
,	,	,
this	DT	this
is	VBZ	be
inhuman	JJ	inhuman
,	,	,
and	CC	and
enough	RB	enough
is	VBZ	be
enough	JJ	enough
.	SENT	.
The	DT	the
government	NN	government
can	MD	can
not	RB	not
say	VB	say
we	PP	we
did	VBD	do
n't	RB	n't
know	VB	know
;	:	;
we	PP	we
are	VBP	be
providing	VBG	provide
them	PP	them
with	IN	with
all	PDT	all
the	DT	the
evidence	NN	evidence
.	SENT	.
"	``	"
<p>
A	DT	a
UN	NP	UN
Special	JJ	special
Committee	NP	Committee
,	,	,
Amnesty	NN	amnesty
International	NP	International
,	,	,
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
,	,	,
numerous	JJ	numerous
other	JJ	other
rights	NNS	right
organizations	NNS	organization
and	CC	and
countries	NNS	country
have	VBP	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
carrying	VBG	carry
out	RP	out
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
during	IN	during
its	PP$	its
military	JJ	military
offensive	NN	offensive
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
its	PP$	its
ceasefire	NN	ceasefire
with	IN	with
Hamas	NNS	<unknown>
on	IN	on
18	CD	@card@
March	NP	March
,	,	,
the	DT	the
UN	NP	UN
states	VBZ	state
that	IN	that
at	IN	at
least	JJS	least
100	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
or	CC	or
injured	VBN	injure
every	DT	every
day	NN	day
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<h>
We	PP	we
need	VBP	need
your	PP$	your
support	NN	support
.	SENT	.
Every	DT	every
contribution	NN	contribution
counts	VBZ	count
.	SENT	.
<p>
Sri	NP	Sri
Lanka	NP	Lanka
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
places	NNS	place
in	IN	in
the	DT	the
world	NN	world
to	TO	to
be	VB	be
a	DT	a
journalist	NN	journalist
.	SENT	.
Tamil	JJ	Tamil
journalists	NNS	journalist
are	VBP	be
particularly	RB	particularly
at	IN	at
threat	NN	threat
,	,	,
with	IN	with
at	IN	at
least	JJS	least
41	CD	@card@
media	NNS	medium
workers	NNS	worker
known	VBN	know
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
Sri	NP	Sri
Lankan	NP	Lankan
state	NN	state
or	CC	or
its	PP$	its
paramilitaries	NNS	paramilitary
during	IN	during
and	CC	and
after	IN	after
the	DT	the
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
risks	NNS	risk
,	,	,
our	PP$	our
team	NN	team
on	IN	on
the	DT	the
ground	NN	ground
remain	VBP	remain
committed	VBN	commit
to	TO	to
providing	VBG	provide
detailed	JJ	detailed
and	CC	and
accurate	JJ	accurate
reporting	NN	reporting
of	IN	of
developments	NNS	development
in	IN	in
the	DT	the
Tamil	JJ	Tamil
homeland	NN	homeland
,	,	,
across	IN	across
the	DT	the
island	NN	island
and	CC	and
around	IN	around
the	DT	the
world	NN	world
,	,	,
as	RB	as
well	RB	well
as	IN	as
providing	VBG	provide
expert	NN	expert
analysis	NN	analysis
and	CC	and
insight	NN	insight
from	IN	from
the	DT	the
Tamil	JJ	Tamil
point	NN	point
of	IN	of
view	NN	view
