<p>
PARIS	NP	Paris
had	VBD	have
talked	VBN	talk
to	TO	to
her	PP	her
a	DT	a
few	JJ	few
hours	NNS	hour
before	RB	before
to	TO	to
tell	VB	tell
her	PP	her
that	IN	that
the	DT	the
film	NN	film
was	VBD	be
in	IN	in
Cannes	NP	Cannes
and	CC	and
to	TO	to
invite	VB	invite
her	PP	her
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
force	NN	force
seemed	VBD	seem
like	IN	like
a	DT	a
miracle	NN	miracle
"	''	"
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
after	IN	after
her	PP$	her
death	NN	death
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
no	DT	no
longer	JJR	long
the	DT	the
same	JJ	same
film	NN	film
that	IN	that
we	PP	we
are	VBP	be
going	VBG	go
to	TO	to
support	VB	support
and	CC	and
present	VB	present
in	IN	in
all	DT	all
theatres	NNS	theatre
,	,	,
starting	VBG	start
with	IN	with
Cannes	NP	Cannes
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
RSF	NP	RSF
also	RB	also
denounced	VBD	denounce
her	PP$	her
death	NN	death
.	SENT	.
"	``	"
Her	PP$	her
name	NN	name
joins	VBZ	join
those	DT	those
of	IN	of
nearly	RB	nearly
200	CD	@card@
journalists	NNS	journalist
killed	VBN	kill
in	IN	in
18	CD	@card@
months	NNS	month
.	SENT	.
This	DT	this
carnage	NN	carnage
must	MD	must
stop	VB	stop
,	,	,
"	''	"
it	PP	it
wrote	VBD	write
on	IN	on
the	DT	the
Bluesky	NP	<unknown>
social	JJ	social
media	NNS	medium
website	NN	website
.	SENT	.
<p>
Also	RB	also
at	IN	at
Cannes	NP	Cannes
,	,	,
Palestinian	JJ	Palestinian
twins	NNS	twin
Tarzan	NP	Tarzan
and	CC	and
Arab	NP	Arab
Nasser	NP	Nasser
will	MD	will
showcase	VB	showcase
their	PP$	their
latest	JJS	late
film	NN	film
"	''	"
Once	RB	once
Upon	IN	upon
a	DT	a
Time	NP	Time
In	IN	in
Gaza	NP	Gaza
"	''	"
,	,	,
a	DT	a
tale	NN	tale
of	IN	of
murder	NN	murder
and	CC	and
friendship	NN	friendship
set	VBN	set
in	IN	in
the	DT	the
war-torn	JJ	war-torn
territory	NN	territory
,	,	,
in	IN	in
the	DT	the
secondary	JJ	secondary
"	``	"
Un	NP	Un
Certain	JJ	certain
Regard	NN	regard
"	''	"
section	NN	section
.	SENT	.
<p>
An	DT	an
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
set	VBD	set
off	RP	off
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
attack	NN	attack
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,218	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
since	RB	since
killed	VBN	kill
more	JJR	more
than	IN	than
51,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
--	:	--
AFP	NP	AFP
