<p>
United	NP	United
expressed	VBD	express
alarm	NN	alarm
over	IN	over
"	``	"
inflammatory	JJ	inflammatory
statements	NNS	statement
by	IN	by
senior	JJ	senior
Israeli	JJ	Israeli
officials	NNS	official
about	IN	about
seizing	VBG	seize
,	,	,
dividing	VBG	divide
,	,	,
and	CC	and
controlling	VBG	control
the	DT	the
territory	NN	territory
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
"	``	"
All	DT	all
of	IN	of
this	DT	this
raises	VBZ	raise
serious	JJ	serious
concerns	NNS	concern
about	IN	about
international	JJ	international
crimes	NNS	crime
being	VBG	be
committed	VBN	commit
and	CC	and
contradicts	VBZ	contradict
the	DT	the
fundamental	NN	fundamental
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
"	''	"
The	DT	the
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
