<p>
Palestinians	NPS	Palestinians
some	DT	some
of	IN	of
the	DT	the
musings	NNS	musing
becoming	VBG	become
a	DT	a
mini-viral	NN	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
be	VB	be
partly	RB	partly
down	RB	down
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
Meghan	NP	Meghan
has	VBZ	have
disabled	VBN	disable
comments	NNS	comment
<p>
Blake	NP	Blake
Lively	NP	Lively
and	CC	and
Justin	NP	Justin
Baldoni	NP	<unknown>
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
battle	NN	battle
has	VBZ	have
reached	VBN	reach
a	DT	a
crescendo	NN	crescendo
as	IN	as
their	PP$	their
dueling	NN	dueling
lawsuits	NNS	lawsuit
offer	VBP	offer
deeply	RB	deeply
contrasting	VBG	contrast
perspectives	NNS	perspective
.	SENT	.
While	IN	while
Lively	NP	Lively
alleges	VBZ	allege
that	IN	that
Baldoni	NP	<unknown>
sexually	RB	sexually
harassed	VBD	harass
her	PP	her
and	CC	and
then	RB	then
attacked	VBD	attack
her	PP$	her
career	NN	career
by	IN	by
orchestrating	VBG	orchestrate
a	DT	a
"	``	"
smear	NN	smear
"	''	"
campaign	NN	campaign
against	IN	against
her	PP	her
with	IN	with
his	PP$	his
publicist	NN	publicist
and	CC	and
crisis	NN	crisis
manager	NN	manager
,	,	,
Baldoni	NP	<unknown>
argues	VBZ	argue
that	IN	that
it	PP	it
was	VBD	be
Lively	NP	Lively
who	WP	who
planted	VBD	plant
negative	JJ	negative
stories	NNS	story
about	IN	about
him	PP	him
and	CC	and
added	VBD	add
the	DT	the
lawsuit	NN	lawsuit
to	TO	to
seal	VB	seal
the	DT	the
deal	NN	deal
on	IN	on
destroying	VBG	destroy
his	PP$	his
reputation	NN	reputation
--	:	--
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
salvage	VB	salvage
her	PP$	her
own	JJ	own
after	IN	after
an	DT	an
embarrassi	NN	<unknown>
