<p>
While	IN	while
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
has	VBZ	have
long	RB	long
called	VBN	call
on	IN	on
Israel	NP	Israel
to	TO	to
embrace	VB	embrace
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
with	IN	with
the	DT	the
issue	NN	issue
constantly	RB	constantly
featured	VBN	feature
in	IN	in
diplomatic	JJ	diplomatic
talks	NNS	talk
between	IN	between
the	DT	the
two	CD	two
countries	NNS	country
.	SENT	.
<p>
Netanyahu	NP	<unknown>
,	,	,
however	RB	however
,	,	,
has	VBZ	have
remained	VBN	remain
firmly	RB	firmly
opposed	VBN	oppose
to	TO	to
the	DT	the
formation	NN	formation
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
with	IN	with
the	DT	the
Knesset	NN	Knesset
voting	VBG	vote
overwhelmingly	RB	overwhelmingly
last	JJ	last
year	NN	year
to	TO	to
pass	VB	pass
a	DT	a
resolution	NN	resolution
against	IN	against
a	DT	a
two-state	NN	two-state
solution	NN	solution
last	JJ	last
summer	NN	summer
.	SENT	.
