<p>
Prior	RB	prior
.	SENT	.
Connect	VB	connect
of	IN	of
the	DT	the
family	NN	family
.	SENT	.
Love	VB	love
the	DT	the
sports	NNS	sport
.	SENT	.
Avid	JJ	avid
basketball	NN	basketball
player	NN	player
.	SENT	.
I	PP	I
am	VBP	be
a	DT	a
New	NP	New
Yorker	NP	Yorker
;	:	;
New	NP	New
York	NP	York
Knicks	NP	Knicks
fan	NN	fan
.	SENT	.
For	IN	for
the	DT	the
love	NN	love
of	IN	of
God	NP	God
,	,	,
I	PP	I
do	VBP	do
not	RB	not
know	VB	know
how	WRB	how
,	,	,
but	CC	but
he	PP	he
became	VBD	become
a	DT	a
Celtics	NNS	Celtic
fan	NN	fan
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
we	PP	we
typical	JJ	typical
,	,	,
you	PP	you
know	VBP	know
,	,	,
families	NNS	family
of	IN	of
a	DT	a
lot	NN	lot
of	IN	of
sports	NNS	sport
fans	NNS	fan
and	CC	and
just	RB	just
wanting	VBG	want
to	TO	to
enjoy	VB	enjoy
life	NN	life
.	SENT	.
<p>
And	CC	and
in	IN	in
this	DT	this
world	NN	world
,	,	,
it	PP	it
'	POS	'
s	NN	S
mandatory	JJ	mandatory
to	TO	to
do	VB	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
But	CC	but
uhh	NN	uhh
went	VBD	go
into	IN	into
the	DT	the
Army	NP	Army
to	TO	to
protect	VB	protect
values	NNS	value
that	WDT	that
,	,	,
you	PP	you
know	VBP	know
,	,	,
we	PP	we
all	RB	all
believe	VBP	believe
in	RP	in
and	CC	and
,	,	,
you	PP	you
know	VBP	know
,	,	,
surprise	NN	surprise
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
where	WRB	where
there	EX	there
was	VBD	be
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
he	PP	he
did	VBD	do
what	WP	what
he	PP	he
could	MD	could
.	SENT	.
But	CC	but
we	PP	we
got	VBD	get
the	DT	the
tragic	JJ	tragic
news	NN	news
somewhere	RB	somewhere
in	IN	in
March	NP	March
.	SENT	.
We	PP	we
still	RB	still
are	VBP	be
not	RB	not
positive	JJ	positive
that	IN	that
that	DT	that
indeed	RB	indeed
is	VBZ	be
what	WP	what
happened	VBD	happen
since	IN	since
Hamas	NP	<unknown>
did	VBD	do
not	RB	not
give	VB	give
any	DT	any
indication	NN	indication
.	SENT	.
So	RB	so
we	PP	we
still	RB	still
have	VBP	have
some	DT	some
hope	NN	hope
that	WDT	that
maybe	RB	maybe
things	NNS	thing
will	MD	will
come	VB	come
out	RP	out
differently	RB	differently
.	SENT	.
<p>
ABC	NP	ABC
NEWS	NN	news
:	:	:
As	IN	as
you	PP	you
said	VBD	say
,	,	,
it	PP	it
was	VBD	be
n't	RB	n't
until	IN	until
March	NP	March
,	,	,
several	JJ	several
months	NNS	month
later	RBR	later
that	IN	that
you	PP	you
found	VBD	find
out	RP	out
that	IN	that
your	PP$	your
son	NN	son
allegedly	RB	allegedly
was	VBD	be
among	IN	among
those	DT	those
who	WP	who
died	VBD	die
.	SENT	.
How	WRB	how
did	VBD	do
you	PP	you
find	VB	find
out	RP	out
that	DT	that
information	NN	information
?	SENT	?
CHEN	NN	<unknown>
:	:	:
It	PP	it
came	VBD	come
from	IN	from
intelligence	NN	intelligence
.	SENT	.
Again	RB	again
,	,	,
it	PP	it
'	POS	'
s	JJ	<unknown>
second-hand	JJ	second-hand
information	NN	information
.	SENT	.
So	RB	so
,	,	,
you	PP	you
know	VBP	know
,	,	,
it	PP	it
'	POS	'
s	VBG	<unknown>
it	PP	it
'	POS	'
s	NN	S
difficult	JJ	difficult
to	TO	to
kind	NN	kind
of	IN	of
process	NN	process
.	SENT	.
And	CC	and
you	PP	you
did	VBD	do
n't	RB	n't
,	,	,
you	PP	you
did	VBD	do
not	RB	not
get	VB	get
to	TO	to
the	DT	the
gate	NN	gate
of	IN	of
of	IN	of
being	VBG	be
able	JJ	able
to	TO	to
move	VB	move
on	IN	on
to	TO	to
the	DT	the
next	JJ	next
chapter	NN	chapter
because	IN	because
this	DT	this
part	NN	part
of	IN	of
the	DT	the
process	NN	process
is	VBZ	be
not	RB	not
complete	JJ	complete
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NN	S
why	WRB	why
we	PP	we
are	VBP	be
still	RB	still
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
phase	NN	phase
that	IN	that
we	PP	we
want	VBP	want
to	TO	to
know	VB	know
what	WP	what
happened	VBD	happen
to	TO	to
him	PP	him
.	SENT	.
And	CC	and
until	IN	until
then	RB	then
,	,	,
anything	NN	anything
that	WDT	that
is	VBZ	be
the	DT	the
most	JJS	most
way	NN	way
to	TO	to
define	VB	define
him	PP	him
is	VBZ	be
the	DT	the
fact	NN	fact
that	IN	that
he	PP	he
is	VBZ	be
the	DT	the
hostage	NN	hostage
and	CC	and
he	PP	he
is	VBZ	be
a	DT	a
U.S.	NP	U.S.
citizen	NN	citizen
.	SENT	.
<p>
ABC	NP	ABC
NEWS	NN	news
:	:	:
How	WRB	how
will	MD	will
you	PP	you
celebrate	VB	celebrate
your	PP$	your
son	NN	son
'	POS	'
s	JJ	<unknown>
life	NN	life
once	IN	once
he	PP	he
has	VBZ	have
returned	VBN	return
home	NN	home
?	SENT	?
<p>
CHEN	NN	<unknown>
:	:	:
But	CC	but
we	PP	we
have	VBP	have
n't	RB	n't
been	VBN	be
able	JJ	able
to	TO	to
get	VB	get
to	TO	to
that	DT	that
point	NN	point
.	SENT	.
You	PP	you
know	VBP	know
,	,	,
we	PP	we
'	POS	'
ve	RB	<unknown>
been	VBN	be
so	RB	so
consumed	VBN	consume
with	IN	with
being	VBG	be
able	JJ	able
to	TO	to
become	VB	become
reunited	VBN	reunite
with	IN	with
him	PP	him
.	SENT	.
And	CC	and
we	PP	we
traveled	VBD	travel
,	,	,
for	IN	for
example	NN	example
,	,	,
last	JJ	last
week	NN	week
,	,	,
we	PP	we
were	VBD	be
in	IN	in
Doha	NP	Doha
,	,	,
Qatar	NP	Qatar
,	,	,
talking	VBG	talk
directly	RB	directly
with	IN	with
the	DT	the
negotiators	NNS	negotiator
because	IN	because
we	PP	we
felt	VBD	feel
,	,	,
as	IN	as
the	DT	the
negotiators	NNS	negotiator
,	,	,
need	VBP	need
to	TO	to
hear	VB	hear
from	IN	from
the	DT	the
families	NNS	family
directly	RB	directly
.	SENT	.
And	CC	and
what	WP	what
we	PP	we
'	POS	'
re	NN	re
looking	VBG	look
for	IN	for
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
deal	NN	deal
that	IN	that
not	RB	not
only	RB	only
has	VBZ	have
a	DT	a
framework	NN	framework
for	IN	for
how	WRB	how
the	DT	the
first	JJ	first
dozen	NN	dozen
hostages	NNS	hostage
come	VBP	come
out	RP	out
,	,	,
but	CC	but
actually	RB	actually
how	WRB	how
the	DT	the
last	JJ	last
hostage	NN	hostage
comes	VBZ	come
out	RP	out
.	SENT	.
<p>
And	CC	and
we	PP	we
,	,	,
when	WRB	when
we	PP	we
get	VBP	get
to	TO	to
that	DT	that
stage	NN	stage
,	,	,
Linsey	NP	Linsey
,	,	,
we	PP	we
'	POS	'
ll	NN	ll
just	RB	just
kind	NN	kind
of	IN	of
process	NN	process
it	PP	it
and	CC	and
figure	VB	figure
out	RP	out
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
when	WRB	when
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
is	VBZ	be
met	VBN	meet
,	,	,
what	WP	what
would	MD	would
you	PP	you
like	VB	like
to	TO	to
see	VB	see
happen	VB	happen
next	JJ	next
?	SENT	?
<p>
CHEN	NN	<unknown>
:	:	:
We	PP	we
,	,	,
of	IN	of
course	NN	course
,	,	,
would	MD	would
like	VB	like
to	TO	to
see	VB	see
all	PDT	all
the	DT	the
hostages	NNS	hostage
come	VBP	come
out	RP	out
with	IN	with
,	,	,
of	IN	of
course	NN	course
,	,	,
the	DT	the
fact	NN	fact
that	IN	that
seven	CD	seven
U.S.	NP	U.S.
citizens	NNS	citizen
.	SENT	.
And	CC	and
making	VBG	make
sure	JJ	sure
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
,	,	,
for	IN	for
all	PDT	all
its	PP$	its
efforts	NNS	effort
on	IN	on
negotiating	VBG	negotiate
and	CC	and
providing	VBG	provide
guarantees	NNS	guarantee
and	CC	and
doing	VBG	do
so	RB	so
much	RB	much
,	,	,
you	PP	you
know	VBP	know
,	,	,
would	MD	would
be	VB	be
able	JJ	able
to	TO	to
prioritize	VB	<unknown>
its	PP$	its
citizens	NNS	citizen
in	IN	in
coming	VBG	come
out	RP	out
.	SENT	.
And	CC	and
for	IN	for
us	PP	us
as	IN	as
a	DT	a
family	NN	family
,	,	,
it	PP	it
'	POS	'
s	NN	S
just	RB	just
finding	VBG	find
a	DT	a
way	NN	way
to	TO	to
find	VB	find
the	DT	the
energy	NN	energy
and	CC	and
find	VB	find
the	DT	the
path	NN	path
to	TO	to
move	VB	move
forward	RB	forward
as	IN	as
a	DT	a
family	NN	family
and	CC	and
kind	NN	kind
of	IN	of
cope	NN	cope
with	IN	with
this	DT	this
situation	NN	situation
we	PP	we
are	VBP	be
in	IN	in
.	SENT	.
<p>
ABC	NP	ABC
NEWS	NN	news
:	:	:
An	DT	an
analogy	NN	analogy
we	PP	we
all	RB	all
can	MD	can
relate	VB	relate
to	TO	to
.	SENT	.
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
one	CD	one
of	IN	of
the	DT	the
seven	CD	seven
American	JJ	American
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
thank	VBP	thank
you	PP	you
so	RB	so
much	RB	much
for	IN	for
joining	VBG	join
us	PP	us
.	SENT	.
Really	RB	really
appreciate	VB	appreciate
your	PP$	your
time	NN	time
,	,	,
sir	NN	sir
.	SENT	.
<p>
CHEN	NN	<unknown>
:	:	:
Thank	VB	thank
you	PP	you
for	IN	for
having	VBG	have
me	PP	me
Linsey	NP	Linsey
.	SENT	.
Hoping	VBG	hope
for	IN	for
better	JJR	good
days	NNS	day
are	VBP	be
ahead	RB	ahead
.	SENT	.
