<p>
As	IN	as
fractious	JJ	fractious
and	CC	and
fragile	JJ	fragile
coalition	NN	coalition
government	NN	government
.	SENT	.
<p>
Ben-Gvir	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
that	IN	that
Netanyahu	NP	<unknown>
should	MD	should
"	``	"
take	VB	take
steps	NNS	step
that	WDT	that
will	MD	will
lead	VB	lead
to	TO	to
the	DT	the
defeat	NN	defeat
of	IN	of
Hamas	NP	<unknown>
and	CC	and
the	DT	the
release	NN	release
of	IN	of
our	PP$	our
hostages	NNS	hostage
without	IN	without
abandoning	VBG	abandon
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
:	:	:
to	TO	to
completely	RB	completely
stop	VB	stop
the	DT	the
transfer	NN	transfer
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
fuel	NN	fuel
,	,	,
electricity	NN	electricity
and	CC	and
water	NN	water
to	TO	to
Gaza	NP	Gaza
,	,	,
along	RB	along
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Ben-Gvir	NP	<unknown>
'	POS	'
s	JJ	<unknown>
fellow	JJ	fellow
ultranationalist	NN	ultranationalist
,	,	,
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
has	VBZ	have
not	RB	not
indicated	VBN	indicate
whether	IN	whether
he	PP	he
will	MD	will
resign	VB	resign
,	,	,
but	CC	but
also	RB	also
criticized	VBN	criticize
what	WP	what
he	PP	he
called	VBD	call
the	DT	the
"	``	"
surrender	NN	surrender
deal	NN	deal
.	SENT	.
"	''	"
In	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
he	PP	he
said	VBD	say
that	IN	that
"	``	"
this	DT	this
is	VBZ	be
the	DT	the
time	NN	time
...	:	...
to	TO	to
occupy	VB	occupy
and	CC	and
cleanse	VB	cleanse
the	DT	the
entire	JJ	entire
Strip	NP	Strip
,	,	,
to	TO	to
finally	RB	finally
take	VB	take
control	NN	control
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
from	IN	from
Hamas	NP	<unknown>
.	SENT	.
"	``	"
<p>
And	CC	and
others	NNS	other
view	VBP	view
the	DT	the
emerging	VBG	emerge
agreement	NN	agreement
as	IN	as
too	RB	too
little	JJ	little
,	,	,
too	RB	too
late	RB	late
.	SENT	.
<p>
Before	IN	before
the	DT	the
apparent	JJ	apparent
breakthrough	NN	breakthrough
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
Aviva	NP	Aviva
Siegel	NP	Siegel
,	,	,
herself	PP	herself
a	DT	a
former	JJ	former
hostage	NN	hostage
who	WP	who
was	VBD	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
for	IN	for
51	CD	@card@
days	NNS	day
,	,	,
said	VBD	say
she	PP	she
feared	VBD	fear
the	DT	the
deal	NN	deal
was	VBD	be
too	RB	too
late	JJ	late
"	''	"
because	IN	because
we	PP	we
know	VBP	know
the	DT	the
conditions	NNS	condition
"	``	"
the	DT	the
hostages	NNS	hostage
are	VBP	be
held	VBN	hold
in	IN	in
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
the	DT	the
closest	JJS	close
that	IN	that
it	PP	it
'	POS	'
s	NN	S
ever	RB	ever
been	VBN	be
since	IN	since
I	PP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
released	VBN	release
,	,	,
"	''	"
she	PP	she
told	VBD	tell
NBC	NP	NBC
News	NP	News
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
"	''	"
This	DT	this
deal	NN	deal
has	VBZ	have
to	TO	to
come	VB	come
true	JJ	true
.	SENT	.
It	PP	it
just	RB	just
has	VBZ	have
to	TO	to
come	VB	come
true	JJ	true
.	SENT	.
"	``	"
<p>
If	IN	if
it	PP	it
'	POS	'
s	NNS	<unknown>
successful	JJ	successful
,	,	,
the	DT	the
phased	VBN	phase
ceasefire	NN	ceasefire
could	MD	could
halt	VB	halt
fighting	NN	fighting
that	WDT	that
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
led	VBD	lead
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terror	NN	terror
attacks	NNS	attack
,	,	,
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hostage	NN	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
More	JJR	more
than	IN	than
46,500	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
offensive	NN	offensive
in	IN	in
the	DT	the
enclave	NN	enclave
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
,	,	,
although	IN	although
the	DT	the
death	NN	death
toll	NN	toll
is	VBZ	be
thought	VBN	think
to	TO	to
be	VB	be
higher	JJR	high
.	SENT	.
