<h>
Follow	VB	follow
United	NP	United
States	NPS	States
considers	VBZ	consider
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
,	,	,
dug	VBD	dig
in	IN	in
on	IN	on
its	PP$	its
top	JJ	top
demand	NN	demand
in	IN	in
ongoing	JJ	ongoing
negotiations	NNS	negotiation
that	WDT	that
Israel	NP	Israel
ends	VBZ	end
its	PP$	its
assault	NN	assault
and	CC	and
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
.	SENT	.
At	IN	at
a	DT	a
news	NN	news
conference	NN	conference
in	IN	in
Algiers	NP	Algiers
,	,	,
Hamas	JJ	<unknown>
official	NN	official
Osama	NP	Osama
Hamdan	NP	Hamdan
blamed	VBD	blame
Israel	NP	Israel
for	IN	for
stymieing	VBG	stymie
a	DT	a
deal	NN	deal
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
to	TO	to
respond	NN	respond
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
think	VBP	think
the	DT	the
U.S.	NP	U.S.
president	NN	president
must	MD	must
make	VB	make
more	RBR	more
disciplined	JJ	disciplined
and	CC	and
diplomatic	JJ	diplomatic
statements	NNS	statement
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	JJ	Palestinian
group	NN	group
'	POS	'
s	JJ	<unknown>
stunning	JJ	stunning
terror	NN	terror
attack	NN	attack
on	IN	on
civilians	NNS	civilian
in	IN	in
Israel	NP	Israel
sparked	VBD	spark
a	DT	a
brutal	JJ	brutal
conflict	NN	conflict
that	WDT	that
has	VBZ	have
since	RB	since
inflamed	VBN	inflame
the	DT	the
region	NN	region
and	CC	and
killed	VBN	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
civilians	NNS	civilian
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
had	VBD	have
moments	NNS	moment
before	RB	before
joined	VBD	join
the	DT	the
president-elect	NN	president-elect
at	IN	at
the	DT	the
podium	NN	podium
to	TO	to
brief	JJ	brief
reporters	NNS	reporter
on	IN	on
his	PP$	his
recent	JJ	recent
high-level	JJ	high-level
talks	NNS	talk
in	IN	in
the	DT	the
region	NN	region
,	,	,
saying	VBG	say
his	PP$	his
team	NN	team
is	VBZ	be
"	``	"
on	IN	on
the	DT	the
verge	NN	verge
"	''	"
of	IN	of
a	DT	a
deal	NN	deal
and	CC	and
that	IN	that
he	PP	he
would	MD	would
travel	VB	travel
back	RB	back
in	IN	in
coming	VBG	come
days	NNS	day
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
hurt	VB	hurt
your	PP$	your
negotiation	NN	negotiation
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
Witkoff	NP	<unknown>
,	,	,
"	''	"
but	CC	but
if	IN	if
they	PP	they
'	POS	'
re	NN	re
not	RB	not
back	RB	back
by	IN	by
the	DT	the
time	NN	time
I	PP	I
get	VBP	get
into	IN	into
office	NN	office
,	,	,
all	DT	all
hell	NN	hell
will	MD	will
break	VB	break
out	RP	out
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
and	CC	and
it	PP	it
will	MD	will
not	RB	not
be	VB	be
good	JJ	good
for	IN	for
Hamas	NP	<unknown>
,	,	,
and	CC	and
it	PP	it
will	MD	will
not	RB	not
be	VB	be
good	JJ	good
,	,	,
frankly	RB	frankly
,	,	,
for	IN	for
anyone	NN	anyone
.	SENT	.
"	''	"
<p>
On	IN	on
Ukraine	NP	Ukraine
,	,	,
he	PP	he
expressed	VBD	express
interest	NN	interest
in	IN	in
meeting	NN	meeting
with	IN	with
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
and	CC	and
repeated	VBD	repeat
his	PP$	his
vow	NN	vow
to	TO	to
get	VB	get
the	DT	the
conflict	NN	conflict
in	IN	in
Ukraine	NP	Ukraine
"	``	"
straightened	VBD	straighten
out	RP	out
.	SENT	.
"	''	"
Trump	NP	Trump
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
asked	VBN	ask
about	IN	about
a	DT	a
key	JJ	key
demand	NN	demand
in	IN	in
Ukraine	NP	Ukraine
'	POS	'
s	JJ	<unknown>
peace	NN	peace
plan	NN	plan
--	:	--
that	IN	that
it	PP	it
be	VB	be
allowed	VBN	allow
to	TO	to
join	VB	join
NATO	NP	NATO
--	:	--
Trump	NP	Trump
said	VBD	say
,	,	,
"	``	"
My	PP$	my
view	NN	view
is	VBZ	be
that	IN	that
it	PP	it
was	VBD	be
always	RB	always
understood	VBN	understand
"	''	"
that	IN	that
Ukraine	NP	Ukraine
would	MD	would
not	RB	not
be	VB	be
admitted	VBN	admit
to	TO	to
the	DT	the
security	NN	security
alliance	NN	alliance
.	SENT	.
<p>
He	PP	he
repeated	VBD	repeat
his	PP$	his
tariff	NN	tariff
threats	NNS	threat
against	IN	against
Canada	NP	Canada
and	CC	and
Mexico	NP	Mexico
,	,	,
his	PP$	his
line	NN	line
that	IN	that
Canada	NP	Canada
should	MD	should
be	VB	be
a	DT	a
U.S.	NP	U.S.
state	NN	state
,	,	,
and	CC	and
he	PP	he
floated	VBD	float
a	DT	a
name	NN	name
change	NN	change
,	,	,
saying	VBG	say
:	:	:
"	``	"
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
be	VB	be
changing	VBG	change
the	DT	the
name	NN	name
of	IN	of
the	DT	the
Gulf	NP	Gulf
of	IN	of
Mexico	NP	Mexico
to	TO	to
the	DT	the
Gulf	NP	Gulf
of	IN	of
America	NP	America
.	SENT	.
"	''	"
<p>
Thessalia	NP	<unknown>
Merivaki	NP	<unknown>
,	,	,
an	DT	an
associate	NN	associate
teaching	NN	teaching
professor	NN	professor
at	IN	at
Georgetown	NP	Georgetown
University	NP	University
,	,	,
said	VBD	say
Trump	NP	Trump
often	RB	often
uses	VBZ	use
bluster	NN	bluster
as	IN	as
a	DT	a
strategy	NN	strategy
.	SENT	.
<p>
"	''	"
So	RB	so
,	,	,
Trump	NP	Trump
has	VBZ	have
a	DT	a
record	NN	record
of	IN	of
just	RB	just
floating	VBG	float
controversial	JJ	controversial
ideas	NNS	idea
and	CC	and
positions	NNS	position
to	TO	to
attract	VB	attract
attention	NN	attention
and	CC	and
generate	VB	generate
interest	NN	interest
and	CC	and
media	NNS	medium
coverage	NN	coverage
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
Foreign	JJ	foreign
policy	NN	policy
<p>
Trump	NP	Trump
has	VBZ	have
not	RB	not
said	VBN	say
how	WRB	how
the	DT	the
U.S.	NP	U.S.
will	MD	will
acquire	VB	acquire
control	NN	control
of	IN	of
Greenland	NP	Greenland
,	,	,
the	DT	the
large	JJ	large
North	JJ	North
American	JJ	American
island	NN	island
that	WDT	that
is	VBZ	be
an	DT	an
autonomous	JJ	autonomous
territory	NN	territory
of	IN	of
Denmark	NP	Denmark
.	SENT	.
On	IN	on
Tuesday	NP	Tuesday
,	,	,
he	PP	he
repeated	VBD	repeat
his	PP$	his
stance	NN	stance
that	IN	that
"	``	"
we	PP	we
need	VBP	need
them	PP	them
for	IN	for
economic	JJ	economic
security	NN	security
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
not	RB	not
use	VB	use
military	JJ	military
or	CC	or
economic	JJ	economic
coercion	NN	coercion
to	TO	to
back	VB	back
his	PP$	his
increasingly	RB	increasingly
voluble	JJ	voluble
desire	NN	desire
for	IN	for
control	NN	control
of	IN	of
Greenland	NP	Greenland
and	CC	and
also	RB	also
the	DT	the
Panama	NP	Panama
Canal	NP	Canal
,	,	,
Trump	NP	Trump
replied	VBD	reply
,	,	,
"	``	"
I	PP	I
ca	MD	ca
n't	RB	n't
assure	VB	assure
you	PP	you
on	IN	on
either	CC	either
of	IN	of
those	DT	those
two	CD	two
.	SENT	.
"	``	"
<p>
Trump	NP	Trump
has	VBZ	have
accused	VBN	accuse
Panama	NP	Panama
of	IN	of
violating	VBG	violate
the	DT	the
treaty	NN	treaty
under	IN	under
which	WDT	which
the	DT	the
U.S.	NP	U.S.
ceded	VBD	cede
control	NN	control
of	IN	of
the	DT	the
famous	JJ	famous
canal	NN	canal
more	JJR	more
than	IN	than
four	CD	four
decades	NNS	decade
ago	RB	ago
under	IN	under
former	JJ	former
President	NP	President
Jimmy	NP	Jimmy
Carter	NP	Carter
.	SENT	.
<p>
"	''	"
Giving	VBG	give
the	DT	the
Panama	NP	Panama
Canal	NP	Canal
to	TO	to
Panama	NP	Panama
was	VBD	be
a	DT	a
very	RB	very
big	JJ	big
mistake	NN	mistake
,	,	,
"	''	"
Trump	NP	Trump
said	VBD	say
.	SENT	.
"	''	"
Giving	VBG	give
that	IN	that
away	RB	away
was	VBD	be
a	DT	a
horrible	JJ	horrible
thing	NN	thing
,	,	,
and	CC	and
I	PP	I
believe	VBP	believe
that	IN	that
'	POS	'
s	NN	S
why	WRB	why
Jimmy	NP	Jimmy
Carter	NP	Carter
lost	VBD	lose
the	DT	the
election	NN	election
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
added	VBD	add
that	IN	that
he	PP	he
liked	VBD	like
Carter	NP	Carter
"	``	"
as	IN	as
a	DT	a
man	NN	man
.	SENT	.
"	``	"
He	PP	he
is	VBZ	be
expected	VBN	expect
to	TO	to
attend	VB	attend
Carter	NP	Carter
'	POS	'
s	JJ	<unknown>
national	JJ	national
funeral	NN	funeral
Thursday	NP	Thursday
in	IN	in
Washington	NP	Washington
.	SENT	.
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
will	MD	will
deliver	VB	deliver
the	DT	the
eulogy	NN	eulogy
.	SENT	.
<p>
From	IN	from
left	VBN	leave
,	,	,
U.S.	NP	U.S.
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
son	NN	son
Eric	NP	Eric
Trump	NP	Trump
,	,	,
his	PP$	his
chief	NN	chief
of	IN	of
staff	NN	staff
Susie	NP	Susie
Wiles	NP	Wiles
and	CC	and
his	PP$	his
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
listen	VBP	listen
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
at	IN	at
Mar-a-Lago	NP	<unknown>
in	IN	in
Palm	NP	Palm
Beach	NP	Beach
,	,	,
Florida	NP	Florida
,	,	,
Jan.	NP	Jan.
7	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
First	JJ	first
day	NN	day
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
major	JJ	major
pardons	NNS	pardon
"	''	"
on	IN	on
his	PP$	his
first	JJ	first
day	NN	day
in	IN	in
office	NN	office
,	,	,
when	WRB	when
asked	VBN	ask
about	IN	about
his	PP$	his
previous	JJ	previous
vow	NN	vow
to	TO	to
issue	VB	issue
clemency	NN	clemency
to	TO	to
some	DT	some
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
1,500	CD	@card@
people	NNS	people
charged	VBN	charge
with	IN	with
crimes	NNS	crime
in	IN	in
connection	NN	connection
to	TO	to
the	DT	the
riot	NN	riot
on	IN	on
the	DT	the
Capitol	NP	Capitol
on	IN	on
January	NP	January
6	CD	@card@
,	,	,
2021	CD	@card@
.	SENT	.
<p>
He	PP	he
also	RB	also
repeated	VBD	repeat
past	JJ	past
commitments	NNS	commitment
to	TO	to
loosen	VB	loosen
what	WP	what
he	PP	he
called	VBD	call
the	DT	the
"	``	"
quagmire	NN	quagmire
"	''	"
of	IN	of
U.S.	NP	U.S.
environmental	JJ	environmental
regulations	NNS	regulation
and	CC	and
smooth	VB	smooth
the	DT	the
path	NN	path
for	IN	for
billionaire	NN	billionaire
investors	NNS	investor
.	SENT	.
<p>
He	PP	he
described	VBD	describe
his	PP$	his
re-election	NN	re-election
victory	NN	victory
as	IN	as
a	DT	a
"	``	"
landslide	NN	landslide
"	''	"
for	IN	for
winning	VBG	win
the	DT	the
Electoral	JJ	electoral
College	NP	College
and	CC	and
the	DT	the
popular	JJ	popular
vote	NN	vote
,	,	,
although	IN	although
official	NN	official
results	NNS	result
show	VBP	show
he	PP	he
did	VBD	do
not	RB	not
win	VB	win
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
ballots	NNS	ballot
,	,	,
as	IN	as
third-party	JJ	third-party
candidates	NNS	candidate
shaved	VBD	shave
off	RP	off
votes	NNS	vote
.	SENT	.
He	PP	he
promised	VBD	promise
to	TO	to
have	VB	have
future	JJ	future
election	NN	election
results	NNS	result
counted	VBD	count
earlier	RBR	earlier
on	IN	on
election	NN	election
night	NN	night
.	SENT	.
<p>
He	PP	he
repeated	VBD	repeat
his	PP$	his
vow	NN	vow
to	TO	to
"	``	"
drill	VB	drill
,	,	,
baby	NN	baby
,	,	,
drill	NN	drill
"	''	"
on	IN	on
his	PP$	his
first	JJ	first
day	NN	day
in	IN	in
office	NN	office
by	IN	by
reversing	VBG	reverse
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
orders	NNS	order
seeking	VBG	seek
to	TO	to
protect	VB	protect
against	IN	against
offshore	JJ	offshore
drilling	NN	drilling
.	SENT	.
<p>
He	PP	he
accused	VBD	accuse
Biden	NP	Biden
of	IN	of
botching	VBG	botch
foreign	JJ	foreign
policy	NN	policy
,	,	,
saying	VBG	say
,	,	,
"	''	"
Now	RB	now
,	,	,
I	PP	I
'	POS	'
m	NN	m
going	VBG	go
into	IN	into
a	DT	a
world	NN	world
that	RB	that
'	POS	'
s	NN	S
burning	NN	burning
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
will	MD	will
assume	VB	assume
office	NN	office
on	IN	on
January	NP	January
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
contributed	VBN	contribute
to	TO	to
this	DT	this
story	NN	story
from	IN	from
Washington	NP	Washington
.	SENT	.
Some	DT	some
information	NN	information
for	IN	for
this	DT	this
story	NN	story
came	VBD	come
from	IN	from
Reuters	NP	Reuters
.	SENT	.
