<h>
Follow	VB	follow
Saturday	NP	Saturday
,	,	,
the	DT	the
fourth	JJ	fourth
such	JJ	such
exchange	NN	exchange
.	SENT	.
<p>
The	DT	the
hostages	NNS	hostage
include	VBP	include
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
who	WP	who
was	VBD	be
taken	VBN	take
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
Israel	NP	Israel
along	IN	along
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Shiri	NP	Shiri
,	,	,
and	CC	and
their	PP$	their
two	CD	two
young	JJ	young
boys	NNS	boy
,	,	,
Ariel	NP	Ariel
,	,	,
5	CD	@card@
,	,	,
and	CC	and
Kfir	NP	<unknown>
,	,	,
2	CD	@card@
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
be	VB	be
released	VBN	release
is	VBZ	be
U.S.-Israeli	NP	U.S.-Israeli
citizen	NN	citizen
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
65	CD	@card@
,	,	,
originally	RB	originally
from	IN	from
Chapel	NP	Chapel
Hill	NP	Hill
,	,	,
North	NP	North
Carolina	NP	Carolina
,	,	,
who	WP	who
was	VBD	be
taken	VBN	take
hostage	NN	hostage
from	IN	from
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
along	IN	along
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Aviva	NP	Aviva
Siegel	NP	Siegel
.	SENT	.
Aviva	NP	Aviva
Siegel	NP	Siegel
was	VBD	be
released	VBN	release
during	IN	during
a	DT	a
brief	JJ	brief
ceasefire	NN	ceasefire
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
third	JJ	third
was	VBD	be
identified	VBN	identify
as	IN	as
French	JJ	French
Israeli	JJ	Israeli
hostage	NN	hostage
Ofer	NP	Ofer
Kalderon	NP	<unknown>
,	,	,
54	CD	@card@
,	,	,
who	WP	who
was	VBD	be
captured	VBN	capture
by	IN	by
the	DT	the
militants	NNS	militant
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
along	IN	along
with	IN	with
his	PP$	his
two	CD	two
children	NNS	child
.	SENT	.
His	PP$	his
ex-wife	NN	ex-wife
,	,	,
Hadas	NP	<unknown>
Kalderon	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
taken	VBN	take
captive	NN	captive
but	CC	but
was	VBD	be
released	VBN	release
with	IN	with
their	PP$	their
children	NNS	child
during	IN	during
the	DT	the
2023	CD	@card@
hostage	NN	hostage
exchange	NN	exchange
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
,	,	,
Britain	NP	Britain
and	CC	and
other	JJ	other
Western	JJ	Western
nations	NNS	nation
have	VBP	have
designated	VBN	designate
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terror	NN	terror
group	NN	group
.	SENT	.
<p>
Hamas	NNS	<unknown>
released	VBD	release
eight	CD	eight
hostages	NNS	hostage
,	,	,
including	VBG	include
three	CD	three
Israelis	NPS	Israelis
and	CC	and
five	CD	five
Thai	JJ	Thai
nationals	NNS	national
,	,	,
on	IN	on
Thursday	NP	Thursday
.	SENT	.
Later	RBR	later
in	IN	in
the	DT	the
day	NN	day
,	,	,
Israel	NP	Israel
released	VBD	release
110	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
including	VBG	include
32	CD	@card@
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
for	IN	for
deadly	JJ	deadly
attacks	NNS	attack
on	IN	on
Israelis	NPS	Israelis
.	SENT	.
<p>
With	IN	with
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
place	NN	place
,	,	,
more	JJR	more
than	IN	than
423,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
returned	VBN	return
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
ordered	VBD	order
them	PP	them
out	RP	out
of	IN	of
the	DT	the
territory	NN	territory
in	IN	in
the	DT	the
earliest	JJS	early
stages	NNS	stage
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
news	NN	news
conference	NN	conference
Friday	NP	Friday
in	IN	in
Geneva	NP	Geneva
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	VBZ	<unknown>
World	NP	World
Food	NP	Food
Program	NP	Program
provided	VBD	provide
an	DT	an
update	NN	update
on	IN	on
efforts	NNS	effort
to	TO	to
deliver	VB	deliver
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
Country	NP	Country
Director	NP	Director
Antoine	NP	Antoine
Renard	NP	Renard
told	VBD	tell
reporters	NNS	reporter
the	DT	the
agency	NN	agency
has	VBZ	have
delivered	VBN	deliver
more	JJR	more
than	IN	than
32,000	CD	@card@
metric	JJ	metric
tons	NNS	ton
of	IN	of
food	NN	food
into	IN	into
Gaza	NP	Gaza
since	IN	since
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
began	VBD	begin
on	IN	on
Jan.	NP	Jan.
19	CD	@card@
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
amount	NN	amount
was	VBD	be
more	JJR	more
than	IN	than
twice	RB	twice
what	WP	what
was	VBD	be
delivered	VBN	deliver
in	IN	in
December	NP	December
and	CC	and
three	CD	three
times	NNS	time
what	WP	what
was	VBD	be
delivered	VBN	deliver
in	IN	in
October	NP	October
.	SENT	.
Renard	NP	Renard
said	VBD	say
the	DT	the
WFP	NP	WFP
has	VBZ	have
reached	VBN	reach
300,000	CD	@card@
people	NNS	people
so	RB	so
far	RB	far
.	SENT	.
<p>
People	NNS	people
watch	VBP	watch
as	IN	as
a	DT	a
truck	NN	truck
loaded	VBN	load
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
drives	NNS	drive
through	IN	through
a	DT	a
devastated	JJ	devastated
street	NN	street
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Jan.	NP	Jan.
30	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
In	IN	in
Lebanon	NP	Lebanon
<p>
Meanwhile	RB	meanwhile
,	,	,
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Lebanon	NP	Lebanon
on	IN	on
Friday	NP	Friday
,	,	,
Egyptian	NP	Egyptian
Foreign	NP	Foreign
Minister	NP	Minister
Badr	NP	<unknown>
Abdelatty	NP	Abdelatty
,	,	,
called	VBN	call
for	IN	for
a	DT	a
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
southern	JJ	southern
Lebanon	NP	Lebanon
.	SENT	.
<p>
Following	VBG	follow
talks	NNS	talk
with	IN	with
Lebanese	JJ	Lebanese
President	NP	President
Joseph	NP	Joseph
Aoun	NP	Aoun
,	,	,
Abdelatty	NP	Abdelatty
told	VBD	tell
reporters	NNS	reporter
,	,	,
"	''	"
Egypt	NP	Egypt
is	VBZ	be
very	RB	very
keen	JJ	keen
on	IN	on
confirming	VBG	confirm
the	DT	the
need	NN	need
for	IN	for
a	DT	a
full	JJ	full
and	CC	and
complete	JJ	complete
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
without	IN	without
taking	VBG	take
away	RP	away
a	DT	a
single	JJ	single
inch	NN	inch
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
deal	NN	deal
announced	VBN	announce
Nov.	NP	Nov.
27	CD	@card@
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
were	VBD	be
to	TO	to
withdraw	VB	withdraw
from	IN	from
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
and	CC	and
the	DT	the
militant	JJ	militant
group	NN	group
Hezbollah	NP	Hezbollah
was	VBD	be
to	TO	to
move	VB	move
north	RB	north
of	IN	of
the	DT	the
Litani	NP	Litani
River	NP	River
by	IN	by
Jan.	NP	Jan.
26	CD	@card@
.	SENT	.
Like	IN	like
Hamas	NP	<unknown>
,	,	,
Hezbollah	NP	Hezbollah
is	VBZ	be
a	DT	a
U.S.-designated	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
remained	VBN	remain
in	IN	in
more	JJR	more
than	IN	than
a	DT	a
dozen	NN	dozen
villages	NNS	village
past	IN	past
the	DT	the
deadline	NN	deadline
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
and	CC	and
Lebanon	NP	Lebanon
announced	VBD	announce
Sunday	NP	Sunday
the	DT	the
deadline	NN	deadline
to	TO	to
meet	VB	meet
the	DT	the
ceasefire	NN	ceasefire
terms	NNS	term
had	VBD	have
been	VBN	be
extended	VBN	extend
to	TO	to
Feb.	NP	Feb.
18	CD	@card@
.	SENT	.
<p>
Since	IN	since
the	DT	the
ceasefire	NN	ceasefire
began	VBD	begin
,	,	,
Israel	NP	Israel
has	VBZ	have
conducted	VBN	conduct
near-daily	JJ	near-daily
operations	NNS	operation
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
including	VBG	include
airstrikes	NNS	airstrike
and	CC	and
shelling	VBG	shell
.	SENT	.
They	PP	they
accuse	VBP	accuse
Hezbollah	NP	Hezbollah
of	IN	of
violating	VBG	violate
ceasefire	NN	ceasefire
terms	NNS	term
by	IN	by
attempting	VBG	attempt
to	TO	to
move	VB	move
weapons	NNS	weapon
.	SENT	.
<p>
Israeli	JJ	Israeli
armored	JJ	armored
vehicles	NNS	vehicle
take	VBP	take
position	NN	position
behind	IN	behind
a	DT	a
barrier	NN	barrier
at	IN	at
the	DT	the
entrance	NN	entrance
of	IN	of
the	DT	the
southern	JJ	southern
Lebanese	JJ	Lebanese
village	NN	village
of	IN	of
Aitaroun	NP	<unknown>
on	IN	on
Jan.	NP	Jan.
29	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
In	IN	in
statements	NNS	statement
posted	VBD	post
to	TO	to
its	PP$	its
social	JJ	social
media	NNS	medium
accounts	NNS	account
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
reported	VBD	report
overnight	JJ	overnight
Thursday	NP	Thursday
its	PP$	its
fighter	NN	fighter
jets	NNS	jet
launched	VBD	launch
several	JJ	several
attacks	NNS	attack
against	IN	against
what	WP	what
it	PP	it
said	VBD	say
were	VBD	be
Hezbollah	NP	Hezbollah
targets	NNS	target
in	IN	in
Lebanon	NP	Lebanon
'	POS	'
s	JJ	<unknown>
Bekaa	NP	Bekaa
region	NN	region
,	,	,
which	WDT	which
it	PP	it
said	VBD	say
"	``	"
posed	VBD	pose
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
Israeli	JJ	Israeli
home	NN	home
front	NN	front
and	CC	and
IDF	NP	IDF
forces	NNS	force
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
with	IN	with
underground	JJ	underground
infrastructure	NN	infrastructure
for	IN	for
the	DT	the
development	NN	development
and	CC	and
production	NN	production
of	IN	of
weapons	NNS	weapon
and	CC	and
transit	NN	transit
infrastructure	NN	infrastructure
on	IN	on
the	DT	the
Syrian-Lebanon	NP	Syrian-Lebanon
border	NN	border
"	''	"
through	IN	through
which	WDT	which
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
,	,	,
Hezbollah	NP	Hezbollah
was	VBD	be
trying	VBG	try
to	TO	to
transfer	VB	transfer
weapons	NNS	weapon
.	SENT	.
<p>
In	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
<p>
The	NP	The
IDF	NP	IDF
also	RB	also
reported	VBD	report
Friday	NP	Friday
that	IN	that
its	PP$	its
elite	JJ	elite
Sayeret	NP	<unknown>
Haruv	NP	<unknown>
fighting	NN	fighting
unit	NN	unit
has	VBZ	have
,	,	,
for	IN	for
the	DT	the
past	JJ	past
nine	CD	nine
days	NNS	day
,	,	,
been	VBN	be
conducting	VBG	conduct
an	DT	an
operation	NN	operation
to	TO	to
"	``	"
thwart	VB	thwart
terrorism	NN	terrorism
"	''	"
in	IN	in
the	DT	the
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
In	IN	in
a	DT	a
report	NN	report
on	IN	on
its	PP$	its
website	NN	website
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
the	DT	the
fighters	NNS	fighter
"	''	"
eliminated	VBN	eliminate
terrorists	NNS	terrorist
in	IN	in
clashes	NNS	clash
and	CC	and
made	VBN	make
numerous	JJ	numerous
arrests	NNS	arrest
.	SENT	.
They	PP	they
located	VBD	locate
weapons	NNS	weapon
,	,	,
exposed	VBN	expose
and	CC	and
destroyed	VBN	destroy
more	JJR	more
than	IN	than
five	CD	five
bomb	NN	bomb
laboratories	NNS	laboratory
.	SENT	.
"	``	"
The	DT	the
Sayeret	NP	<unknown>
Haruv	NP	<unknown>
unit	NN	unit
specializes	VBZ	specialize
in	IN	in
operations	NNS	operation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
as	RB	as
well	RB	well
as	IN	as
Gaza	NP	Gaza
.	SENT	.
<p>
Some	DT	some
information	NN	information
for	IN	for
this	DT	this
story	NN	story
was	VBD	be
provided	VBN	provide
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Agence	NP	Agence
France-Presse	NP	France-Presse
and	CC	and
Reuters	NP	Reuters
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	IN	over
326	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
Stories	NNS	story
with	IN	with
the	DT	the
VOA	NP	VOA
News	NP	News
byline	NN	byline
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
