<h>
Follow	VB	follow
confirmed	VBD	confirm
the	DT	the
body	NN	body
'	POS	'
s	NN	S
identity	NN	identity
.	SENT	.
It	PP	it
was	VBD	be
retrieved	VBN	retrieve
along	RP	along
with	IN	with
that	DT	that
of	IN	of
his	PP$	his
father	NN	father
,	,	,
53-year-old	JJ	53-year-old
Yosef	NP	Yosef
al-Zayadni	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
identified	VBN	identify
and	CC	and
buried	VBN	bury
Thursday	NP	Thursday
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
or	CC	or
IDF	NP	IDF
,	,	,
said	VBD	say
the	DT	the
men	NNS	man
were	VBD	be
taken	VBN	take
together	RB	together
and	CC	and
alive	RB	alive
when	WRB	when
Hamas	JJ	<unknown>
militants	NNS	militant
stormed	VBD	storm
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Two	CD	two
other	JJ	other
Zayadni	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
weeklong	JJ	weeklong
truce	NN	truce
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
said	VBD	say
the	DT	the
two	CD	two
bodies	NNS	body
were	VBD	be
discovered	VBN	discover
in	IN	in
an	DT	an
underground	JJ	underground
tunnel	NN	tunnel
in	IN	in
the	DT	the
Rafah	NP	<unknown>
area	NN	area
.	SENT	.
It	PP	it
was	VBD	be
not	RB	not
reported	VBN	report
how	WRB	how
they	PP	they
died	VBD	die
,	,	,
but	CC	but
the	DT	the
Reuters	NP	Reuters
news	NN	news
agency	NN	agency
reported	VBD	report
a	DT	a
military	JJ	military
officer	NN	officer
indicated	VBD	indicate
their	PP$	their
deaths	NNS	death
were	VBD	be
not	RB	not
recent	JJ	recent
.	SENT	.
<p>
Attacks	NNS	attack
on	IN	on
Houthis	NP	<unknown>
<p>
The	NP	The
IDF	NP	IDF
also	RB	also
reported	VBD	report
Friday	NP	Friday
that	IN	that
Israeli	NP	Israeli
Air	NP	Air
Force	NP	Force
jets	NNS	jet
attacked	VBD	attack
targets	NNS	target
of	IN	of
the	DT	the
Iranian-backed	JJ	Iranian-backed
Houthi	NP	<unknown>
rebel	NN	rebel
group	NN	group
in	IN	in
Yemen	NP	Yemen
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
posted	VBD	post
on	IN	on
its	PP$	its
website	NN	website
and	CC	and
social	JJ	social
media	NNS	medium
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
the	DT	the
attack	NN	attack
was	VBD	be
carried	VBN	carry
out	RP	out
in	IN	in
response	NN	response
to	TO	to
repeated	JJ	repeated
attacks	NNS	attack
by	IN	by
the	DT	the
Houthi	NP	<unknown>
terrorist	JJ	terrorist
regime	NN	regime
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Reuters	NP	Reuters
reported	VBD	report
one	CD	one
of	IN	of
the	DT	the
airstrikes	NNS	airstrike
struck	VBD	strike
Yemen	NP	Yemen
'	POS	'
s	NN	S
capital	NN	capital
,	,	,
Sanaa	NP	Sanaa
,	,	,
near	IN	near
protesters	NNS	protester
gathering	VBG	gather
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
al-Masirah	NP	<unknown>
television	NN	television
aired	VBD	air
video	NN	video
of	IN	of
smoke	NN	smoke
rising	VBG	rise
near	IN	near
the	DT	the
city	NN	city
'	POS	'
s	NN	S
al-Sabeen	NP	<unknown>
Square	NP	Square
.	SENT	.
The	DT	the
broadcaster	NN	broadcaster
reported	VBD	report
the	DT	the
air	NN	air
strikes	VBZ	strike
also	RB	also
targeted	VBN	target
a	DT	a
power	NN	power
station	NN	station
in	IN	in
the	DT	the
capital	NN	capital
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
said	VBD	say
they	PP	they
also	RB	also
targeted	VBD	target
Houthi	NP	<unknown>
infrastructure	NN	infrastructure
at	IN	at
the	DT	the
ports	NNS	port
of	IN	of
Ras	NP	Ras
Issa	NP	Issa
and	CC	and
Hudaydah	NP	<unknown>
,	,	,
on	IN	on
the	DT	the
western	JJ	western
coast	NN	coast
of	IN	of
Yemen	NP	Yemen
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
launched	VBN	launch
attacks	NNS	attack
on	IN	on
international	JJ	international
shipping	NN	shipping
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
near	IN	near
Yemen	NP	Yemen
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
in	IN	in
Gaza	NP	Gaza
.	SENT	.
The	DT	the
rebels	NNS	rebel
have	VBP	have
said	VBN	say
they	PP	they
are	VBP	be
acting	VBG	act
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Smoke	NN	smoke
rises	NNS	rise
following	VBG	follow
airstrikes	NNS	airstrike
on	IN	on
Sanaa	NP	Sanaa
,	,	,
Yemen	NP	Yemen
,	,	,
on	IN	on
Jan.	NP	Jan.
10	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Following	VBG	follow
the	DT	the
attack	NN	attack
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
,	,	,
"	''	"
Just	RB	just
as	IN	as
we	PP	we
promised	VBD	promise
,	,	,
the	DT	the
Houthis	NP	<unknown>
are	VBP	be
paying	VBG	pay
--	:	--
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
pay	VB	pay
--	:	--
a	DT	a
heavy	JJ	heavy
price	NN	price
for	IN	for
their	PP$	their
aggression	NN	aggression
against	IN	against
us	PP	us
.	SENT	.
"	''	"
<p>
Netanyahu	NP	<unknown>
said	VBD	say
the	DT	the
Houthis	NP	<unknown>
"	''	"
constitute	VBP	constitute
a	DT	a
danger	NN	danger
to	TO	to
Israel	NP	Israel
and	CC	and
to	TO	to
the	DT	the
entire	JJ	entire
region	NN	region
,	,	,
including	VBG	include
global	JJ	global
freedom	NN	freedom
of	IN	of
navigation	NN	navigation
.	SENT	.
I	PP	I
reiterate	VBP	reiterate
:	:	:
We	PP	we
will	MD	will
not	RB	not
tolerate	VB	tolerate
attacks	NNS	attack
on	IN	on
our	PP$	our
citizens	NNS	citizen
and	CC	and
on	IN	on
our	PP$	our
country	NN	country
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
senior	JJ	senior
Houthi	NP	<unknown>
representative	NN	representative
Hazem	NP	Hazem
Assad	NP	Assad
said	VBD	say
,	,	,
"	``	"
We	PP	we
will	MD	will
not	RB	not
issue	VB	issue
threats	NNS	threat
like	IN	like
the	DT	the
clown	NN	clown
Netanyahu	NP	<unknown>
.	SENT	.
We	PP	we
will	MD	will
let	VB	let
the	DT	the
missiles	NNS	missile
and	CC	and
various	JJ	various
destructive	JJ	destructive
drones	NNS	drone
speak	VBP	speak
deep	JJ	deep
into	IN	into
the	DT	the
Zionist	JJ	Zionist
enemy	NN	enemy
.	SENT	.
"	``	"
<p>
Ceasefire	NN	ceasefire
talks	NNS	talk
continue	VBP	continue
<p>
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
continue	VBP	continue
to	TO	to
lead	VB	lead
efforts	NNS	effort
to	TO	to
secure	VB	secure
a	DT	a
ceasefire	NN	ceasefire
between	RB	between
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
surge	NN	surge
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
a	DT	a
deal	NN	deal
was	VBD	be
"	``	"
very	RB	very
close	JJ	close
"	''	"
and	CC	and
that	IN	that
he	PP	he
hopes	VBZ	hope
to	TO	to
secure	VB	secure
an	DT	an
agreement	NN	agreement
before	IN	before
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	NN	S
term	NN	term
ends	VBZ	end
on	IN	on
Jan.	NP	Jan.
20	CD	@card@
.	SENT	.
<p>
During	IN	during
a	DT	a
gaggle	VBP	gaggle
with	IN	with
reporters	NNS	reporter
Friday	NP	Friday
,	,	,
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
John	NP	John
Kirby	NP	Kirby
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
was	VBD	be
feeling	VBG	feel
optimistic	JJ	optimistic
about	IN	about
the	DT	the
prospects	NNS	prospect
of	IN	of
a	DT	a
deal	NN	deal
but	CC	but
would	MD	would
not	RB	not
give	VB	give
specifics	NNS	specific
out	RP	out
of	IN	of
fear	NN	fear
of	IN	of
sabotaging	VBG	sabotage
the	DT	the
talks	NNS	talk
.	SENT	.
<p>
Kirby	NP	Kirby
would	MD	would
say	VB	say
only	RB	only
,	,	,
"	``	"
We	PP	we
believe	VBP	believe
we	PP	we
have	VBP	have
made	VBN	make
progress	NN	progress
,	,	,
and	CC	and
that	WDT	that
does	VBZ	do
not	RB	not
mean	VB	mean
the	DT	the
work	NN	work
is	VBZ	be
over	RP	over
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
what	WP	what
he	PP	he
thought	VBD	think
the	DT	the
chances	NNS	chance
were	VBD	be
a	DT	a
deal	NN	deal
could	MD	could
be	VB	be
reached	VBN	reach
before	IN	before
Jan.	NP	Jan.
20	CD	@card@
,	,	,
Kirby	NP	Kirby
said	VBD	say
he	PP	he
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
give	VB	give
a	DT	a
percentage	NN	percentage
but	CC	but
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
possible	JJ	possible
with	IN	with
hard	JJ	hard
work	NN	work
and	CC	and
that	IN	that
it	PP	it
remained	VBD	remain
a	DT	a
key	JJ	key
focus	NN	focus
of	IN	of
the	DT	the
national	JJ	national
security	NN	security
team	NN	team
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
what	WP	what
obstacles	NNS	obstacle
remain	VBP	remain
,	,	,
Kirby	NP	Kirby
would	MD	would
not	RB	not
go	VB	go
into	IN	into
details	NNS	detail
but	CC	but
said	VBD	say
,	,	,
"	``	"
Hamas	NP	<unknown>
continues	VBZ	continue
to	TO	to
be	VB	be
difficult	JJ	difficult
at	IN	at
the	DT	the
table	NN	table
.	SENT	.
"	``	"
<p>
The	DT	the
United	NP	United
States	NPS	States
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
terror	NN	terror
group	NN	group
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
with	IN	with
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
which	WDT	which
the	DT	the
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
about	RB	about
250	CD	@card@
others	NNS	other
hostage	NN	hostage
.	SENT	.
There	EX	there
are	VBP	be
still	RB	still
about	RB	about
100	CD	@card@
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
at	IN	at
least	JJS	least
one-third	NN	one-third
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counteroffensive	NN	counteroffensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
combatants	NNS	combatant
and	CC	and
civilians	NNS	civilian
in	IN	in
its	PP$	its
count	NN	count
but	CC	but
said	VBD	say
that	IN	that
more	JJR	more
than	IN	than
half	PDT	half
the	DT	the
victims	NNS	victim
have	VBP	have
been	VBN	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
those	DT	those
killed	VBN	kill
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
more	JJR	more
than	IN	than
109,300	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
.	SENT	.
<p>
Some	DT	some
information	NN	information
for	IN	for
this	DT	this
report	NN	report
was	VBD	be
provided	VBN	provide
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Reuters	NP	Reuters
and	CC	and
Agence	NP	Agence
France-Presse	NP	France-Presse
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	IN	over
326	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
Stories	NNS	story
with	IN	with
the	DT	the
VOA	NP	VOA
News	NP	News
byline	NN	byline
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
information	NN	information
from	IN	from
wire	NN	wire
service	NN	service
reports	NNS	report
.	SENT	.
