<p>
CAIRO	NP	Cairo
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
Another	DT	another
political	JJ	political
bureau	NN	bureau
member	NN	member
,	,	,
Izzat	NP	Izzat
al-Rishq	NP	<unknown>
,	,	,
said	VBD	say
separately	RB	separately
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
Hamas	NP	<unknown>
is	VBZ	be
committed	VBN	commit
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
which	WDT	which
was	VBD	be
announced	VBN	announce
by	IN	by
the	DT	the
mediators	NNS	mediator
.	SENT	.
"	``	"
<h>
Related	VBN	relate
:	:	:
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
had	VBD	have
earlier	RBR	earlier
said	VBD	say
the	DT	the
Israeli	NP	Israeli
Cabinet	NP	Cabinet
would	MD	would
not	RB	not
convene	VB	convene
to	TO	to
vote	VB	vote
on	IN	on
the	DT	the
deal	NN	deal
until	IN	until
mediators	NNS	mediator
notified	VBD	notify
Israel	NP	Israel
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
accepted	VBN	accept
all	RB	all
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
followed	VBN	follow
many	JJ	many
months	NNS	month
of	IN	of
failed	JJ	failed
negotiations	NNS	negotiation
,	,	,
was	VBD	be
mediated	VBN	mediate
by	IN	by
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<p>
At	IN	at
midnight	NN	midnight
(	(	(
2200	CD	@card@
GMT	NP	GMT
Wednesday	NP	Wednesday
)	)	)
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
the	DT	the
"	``	"
final	JJ	final
details	NNS	detail
"	``	"
were	VBD	be
still	RB	still
being	VBG	be
negotiated	VBN	negotiate
and	CC	and
that	IN	that
the	DT	the
prime	JJ	prime
minister	NN	minister
would	MD	would
not	RB	not
comment	VB	comment
until	IN	until
the	DT	the
full	JJ	full
deal	NN	deal
was	VBD	be
agreed	VBN	agree
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Israeli	JJ	Israeli
public	JJ	public
radio	NN	radio
,	,	,
the	DT	the
delay	NN	delay
in	IN	in
issuing	VBG	issue
such	PDT	such
a	DT	a
statement	NN	statement
is	VBZ	be
due	JJ	due
to	TO	to
a	DT	a
crisis	NN	crisis
within	IN	within
the	DT	the
government	NN	government
coalition	NN	coalition
involving	VBG	involve
far-right	JJ	far-right
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
who	WP	who
has	VBZ	have
vocally	RB	vocally
opposed	VBN	oppose
any	DT	any
agreement	NN	agreement
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
Citing	VBG	cite
a	DT	a
source	NN	source
close	NN	close
to	TO	to
talks	NNS	talk
,	,	,
Kan	NP	Kan
public	JJ	public
broadcaster	NN	broadcaster
said	VBD	say
Netanyahu	NP	<unknown>
wanted	VBD	want
to	TO	to
protect	VB	protect
the	DT	the
integrity	NN	integrity
of	IN	of
his	PP$	his
government	NN	government
but	CC	but
that	IN	that
Smotrich	NP	Smotrich
was	VBD	be
presenting	VBG	present
a	DT	a
"	``	"
real	JJ	real
threat	NN	threat
"	''	"
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Smotrich	NP	Smotrich
called	VBD	call
it	PP	it
a	DT	a
"	``	"
dangerous	JJ	dangerous
deal	NN	deal
"	''	"
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
.	SENT	.
<p>
Smotrich	NP	Smotrich
'	POS	'
s	NN	S
party	NN	party
,	,	,
Religious	JJ	religious
Zionism	NN	Zionism
,	,	,
on	IN	on
Thursday	NP	Thursday
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
it	PP	it
backed	VBD	back
the	DT	the
finance	NN	finance
minister	NN	minister
and	CC	and
"	``	"
strongly	RB	strongly
opposes	VBZ	oppose
the	DT	the
deal	NN	deal
"	''	"
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
is	VBZ	be
expected	VBN	expect
to	TO	to
bring	VB	bring
a	DT	a
halt	NN	halt
to	TO	to
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
,	,	,
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
first	JJ	first
,	,	,
a	DT	a
truce	NN	truce
would	MD	would
begin	VB	begin
on	IN	on
Sunday	NP	Sunday
and	CC	and
33	CD	@card@
hostages	NNS	hostage
would	MD	would
be	VB	be
exchanged	VBN	exchange
for	IN	for
1,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
over	IN	over
the	DT	the
course	NN	course
of	IN	of
42	CD	@card@
days	NNS	day
,	,	,
while	IN	while
aid	NN	aid
to	TO	to
the	DT	the
devastated	JJ	devastated
Gaza	NP	Gaza
Strip	NP	Strip
would	MD	would
increase	VB	increase
.	SENT	.
<p>
Source	NN	source
:	:	:
AFP/lh/rc	NN	<unknown>
<h>
Sign	NN	sign
up	RB	up
for	IN	for
our	PP$	our
newsletters	NNS	newsletter
<p>
Get	VB	get
our	PP$	our
pick	NN	pick
of	IN	of
top	JJ	top
stories	NNS	story
and	CC	and
thought-provoking	JJ	thought-provoking
articles	NNS	article
in	IN	in
your	PP$	your
inbox	JJ	<unknown>
