<h>
Hundreds	NNS	hundred
Details	NNS	detail
remain	VBP	remain
somewhat	RB	somewhat
unclear	JJ	unclear
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
captives	NNS	captive
will	MD	will
be	VB	be
handed	VBN	hand
over	RP	over
.	SENT	.
A	DT	a
lengthy	JJ	lengthy
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
will	MD	will
then	RB	then
be	VB	be
carried	VBN	carry
out	RP	out
under	IN	under
international	JJ	international
observation	NN	observation
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
,	,	,
Israel	NP	Israel
has	VBZ	have
launched	VBN	launch
attacks	NNS	attack
into	IN	into
Gaza	NP	Gaza
killing	VBG	kill
dozens	NNS	dozen
.	SENT	.
Yemeni	JJ	Yemeni
Houthi	NP	<unknown>
rebels	NNS	rebel
,	,	,
backed	VBN	back
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
foe	NN	foe
Iran	NP	Iran
,	,	,
have	VBP	have
launched	VBN	launch
projectiles	NNS	projectile
at	IN	at
Israel	NP	Israel
-	NN	<unknown>
the	DT	the
group	NN	group
said	VBD	say
it	PP	it
supports	VBZ	support
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
.	SENT	.
