<p>
GENEVA	NP	Geneva
note	VBP	note
with	IN	with
serious	JJ	serious
concern	NN	concern
that	IN	that
the	DT	the
decision	NN	decision
by	IN	by
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
ban	VB	ban
Al	NP	Al
Jazeera	NP	<unknown>
came	VBD	come
after	IN	after
the	DT	the
outlet	NN	outlet
'	POS	'
s	JJ	<unknown>
critical	JJ	critical
reporting	NN	reporting
on	IN	on
the	DT	the
violent	JJ	violent
crackdown	NN	crackdown
by	IN	by
Palestinian	JJ	Palestinian
security	NN	security
forces	NNS	force
since	IN	since
5	CD	@card@
December	NP	December
2024	CD	@card@
in	IN	in
the	DT	the
Jenin	NP	<unknown>
Refugee	NN	refugee
Camp	NP	Camp
and	CC	and
across	IN	across
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
At	IN	at
least	JJS	least
eight	CD	eight
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
violence	NN	violence
,	,	,
including	VBG	include
a	DT	a
young	JJ	young
female	JJ	female
journalist	NN	journalist
,	,	,
"	''	"
the	DT	the
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
decision	NN	decision
to	TO	to
ban	VB	ban
Al	NP	Al
Jazeera	NP	<unknown>
on	IN	on
the	DT	the
basis	NN	basis
of	IN	of
vague	JJ	vague
and	CC	and
unsubstantiated	JJ	unsubstantiated
allegations	NNS	allegation
amidst	IN	amidst
escalating	VBG	escalate
violence	NN	violence
and	CC	and
human	JJ	human
rights	NNS	right
violations	NNS	violation
suggests	VBZ	suggest
that	IN	that
the	DT	the
real	JJ	real
objective	NN	objective
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
is	VBZ	be
to	TO	to
block	VB	block
international	JJ	international
scrutiny	NN	scrutiny
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Free	JJ	free
and	CC	and
independent	JJ	independent
media	NNS	medium
,	,	,
including	VBG	include
the	DT	the
presence	NN	presence
of	IN	of
international	JJ	international
media	NNS	medium
,	,	,
is	VBZ	be
of	IN	of
vital	JJ	vital
importance	NN	importance
to	TO	to
ensure	VB	ensure
transparency	NN	transparency
and	CC	and
accountability	NN	accountability
for	IN	for
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
"	``	"
The	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
must	MD	must
not	RB	not
follow	VB	follow
the	DT	the
path	NN	path
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
which	WDT	which
banned	VBD	ban
Al	NP	Al
Jazeera	NP	<unknown>
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Territory	NP	Territory
and	CC	and
closed	VBD	close
its	PP$	its
office	NN	office
in	IN	in
Ramallah	NP	Ramallah
last	JJ	last
year	NN	year
and	CC	and
has	VBZ	have
blocked	VBN	block
access	NN	access
to	TO	to
Gaza	NP	Gaza
for	IN	for
the	DT	the
international	JJ	international
media	NNS	medium
,	,	,
"	''	"
the	DT	the
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
"	''	"
Without	IN	without
independent	JJ	independent
reporting	NN	reporting
,	,	,
potential	JJ	potential
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
and	CC	and
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
may	MD	may
go	VB	go
unreported	JJ	unreported
,	,	,
creating	VBG	create
an	DT	an
environment	NN	environment
where	WRB	where
impunity	NN	impunity
thrives	VBZ	thrive
,	,	,
"	``	"
they	PP	they
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
respect	VB	respect
its	PP$	its
international	JJ	international
obligations	NNS	obligation
and	CC	and
uphold	VB	uphold
media	NNS	medium
freedom	NN	freedom
by	IN	by
removing	VBG	remove
the	DT	the
ban	NN	ban
on	IN	on
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
experts	NNS	expert
have	VBP	have
raised	VBN	raise
concerns	NNS	concern
on	IN	on
freedom	NN	freedom
of	IN	of
expression	NN	expression
and	CC	and
crack	VB	crack
down	RP	down
journalists	NNS	journalist
with	IN	with
the	DT	the
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
Government	NN	government
.	SENT	.
<p>
*The	NN	<unknown>
experts	NNS	expert
:	:	:
Francesca	NP	Francesca
Albanese	NP	Albanese
,	,	,
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
the	DT	the
situation	NN	situation
of	IN	of
human	JJ	human
rights	NNS	right
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
occupied	VBN	occupy
since	IN	since
1967	CD	@card@
;	:	;
Irene	NP	Irene
Khan	NP	Khan
,	,	,
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Independent	JJ	Independent
Expert	NN	expert
on	IN	on
the	DT	the
promotion	NN	promotion
of	IN	of
a	DT	a
democratic	JJ	democratic
and	CC	and
equitable	JJ	equitable
international	JJ	international
order	NN	order
and	CC	and
Gina	NP	Gina
Romero	NP	Romero
,	,	,
Special	JJ	special
Rapporteur	NN	rapporteur
on	IN	on
the	DT	the
Rights	NPS	Rights
to	TO	to
Freedom	NP	Freedom
of	IN	of
Peaceful	JJ	peaceful
Assembly	NN	assembly
and	CC	and
of	IN	of
Association	NP	Association
.	SENT	.
<p>
The	DT	the
Special	JJ	special
Rapporteurs	NNS	rapporteur
,	,	,
Independent	JJ	Independent
Experts	NNS	expert
and	CC	and
Working	JJ	working
Groups	NNS	group
are	VBP	be
part	NN	part
of	IN	of
what	WP	what
is	VBZ	be
known	VBN	know
as	IN	as
the	DT	the
Special	JJ	special
Procedures	NNS	procedure
of	IN	of
the	DT	the
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
.	SENT	.
Special	JJ	special
Procedures	NNS	procedure
,	,	,
the	DT	the
largest	JJS	large
body	NN	body
of	IN	of
independent	JJ	independent
experts	NNS	expert
in	IN	in
the	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
system	NN	system
,	,	,
is	VBZ	be
the	DT	the
general	JJ	general
name	NN	name
of	IN	of
the	DT	the
Council	NP	Council
'	POS	'
s	JJ	<unknown>
independent	JJ	independent
fact-finding	JJ	fact-finding
and	CC	and
monitoring	VBG	monitor
mechanisms	NNS	mechanism
that	WDT	that
address	VBP	address
either	DT	either
specific	JJ	specific
country	NN	country
situations	NNS	situation
or	CC	or
thematic	JJ	thematic
issues	NNS	issue
in	IN	in
all	DT	all
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
.	SENT	.
Special	JJ	special
Procedures	NNS	procedure
'	POS	'
experts	NNS	expert
work	VBP	work
on	IN	on
a	DT	a
voluntary	JJ	voluntary
basis	NN	basis
;	:	;
they	PP	they
are	VBP	be
not	RB	not
UN	NP	UN
staff	NN	staff
and	CC	and
do	VBP	do
not	RB	not
receive	VB	receive
a	DT	a
salary	NN	salary
for	IN	for
their	PP$	their
work	NN	work
.	SENT	.
They	PP	they
are	VBP	be
independent	JJ	independent
from	IN	from
any	DT	any
government	NN	government
or	CC	or
organization	NN	organization
and	CC	and
serve	VB	serve
in	IN	in
their	PP$	their
individual	JJ	individual
capacity	NN	capacity
.	SENT	.
<h>
Using	VBG	use
Scoop	NN	scoop
for	IN	for
work	NN	work
?	SENT	?
<p>
Scoop	NN	scoop
is	VBZ	be
free	JJ	free
for	IN	for
personal	JJ	personal
use	NN	use
,	,	,
but	CC	but
you	PP	you
'	POS	'
ll	NNS	<unknown>
need	VBP	need
a	DT	a
licence	NN	licence
for	IN	for
work	NN	work
use	NN	use
.	SENT	.
This	DT	this
is	VBZ	be
part	NN	part
of	IN	of
our	PP$	our
Ethical	JJ	ethical
Paywall	NN	<unknown>
and	CC	and
how	WRB	how
we	PP	we
fund	VBP	fund
Scoop	NN	scoop
.	SENT	.
Join	VB	join
today	NN	today
with	IN	with
plans	NNS	plan
starting	VBG	start
from	IN	from
less	JJR	less
than	IN	than
$3	NN	<unknown>
per	IN	per
week	NN	week
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
