<p>
Jerusalem	NP	Jerusalem
casualties	NNS	casualty
,	,	,
we	PP	we
found	VBD	find
two	CD	two
women	NNS	woman
around	IN	around
60	CD	@card@
years	NNS	year
old	JJ	old
in	IN	in
a	DT	a
vehicle	NN	vehicle
,	,	,
unconscious	JJ	unconscious
without	IN	without
pulse	NN	pulse
or	CC	or
breathing	NN	breathing
,	,	,
with	IN	with
gunshot	NN	gunshot
wounds	NNS	wound
.	SENT	.
"	''	"
<p>
The	DT	the
military	NN	military
said	VBD	say
troops	NNS	troop
had	VBD	have
set	VBN	set
up	RP	up
roadblocks	NNS	roadblock
and	CC	and
were	VBD	be
encircling	VBG	encircle
several	JJ	several
nearby	JJ	nearby
towns	NNS	town
to	TO	to
apprehend	VB	apprehend
the	DT	the
attackers	NNS	attacker
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
far-right	JJ	far-right
National	NP	National
Security	NP	Security
Minister	NP	Minister
Itamar	NP	Itamar
Ben	NP	Ben
Gvir	NP	<unknown>
said	VBD	say
he	PP	he
had	VBD	have
directed	VBN	direct
the	DT	the
military	NN	military
to	TO	to
"	``	"
act	VB	act
with	IN	with
force	NN	force
"	''	"
to	TO	to
find	VB	find
the	DT	the
attackers	NNS	attacker
.	SENT	.
<p>
"	``	"
We	PP	we
will	MD	will
not	RB	not
tolerate	VB	tolerate
a	DT	a
Gaza-like	JJ	<unknown>
reality	NN	reality
in	IN	in
Judea	NP	Judea
and	CC	and
Samaria	NP	Samaria
(	(	(
the	DT	the
West	NP	West
Bank	NP	Bank
)	)	)
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
enables	VBZ	enable
or	CC	or
shelters	VBZ	shelter
the	DT	the
murder	NN	murder
and	CC	and
harm	NN	harm
of	IN	of
Jews	NPS	Jews
will	MD	will
pay	VB	pay
a	DT	a
heavy	JJ	heavy
price	NN	price
,	,	,
"	''	"
Ben	NP	Ben
Gvir	NP	<unknown>
said	VBD	say
on	IN	on
X.	NP	X.
<p>
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
another	DT	another
far-right	JJ	far-right
member	NN	member
of	IN	of
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
coalition	NN	coalition
,	,	,
also	RB	also
warned	VBN	warn
of	IN	of
harsh	JJ	harsh
consequences	NNS	consequence
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
attack	NN	attack
.	SENT	.
<p>
"	''	"
Funduq	NP	<unknown>
,	,	,
Nablus	NP	Nablus
,	,	,
and	CC	and
Jenin	NP	<unknown>
should	MD	should
look	VB	look
like	IN	like
Jabalia	NP	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
referring	VBG	refer
to	TO	to
a	DT	a
now-devastated	JJ	now-devastated
town	NN	town
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
"	``	"
so	RB	so
that	IN	that
(	(	(
the	DT	the
central	JJ	central
Israeli	JJ	Israeli
city	NN	city
)	)	)
Kfar	NP	Kfar
Saba	NP	Saba
does	VBZ	do
n't	RB	n't
,	,	,
God	NP	God
forbid	VBN	forbid
,	,	,
become	VBP	become
the	DT	the
next	JJ	next
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
has	VBZ	have
surged	VBN	surge
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Israeli	JJ	Israeli
troops	NNS	troop
or	CC	or
settlers	NNS	settler
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
818	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Ramallah-based	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
Palestinian	JJ	Palestinian
attacks	NNS	attack
on	IN	on
Israelis	NPS	Israelis
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
the	DT	the
same	JJ	same
period	NN	period
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
has	VBZ	have
continued	VBN	continue
its	PP$	its
intense	JJ	intense
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
over	IN	over
the	DT	the
holiday	NN	holiday
period	NN	period
,	,	,
drawing	VBG	draw
warnings	NNS	warning
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
displaced	VBN	displace
civilians	NNS	civilian
.	SENT	.
<p>
Talks	NNS	talk
led	VBN	lead
by	IN	by
the	DT	the
U.S.	NP	U.S.
and	CC	and
its	PP$	its
partners	NNS	partner
in	IN	in
the	DT	the
region	NN	region
to	TO	to
broker	NN	broker
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
have	VBP	have
repeatedly	RB	repeatedly
stoked	VBN	stoke
optimism	NN	optimism
that	IN	that
a	DT	a
deal	NN	deal
is	VBZ	be
imminent	JJ	imminent
,	,	,
but	CC	but
speaking	VBG	speak
Monday	NP	Monday
on	IN	on
a	DT	a
visit	NN	visit
to	TO	to
South	NP	South
Korea	NP	Korea
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
acknowledged	VBD	acknowledge
that	IN	that
it	PP	it
may	MD	may
not	RB	not
be	VB	be
possible	JJ	possible
to	TO	to
nail	VB	nail
down	RP	down
a	DT	a
truce	NN	truce
agreement	NN	agreement
before	IN	before
the	DT	the
end	NN	end
of	IN	of
President	NP	President
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
term	NN	term
on	IN	on
Jan.	NP	Jan.
20	CD	@card@
.	SENT	.
<p>
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
expected	VBN	expect
to	TO	to
take	VB	take
a	DT	a
more	RBR	more
sympathetic	JJ	sympathetic
approach	NN	approach
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
in	IN	in
the	DT	the
war	NN	war
,	,	,
which	WDT	which
he	PP	he
'	POS	'
s	NN	S
said	VBD	say
he	PP	he
will	MD	will
end	VB	end
quickly	RB	quickly
,	,	,
though	IN	though
he	PP	he
'	POS	'
s	NN	S
offered	VBD	offer
no	DT	no
indication	NN	indication
as	IN	as
to	TO	to
how	WRB	how
he	PP	he
'	POS	'
ll	NNS	<unknown>
achieve	VBP	achieve
the	DT	the
feat	NN	feat
.	SENT	.
