<p>
At	IN	at
Gaza	NP	Gaza
since	IN	since
then	RB	then
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Most	JJS	most
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
population	NN	population
has	VBZ	have
also	RB	also
been	VBN	be
displaced	VBN	displace
,	,	,
there	EX	there
is	VBZ	be
widespread	JJ	widespread
destruction	NN	destruction
and	CC	and
there	EX	there
are	VBP	be
severe	JJ	severe
shortages	NNS	shortage
of	IN	of
food	NN	food
,	,	,
fuel	NN	fuel
,	,	,
medicine	NN	medicine
and	CC	and
shelter	NN	shelter
,	,	,
while	IN	while
aid	NN	aid
agencies	NNS	agency
struggle	NN	struggle
to	TO	to
get	VB	get
help	VB	help
to	TO	to
those	DT	those
in	IN	in
need	NN	need
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
94	CD	@card@
of	IN	of
the	DT	the
hostages	NNS	hostage
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
34	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
presumed	VBN	presume
dead	JJ	dead
.	SENT	.
There	EX	there
are	VBP	be
four	CD	four
Israelis	NNS	Israeli
who	WP	who
were	VBD	be
abducted	VBN	abduct
before	IN	before
the	DT	the
war	NN	war
,	,	,
two	CD	two
of	IN	of
whom	WP	whom
are	VBP	be
dead	JJ	dead
.	SENT	.
