<p>
Hundreds	NNS	hundred
Saturday	NP	Saturday
that	IN	that
he	PP	he
would	MD	would
like	VB	like
to	TO	to
"	``	"
build	VB	build
housing	NN	housing
at	IN	at
a	DT	a
different	JJ	different
location	NN	location
"	''	"
for	IN	for
the	DT	the
refugees	NNS	refugee
,	,	,
either	CC	either
"	``	"
temporarily	RB	temporarily
or	CC	or
long-term	JJ	long-term
"	''	"
with	IN	with
the	DT	the
help	NN	help
of	IN	of
El-Sisi	NP	<unknown>
and	CC	and
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
,	,	,
so	RB	so
that	IN	that
Palestinians	NNS	Palestinian
"	``	"
can	MD	can
maybe	RB	maybe
live	VB	live
in	IN	in
peace	NN	peace
for	IN	for
a	DT	a
change	NN	change
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
insistence	NN	insistence
on	IN	on
pressing	VBG	press
the	DT	the
Egyptian	JJ	Egyptian
president	NN	president
and	CC	and
Abdullah	NP	Abdullah
II	NP	II
over	IN	over
the	DT	the
issue	NN	issue
of	IN	of
Palestinian	JJ	Palestinian
refugees	NNS	refugee
is	VBZ	be
a	DT	a
direct	JJ	direct
counter	NN	counter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
Egyptian	NP	Egyptian
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
released	VBD	release
a	DT	a
statement	NN	statement
Sunday	NN	Sunday
that	WDT	that
conveyed	VBD	convey
"	``	"
continued	JJ	continued
support	NN	support
for	IN	for
the	DT	the
steadfastness	NN	steadfastness
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
on	IN	on
their	PP$	their
land	NN	land
and	CC	and
their	PP$	their
adherence	NN	adherence
to	TO	to
their	PP$	their
legitimate	JJ	legitimate
rights	NNS	right
in	IN	in
their	PP$	their
land	NN	land
and	CC	and
homeland	NN	homeland
,	,	,
as	RB	as
well	RB	well
as	IN	as
to	TO	to
the	DT	the
principles	NNS	principle
of	IN	of
international	JJ	international
law	NN	law
and	CC	and
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	''	"
<p>
The	DT	the
ministry	NN	ministry
also	RB	also
promised	VBD	promise
to	TO	to
reject	VB	reject
"	''	"
any	DT	any
infringement	NN	infringement
upon	IN	upon
those	DT	those
inalienable	JJ	inalienable
rights	NNS	right
,	,	,
whether	IN	whether
through	IN	through
settlement	NN	settlement
activities	NNS	activity
,	,	,
annexation	NN	annexation
of	IN	of
land	NN	land
,	,	,
or	CC	or
the	DT	the
eviction	NN	eviction
of	IN	of
the	DT	the
rightful	JJ	rightful
owners	NNS	owner
through	IN	through
displacement	NN	displacement
or	CC	or
encouraging	VBG	encourage
the	DT	the
transfer	NN	transfer
or	CC	or
uprooting	VBG	uproot
of	IN	of
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
land	NN	land
,	,	,
whether	IN	whether
temporarily	RB	temporarily
or	CC	or
permanently	RB	permanently
.	SENT	.
"	''	"
<p>
Ayman	NP	<unknown>
Safadi	NP	<unknown>
,	,	,
the	DT	the
foreign	JJ	foreign
minister	NN	minister
of	IN	of
Jordan	NP	Jordan
,	,	,
was	VBD	be
equally	RB	equally
opposed	VBN	oppose
to	TO	to
Trump	NP	Trump
'	POS	'
s	NN	S
request	NN	request
,	,	,
asserting	VBG	assert
that	IN	that
Palestinians	NPS	Palestinians
must	MD	must
remain	VB	remain
on	IN	on
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
<p>
"	''	"
Palestine	NP	Palestine
is	VBZ	be
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
Jordan	NP	Jordan
is	VBZ	be
for	IN	for
the	DT	the
Jordanians	NNS	Jordanian
,	,	,
"	''	"
Safadi	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
The	DT	the
solution	NN	solution
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
problem	NN	problem
is	VBZ	be
located	VBN	locate
on	IN	on
Palestinian	JJ	Palestinian
soil	NN	soil
and	CC	and
embodied	VBN	embody
by	IN	by
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
"	''	"
<p>
Countries	NNS	country
and	CC	and
institutions	NNS	institution
critical	JJ	critical
of	IN	of
Israeli	JJ	Israeli
occupation	NN	occupation
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
fear	VBP	fear
that	IN	that
the	DT	the
displacement	NN	displacement
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
door	NN	door
for	IN	for
a	DT	a
total	JJ	total
annexation	NN	annexation
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Despite	IN	despite
his	PP$	his
refusal	NN	refusal
to	TO	to
back	VB	back
down	RP	down
in	IN	in
his	PP$	his
campaign	NN	campaign
to	TO	to
win	VB	win
over	IN	over
the	DT	the
Egyptian	JJ	Egyptian
and	CC	and
Jordanian	JJ	Jordanian
leaders	NNS	leader
,	,	,
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
friendly	JJ	friendly
tone	NN	tone
on	IN	on
the	DT	the
subject	NN	subject
denotes	VBZ	denote
a	DT	a
much	RB	much
less	RBR	less
forceful	JJ	forceful
posture	NN	posture
compared	VBN	compare
to	TO	to
his	PP$	his
treatment	NN	treatment
of	IN	of
Colombian	JJ	Colombian
President	NP	President
Gustavo	NP	Gustavo
Petro	NP	Petro
.	SENT	.
<p>
Trump	NP	Trump
publicly	RB	publicly
lambasted	VBD	lambaste
the	DT	the
"	``	"
socialist	JJ	socialist
president	NN	president
"	''	"
for	IN	for
refusing	VBG	refuse
to	TO	to
accept	VB	accept
two	CD	two
flights	NNS	flight
of	IN	of
illegal	JJ	illegal
immigrants	NNS	immigrant
deported	VBD	deport
back	RB	back
to	TO	to
Colombia	NP	Colombia
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
promising	VBG	promise
to	TO	to
severely	RB	severely
punish	VB	punish
the	DT	the
South	JJ	South
American	JJ	American
country	NN	country
with	IN	with
crippling	JJ	crippling
tariffs	NNS	tariff
.	SENT	.
<p>
Petro	NP	Petro
,	,	,
despite	IN	despite
accusing	VBG	accuse
the	DT	the
administration	NN	administration
of	IN	of
being	VBG	be
"	``	"
white	JJ	white
slavers	NNS	slaver
"	''	"
who	WP	who
see	VBP	see
Colombians	NNS	Colombian
as	IN	as
an	DT	an
"	``	"
inferior	JJ	inferior
race	NN	race
,	,	,
"	``	"
eventually	RB	eventually
backed	VBN	back
down	RP	down
and	CC	and
agreed	VBD	agree
to	TO	to
the	DT	the
repatriation	NN	repatriation
of	IN	of
deported	VBN	deport
migrants	NNS	migrant
.	SENT	.
