<p>
Palestinians	NPS	Palestinians
Foreign	NP	Foreign
Aid	NP	Aid
,	,	,
"	''	"
which	WDT	which
was	VBD	be
issued	VBN	issue
last	JJ	last
week	NN	week
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
also	RB	also
revealed	VBN	reveal
the	DT	the
truth	NN	truth
behind	IN	behind
the	DT	the
mysterious	JJ	mysterious
drones	NNS	drone
that	IN	that
Biden	NP	Biden
'	POS	'
s	NN	S
team	NN	team
had	VBD	have
kept	VBN	keep
secret	JJ	secret
-	NN	<unknown>
but	CC	but
his	PP$	his
explanation	NN	explanation
has	VBZ	have
only	RB	only
raised	VBN	raise
more	JJR	more
questions	NNS	question
.	SENT	.
<p>
Karoline	NP	Karoline
Leavitt	NP	Leavitt
praised	VBN	praise
for	IN	for
'	''	'
masterclass	NN	masterclass
'	POS	'
first	JJ	first
White	NP	White
House	NP	House
press	NN	press
briefing	NN	briefing
as	IN	as
podcasters	NNS	podcaster
&amp	NNS	<unknown>
;	:	;
influencers	NNS	influencer
can	MD	can
now	RB	now
attend	VB	attend
<p>
At	IN	at
the	DT	the
first	JJ	first
press	NN	press
briefing	NN	briefing
of	IN	of
his	PP$	his
second	JJ	second
term	NN	term
,	,	,
Don	NP	Don
'	POS	'
s	JJ	<unknown>
press	NN	press
secretary	NN	secretary
Leavitt	NP	Leavitt
said	VBD	say
the	DT	the
drones	NNS	drone
seen	VBN	see
over	IN	over
New	NP	New
Jersey	NP	Jersey
were	VBD	be
"	``	"
not	RB	not
the	DT	the
enemy	NN	enemy
"	''	"
.	SENT	.
<p>
She	PP	she
added	VBD	add
that	IN	that
the	DT	the
Federal	NP	Federal
Aviation	NP	Aviation
Administration	NP	Administration
(	(	(
FAA	NP	FAA
)	)	)
had	VBD	have
authorized	VBN	authorize
the	DT	the
drones	NNS	drone
for	IN	for
research	NN	research
and	CC	and
other	JJ	other
unspecified	JJ	unspecified
reasons	NNS	reason
.	SENT	.
<p>
"	''	"
After	IN	after
research	NN	research
and	CC	and
study	NN	study
,	,	,
the	DT	the
drones	NNS	drone
that	WDT	that
were	VBD	be
flying	VBG	fly
over	IN	over
New	NP	New
Jersey	NP	Jersey
in	IN	in
large	JJ	large
numbers	NNS	number
were	VBD	be
authorized	VBN	authorize
to	TO	to
be	VB	be
flown	VBN	flow
by	IN	by
the	DT	the
FAA	NP	FAA
for	IN	for
research	NN	research
and	CC	and
various	JJ	various
other	JJ	other
reasons	NNS	reason
,	,	,
"	''	"
Leavitt	NP	Leavitt
said	VBD	say
,	,	,
reading	VBG	read
directly	RB	directly
from	IN	from
Trump	NP	Trump
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
also	RB	also
hobbyists	NNS	hobbyist
,	,	,
recreational	JJ	recreational
and	CC	and
private	JJ	private
individuals	NNS	individual
that	WDT	that
enjoy	VBP	enjoy
flying	VBG	fly
drones	NNS	drone
.	SENT	.
