<p>
As	IN	as
decision	NN	decision
to	TO	to
attend	VB	attend
the	DT	the
National	NP	National
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
Commemoration	NN	commemoration
was	VBD	be
a	DT	a
tough	JJ	tough
one	CD	one
,	,	,
according	VBG	accord
to	TO	to
Ms	NN	Ms
Degani	NN	<unknown>
who	WP	who
said	VBD	say
she	PP	she
went	VBD	go
in	IN	in
the	DT	the
hope	NN	hope
that	IN	that
the	DT	the
President	NP	President
"	``	"
would	MD	would
use	VB	use
this	DT	this
occasion	NN	occasion
as	IN	as
a	DT	a
way	NN	way
of	IN	of
mending	VBG	mend
fences	NNS	fence
and	CC	and
building	NN	building
bridges	NNS	bridge
and	CC	and
not	RB	not
tearing	VBG	tear
them	PP	them
down	RP	down
"	''	"
.	SENT	.
<p>
"	''	"
He	PP	he
chose	VBD	choose
to	TO	to
make	VB	make
it	PP	it
again	RB	again
about	IN	about
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
,	,	,
not	RB	not
even	RB	even
mentioning	VBG	mention
other	JJ	other
conflicts	NNS	conflict
around	IN	around
the	DT	the
world	NN	world
,	,	,
"	``	"
Ms	NN	Ms
Degani	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
Again	RB	again
lecturing	VBG	lecture
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
in	IN	in
the	DT	the
audience	NN	audience
,	,	,
the	DT	the
Irish	NP	Irish
Jews	NPS	Jews
,	,	,
about	RB	about
how	WRB	how
we	PP	we
should	MD	should
be	VB	be
,	,	,
or	CC	or
what	WP	what
we	PP	we
should	MD	should
care	VB	care
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
protest	NN	protest
that	WDT	that
took	VBD	take
place	NN	place
was	VBD	be
unplanned	JJ	unplanned
,	,	,
according	VBG	accord
to	TO	to
Ms	NN	Ms
Degani	NP	<unknown>
,	,	,
with	IN	with
some	DT	some
walking	VBG	walk
out	RP	out
ahead	RB	ahead
of	IN	of
the	DT	the
speech	NN	speech
and	CC	and
some	DT	some
during	IN	during
,	,	,
while	IN	while
others	NNS	other
stood	VBD	stand
silently	RB	silently
and	CC	and
turned	VBD	turn
their	PP$	their
backs	NNS	back
to	TO	to
the	DT	the
stage	NN	stage
.	SENT	.
<p>
Those	DT	those
people	NNS	people
were	VBD	be
removed	VBN	remove
by	IN	by
security	NN	security
and	CC	and
escorted	VBD	escort
out	RP	out
of	IN	of
the	DT	the
building	NN	building
.	SENT	.
Those	DT	those
who	WP	who
had	VBD	have
walked	VBN	walk
out	RP	out
were	VBD	be
not	RB	not
immediately	RB	immediately
allowed	VBN	allow
back	RB	back
in	IN	in
to	TO	to
the	DT	the
ceremony	NN	ceremony
but	CC	but
were	VBD	be
readmitted	VBN	readmit
after	IN	after
about	RB	about
20	CD	@card@
minutes	NNS	minute
of	IN	of
discussion	NN	discussion
between	IN	between
security	NN	security
and	CC	and
event	NN	event
organisers	NNS	organiser
.	SENT	.
<p>
Ms	NN	Ms
Degani	NP	<unknown>
said	VBD	say
she	PP	she
would	MD	would
like	VB	like
event	NN	event
organisers	NNS	organiser
to	TO	to
engage	VB	engage
with	IN	with
them	PP	them
following	VBG	follow
Sunday	NP	Sunday
'	POS	'
s	NN	S
events	NNS	event
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
night	NN	night
,	,	,
Holocaust	NN	holocaust
Awareness	NN	awareness
Ireland	NP	Ireland
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
it	PP	it
was	VBD	be
"	``	"
deeply	RB	deeply
disheartened	VBN	dishearten
and	CC	and
disappointed	VBN	disappoint
"	''	"
in	IN	in
President	NP	President
Higgins	NP	Higgins
'	POS	'
speech	NN	speech
.	SENT	.
<p>
"	''	"
President	NP	President
Higgins	NP	Higgins
was	VBD	be
asked	VBN	ask
by	IN	by
representatives	NNS	representative
of	IN	of
the	DT	the
Jewish	JJ	Jewish
community	NN	community
,	,	,
including	VBG	include
Belsen	NP	Belsen
survivor	NN	survivor
Tomi	NP	Tomi
Reichental	NP	<unknown>
,	,	,
not	RB	not
to	TO	to
politicise	VB	politicise
his	PP$	his
speech	NN	speech
and	CC	and
to	TO	to
focus	VB	focus
primarily	RB	primarily
on	IN	on
the	DT	the
memory	NN	memory
of	IN	of
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
Holocaust	NN	holocaust
and	CC	and
the	DT	the
80th	JJ	<unknown>
anniversary	NN	anniversary
of	IN	of
the	DT	the
liberation	NN	liberation
of	IN	of
Auschwitz	NP	Auschwitz
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
"	``	"
Holocaust	NN	holocaust
Memorial	NP	Memorial
Day	NP	Day
belongs	VBZ	belong
to	TO	to
the	DT	the
sanctity	NN	sanctity
of	IN	of
the	DT	the
victims	NNS	victim
and	CC	and
their	PP$	their
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
precious	JJ	precious
and	CC	and
inviolable	JJ	inviolable
.	SENT	.
It	PP	it
must	MD	must
be	VB	be
treated	VBN	treat
with	IN	with
respect	NN	respect
and	CC	and
dignity	NN	dignity
.	SENT	.
"	``	"
