<p>
Adopting	VBG	adopt
Poilievre	NP	<unknown>
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
post	NN	post
US	NP	US
author	NN	author
Anya	NP	Anya
Parampilhighlighted	NP	<unknown>
the	NP	the
'	POS	'
woke	VBD	wake
'	''	'
nature	NN	nature
of	IN	of
Poilievre	NP	<unknown>
'	POS	'
s	NN	S
plan	NN	plan
.	SENT	.
She	PP	she
noted	VBD	note
,	,	,
"	''	"
'	''	'
fighting	VBG	fight
antisemitism	NN	<unknown>
'	''	'
is	VBZ	be
playing	VBG	play
into	IN	into
the	DT	the
most	RBS	most
woke	VBD	wake
,	,	,
ultimate	JJ	ultimate
victim	NN	victim
mentality	NN	mentality
:	:	:
Zionism	NN	Zionism
.	SENT	.
'	''	'
"	''	"
"	``	"
Defunding	NN	defunding
"	''	"
universities	NNS	university
to	TO	to
protect	VB	protect
Jewish	JJ	Jewish
students	NNS	student
'	POS	'
"	``	"
feelings	NNS	feeling
"	''	"
is	VBZ	be
peak	NN	peak
'	POS	'
woke	VBD	wake
.	SENT	.
'	''	'
<p>
It	PP	it
'	POS	'
s	NN	S
also	RB	also
wildly	RB	wildly
hypocritical	JJ	hypocritical
.	SENT	.
During	IN	during
the	DT	the
Conservative	JJ	Conservative
party	NN	party
leadership	NN	leadership
contest	NN	contest
Poilievre	NP	<unknown>
promised	VBD	promise
a	DT	a
"	``	"
Free	JJ	free
Speech	NN	speech
Guardian	NP	Guardian
"	''	"
to	TO	to
ensure	VB	ensure
universities	NNS	university
respect	VB	respect
the	DT	the
Charter	NP	Charter
of	IN	of
Rights	NPS	Rights
and	CC	and
Freedoms	NNS	freedom
'	POS	'
protection	NN	protection
of	IN	of
"	``	"
freedom	NN	freedom
of	IN	of
thought	NN	thought
,	,	,
belief	NN	belief
,	,	,
opinion	NN	opinion
and	CC	and
expression	NN	expression
.	SENT	.
"	``	"
He	PP	he
'	POS	'
s	NNS	<unknown>
gone	VBN	go
from	IN	from
proposing	VBG	propose
a	DT	a
free	JJ	free
speech	NN	speech
ombudsperson	NN	ombudsperson
to	TO	to
threatening	VBG	threaten
to	TO	to
"	``	"
defund	NN	<unknown>
"	''	"
universities	NNS	university
that	WDT	that
allow	VBP	allow
speech	NN	speech
that	WDT	that
could	MD	could
hurt	VB	hurt
students	NNS	student
'	POS	'
"	``	"
feelings	NNS	feeling
.	SENT	.
"	''	"
<p>
Remarkably	RB	remarkably
,	,	,
there	EX	there
'	''	'
s	RB	<unknown>
been	VBN	be
little	RB	little
push	VB	push
back	RB	back
against	IN	against
Poilievre	NP	<unknown>
'	POS	'
s	NN	S
plan	NN	plan
.	SENT	.
The	DT	the
NDP	NP	NDP
does	VBZ	do
n't	RB	n't
seem	VB	seem
to	TO	to
have	VB	have
responded	VBN	respond
to	TO	to
his	PP$	his
flagrant	JJ	flagrant
attacks	NNS	attack
on	IN	on
academic	JJ	academic
freedom	NN	freedom
.	SENT	.
Nor	CC	nor
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Universities	NNS	university
and	CC	and
Colleges	NNS	college
of	IN	of
Canada	NP	Canada
.	SENT	.
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
power	NN	power
structure	NN	structure
seems	VBZ	seem
to	TO	to
support	VB	support
coddling	VBG	coddle
Jewish	JJ	Jewish
Zionist	JJ	Zionist
students	NNS	student
and	CC	and
Poilievre	NP	<unknown>
'	POS	'
s	JJ	<unknown>
genocidal	JJ	genocidal
Jewish	JJ	Jewish
supremacism	NN	<unknown>
.	SENT	.
<p>
The	DT	the
"	``	"
yapping	VBG	yap
Zionist	JJ	Zionist
chihuahua	NN	<unknown>
"	``	"
wants	VBZ	want
to	TO	to
starve	VB	starve
Palestinians	NNS	Palestinian
,	,	,
deliver	VB	deliver
more	JJR	more
arms	NNS	arm
to	TO	to
Israel	NP	Israel
and	CC	and
suppress	VB	suppress
opposition	NN	opposition
to	TO	to
its	PP$	its
crimes	NNS	crime
.	SENT	.
Poilievre	NP	<unknown>
also	RB	also
promotes	VBZ	promote
the	DT	the
conspiracy	NN	conspiracy
theory	NN	theory
that	IN	that
Iran	NP	Iran
controls	VBZ	control
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
supports	VBZ	support
more	RBR	more
Israeli	JJ	Israeli
violence	NN	violence
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
Last	JJ	last
week	NN	week
the	DT	the
executive	JJ	executive
vice	JJ	vice
president	NN	president
of	IN	of
the	DT	the
Washington	NP	Washington
DC	NP	DC
based	VBD	base
Quincy	NP	Quincy
Institute	NP	Institute
for	IN	for
Responsible	JJ	responsible
Statecraft	NN	statecraft
,	,	,
Trita	NP	<unknown>
Parsi	NP	Parsi
,	,	,
posted	VBD	post
a	DT	a
clip	NN	clip
of	IN	of
Poilievre	NP	<unknown>
calling	VBG	call
on	IN	on
Israel	NP	Israel
to	TO	to
bomb	VB	bomb
Iran	NP	Iran
.	SENT	.
Parsi	NP	Parsi
tweeted	VBD	tweet
:	:	:
"	``	"
Somehow	RB	somehow
,	,	,
some	DT	some
Western	JJ	Western
leaders	NNS	leader
still	RB	still
manage	VBP	manage
to	TO	to
continue	VB	continue
to	TO	to
shock	VB	shock
with	IN	with
their	PP$	their
complete	JJ	complete
disregard	NN	disregard
for	IN	for
international	JJ	international
law	NN	law
or	CC	or
any	DT	any
semblance	NN	semblance
of	IN	of
objectivity	NN	objectivity
.	SENT	.
Here	RB	here
,	,	,
Poilievre	NP	<unknown>
,	,	,
the	DT	the
soon-to-be	NP	<unknown>
PM	NP	PM
of	IN	of
Canada	NP	Canada
,	,	,
says	VBZ	say
that	IN	that
Israel	NP	Israel
bombing	NN	bombing
Iran	NP	Iran
'	POS	'
would	MD	would
be	VB	be
a	DT	a
gift	NN	gift
by	IN	by
the	DT	the
Jewish	JJ	Jewish
state	NN	state
to	TO	to
humanity	NN	humanity
.	SENT	.
'	''	'
"	''	"
<p>
"	``	"
Without	IN	without
evidence	NN	evidence
,	,	,
he	PP	he
calls	VBZ	call
Iran	NP	Iran
a	DT	a
genocidal	JJ	genocidal
state	NN	state
,	,	,
even	RB	even
though	IN	though
it	PP	it
is	VBZ	be
Israel	NP	Israel
that	WDT	that
is	VBZ	be
accused	VBN	accuse
of	IN	of
committing	VBG	commit
genocide	NN	genocide
at	IN	at
the	DT	the
ICJ	NP	ICJ
and	CC	and
whose	WP$	whose
head	NN	head
of	IN	of
government	NN	government
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
went	VBD	go
on	IN	on
to	TO	to
tweet	VB	tweet
.	SENT	.
<p>
All	PDT	all
this	DT	this
seems	VBZ	seem
to	TO	to
make	VB	make
sense	NN	sense
in	IN	in
the	DT	the
irony-free	JJ	<unknown>
pro-Zionist	NN	pro-Zionist
conservative	JJ	conservative
world	NN	world
.	SENT	.
But	CC	but
for	IN	for
most	JJS	most
of	IN	of
us	PP	us
the	DT	the
fact	NN	fact
Poilievre	NP	<unknown>
wants	VBZ	want
to	TO	to
defund	NN	<unknown>
universities	NNS	university
that	WDT	that
do	VBP	do
n't	RB	n't
protect	VB	protect
Jewish	JJ	Jewish
supporters	NNS	supporter
of	IN	of
Israel	NP	Israel
from	IN	from
ideas	NNS	idea
that	WDT	that
makes	VBZ	make
them	PP	them
"	``	"
uncomfortable	JJ	uncomfortable
"	''	"
exposes	VBZ	expose
the	DT	the
hypocrisy	NN	hypocrisy
of	IN	of
those	DT	those
claiming	VBG	claim
to	TO	to
fight	NN	fight
'	POS	'
wokeism	NN	<unknown>
'	''	'
on	IN	on
the	DT	the
left	NN	left
.	SENT	.
<p>
Support	NN	support
rabble	NN	rabble
today	NN	today
!	SENT	!
<p>
We	PP	we
'	POS	'
re	NN	re
so	RB	so
glad	JJ	glad
you	PP	you
stopped	VBD	stop
by	IN	by
!	SENT	!
Thanks	NNS	thanks
for	IN	for
consuming	NN	consuming
rabble	NN	rabble
content	NN	content
this	DT	this
year	NN	year
.	SENT	.
<p>
rabble.ca	NP	<unknown>
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
and	CC	and
donor	NN	donor
funded	VBN	fund
,	,	,
so	RB	so
as	IN	as
an	DT	an
avid	JJ	avid
reader	NN	reader
of	IN	of
our	PP$	our
content	NN	content
,	,	,
we	PP	we
hope	VBP	hope
you	PP	you
will	MD	will
consider	VB	consider
gifting	VBG	gift
rabble	NN	rabble
with	IN	with
a	DT	a
donation	NN	donation
during	IN	during
our	PP$	our
summer	NN	summer
fundraiser	NN	fundraiser
today	NN	today
.	SENT	.
<p>
Nick	NP	Nick
Seebruch	NP	Seebruch
,	,	,
editor	NN	editor
<p>
Whether	IN	whether
it	PP	it
be	VB	be
a	DT	a
one-time	JJ	one-time
donation	NN	donation
or	CC	or
a	DT	a
small	JJ	small
monthly	JJ	monthly
contribution	NN	contribution
,	,	,
your	PP$	your
support	NN	support
is	VBZ	be
critical	JJ	critical
to	TO	to
keep	VB	keep
rabble	NN	rabble
writers	NNS	writer
producing	VBG	produce
the	DT	the
work	VB	work
you	PP	you
'	POS	'
ve	NNS	<unknown>
come	VBP	come
to	TO	to
rely	VB	rely
on	IN	on
as	IN	as
a	DT	a
part	NN	part
of	IN	of
a	DT	a
healthy	JJ	healthy
media	NN	media
diet	NN	diet
.	SENT	.
<h>
Yves	NP	Yves
Engler	NP	Engler
<p>
Dubbed	VBD	dub
"	``	"
Canada	NP	Canada
'	POS	'
s	JJ	<unknown>
version	NN	version
of	IN	of
Noam	NP	Noam
Chomsky	NP	Chomsky
"	''	"
(	(	(
Georgia	NP	Georgia
Straight	NP	Straight
)	)	)
,	,	,
"	''	"
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
important	JJ	important
voices	NNS	voice
on	IN	on
the	DT	the
Canadian	NN	Canadian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
I.	NP	I.
F.	NP	F.
Stone	NP	Stone
"	''	"
(	(	(
Globe	NP	Globe
and	CC	and
Mail	NP	Mail
)	)	)
,	,	,
"	``	"
part	NN	part
...	:	...
More	JJR	more
by	IN	by
Yves	NP	Yves
Engler	NP	Engler
