<h>
Follow	VB	follow
in	IN	in
Gaza	NP	Gaza
,	,	,
suggesting	VBG	suggest
that	IN	that
the	DT	the
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
the	DT	the
territory	NN	territory
underreported	VBD	underreport
the	DT	the
death	NN	death
toll	NN	toll
by	IN	by
41	CD	@card@
%	NN	%
.	SENT	.
The	DT	the
official	JJ	official
figure	NN	figure
for	IN	for
that	DT	that
period	NN	period
was	VBD	be
37,877	CD	@card@
deaths	NNS	death
.	SENT	.
<p>
Some	DT	some
59	CD	@card@
%	NN	%
of	IN	of
the	DT	the
dead	JJ	dead
were	VBD	be
women	NNS	woman
,	,	,
children	NNS	child
or	CC	or
the	DT	the
elderly	JJ	elderly
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
peer-reviewed	JJ	peer-reviewed
Lancet	NP	Lancet
report	NN	report
,	,	,
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
not	RB	not
identify	VB	identify
the	DT	the
number	NN	number
of	IN	of
Hamas	JJ	<unknown>
fighters	NNS	fighter
among	IN	among
the	DT	the
dead	NN	dead
.	SENT	.
<p>
A	DT	a
separate	JJ	separate
United	NP	United
Nations	NPS	Nations
analysis	NN	analysis
of	IN	of
more	JJR	more
than	IN	than
8,000	CD	@card@
verified	VBN	verify
deaths	NNS	death
between	IN	between
November	NP	November
2023	CD	@card@
to	TO	to
April	NP	April
2024	CD	@card@
concluded	VBD	conclude
that	IN	that
44	CD	@card@
%	NN	%
of	IN	of
victims	NNS	victim
were	VBD	be
children	NNS	child
and	CC	and
26	CD	@card@
%	NN	%
were	VBD	be
women	NNS	woman
.	SENT	.
<p>
The	DT	the
researchers	NNS	researcher
in	IN	in
the	DT	the
Lancet	NP	Lancet
report	NN	report
used	VBD	use
a	DT	a
scientific	JJ	scientific
technique	NN	technique
called	VBD	call
capture-recapture	NN	capture-recapture
analysis	NN	analysis
,	,	,
whereby	WRB	whereby
three	CD	three
different	JJ	different
sources	NNS	source
were	VBD	be
cross-referenced	VBN	cross-reference
.	SENT	.
The	DT	the
less	RBR	less
overlap	VB	overlap
between	IN	between
the	DT	the
sources	NNS	source
,	,	,
the	DT	the
more	RBR	more
likely	JJ	likely
it	PP	it
is	VBZ	be
that	IN	that
many	JJ	many
deaths	NNS	death
have	VBP	have
gone	VBN	go
unrecorded	JJ	unrecorded
.	SENT	.
<p>
"	''	"
This	DT	this
method	NN	method
...	:	...
uses	VBZ	use
multiple	JJ	multiple
data	NN	data
sources	NNS	source
(	(	(
lists	NNS	list
)	)	)
with	IN	with
sufficient	JJ	sufficient
identifying	VBG	identify
information	NN	information
to	TO	to
accurately	RB	accurately
link	VB	link
records	NNS	record
,	,	,
identify	VB	identify
overlapping	JJ	overlapping
cases	NNS	case
,	,	,
and	CC	and
infer	VB	infer
the	DT	the
true	JJ	true
number	NN	number
of	IN	of
cases	NNS	case
(	(	(
deaths	NNS	death
)	)	)
,	,	,
including	VBG	include
those	DT	those
not	RB	not
featured	VBN	feature
within	IN	within
any	DT	any
list	NN	list
,	,	,
based	VBN	base
on	IN	on
statistical	JJ	statistical
models	NNS	model
,	,	,
"	''	"
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
first	JJ	first
source	NN	source
was	VBD	be
the	DT	the
Palestinian	JJ	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
'	POS	'
s	JJ	<unknown>
list	NN	list
of	IN	of
bodies	NNS	body
identified	VBN	identify
in	IN	in
hospitals	NNS	hospital
and	CC	and
morgues	NNS	morgue
;	:	;
the	DT	the
second	JJ	second
source	NN	source
was	VBD	be
an	DT	an
online	JJ	online
survey	NN	survey
distributed	VBN	distribute
by	IN	by
the	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
asking	VBG	ask
relatives	NNS	relative
to	TO	to
record	VB	record
deceased	JJ	deceased
family	NN	family
members	NNS	member
;	:	;
and	CC	and
the	DT	the
third	JJ	third
list	NN	list
was	VBD	be
compiled	VBN	compile
from	IN	from
obituaries	NNS	obituary
posted	VBN	post
on	IN	on
social	JJ	social
media	NNS	medium
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
data	NNS	datum
did	VBD	do
not	RB	not
include	VB	include
Palestinians	NNS	Palestinian
who	WP	who
had	VBD	have
died	VBN	die
from	IN	from
causes	NNS	cause
indirectly	RB	indirectly
related	VBN	relate
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
So	RB	so
in	IN	in
reality	NN	reality
,	,	,
the	DT	the
number	NN	number
of	IN	of
mortalities	NNS	mortality
might	MD	might
be	VB	be
higher	JJR	high
if	IN	if
we	PP	we
also	RB	also
include	VBP	include
the	DT	the
issue	NN	issue
of	IN	of
not	RB	not
accessing	VBG	access
health	NN	health
care	NN	care
,	,	,
heart	NN	heart
attacks	NNS	attack
...	:	...
infectious	JJ	infectious
diseases	NNS	disease
,	,	,
maternal	JJ	maternal
care	NN	care
,	,	,
pregnant	JJ	pregnant
women	NNS	woman
not	RB	not
being	VBG	be
able	JJ	able
to	TO	to
get	VB	get
access	NN	access
to	TO	to
proper	JJ	proper
delivery	NN	delivery
,	,	,
and	CC	and
so	RB	so
on	IN	on
,	,	,
"	''	"
said	VBD	say
report	NN	report
co-author	NN	co-author
Zeina	NP	Zeina
Jamaluddine	NP	<unknown>
of	IN	of
the	DT	the
London	NP	London
School	NP	School
of	IN	of
Hygiene	NN	hygiene
and	CC	and
Tropical	JJ	tropical
Medicine	NN	medicine
.	SENT	.
<p>
The	DT	the
analysis	NN	analysis
also	RB	also
excluded	VBN	exclude
missing	JJ	missing
people	NNS	people
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
Office	NP	Office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
estimates	VBZ	estimate
that	IN	that
10,000	CD	@card@
Palestinians	NPS	Palestinians
are	VBP	be
missing	VBG	miss
under	IN	under
rubble	NN	rubble
and	CC	and
presumed	JJ	presumed
dead	NN	dead
.	SENT	.
<p>
The	DT	the
capture-recapture	NN	capture-recapture
technique	NN	technique
has	VBZ	have
been	VBN	be
used	VBN	use
to	TO	to
estimate	VB	estimate
deaths	NNS	death
in	IN	in
other	JJ	other
conflicts	NNS	conflict
,	,	,
Jamaluddine	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
has	VBZ	have
been	VBN	be
used	VBN	use
in	IN	in
Sudan	NP	Sudan
and	CC	and
Yemen	NP	Yemen
.	SENT	.
It	PP	it
has	VBZ	have
also	RB	also
been	VBN	be
used	VBN	use
in	IN	in
Kosovo	NP	Kosovo
--	:	--
and	CC	and
some	DT	some
of	IN	of
this	DT	this
evidence	NN	evidence
has	VBZ	have
been	VBN	be
used	VBN	use
in	IN	in
the	DT	the
ICJ	NP	ICJ
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
.	SENT	.
"	``	"
<p>
Israel	NP	Israel
offensive	JJ	offensive
<p>
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
war	NN	war
on	IN	on
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
following	VBG	follow
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
More	JJR	more
than	IN	than
240	CD	@card@
hostages	NNS	hostage
were	VBD	be
taken	VBN	take
back	RB	back
to	TO	to
Gaza	NP	Gaza
.	SENT	.
There	EX	there
are	VBP	be
still	RB	still
almost	RB	almost
100	CD	@card@
hostages	NNS	hostage
being	VBG	be
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
,	,	,
with	IN	with
about	RB	about
one-third	JJ	one-third
of	IN	of
them	PP	them
believed	VBD	believe
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
accuses	VBZ	accuse
Hamas	NNS	<unknown>
of	IN	of
using	VBG	use
civilians	NNS	civilian
as	IN	as
human	JJ	human
shields	NNS	shield
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
embassy	NN	embassy
in	IN	in
London	NP	London
told	VBD	tell
VOA	NP	VOA
,	,	,
"	``	"
As	RB	as
has	VBZ	have
already	RB	already
been	VBN	be
proven	VBN	prove
countless	JJ	countless
times	NNS	time
before	RB	before
,	,	,
any	DT	any
information	NN	information
that	WDT	that
derives	VBZ	derive
from	IN	from
Gaza	NP	Gaza
can	MD	can
not	RB	not
be	VB	be
trusted	VBN	trust
,	,	,
nor	CC	nor
can	MD	can
you	PP	you
ignore	VB	ignore
the	DT	the
Lancet	NP	Lancet
'	POS	'
s	JJ	<unknown>
history	NN	history
of	IN	of
anti-Israel	NP	anti-Israel
bias	NN	bias
.	SENT	.
For	IN	for
this	DT	this
reason	NN	reason
,	,	,
we	PP	we
would	MD	would
strongly	RB	strongly
encourage	VB	encourage
readers	NNS	reader
to	TO	to
question	VB	question
their	PP$	their
source	NN	source
and	CC	and
validity	NN	validity
.	SENT	.
We	PP	we
urge	VBP	urge
that	IN	that
the	DT	the
continual	JJ	continual
spread	NN	spread
of	IN	of
misinformation	NN	misinformation
about	IN	about
Israel	NP	Israel
is	VBZ	be
stopped	VBN	stop
.	SENT	.
Such	JJ	such
activity	NN	activity
only	RB	only
serves	VBZ	serve
Hamas	NNS	<unknown>
,	,	,
is	VBZ	be
irresponsible	JJ	irresponsible
,	,	,
and	CC	and
dangerously	RB	dangerously
contributes	VBZ	contribute
to	TO	to
rising	VBG	rise
anti-Jewish	NP	anti-Jewish
hatred	NN	hatred
.	SENT	.
"	''	"
<p>
Reuters	NP	Reuters
quoted	VBD	quote
an	DT	an
unnamed	JJ	unnamed
senior	JJ	senior
Israeli	JJ	Israeli
official	NN	official
saying	VBG	say
,	,	,
"	''	"
No	DT	no
other	JJ	other
army	NN	army
in	IN	in
the	DT	the
world	NN	world
has	VBZ	have
ever	RB	ever
taken	VBN	take
such	JJ	such
wide-ranging	JJ	wide-ranging
measures	NNS	measure
.	SENT	.
These	DT	these
include	VBP	include
providing	VBG	provide
advance	NN	advance
warning	VBG	warn
to	TO	to
civilians	NNS	civilian
to	TO	to
evacuate	VB	evacuate
,	,	,
safe	JJ	safe
zones	NNS	zone
,	,	,
and	CC	and
taking	VBG	take
any	DT	any
and	CC	and
all	DT	all
measures	NNS	measure
to	TO	to
prevent	VB	prevent
harm	NN	harm
to	TO	to
civilians	NNS	civilian
.	SENT	.
The	DT	the
figures	NNS	figure
provided	VBN	provide
in	IN	in
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
VOA	NP	VOA
was	VBD	be
unable	JJ	unable
to	TO	to
independently	RB	independently
verify	VB	verify
the	DT	the
figures	NNS	figure
.	SENT	.
Israel	NP	Israel
does	VBZ	do
not	RB	not
allow	VB	allow
foreign	JJ	foreign
journalists	NNS	journalist
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
.	SENT	.
