<p>
Some	DT	some
slogans	NNS	slogan
such	JJ	such
as	IN	as
"	``	"
healthcare	NN	<unknown>
workers	NNS	worker
and	CC	and
hospitals	NNS	hospital
are	VBP	be
not	RB	not
a	DT	a
target	NN	target
"	''	"
,	,	,
"	''	"
Free	NP	Free
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Saffiya	NP	<unknown>
"	''	"
and	CC	and
"	``	"
hands	NNS	hand
off	IN	off
Kamal	NP	Kamal
Adwan	NP	<unknown>
a	DT	a
northern	JJ	northern
Gaza	NP	Gaza
hospital	NN	hospital
destroyed	VBN	destroy
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
last	RB	last
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
attacks	VBZ	attack
on	IN	on
the	DT	the
healthcare	NN	<unknown>
workers	NNS	worker
and	CC	and
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
outside	IN	outside
Auckland	NP	Auckland
City	NP	City
Hospital	NP	Hospital
today	NN	today
.	SENT	.
Image	NN	image
:	:	:
David	NP	David
Robie/APR	NP	<unknown>
<p>
Palestinian	NP	Palestinian
Prisoners	NNS	prisoner
Society	NP	Society
warn	VBP	warn
over	RP	over
'	''	'
danger	NN	danger
'	''	'
to	TO	to
Dr	NP	Dr
Hussam	NP	Hussam
The	DT	the
Palestinian	JJ	Palestinian
Prisoners	NNS	prisoner
Society	NP	Society
has	VBZ	have
warned	VBN	warn
of	IN	of
"	``	"
a	DT	a
danger	NN	danger
"	''	"
to	TO	to
Dr	NP	Dr
Hussam	NP	Hussam
Abu	NP	Abu
Safiyya	NP	Safiyya
,	,	,
the	DT	the
director	NN	director
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
following	VBG	follow
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
denial	NN	denial
of	IN	of
any	DT	any
records	NNS	record
proving	VBG	prove
his	PP$	his
arrest	NN	arrest
,	,	,
reports	VBZ	report
Anadolu	NP	<unknown>
Ajensi	NP	<unknown>
.	SENT	.
<p>
Munir	NP	Munir
al-Bursh	NP	<unknown>
,	,	,
the	DT	the
Director-General	NN	director-general
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
said	VBD	say
the	DT	the
ministry	NN	ministry
submitted	VBD	submit
a	DT	a
request	NN	request
through	IN	through
the	DT	the
Physicians	NPS	Physicians
for	IN	for
Human	NP	Human
Rights	NPS	Rights
organisation	NN	organisation
to	TO	to
inquire	VB	inquire
about	IN	about
Abu	NP	Abu
Safiyya	NP	Safiyya
'	POS	'
s	NN	S
fate	NN	fate
,	,	,
but	CC	but
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
responded	VBD	respond
by	IN	by
saying	VBG	say
that	IN	that
it	PP	it
had	VBD	have
no	DT	no
detainee	NN	detainee
by	IN	by
that	DT	that
name	NN	name
.	SENT	.
<p>
Al-Bursh	NP	<unknown>
told	VBD	tell
the	DT	the
Al	NP	Al
Jazeera	NP	<unknown>
news	NN	news
channel	NN	channel
that	IN	that
there	EX	there
was	VBD	be
concern	NN	concern
that	IN	that
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
may	MD	may
execute	VB	execute
Dr	NP	Dr
Abu	NP	Abu
Safia	NP	Safia
after	IN	after
his	PP$	his
arrest	NN	arrest
about	IN	about
a	DT	a
week	NN	week
ago	RB	ago
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
Prisoners	NNS	prisoner
Society	NP	Society
said	VBD	say
that	IN	that
Dr	NP	Dr
Abu	NP	Abu
Safiyya	NP	Safiyya
"	''	"
is	VBZ	be
one	CD	one
of	IN	of
thousands	NNS	thousand
of	IN	of
detainees	NNS	detainee
from	IN	from
Gaza	NP	Gaza
facing	VBG	face
the	DT	the
crime	NN	crime
of	IN	of
enforced	VBN	enforce
disappearance	NN	disappearance
"	''	"
.	SENT	.
<p>
The	DT	the
group	NN	group
said	VBD	say
that	IN	that
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
December	NP	December
27	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
the	DT	the
occupation	NN	occupation
is	VBZ	be
denying	VBG	deny
what	WP	what
it	PP	it
had	VBD	have
previously	RB	previously
stated	VBN	state
and	CC	and
is	VBZ	be
also	RB	also
dismissing	VBG	dismiss
the	DT	the
evidence	NN	evidence
,	,	,
including	VBG	include
photos	NNS	photo
and	CC	and
videos	NNS	video
it	PP	it
published	VBD	publish
as	RB	as
well	RB	well
as	IN	as
testimonies	NNS	testimony
from	IN	from
some	DT	some
detainees	NNS	detainee
who	WP	who
were	VBD	be
released	VBN	release
.	SENT	.
"	''	"
<p>
It	PP	it
held	VBD	hold
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
fully	RB	fully
responsible	JJ	responsible
for	IN	for
his	PP$	his
fate	NN	fate
.	SENT	.
<p>
It	PP	it
also	RB	also
reiterated	VBD	reiterate
its	PP$	its
call	NN	call
for	IN	for
the	DT	the
"	``	"
international	JJ	international
human	JJ	human
rights	NNS	right
system	NN	system
to	TO	to
save	VB	save
what	WP	what
remains	VBZ	remain
of	IN	of
its	PP$	its
role	NN	role
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
,	,	,
after	IN	after
its	PP$	its
function	NN	function
has	VBZ	have
eroded	VBN	erode
due	JJ	due
to	TO	to
a	DT	a
frightening	JJ	frightening
state	NN	state
of	IN	of
impotence	NN	impotence
.	SENT	.
"	''	"
<p>
Last	JJ	last
Saturday	NP	Saturday
,	,	,
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
announced	VBD	announce
the	DT	the
arrest	NN	arrest
of	IN	of
Dr	NP	Dr
Abu	NP	Abu
Safiyya	NP	Safiyya
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
Physicians	NNS	physician
for	IN	for
Human	NP	Human
Rights	NPS	Rights
(	(	(
PHRI	NP	<unknown>
)	)	)
have	VBP	have
been	VBN	be
informed	VBN	inform
that	IN	that
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
no	DT	no
record	NN	record
of	IN	of
Dr.	NP	Dr.
Hussam	NP	Hussam
Abu	NP	Abu
Safiyyah	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
who	WP	who
was	VBD	be
reportedly	RB	reportedly
arrested	VBN	arrest
by	IN	by
the	DT	the
occupation	NN	occupation
forces	NNS	force
on	IN	on
December	NP	December
27	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
The	DT	the
Auckland	NP	Auckland
City	NP	City
Hospital	NP	Hospital
silent	JJ	silent
vigil	NN	vigil
protest	NN	protest
today	NN	today
over	IN	over
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Image	NN	image
:	:	:
David	NP	David
Robie/APR	NP	<unknown>
<p>
'	POS	'
Proud	NP	Proud
'	''	'
of	IN	of
15	CD	@card@
months	NNS	month
of	IN	of
NZ	NP	NZ
protest	NN	protest
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
national	NN	national
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
PSNA	NP	<unknown>
)	)	)
issued	VBD	issue
a	DT	a
statement	NN	statement
today	NN	today
critical	JJ	critical
of	IN	of
the	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
inaction	NN	inaction
in	IN	in
the	DT	the
face	NN	face
of	IN	of
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
and	CC	and
the	DT	the
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
healthcare	NN	<unknown>
system	NN	system
as	IN	as
protests	NNS	protest
continued	VBN	continue
across	IN	across
the	DT	the
country	NN	country
.	SENT	.
<p>
"	''	"
While	IN	while
the	DT	the
stench	NN	stench
of	IN	of
decaying	VBG	decay
morality	NN	morality
hangs	VBZ	hang
over	IN	over
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	JJ	<unknown>
coalition	NN	coalition
government	NN	government
and	CC	and
its	PP$	its
MPs	NP	MP
after	IN	after
15	CD	@card@
months	NNS	month
of	IN	of
complicity	NN	complicity
with	IN	with
genocide	NN	genocide
,	,	,
nationwide	JJ	nationwide
protests	NNS	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	NN	S
genocide	NN	genocide
continue	VBP	continue
in	IN	in
2025	CD	@card@
,	,	,
"	''	"
said	VBD	say
national	JJ	national
chair	NN	chair
John	NP	John
Minto	NP	Minto
.	SENT	.
<p>
Protesters	NNS	protester
at	IN	at
the	DT	the
Auckland	NP	Auckland
Hospital	NP	Hospital
silent	JJ	silent
vigil	NN	vigil
protest	NN	protest
today	NN	today
over	IN	over
the	DT	the
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Image	NN	image
:	:	:
David	NP	David
Robie/APR	NP	<unknown>
<p>
"	''	"
Over	IN	over
15	CD	@card@
months	NNS	month
of	IN	of
weekly	JJ	weekly
nationwide	JJ	nationwide
protests	NNS	protest
is	VBZ	be
unprecedented	JJ	unprecedented
in	IN	in
New	NP	New
Zealand	NP	Zealand
history	NN	history
on	IN	on
any	DT	any
issue	NN	issue
at	IN	at
any	DT	any
time	NN	time
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
enormously	RB	enormously
proud	JJ	proud
of	IN	of
New	NP	New
Zealanders	NNS	Zealander
who	WP	who
stand	VBP	stand
with	IN	with
the	DT	the
vast	JJ	vast
mass	NN	mass
of	IN	of
humanity	NN	humanity
against	IN	against
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
systematic	JJ	systematic
,	,	,
indiscriminate	JJ	indiscriminate
killing	NN	killing
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
This	DT	this
week	NN	week
'	POS	'
s	NN	S
protests	NNS	protest
are	VBP	be
the	DT	the
first	JJ	first
of	IN	of
New	NP	New
Year	NP	Year
and	CC	and
they	PP	they
will	MD	will
continue	VB	continue
while	IN	while
our	PP$	our
government	NN	government
cowers	VBZ	cower
under	IN	under
the	DT	the
bedclothes	NNS	bedclothes
and	CC	and
refuses	VBZ	refuse
to	TO	to
sanction	VB	sanction
Israel	NP	Israel
for	IN	for
genocide	NN	genocide
.	SENT	.
"	``	"
<p>
The	DT	the
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
stands	VBZ	stand
at	IN	at
more	JJR	more
than	IN	than
45,000	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Today	NP	Today
'	POS	'
s	JJ	<unknown>
death	NN	death
toll	NN	toll
of	IN	of
innocents	NNS	innocent
killed	VBN	kill
is	VBZ	be
a	DT	a
repeating	JJ	repeating
nightmare	NN	nightmare
"	''	"
for	IN	for
Palestine	NP	Palestine
,	,	,
he	PP	he
said	VBD	say
while	IN	while
Western	JJ	Western
media	NNS	medium
highlighted	VBD	highlight
"	``	"
Israeli	JJ	Israeli
propaganda	NN	propaganda
to	TO	to
justify	VB	justify
the	DT	the
endless	JJ	endless
massacres	NNS	massacre
while	IN	while
ignoring	VBG	ignore
Palestinian	JJ	Palestinian
voices	NNS	voice
"	''	"
.	SENT	.
