<h>
Recent	JJ	Recent
one	CD	one
,	,	,
"	''	"
it	PP	it
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Indirect	JJ	indirect
negotiations	NNS	negotiation
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Islamist	JJ	<unknown>
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
resumed	VBD	resume
last	JJ	last
weekend	NN	weekend
in	IN	in
Qatar	NP	Qatar
.	SENT	.
<p>
The	DT	the
discussions	NNS	discussion
are	VBP	be
currently	RB	currently
focused	VBN	focus
on	IN	on
the	DT	the
immediate	JJ	immediate
freeing	NN	freeing
of	IN	of
hostages	NNS	hostage
taken	VBN	take
by	IN	by
the	DT	the
militant	JJ	militant
group	NN	group
during	IN	during
its	PP$	its
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
office	NN	office
on	IN	on
Jan	NP	Jan
20	CD	@card@
,	,	,
said	VBD	say
on	IN	on
Thursday	NP	Thursday
there	EX	there
had	VBD	have
been	VBN	be
"	``	"
real	JJ	real
progress	NN	progress
"	''	"
in	IN	in
the	DT	the
talks	NNS	talk
.	SENT	.
<p>
Trump	NP	Trump
,	,	,
who	WP	who
will	MD	will
replace	VB	replace
Biden	NP	Biden
,	,	,
promised	VBD	promise
"	``	"
hell	UH	hell
to	TO	to
pay	VB	pay
"	''	"
if	IN	if
the	DT	the
hostages	NNS	hostage
were	VBD	be
not	RB	not
released	VBN	release
by	IN	by
his	PP$	his
inauguration	NN	inauguration
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
sparked	VBN	spark
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	NN	S
attack	NN	attack
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,208	CD	@card@
people	NNS	people
on	IN	on
the	DT	the
Israeli	JJ	Israeli
side	NN	side
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
During	IN	during
the	DT	the
attack	NN	attack
,	,	,
Palestinian	JJ	Palestinian
militants	NNS	militant
took	VBD	take
251	CD	@card@
people	NNS	people
hostage	NN	hostage
,	,	,
of	IN	of
whom	WP	whom
94	RB	@card@
remain	VBP	remain
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
declared	VBN	declare
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
military	JJ	military
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
46,537	CD	@card@
people	NNS	people
,	,	,
the	DT	the
majority	NN	majority
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
considered	VBN	consider
reliable	JJ	reliable
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
