<h>
An	DT	an
that	IN	that
it	PP	it
was	VBD	be
the	DT	the
first	JJ	first
time	NN	time
that	IN	that
the	DT	the
German	JJ	German
government	NN	government
defunded	VBN	defund
one	CD	one
of	IN	of
their	PP$	their
projects	NNS	project
.	SENT	.
The	DT	the
NGO	NN	Ngo
is	VBZ	be
also	RB	also
active	JJ	active
in	IN	in
combat	NN	combat
zones	NNS	zone
in	IN	in
other	JJ	other
countries	NNS	country
,	,	,
such	JJ	such
as	IN	as
Myanmar	NP	Myanmar
and	CC	and
Sudan	NP	Sudan
.	SENT	.
Delivery	NN	delivery
of	IN	of
weapons	NNS	weapon
from	IN	from
Germany	NP	Germany
to	TO	to
Israel	NP	Israel
,	,	,
package	NN	package
of	IN	of
military	JJ	military
aid	NN	aid
(	(	(
illustrative	JJ	illustrative
)	)	)
(	(	(
credit	VB	credit
:	:	:
SHUTTERSTOCK	NP	SHUTTERSTOCK
)	)	)
<p>
Zochrot	NP	<unknown>
issued	VBD	issue
a	DT	a
response	NN	response
to	TO	to
the	DT	the
cutting	NN	cutting
of	IN	of
funds	NNS	fund
,	,	,
saying	VBG	say
,	,	,
"	``	"
We	PP	we
understand	VBP	understand
it	PP	it
as	IN	as
being	VBG	be
consistent	JJ	consistent
with	IN	with
the	DT	the
German	JJ	German
government	NN	government
'	POS	'
s	JJ	<unknown>
unconditional	JJ	unconditional
support	NN	support
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
as	IN	as
the	DT	the
latter	NN	latter
continues	VBZ	continue
its	PP$	its
crimes	NNS	crime
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
in	IN	in
Gaza	NP	Gaza
and	CC	and
everywhere	RB	everywhere
.	SENT	.
"	''	"
<p>
The	DT	the
organization	NN	organization
also	RB	also
said	VBD	say
that	IN	that
the	DT	the
move	NN	move
puts	VBZ	put
them	PP	them
in	IN	in
a	DT	a
financially	RB	financially
difficult	JJ	difficult
situation	NN	situation
.	SENT	.
They	PP	they
then	RB	then
accused	VBD	accuse
the	DT	the
German	JJ	German
government	NN	government
of	IN	of
being	VBG	be
actively	RB	actively
involved	VBN	involve
in	IN	in
anti-Palestinian	JJ	anti-Palestinian
racism	NN	racism
,	,	,
as	RB	as
evident	JJ	evident
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
other	JJ	other
NGO	NN	Ngo
,	,	,
New	NP	New
Profile	NN	profile
,	,	,
is	VBZ	be
more	RBR	more
volunteer-based	JJ	<unknown>
,	,	,
offering	VBG	offer
support	NN	support
to	TO	to
objectors	NNS	objector
of	IN	of
the	DT	the
IDF	NP	IDF
who	WP	who
risk	VBP	risk
imprisonment	NN	imprisonment
.	SENT	.
<p>
An	DT	an
investigation	NN	investigation
by	IN	by
Deutsche	NP	Deutsche
Welle	NP	Welle
concluded	VBD	conclude
that	IN	that
the	DT	the
defunding	NN	defunding
of	IN	of
the	DT	the
two	CD	two
Israeli	JJ	Israeli
organizations	NNS	organization
is	VBZ	be
a	DT	a
precursor	NN	precursor
to	TO	to
cutting	VBG	cut
funds	NNS	fund
of	IN	of
other	JJ	other
human	JJ	human
rights	NNS	right
organizations	NNS	organization
that	WDT	that
are	VBP	be
critical	JJ	critical
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
conduct	NN	conduct
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Olga	NP	Olga
Deutsch	NP	Deutsch
,	,	,
NGO	NP	Ngo
Monitor	NP	Monitor
Vice	NP	Vice
President	NP	President
,	,	,
stated	VBD	state
:	:	:
"	``	"
Since	IN	since
October	NP	October
7	CD	@card@
,	,	,
the	DT	the
German	JJ	German
government	NN	government
has	VBZ	have
made	VBN	make
a	DT	a
fundamental	JJ	fundamental
change	NN	change
in	IN	in
its	PP$	its
approach	NN	approach
to	TO	to
funding	VBG	fund
human	JJ	human
rights	NNS	right
projects	NNS	project
and	CC	and
NGOs	NNS	Ngo
.	SENT	.
Germany	NP	Germany
is	VBZ	be
now	RB	now
screening	VBG	screen
NGO	NN	Ngo
output	NN	output
and	CC	and
holding	VBG	hold
its	PP$	its
grantees	NNS	grantee
accountable	JJ	accountable
,	,	,
as	IN	as
they	PP	they
should	MD	should
.	SENT	.
Both	DT	both
Zochrot	NP	<unknown>
and	CC	and
New	NP	New
Profile	VBP	profile
openly	RB	openly
promote	VB	promote
one-state	JJ	<unknown>
agendas	NNS	agenda
and	CC	and
make	VB	make
statements	NNS	statement
that	WDT	that
are	VBP	be
unacceptable	JJ	unacceptable
in	IN	in
Germany	NP	Germany
.	SENT	.
A	DT	a
German	JJ	German
organization	NN	organization
like	IN	like
Kurve	NP	<unknown>
Wustrow	NP	Wustrow
should	MD	should
have	VB	have
been	VBN	be
able	JJ	able
to	TO	to
do	VB	do
its	PP$	its
own	JJ	own
due	JJ	due
diligence	NN	diligence
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
clear	JJ	clear
difference	NN	difference
between	IN	between
encouraging	VBG	encourage
healthy	JJ	healthy
discourse	NN	discourse
about	IN	about
human	JJ	human
rights	NNS	right
and	CC	and
denying	VBG	deny
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
.	SENT	.
When	WRB	when
this	DT	this
line	NN	line
is	VBZ	be
crossed	VBN	cross
,	,	,
Germany	NP	Germany
and	CC	and
other	JJ	other
governments	NNS	government
should	MD	should
act	VB	act
decisively	RB	decisively
and	CC	and
swiftly	RB	swiftly
,	,	,
"	''	"
Deutsch	NP	Deutsch
concluded	VBD	conclude
.	SENT	.
