<h>
Palestinians	NPS	Palestinians
a	DT	a
man	NN	man
who	WP	who
gave	VBD	give
his	PP$	his
name	NN	name
as	IN	as
Abu	NP	Abu
Mohammad	NP	Mohammad
as	IN	as
he	PP	he
searched	VBD	search
for	IN	for
a	DT	a
place	NN	place
to	TO	to
settle	VB	settle
.	SENT	.
"	``	"
People	NNS	people
will	MD	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
Many	JJ	many
of	IN	of
those	DT	those
returning	VBG	return
,	,	,
often	RB	often
laden	JJ	laden
with	IN	with
what	WP	what
personal	JJ	personal
possessions	NNS	possession
they	PP	they
still	RB	still
have	VBP	have
after	IN	after
months	NNS	month
of	IN	of
being	VBG	be
moved	VBN	move
around	RP	around
as	IN	as
the	DT	the
focus	NN	focus
of	IN	of
the	DT	the
war	NN	war
shifted	VBN	shift
,	,	,
had	VBD	have
walked	VBN	walk
20	CD	@card@
km	NN	km
(	(	(
12	CD	@card@
miles	NNS	mile
)	)	)
or	CC	or
more	JJR	more
along	IN	along
the	DT	the
coastal	JJ	coastal
highway	NN	highway
north	NN	north
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
waiting	VBG	wait
for	IN	for
my	PP$	my
father	NN	father
,	,	,
mother	NN	mother
and	CC	and
brother	NN	brother
.	SENT	.
We	PP	we
lost	VBD	lose
them	PP	them
on	IN	on
the	DT	the
way	NN	way
,	,	,
"	''	"
said	VBD	say
Jameel	NP	Jameel
Abed	NP	Abed
,	,	,
who	WP	who
walked	VBD	walk
up	RP	up
from	IN	from
the	DT	the
central	JJ	central
area	NN	area
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
We	PP	we
found	VBD	find
some	DT	some
lights	NNS	light
here	RB	here
and	CC	and
we	PP	we
are	VBP	be
waiting	VBG	wait
for	IN	for
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
car	NN	car
,	,	,
no	DT	no
tuktuk	NN	<unknown>
,	,	,
no	DT	no
donkey	NN	donkey
cart	NN	cart
,	,	,
no	DT	no
vehicle	NN	vehicle
,	,	,
nothing	NN	nothing
that	WDT	that
could	MD	could
move	VB	move
on	IN	on
this	DT	this
road	NN	road
.	SENT	.
"	''	"
<p>
By	IN	by
late	JJ	late
on	IN	on
Monday	NP	Monday
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas	NN	<unknown>
authorities	NNS	authority
said	VBD	say
more	JJR	more
than	IN	than
300,000	CD	@card@
people	NNS	people
,	,	,
or	CC	or
almost	RB	almost
half	JJ	half
of	IN	of
those	DT	those
displaced	VBN	displace
from	IN	from
the	DT	the
north	NN	north
during	IN	during
the	DT	the
war	NN	war
,	,	,
had	VBD	have
crossed	VBN	cross
into	IN	into
Gaza	NP	Gaza
City	NP	City
and	CC	and
the	DT	the
north	JJ	north
edge	NN	edge
of	IN	of
the	DT	the
enclave	NN	enclave
from	IN	from
areas	NNS	area
in	IN	in
the	DT	the
south	NN	south
.	SENT	.
<p>
Even	RB	even
as	IN	as
those	DT	those
who	WP	who
arrived	VBD	arrive
in	IN	in
Gaza	NP	Gaza
looked	VBD	look
around	RP	around
for	IN	for
somewhere	RB	somewhere
to	TO	to
settle	VB	settle
down	RB	down
,	,	,
tens	NNS	ten
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
work	NN	work
on	IN	on
the	DT	the
second	JJ	second
stage	NN	stage
of	IN	of
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
due	JJ	due
to	TO	to
begin	VB	begin
next	JJ	next
week	NN	week
.	SENT	.
<p>
Three	CD	three
more	JJR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
are	VBP	be
due	JJ	due
to	TO	to
be	VB	be
handed	VBN	hand
over	RP	over
on	IN	on
Thursday	NP	Thursday
by	IN	by
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
still	RB	still
in	IN	in
control	NN	control
of	IN	of
Gaza	NP	Gaza
,	,	,
with	IN	with
another	DT	another
three	CD	three
expected	VBN	expect
on	IN	on
Saturday	NP	Saturday
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
scores	NNS	score
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
set	VBN	set
for	IN	for
release	NN	release
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
will	MD	will
go	VB	go
into	IN	into
exile	NN	exile
.	SENT	.
<p>
In	IN	in
Cairo	NP	Cairo
,	,	,
a	DT	a
high-profile	JJ	high-profile
Hamas	NN	<unknown>
team	NN	team
led	VBN	lead
by	IN	by
Mohammad	NP	Mohammad
Darwish	NP	Darwish
,	,	,
head	NN	head
of	IN	of
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
leading	VBG	lead
council	NN	council
,	,	,
arrived	VBN	arrive
for	IN	for
talks	NNS	talk
with	IN	with
Egyptian	JJ	Egyptian
mediators	NNS	mediator
,	,	,
and	CC	and
to	TO	to
welcome	VB	welcome
70	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
who	WP	who
arrived	VBD	arrive
in	IN	in
Cairo	NP	Cairo
prior	RB	prior
to	TO	to
being	VBG	be
moved	VBN	move
to	TO	to
third	JJ	third
countries	NNS	country
who	WP	who
would	MD	would
be	VB	be
willing	JJ	willing
to	TO	to
host	VB	host
them	PP	them
.	SENT	.
<p>
These	DT	these
include	VBP	include
Qatar	NP	Qatar
,	,	,
Turkey	NP	Turkey
,	,	,
and	CC	and
Algiers	NP	Algiers
,	,	,
according	VBG	accord
to	TO	to
Hamas	NNS	<unknown>
and	CC	and
other	JJ	other
sources	NNS	source
.	SENT	.
<p>
Under	IN	under
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
agreed	VBD	agree
this	DT	this
month	NN	month
with	IN	with
Egyptian	JJ	Egyptian
and	CC	and
Qatari	JJ	Qatari
mediation	NN	mediation
and	CC	and
U.S.	NP	U.S.
support	NN	support
,	,	,
33	CD	@card@
hostages	NNS	hostage
are	VBP	be
due	JJ	due
to	TO	to
be	VB	be
released	VBN	release
during	IN	during
a	DT	a
six	CD	six
week	NN	week
ceasefire	NN	ceasefire
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
many	JJ	many
of	IN	of
them	PP	them
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
Seven	CD	seven
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
A	DT	a
second	JJ	second
stage	NN	stage
,	,	,
which	WDT	which
will	MD	will
decide	VB	decide
what	WP	what
happens	VBZ	happen
to	TO	to
more	JJR	more
than	IN	than
60	CD	@card@
other	JJ	other
hostages	NNS	hostage
,	,	,
including	VBG	include
men	NNS	man
of	IN	of
military	JJ	military
age	NN	age
as	RB	as
well	RB	well
as	IN	as
a	DT	a
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
from	IN	from
Gaza	NP	Gaza
,	,	,
is	VBZ	be
due	JJ	due
to	TO	to
begin	VB	begin
by	IN	by
next	JJ	next
Tuesday	NP	Tuesday
.	SENT	.
<p>
If	IN	if
that	DT	that
succeeds	VBZ	succeed
,	,	,
a	DT	a
full	JJ	full
end	NN	end
to	TO	to
the	DT	the
war	NN	war
could	MD	could
follow	VB	follow
.	SENT	.
The	DT	the
conflict	NN	conflict
was	VBD	be
triggered	VBN	trigger
by	IN	by
the	DT	the
Hamas-led	JJ	<unknown>
attack	NN	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
Israeli	JJ	Israeli
toll	NN	toll
,	,	,
and	CC	and
saw	VBD	see
more	JJR	more
than	IN	than
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
It	PP	it
would	MD	would
also	RB	also
open	VB	open
the	DT	the
way	NN	way
to	TO	to
talks	NNS	talk
on	IN	on
reconstructing	VBG	reconstruct
Gaza	NP	Gaza
,	,	,
now	RB	now
largely	RB	largely
destroyed	VBN	destroy
by	IN	by
an	DT	an
Israeli	JJ	Israeli
campaign	NN	campaign
that	WDT	that
killed	VBD	kill
almost	RB	almost
47,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Palestinian	JJ	Palestinian
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
faced	VBN	face
pressure	NN	pressure
from	IN	from
some	DT	some
hardliners	NNS	hardliner
in	IN	in
his	PP$	his
government	NN	government
,	,	,
unhappy	JJ	unhappy
that	IN	that
the	DT	the
agreement	NN	agreement
leaves	VBZ	leave
Hamas	NNS	<unknown>
still	RB	still
in	IN	in
power	NN	power
in	IN	in
Gaza	NP	Gaza
,	,	,
not	RB	not
to	TO	to
proceed	VB	proceed
to	TO	to
the	DT	the
second	JJ	second
stage	NN	stage
but	CC	but
to	TO	to
recommence	NN	<unknown>
fighting	VBG	fight
to	TO	to
secure	VB	secure
what	WP	what
they	PP	they
see	VBP	see
as	IN	as
total	JJ	total
victory	NN	victory
.	SENT	.
<p>
But	CC	but
Sami	NP	Sami
Abu	NP	Abu
Zuhri	NP	<unknown>
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
,	,	,
said	VBD	say
the	DT	the
group	NN	group
believed	VBD	believe
the	DT	the
talks	NNS	talk
would	MD	would
go	VB	go
ahead	RB	ahead
.	SENT	.
<p>
"	``	"
We	PP	we
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
specified	JJ	specified
time	NN	time
and	CC	and
are	VBP	be
confident	JJ	confident
that	IN	that
Netanyahu	NP	<unknown>
has	VBZ	have
no	DT	no
choice	NN	choice
but	CC	but
to	TO	to
proceed	VB	proceed
with	IN	with
the	DT	the
second	JJ	second
phase	NN	phase
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
What	WP	what
would	MD	would
follow	VB	follow
full	JJ	full
implementation	NN	implementation
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
remains	VBZ	remain
unclear	JJ	unclear
after	IN	after
Israel	NP	Israel
'	POS	'
s	NN	S
repeated	VBD	repeat
declarations	NNS	declaration
that	IN	that
Hamas	NP	<unknown>
will	MD	will
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
remain	VB	remain
in	IN	in
power	NN	power
in	IN	in
Gaza	NP	Gaza
.	SENT	.
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
to	TO	to
be	VB	be
taken	VBN	take
to	TO	to
Egypt	NP	Egypt
or	CC	or
Jordan	NP	Jordan
,	,	,
though	RB	though
strongly	RB	strongly
rejected	VBN	reject
in	IN	in
the	DT	the
region	NN	region
and	CC	and
by	IN	by
Palestinian	JJ	Palestinian
officials	NNS	official
and	CC	and
residents	NNS	resident
,	,	,
has	VBZ	have
further	RBR	further
complicated	JJ	complicated
the	DT	the
outlook	NN	outlook
.	SENT	.
