<p>
Members	NNS	member
,	,	,
will	MD	will
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
exchange	NN	exchange
.	SENT	.
Jarrar	NP	Jarrar
,	,	,
62	CD	@card@
,	,	,
was	VBD	be
elected	VBN	elect
to	TO	to
the	DT	the
PLC	NP	PLC
in	IN	in
2006	CD	@card@
and	CC	and
has	VBZ	have
continued	VBN	continue
to	TO	to
serve	VB	serve
as	IN	as
an	DT	an
elected	VBN	elect
representative	NN	representative
since	RB	since
but	CC	but
has	VBZ	have
spent	VBN	spend
much	RB	much
of	IN	of
the	DT	the
last	JJ	last
decade	NN	decade
in	IN	in
and	CC	and
out	IN	out
of	IN	of
Israeli	JJ	Israeli
prison	NN	prison
,	,	,
despite	IN	despite
having	VBG	have
not	RB	not
been	VBN	be
convicted	VBN	convict
of	IN	of
direct	JJ	direct
involvement	NN	involvement
in	IN	in
the	DT	the
Popular	NP	Popular
Front	NP	Front
'	POS	'
s	JJ	<unknown>
military	JJ	military
activities	NNS	activity
.	SENT	.
In	IN	in
recent	JJ	recent
years	NNS	year
she	PP	she
has	VBZ	have
been	VBN	be
held	VBN	hold
mainly	RB	mainly
without	IN	without
formal	JJ	formal
charges	NNS	charge
.	SENT	.
<p>
Khalida	NP	Khalida
Jarrar	NP	Jarrar
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
(	(	(
PFLP	NP	<unknown>
)	)	)
,	,	,
is	VBZ	be
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
as	IN	as
part	NN	part
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
beginning	VBG	begin
19	CD	@card@
January	NP	January
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AHMAD	NP	Ahmad
GHARABLI/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
While	IN	while
Israel	NP	Israel
is	VBZ	be
refusing	VBG	refuse
to	TO	to
release	VB	release
Marwan	NP	Marwan
Barghouti	NP	<unknown>
,	,	,
a	DT	a
former	JJ	former
commander	NN	commander
of	IN	of
the	DT	the
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
'	POS	'
Brigades	NNS	brigade
who	WP	who
was	VBD	be
detained	VBN	detain
during	IN	during
the	DT	the
2002	CD	@card@
Operation	NN	operation
Defensive	JJ	defensive
Shield	NP	Shield
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
they	PP	they
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
also	RB	also
detained	VBN	detain
during	IN	during
Operation	NN	operation
Defensive	JJ	defensive
Shield	NP	Shield
,	,	,
serving	VBG	serve
at	IN	at
the	DT	the
time	NN	time
as	IN	as
a	DT	a
senior	JJ	senior
military	JJ	military
official	NN	official
in	IN	in
Fatah	NP	Fatah
.	SENT	.
<p>
The	DT	the
latter	JJ	latter
Barghouti	NP	<unknown>
was	VBD	be
sentenced	VBN	sentence
to	TO	to
13	CD	@card@
life	NN	life
sentences	NNS	sentence
in	IN	in
Israel	NP	Israel
for	IN	for
involvement	NN	involvement
in	IN	in
terror	NN	terror
attacks	NNS	attack
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
Jerusalem	NP	Jerusalem
that	WDT	that
killed	VBD	kill
six	CD	six
people	NNS	people
,	,	,
including	VBG	include
a	DT	a
police	NN	police
officer	NN	officer
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Commission	NN	commission
of	IN	of
Detainees	NNS	detainee
'	POS	'
Affairs	NNS	affair
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Prisoners	NNS	prisoner
'	POS	'
Society	NP	Society
,	,	,
there	EX	there
are	VBP	be
currently	RB	currently
10,400	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
Israeli	JJ	Israeli
prisons	NNS	prison
,	,	,
though	IN	though
that	DT	that
figure	NN	figure
has	VBZ	have
not	RB	not
been	VBN	be
updated	VBN	update
to	TO	to
include	VB	include
people	NNS	people
arrested	VBN	arrest
in	IN	in
Gaza	NP	Gaza
during	IN	during
the	DT	the
last	JJ	last
15	CD	@card@
months	NNS	month
.	SENT	.
<p>
As	RB	as
of	IN	of
Saturday	NP	Saturday
morning	NN	morning
,	,	,
the	DT	the
Justice	NP	Justice
Ministry	NP	Ministry
published	VBD	publish
the	DT	the
names	NNS	name
of	IN	of
737	CD	@card@
male	NN	male
,	,	,
female	JJ	female
and	CC	and
teen-aged	JJ	teen-aged
prisoners	NNS	prisoner
,	,	,
some	DT	some
of	IN	of
whom	WP	whom
are	VBP	be
members	NNS	member
of	IN	of
militant	JJ	militant
groups	NNS	group
convicted	VBN	convict
of	IN	of
attacks	NNS	attack
that	WDT	that
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
Israelis	NPS	Israelis
,	,	,
to	TO	to
allow	VB	allow
petitions	NNS	petition
against	IN	against
their	PP$	their
release	NN	release
to	TO	to
be	VB	be
submitted	VBN	submit
to	TO	to
the	DT	the
High	NP	High
Court	NP	Court
.	SENT	.
<p>
The	DT	the
other	JJ	other
1,167	CD	@card@
are	VBP	be
Palestinians	NPS	Palestinians
detained	VBN	detain
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
ground	NN	ground
offensive	NN	offensive
and	CC	and
who	WP	who
did	VBD	do
not	RB	not
participate	VB	participate
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israeli	JJ	Israeli
communities	NNS	community
.	SENT	.
