<h>
Recent	JJ	Recent
was	VBD	be
seen	VBN	see
in	IN	in
a	DT	a
video	NN	video
released	VBN	release
by	IN	by
Hamas	JJ	<unknown>
last	JJ	last
year	NN	year
.	SENT	.
His	PP$	his
wife	NN	wife
was	VBD	be
released	VBN	release
in	IN	in
the	DT	the
first	JJ	first
hostage-for-prisoner	NN	hostage-for-prisoner
exchange	NN	exchange
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
Kalderon	NP	<unknown>
'	POS	'
s	NN	S
two	CD	two
children	NNS	child
Erez	NP	<unknown>
and	CC	and
Sahar	NP	<unknown>
,	,	,
abducted	VBN	abduct
alongside	IN	alongside
him	PP	him
,	,	,
were	VBD	be
also	RB	also
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
family	NN	family
said	VBD	say
they	PP	they
were	VBD	be
waiting	VBG	wait
with	IN	with
"	``	"
immense	JJ	immense
joy	NN	joy
mixed	VBN	mix
with	IN	with
paralysing	VBG	paralyse
anguish	NN	anguish
"	''	"
for	IN	for
his	PP$	his
release	NN	release
.	SENT	.
<p>
Yifat	NP	<unknown>
Zailer	NP	<unknown>
shows	VBZ	show
photos	NNS	photo
of	IN	of
her	PP$	her
cousin	NN	cousin
,	,	,
Shiri	NP	Shiri
Bibas	NP	<unknown>
,	,	,
centre	NN	centre
,	,	,
her	PP$	her
husband	NN	husband
Yarden	NP	Yarden
,	,	,
left	VBD	leave
,	,	,
and	CC	and
their	PP$	their
children	NNS	child
Ariel	NP	Ariel
,	,	,
top	JJ	top
right	NN	right
,	,	,
and	CC	and
Kfir	NP	<unknown>
,	,	,
who	WP	who
are	VBP	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
at	IN	at
home	NN	home
in	IN	in
Herziliyya	NP	<unknown>
,	,	,
Israel	NP	Israel
,	,	,
on	IN	on
Jan	NP	Jan
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AP/Maya	NP	<unknown>
Alleruzzo	NP	Alleruzzo
)	)	)
<p>
The	DT	the
White	NP	White
House	NP	House
welcomed	VBD	welcome
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
on	IN	on
Thursday	NP	Thursday
and	CC	and
said	VBD	say
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
remained	VBD	remain
committed	VBN	commit
to	TO	to
the	DT	the
release	NN	release
of	IN	of
all	PDT	all
those	DT	those
remaining	VBG	remain
.	SENT	.
<p>
Under	IN	under
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
that	WDT	that
halted	VBD	halt
more	JJR	more
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
fighting	NN	fighting
,	,	,
33	CD	@card@
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
in	IN	in
Gaza	NP	Gaza
are	VBP	be
to	TO	to
be	VB	be
freed	VBN	free
in	IN	in
the	DT	the
first	JJ	first
six	CD	six
weeks	NNS	week
of	IN	of
the	DT	the
truce	NN	truce
in	IN	in
exchange	NN	exchange
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
have	VBP	have
been	VBN	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Fifteen	CD	fifteen
hostages	NNS	hostage
,	,	,
including	VBG	include
the	DT	the
five	CD	five
Thai	JJ	Thai
workers	NNS	worker
,	,	,
have	VBP	have
been	VBN	be
freed	VBN	free
so	RB	so
far	RB	far
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
told	VBN	tell
Israel	NP	Israel
that	IN	that
eight	CD	eight
of	IN	of
the	DT	the
33	CD	@card@
are	VBP	be
now	RB	now
dead	JJ	dead
.	SENT	.
In	IN	in
exchange	NN	exchange
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
and	CC	and
is	VBZ	be
due	JJ	due
to	TO	to
transfer	VB	transfer
another	DT	another
72	CD	@card@
long-term	JJ	long-term
prisoners	NNS	prisoner
and	CC	and
111	CD	@card@
detainees	NNS	detainee
from	IN	from
Gaza	NP	Gaza
on	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
Hamas	JJ	<unknown>
media	NNS	medium
office	NN	office
said	VBD	say
.	SENT	.
<h>
Watch	NN	watch
:	:	:
<p>
The	DT	the
truce	NN	truce
has	VBZ	have
enabled	VBN	enable
a	DT	a
surge	NN	surge
in	IN	in
international	JJ	international
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
civilians	NNS	civilian
suffering	VBG	suffer
dire	JJ	dire
supply	NN	supply
shortages	NNS	shortage
and	CC	and
the	DT	the
first	JJ	first
Palestinians	NPS	Palestinians
-	NN	<unknown>
injured	VBN	injure
civilians	NNS	civilian
and	CC	and
militant	JJ	militant
fighters	NNS	fighter
-	NN	<unknown>
were	VBD	be
due	JJ	due
to	TO	to
travel	VB	travel
to	TO	to
Egypt	NP	Egypt
on	IN	on
Saturday	NP	Saturday
through	IN	through
the	DT	the
newly	RB	newly
reopened	VBN	reopen
Rafah	NP	<unknown>
crossing	NN	crossing
.	SENT	.
<p>
But	CC	but
the	DT	the
fragile	JJ	fragile
calm	NN	calm
could	MD	could
be	VB	be
jeopardised	VBN	jeopardise
if	IN	if
Israel	NP	Israel
prevents	VBZ	prevent
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
by	IN	by
the	DT	the
UN	NP	UN
Palestinian	JJ	Palestinian
relief	NN	relief
agency	NN	agency
UNRWA	NP	<unknown>
after	IN	after
banning	VBG	ban
it	PP	it
from	IN	from
contact	NN	contact
with	IN	with
Israel	NP	Israel
,	,	,
UNRWA	NP	<unknown>
communications	NNS	communication
chief	JJ	chief
Juliette	NP	Juliette
Touma	NP	Touma
told	VBD	tell
a	DT	a
briefing	NN	briefing
in	IN	in
Geneva	NP	Geneva
on	IN	on
Friday	NP	Friday
.	SENT	.
For	IN	for
now	RB	now
,	,	,
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
work	NN	work
in	IN	in
Gaza	NP	Gaza
was	VBD	be
continuing	VBG	continue
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<h>
PALESTINIAN	JJ	Palestinian
PRISONERS	NNS	prisoner
INCLUDE	VBP	include
MINORS	NNS	minor
<p>
Thursday	NP	Thursday
'	POS	'
s	JJ	<unknown>
release	NN	release
of	IN	of
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
was	VBD	be
marked	VBN	mark
by	IN	by
chaotic	JJ	chaotic
scenes	NNS	scene
that	WDT	that
led	VBD	lead
Israel	NP	Israel
to	TO	to
warn	VB	warn
mediators	NNS	mediator
it	PP	it
would	MD	would
not	RB	not
accept	VB	accept
any	DT	any
risk	NN	risk
to	TO	to
the	DT	the
hostages	NNS	hostage
.	SENT	.
For	IN	for
its	PP$	its
part	NN	part
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
violations	NNS	violation
,	,	,
including	VBG	include
gunfire	NN	gunfire
by	IN	by
its	PP$	its
troops	NNS	troop
and	CC	and
preventing	VBG	prevent
the	DT	the
arrival	NN	arrival
of	IN	of
tents	NNS	tent
and	CC	and
heavy	JJ	heavy
equipment	NN	equipment
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
some	DT	some
convicted	VBN	convict
members	NNS	member
of	IN	of
Palestinian	JJ	Palestinian
groups	NNS	group
responsible	JJ	responsible
for	IN	for
deadly	JJ	deadly
attacks	NNS	attack
that	WDT	that
have	VBP	have
killed	VBN	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Around	IN	around
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
250	CD	@card@
hostages	NNS	hostage
were	VBD	be
abducted	VBN	abduct
in	IN	in
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
deadliest	JJS	deadly
day	NN	day
for	IN	for
Israel	NP	Israel
since	IN	since
the	DT	the
founding	NN	founding
of	IN	of
the	DT	the
state	NN	state
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
response	NN	response
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
47,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
and	CC	and
laid	VBN	lay
waste	NN	waste
to	TO	to
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
,	,	,
suffering	VBG	suffer
dire	JJ	dire
supply	NN	supply
shortages	NNS	shortage
of	IN	of
medicine	NN	medicine
,	,	,
fuel	NN	fuel
and	CC	and
food	NN	food
.	SENT	.
<p>
More	JJR	more
talks	NNS	talk
on	IN	on
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
second	JJ	second
stage	NN	stage
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
due	JJ	due
to	TO	to
begin	VB	begin
by	IN	by
Feb	NN	Feb
4	CD	@card@
,	,	,
are	VBP	be
meant	VBN	mean
to	TO	to
open	VB	open
the	DT	the
way	NN	way
to	TO	to
the	DT	the
release	NN	release
of	IN	of
over	IN	over
60	CD	@card@
other	JJ	other
hostages	NNS	hostage
,	,	,
including	VBG	include
men	NNS	man
of	IN	of
military	JJ	military
age	NN	age
,	,	,
and	CC	and
a	DT	a
full	JJ	full
Israeli	JJ	Israeli
military	JJ	military
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
If	IN	if
that	DT	that
succeeds	VBZ	succeed
,	,	,
a	DT	a
formal	JJ	formal
end	NN	end
to	TO	to
the	DT	the
war	NN	war
could	MD	could
follow	VB	follow
along	RP	along
with	IN	with
talks	NNS	talk
on	IN	on
the	DT	the
mammoth	JJ	mammoth
challenge	NN	challenge
of	IN	of
reconstructing	VBG	reconstruct
Gaza	NP	Gaza
.	SENT	.
<p>
Source	NN	source
:	:	:
Reuters/ec/fs	NNS	<unknown>
<h>
Sign	NN	sign
up	RP	up
for	IN	for
our	PP$	our
newsletters	NNS	newsletter
<p>
Get	VB	get
our	PP$	our
pick	NN	pick
of	IN	of
top	JJ	top
stories	NNS	story
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
