<h>
US	NP	US
online	JJ	online
footprint	NN	footprint
.	SENT	.
On	IN	on
its	PP$	its
website	NN	website
,	,	,
Safe	NP	Safe
Reach	NP	Reach
Solutions	NNS	solution
says	VBZ	say
it	PP	it
provides	VBZ	provide
"	``	"
planning	NN	planning
,	,	,
logistics	NNS	logistic
,	,	,
and	CC	and
strategic	JJ	strategic
expertise	NN	expertise
to	TO	to
organizations	NNS	organization
operating	VBG	operate
in	IN	in
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
most	RBS	most
complex	JJ	complex
environments	NNS	environment
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
long	RB	long
mulled	VBN	mull
various	JJ	various
plans	NNS	plan
to	TO	to
deploy	VB	deploy
private	JJ	private
American	JJ	American
contractors	NNS	contractor
to	TO	to
safeguard	VB	safeguard
aid	NN	aid
shipments	NNS	shipment
in	IN	in
Gaza	NP	Gaza
or	CC	or
to	TO	to
establish	VB	establish
humanitarian	JJ	humanitarian
zones	NNS	zone
that	WDT	that
have	VBP	have
been	VBN	be
fully	RB	fully
cleared	VBN	clear
of	IN	of
Hamas	JJ	<unknown>
militants	NNS	militant
.	SENT	.
<p>
None	NN	none
of	IN	of
those	DT	those
plans	NNS	plan
has	VBZ	have
ever	RB	ever
come	VBN	come
to	TO	to
fruition	NN	fruition
,	,	,
but	CC	but
the	DT	the
contractor-manned	JJ	contractor-manned
checkpoint	NN	checkpoint
could	MD	could
be	VB	be
a	DT	a
key	JJ	key
test	NN	test
of	IN	of
the	DT	the
viability	NN	viability
of	IN	of
deploying	VBG	deploy
private	JJ	private
contractors	NNS	contractor
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israeli	JJ	Israeli
troops	NNS	troop
are	VBP	be
withdrawing	VBG	withdraw
from	IN	from
the	DT	the
corridor	NN	corridor
in	IN	in
central	JJ	central
Gaza	NP	Gaza
after	IN	after
a	DT	a
ceasefire-hostage	NN	ceasefire-hostage
agreement	NN	agreement
was	VBD	be
reached	VBN	reach
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
last	JJ	last
week	NN	week
.	SENT	.
<p>
The	DT	the
three-phase	JJ	three-phase
deal	NN	deal
has	VBZ	have
raised	VBN	raise
cautious	JJ	cautious
hopes	NNS	hope
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
first	JJ	first
phase	NN	phase
will	MD	will
last	VB	last
for	IN	for
six	CD	six
weeks	NNS	week
and	CC	and
will	MD	will
see	VB	see
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Israel	NP	Israel
is	VBZ	be
expected	VBN	expect
to	TO	to
release	VB	release
almost	RB	almost
2,000	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
During	IN	during
the	DT	the
first	JJ	first
42-day	JJ	<unknown>
phase	NN	phase
,	,	,
Israel	NP	Israel
is	VBZ	be
due	JJ	due
to	TO	to
withdraw	VB	withdraw
from	IN	from
population	NN	population
centers	NNS	center
but	CC	but
will	MD	will
retain	VB	retain
a	DT	a
presence	NN	presence
along	IN	along
Gaza	NP	Gaza
'	POS	'
s	NN	S
borders	NNS	border
and	CC	and
on	IN	on
a	DT	a
road	NN	road
dividing	VBG	divide
the	DT	the
territory	NN	territory
.	SENT	.
