<h>
How	WRB	how
27	CD	@card@
October	NP	October
:	:	:
Israel	NP	Israel
launches	VBZ	launch
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
massive	JJ	massive
military	JJ	military
campaign	NN	campaign
will	MD	will
go	VB	go
on	IN	on
to	TO	to
devastate	VB	devastate
Gaza	NP	Gaza
,	,	,
displace	VBP	displace
most	JJS	most
of	IN	of
the	DT	the
2.3	CD	@card@
million	CD	million
population	NN	population
,	,	,
and	CC	and
kill	VB	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
21	CD	@card@
November	NP	November
:	:	:
A	DT	a
deal	NN	deal
brokered	VBD	broker
by	IN	by
the	DT	the
US	NP	US
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
sees	VBZ	see
Hamas	RB	<unknown>
release	VB	release
105	CD	@card@
of	IN	of
the	DT	the
hostages	NNS	hostage
in	IN	in
return	NN	return
for	IN	for
some	DT	some
240	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
during	IN	during
a	DT	a
week-long	JJ	week-long
ceasefire	NN	ceasefire
.	SENT	.
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
blame	VBP	blame
each	RB	each
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
28	CD	@card@
December	NP	December
:	:	:
Shuttle	NN	shuttle
diplomacy	NN	diplomacy
on	IN	on
a	DT	a
new	JJ	new
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
starts	VBZ	start
.	SENT	.
<p>
2024	CD	@card@
<p>
31	CD	@card@
May	NP	May
:	:	:
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
outlines	VBZ	outline
an	DT	an
Israeli	JJ	Israeli
proposal	NN	proposal
for	IN	for
a	DT	a
three-phase	JJ	three-phase
ceasefire	NN	ceasefire
in	IN	in
return	NN	return
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
It	PP	it
forms	VBZ	form
the	DT	the
basis	NN	basis
of	IN	of
the	DT	the
deal	NN	deal
that	WDT	that
is	VBZ	be
agreed	VBN	agree
upon	IN	upon
eight	CD	eight
months	NNS	month
later	RBR	later
.	SENT	.
<p>
10	CD	@card@
June	NP	June
:	:	:
The	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
passes	VBZ	pass
a	DT	a
resolution	NN	resolution
supporting	VBG	support
the	DT	the
ceasefire	NN	ceasefire
plan	NN	plan
.	SENT	.
<p>
31	CD	@card@
July	NP	July
:	:	:
The	DT	the
talks	NNS	talk
are	VBP	be
suspended	VBN	suspend
following	VBG	follow
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assassination	NN	assassination
of	IN	of
Hamas	JJ	<unknown>
political	JJ	political
leader	NN	leader
and	CC	and
chief	JJ	chief
negotiator	NN	negotiator
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
in	IN	in
the	DT	the
Iranian	JJ	Iranian
capital	NN	capital
,	,	,
Tehran	NP	Tehran
.	SENT	.
Discussions	NNS	discussion
resume	VBP	resume
two	CD	two
weeks	NNS	week
later	RBR	later
,	,	,
initially	RB	initially
in	IN	in
the	DT	the
absence	NN	absence
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
9	CD	@card@
November	NP	November
:	:	:
After	IN	after
months	NNS	month
without	IN	without
a	DT	a
breakthrough	NN	breakthrough
,	,	,
Qatar	NP	Qatar
suspends	VBZ	suspend
its	PP$	its
efforts	NNS	effort
as	IN	as
mediator	NN	mediator
in	IN	in
the	DT	the
negotiations	NNS	negotiation
.	SENT	.
It	PP	it
says	VBZ	say
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
need	VBP	need
to	TO	to
shift	VB	shift
their	PP$	their
positions	NNS	position
.	SENT	.
Both	DT	both
sides	NNS	side
blame	VBP	blame
each	DT	each
other	JJ	other
for	IN	for
the	DT	the
impasse	NN	impasse
.	SENT	.
<p>
20	CD	@card@
November	NP	November
:	:	:
The	DT	the
US	NP	US
vetoes	VBZ	veto
a	DT	a
draft	NN	draft
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
saying	VBG	say
it	PP	it
"	``	"
abandoned	VBN	abandon
"	''	"
the	DT	the
necessity	NN	necessity
for	IN	for
there	RB	there
to	TO	to
be	VB	be
"	``	"
a	DT	a
linkage	NN	linkage
between	IN	between
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
November	NP	November
:	:	:
Israel	NP	Israel
agrees	VBZ	agree
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
Lebanon	NP	Lebanon
to	TO	to
end	VB	end
a	DT	a
13-month	JJ	<unknown>
conflict	NN	conflict
with	IN	with
the	DT	the
armed	JJ	armed
group	NN	group
Hezbollah	NP	Hezbollah
,	,	,
an	DT	an
ally	NN	ally
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
triggered	VBN	trigger
by	IN	by
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
It	PP	it
reignites	VBZ	reignite
hope	NN	hope
for	IN	for
a	DT	a
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
Biden	NP	Biden
saying	VBG	say
he	PP	he
will	MD	will
make	VB	make
another	DT	another
push	NN	push
with	IN	with
regional	JJ	regional
powers	NNS	power
.	SENT	.
<p>
2	CD	@card@
December	NP	December
:	:	:
US	NP	US
President-elect	NN	president-elect
Donald	NP	Donald
Trump	NP	Trump
says	VBZ	say
there	EX	there
will	MD	will
be	VB	be
"	``	"
all	DT	all
hell	NN	hell
to	TO	to
pay	VB	pay
"	''	"
if	IN	if
the	DT	the
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
are	VBP	be
not	RB	not
released	VBN	release
by	IN	by
the	DT	the
time	NN	time
he	PP	he
returns	VBZ	return
to	TO	to
the	DT	the
White	NP	White
House	NP	House
on	IN	on
20	CD	@card@
January	NP	January
2025	CD	@card@
.	SENT	.
<p>
17	CD	@card@
December	NP	December
:	:	:
A	DT	a
senior	JJ	senior
Palestinian	JJ	Palestinian
official	NN	official
says	VBZ	say
the	DT	the
indirect	JJ	indirect
talks	NNS	talk
are	VBP	be
in	IN	in
a	DT	a
"	``	"
decisive	JJ	decisive
and	CC	and
final	JJ	final
phase	NN	phase
"	''	"
,	,	,
while	IN	while
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
says	VBZ	say
an	DT	an
agreement	NN	agreement
is	VBZ	be
closer	JJR	close
than	IN	than
ever	RB	ever
.	SENT	.
<p>
2025	CD	@card@
<p>
13	CD	@card@
January	NP	January
:	:	:
Biden	NP	Biden
and	CC	and
Netanyahu	NP	<unknown>
speak	VBP	speak
by	IN	by
phone	NN	phone
about	IN	about
negotiations	NNS	negotiation
during	IN	during
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
final	JJ	final
week	NN	week
in	IN	in
office	NN	office
,	,	,
after	IN	after
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
an	DT	an
agreement	NN	agreement
was	VBD	be
"	``	"
very	RB	very
close	JJ	close
"	''	"
and	CC	and
that	IN	that
he	PP	he
hoped	VBD	hope
to	TO	to
"	``	"
get	VB	get
it	PP	it
over	IN	over
the	DT	the
line	NN	line
"	''	"
before	IN	before
Trump	NP	Trump
takes	VBZ	take
office	NN	office
.	SENT	.
<p>
15	CD	@card@
January	NP	January
:	:	:
Qatar	NP	Qatar
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
,	,	,
and	CC	and
that	IN	that
it	PP	it
will	MD	will
take	VB	take
effect	NN	effect
on	IN	on
19	CD	@card@
January	NP	January
.	SENT	.
Biden	NP	Biden
says	VBZ	say
it	PP	it
will	MD	will
"	``	"
halt	VB	halt
the	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
,	,	,
surge	NN	surge
much	JJ	much
needed-humanitarian	JJ	needed-humanitarian
assistance	NN	assistance
to	TO	to
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
and	CC	and
reunite	VB	reunite
the	DT	the
hostages	NNS	hostage
with	IN	with
their	PP$	their
families	NNS	family
"	''	"
.	SENT	.
