<p>
PRIME	NP	PRIME
including	VBG	include
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
reiterated	VBD	reiterate
that	IN	that
it	PP	it
was	VBD	be
vital	JJ	vital
to	TO	to
ensure	VB	ensure
humanitarian	JJ	humanitarian
aid	NN	aid
can	MD	can
now	RB	now
flow	VB	flow
uninterrupted	JJ	uninterrupted
into	IN	into
Gaza	NP	Gaza
,	,	,
to	TO	to
support	VB	support
the	DT	the
Palestinians	NPS	Palestinians
who	WP	who
desperately	RB	desperately
need	VBP	need
it	PP	it
.	SENT	.
<p>
"	''	"
Both	CC	both
agreed	VBD	agree
that	IN	that
we	PP	we
must	MD	must
work	VB	work
towards	IN	towards
a	DT	a
permanent	JJ	permanent
and	CC	and
peaceful	JJ	peaceful
solution	NN	solution
that	WDT	that
guarantees	VBZ	guarantee
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
and	CC	and
stability	NN	stability
.	SENT	.
The	DT	the
Prime	NP	Prime
Minister	NP	Minister
added	VBD	add
that	IN	that
the	DT	the
UK	NP	UK
stands	VBZ	stand
ready	JJ	ready
to	TO	to
do	VB	do
everything	NN	everything
it	PP	it
can	MD	can
to	TO	to
support	VB	support
a	DT	a
political	JJ	political
process	NN	process
,	,	,
which	WDT	which
should	MD	should
also	RB	also
lead	VB	lead
to	TO	to
a	DT	a
viable	JJ	viable
and	CC	and
sovereign	JJ	sovereign
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
"	''	"
They	PP	they
agreed	VBD	agree
to	TO	to
continue	VB	continue
their	PP$	their
close	JJ	close
co-operation	NN	co-operation
on	IN	on
defence	NN	defence
and	CC	and
security	NN	security
matters	NNS	matter
in	IN	in
support	NN	support
of	IN	of
wider	JJR	wide
stability	NN	stability
in	IN	in
the	DT	the
region	NN	region
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Iran	NP	Iran
.	SENT	.
"	``	"
<p>
The	DT	the
call	NN	call
comes	VBZ	come
on	IN	on
the	DT	the
same	JJ	same
day	NN	day
that	IN	that
Israel	NP	Israel
launched	VBD	launch
a	DT	a
large	JJ	large
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Jenin	NP	<unknown>
.	SENT	.
The	DT	the
Palestinian	NP	Palestinian
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
it	PP	it
had	VBD	have
killed	VBN	kill
at	IN	at
least	JJS	least
six	CD	six
people	NNS	people
and	CC	and
injured	JJ	injured
35	CD	@card@
.	SENT	.
<p>
The	DT	the
offensive	NN	offensive
came	VBD	come
just	RB	just
days	NNS	day
into	IN	into
a	DT	a
fragile	JJ	fragile
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
that	WDT	that
is	VBZ	be
supposed	VBN	suppose
to	TO	to
last	VB	last
for	IN	for
six	CD	six
weeks	NNS	week
and	CC	and
see	VB	see
33	CD	@card@
militant-held	NN	<unknown>
hostages	NNS	hostage
released	VBN	release
in	IN	in
return	NN	return
for	IN	for
hundreds	NNS	hundred
of	IN	of
Palestinians	NNS	Palestinian
imprisoned	VBN	imprison
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
launched	VBD	launch
a	DT	a
severe	JJ	severe
offensive	NN	offensive
against	IN	against
Gaza	NP	Gaza
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
which	WDT	which
saw	VBD	see
some	DT	some
1200	CD	@card@
people	NNS	people
killed	VBN	kill
and	CC	and
250	CD	@card@
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
siege	NN	siege
of	IN	of
Gaza	NP	Gaza
which	WDT	which
followed	VBD	follow
has	VBZ	have
seen	VBN	see
more	JJR	more
than	IN	than
46,000	CD	@card@
people	NNS	people
killed	VBN	kill
--	:	--
including	VBG	include
18,000	CD	@card@
children	NNS	child
--	:	--
and	CC	and
most	JJS	most
of	IN	of
the	DT	the
strip	NN	strip
'	POS	'
s	NN	S
2.1	CD	@card@
million	CD	million
people	NNS	people
displaced	VBN	displace
.	SENT	.
<p>
An	DT	an
arrest	NN	arrest
warrant	NN	warrant
was	VBD	be
issued	VBN	issue
for	IN	for
Netanyahu	NP	<unknown>
by	IN	by
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
in	IN	in
November	NP	November
last	JJ	last
year	NN	year
,	,	,
and	CC	and
the	DT	the
UK	NP	UK
Government	NP	Government
has	VBZ	have
indicated	VBN	indicate
it	PP	it
will	MD	will
uphold	VB	uphold
its	PP$	its
obligations	NNS	obligation
to	TO	to
the	DT	the
court	NN	court
and	CC	and
arrest	VB	arrest
the	DT	the
Israeli	JJ	Israeli
leader	NN	leader
should	MD	should
he	PP	he
set	VB	set
foot	NN	foot
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
continuing	VBG	continue
close	JJ	close
relations	NNS	relation
with	IN	with
Israel	NP	Israel
,	,	,
with	IN	with
both	DT	both
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Lammy	NP	<unknown>
and	CC	and
Development	NP	Development
Minister	NP	Minister
Anneliese	NP	Anneliese
Dodds	NP	Dodds
visiting	VBG	visit
the	DT	the
nation	NN	nation
in	IN	in
the	DT	the
past	JJ	past
two	CD	two
months	NNS	month
.	SENT	.
<h>
Why	WRB	why
are	VBP	be
you	PP	you
making	VBG	make
commenting	VBG	comment
on	IN	on
The	DT	the
National	NP	National
only	RB	only
available	JJ	available
to	TO	to
subscribers	NNS	subscriber
?	SENT	?
<p>
We	PP	we
know	VBP	know
there	EX	there
are	VBP	be
thousands	NNS	thousand
of	IN	of
National	NP	National
readers	NNS	reader
who	WP	who
want	VBP	want
to	TO	to
debate	VB	debate
,	,	,
argue	VB	argue
and	CC	and
go	VB	go
back	RB	back
and	CC	and
forth	RB	forth
in	IN	in
the	DT	the
comments	NNS	comment
section	NN	section
of	IN	of
our	PP$	our
stories	NNS	story
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
the	DT	the
most	RBS	most
informed	JJ	informed
readers	NNS	reader
in	IN	in
Scotland	NP	Scotland
,	,	,
asking	VBG	ask
each	DT	each
other	JJ	other
the	DT	the
big	JJ	big
questions	NNS	question
about	IN	about
the	DT	the
future	NN	future
of	IN	of
our	PP$	our
country	NN	country
.	SENT	.
<p>
Unfortunately	RB	unfortunately
,	,	,
though	RB	though
,	,	,
these	DT	these
important	JJ	important
debates	NNS	debate
are	VBP	be
being	VBG	be
spoiled	VBN	spoil
by	IN	by
a	DT	a
vocal	JJ	vocal
minority	NN	minority
of	IN	of
trolls	NNS	troll
who	WP	who
are	VBP	be
n't	RB	n't
really	RB	really
interested	JJ	interested
in	IN	in
the	DT	the
issues	NNS	issue
,	,	,
try	VBP	try
to	TO	to
derail	VB	derail
the	DT	the
conversations	NNS	conversation
,	,	,
register	NN	register
under	IN	under
fake	JJ	fake
names	NNS	name
,	,	,
and	CC	and
post	VB	post
vile	JJ	vile
abuse	NN	abuse
.	SENT	.
<p>
So	IN	so
that	DT	that
'	''	'
s	NN	S
why	WRB	why
we	PP	we
'	POS	'
ve	NN	ve
decided	VBD	decide
to	TO	to
make	VB	make
the	DT	the
ability	NN	ability
to	TO	to
comment	VB	comment
only	RB	only
available	JJ	available
to	TO	to
our	PP$	our
paying	VBG	pay
subscribers	NNS	subscriber
.	SENT	.
That	DT	that
way	NN	way
,	,	,
all	PDT	all
the	DT	the
trolls	NNS	troll
who	WP	who
post	VB	post
abuse	NN	abuse
on	IN	on
our	PP$	our
website	NN	website
will	MD	will
have	VB	have
to	TO	to
pay	VB	pay
if	IN	if
they	PP	they
want	VBP	want
to	TO	to
join	VB	join
the	DT	the
debate	NN	debate
--	:	--
and	CC	and
risk	VB	risk
a	DT	a
permanent	JJ	permanent
ban	NN	ban
from	IN	from
the	DT	the
account	NN	account
that	IN	that
they	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
what	WP	what
it	PP	it
should	MD	should
be	VB	be
about	RB	about
--	:	--
people	NNS	people
who	WP	who
care	VBP	care
passionately	RB	passionately
about	IN	about
the	DT	the
issues	NNS	issue
,	,	,
but	CC	but
disagree	VBP	disagree
constructively	RB	constructively
on	IN	on
what	WP	what
we	PP	we
should	MD	should
do	VB	do
about	IN	about
them	PP	them
.	SENT	.
Let	NP	Let
'	POS	'
s	NNS	<unknown>
get	VBP	get
that	IN	that
debate	NN	debate
started	VBD	start
!	SENT	!
<p>
Callum	NP	Callum
Baird	NP	Baird
,	,	,
Editor	NN	editor
of	IN	of
The	DT	the
National	NP	National
<h>
Comments	NP	Comments
:	:	:
Our	PP$	our
rules	NNS	rule
<p>
We	PP	we
want	VBP	want
our	PP$	our
comments	NNS	comment
to	TO	to
be	VB	be
a	DT	a
lively	JJ	lively
and	CC	and
valuable	JJ	valuable
part	NN	part
of	IN	of
our	PP$	our
community	NN	community
-	NN	<unknown>
a	DT	a
place	NN	place
where	WRB	where
readers	NNS	reader
can	MD	can
debate	VB	debate
and	CC	and
engage	VB	engage
with	IN	with
the	DT	the
most	RBS	most
important	JJ	important
local	JJ	local
issues	NNS	issue
.	SENT	.
The	DT	the
ability	NN	ability
to	TO	to
comment	VB	comment
on	IN	on
our	PP$	our
stories	NNS	story
is	VBZ	be
a	DT	a
privilege	NN	privilege
,	,	,
not	RB	not
a	DT	a
right	NN	right
,	,	,
however	RB	however
,	,	,
and	CC	and
that	IN	that
privilege	NN	privilege
may	MD	may
be	VB	be
withdrawn	VBN	withdraw
if	IN	if
it	PP	it
is	VBZ	be
abused	VBN	abuse
or	CC	or
misused	VBN	misuse
.	SENT	.
<h>
follow	VB	follow
us	PP	us
<p>
This	DT	this
website	NN	website
and	CC	and
associated	JJ	associated
newspapers	NNS	newspaper
adhere	VBP	adhere
to	TO	to
the	DT	the
Independent	NP	Independent
Press	NP	Press
Standards	NPS	Standards
Organisation	NP	Organisation
'	POS	'
s	JJ	<unknown>
Editors	NNS	editor
'	POS	'
Code	NP	Code
of	IN	of
Practice	NP	Practice
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
editorial	JJ	editorial
content	NN	content
which	WDT	which
relates	VBZ	relate
to	TO	to
inaccuracy	NN	inaccuracy
or	CC	or
intrusion	NN	intrusion
,	,	,
then	RB	then
please	RB	please
contact	VB	contact
the	DT	the
editor	NN	editor
here	RB	here
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
dissatisfied	VBN	dissatisfy
with	IN	with
the	DT	the
response	NN	response
provided	VBD	provide
you	PP	you
can	MD	can
contact	VB	contact
IPSO	NP	ipso
here	RB	here
