<p>
Muscat	NN	muscat
than	IN	than
75	CD	@card@
years	NNS	year
,	,	,
the	DT	the
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
living	VBG	live
under	IN	under
occupation	NN	occupation
,	,	,
oppression	NN	oppression
,	,	,
injustice	NN	injustice
and	CC	and
daily	JJ	daily
humiliation	NN	humiliation
committed	VBN	commit
against	IN	against
them	PP	them
by	IN	by
the	DT	the
Israelis	NPS	Israelis
,	,	,
even	RB	even
as	IN	as
the	DT	the
international	JJ	international
community	NN	community
and	CC	and
organisations	NNS	organisation
failed	VBD	fail
to	TO	to
assist	VB	assist
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
to	TO	to
realise	VB	realise
their	PP$	their
aspirations	NNS	aspiration
of	IN	of
having	VBG	have
their	PP$	their
own	JJ	own
independent	JJ	independent
state	NN	state
.	SENT	.
<p>
"	''	"
For	IN	for
four	CD	four
months	NNS	month
,	,	,
the	DT	the
world	NN	world
has	VBZ	have
witnessed	VBN	witness
in	IN	in
Gaza	NP	Gaza
one	CD	one
of	IN	of
the	DT	the
worst	JJS	bad
atrocities	NNS	atrocity
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
29,000	CD	@card@
are	VBP	be
dead	JJ	dead
and	CC	and
68,000	CD	@card@
wounded	JJ	wounded
,	,	,
2.2mn	JJ	<unknown>
live	VBP	live
in	IN	in
unbearable	JJ	unbearable
conditions	NNS	condition
,	,	,
being	VBG	be
driven	VBN	drive
from	IN	from
one	CD	one
place	NN	place
to	TO	to
another	DT	another
in	IN	in
clear	JJ	clear
violation	NN	violation
of	IN	of
international	JJ	international
norms	NNS	norm
,	,	,
"	''	"
H	NP	H
E	NP	E
Harthi	NP	<unknown>
told	VBD	tell
the	DT	the
world	NN	world
court	NN	court
.	SENT	.
<p>
"	''	"
Violation	NN	violation
of	IN	of
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
,	,	,
and	CC	and
occupation	NN	occupation
,	,	,
settlement	NN	settlement
and	CC	and
annexation	NN	annexation
of	IN	of
Palestinian	JJ	Palestinian
lands	NNS	land
by	IN	by
Israel	NP	Israel
since	IN	since
1967	CD	@card@
impede	VBP	impede
the	DT	the
realisation	NN	realisation
of	IN	of
the	DT	the
inalienable	JJ	inalienable
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
ambassador	NN	ambassador
said	VBD	say
there	EX	there
is	VBZ	be
overwhelming	JJ	overwhelming
international	JJ	international
agreement	NN	agreement
on	IN	on
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
and	CC	and
its	PP$	its
continued	JJ	continued
denial	NN	denial
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
He	PP	he
stressed	VBD	stress
that	IN	that
"	``	"
the	DT	the
court	NN	court
should	MD	should
decide	VB	decide
Israel	NP	Israel
puts	VBZ	put
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
end	NN	end
to	TO	to
this	DT	this
illegal	JJ	illegal
situation	NN	situation
,	,	,
and	CC	and
the	DT	the
need	NN	need
for	IN	for
states	NNS	state
to	TO	to
support	VB	support
these	DT	these
efforts	NNS	effort
"	''	"
.	SENT	.
<p>
H	NP	H
E	NP	E
Harthi	NP	<unknown>
added	VBD	add
that	IN	that
the	DT	the
prolonged	JJ	prolonged
occupation	NN	occupation
,	,	,
settlement	NN	settlement
and	CC	and
annexation	NN	annexation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
over	IN	over
decades	NNS	decade
is	VBZ	be
designed	VBN	design
to	TO	to
perpetuate	VB	perpetuate
the	DT	the
occupation	NN	occupation
and	CC	and
make	VB	make
it	PP	it
permanent	JJ	permanent
.	SENT	.
<p>
Related	VBN	relate
to	TO	to
this	DT	this
policy	NN	policy
,	,	,
he	PP	he
said	VBD	say
,	,	,
is	VBZ	be
the	DT	the
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
coercive	JJ	coercive
system	NN	system
of	IN	of
discrimination	NN	discrimination
,	,	,
zoning	NN	zoning
,	,	,
unlawful	JJ	unlawful
land	NN	land
appropriation	NN	appropriation
,	,	,
arbitrary	JJ	arbitrary
arrests	NNS	arrest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
has	VBZ	have
an	DT	an
obligation	NN	obligation
to	TO	to
prevent	VB	prevent
unlawful	JJ	unlawful
annexation	NN	annexation
of	IN	of
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
"	``	"
A	DT	a
fundamental	JJ	fundamental
principle	NN	principle
of	IN	of
international	JJ	international
law	NN	law
as	RB	as
reflected	VBD	reflect
in	IN	in
the	DT	the
Charter	NP	Charter
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
is	VBZ	be
that	IN	that
the	DT	the
use	NN	use
of	IN	of
force	NN	force
in	IN	in
any	DT	any
form	NN	form
is	VBZ	be
prohibited	VBN	prohibit
.	SENT	.
Consequently	RB	consequently
,	,	,
acquisition	NN	acquisition
of	IN	of
territory	NN	territory
by	IN	by
use	NN	use
of	IN	of
force	NN	force
is	VBZ	be
illegal	JJ	illegal
.	SENT	.
The	DT	the
75-year	JJ	<unknown>
occupation	NN	occupation
and	CC	and
settlement	NN	settlement
policy	NN	policy
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
is	VBZ	be
preventing	VBG	prevent
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
contiguous	JJ	contiguous
,	,	,
viable	JJ	viable
Palestinian	JJ	Palestinian
State	NN	state
and	CC	and
is	VBZ	be
an	DT	an
affront	NN	affront
to	TO	to
international	JJ	international
law	NN	law
.	SENT	.
"	''	"
?	SENT	?
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
for	IN	for
,	,	,
and	CC	and
do	VBP	do
not	RB	not
control	VB	control
,	,	,
such	JJ	such
external	JJ	external
websites	NNS	website
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
or	CC	or
media	NNS	medium
publishers	NNS	publisher
.	SENT	.
The	DT	the
body	NN	body
of	IN	of
the	DT	the
text	NN	text
is	VBZ	be
provided	VBN	provide
on	IN	on
an	DT	an
"	``	"
as	RB	as
is	VBZ	be
"	''	"
and	CC	and
"	``	"
as	RB	as
available	JJ	available
"	''	"
basis	NN	basis
and	CC	and
has	VBZ	have
not	RB	not
been	VBN	be
edited	VBN	edit
in	IN	in
any	DT	any
way	NN	way
.	SENT	.
Neither	CC	neither
we	PP	we
nor	CC	nor
our	PP$	our
affiliates	NNS	affiliate
guarantee	VBP	guarantee
the	DT	the
accuracy	NN	accuracy
of	IN	of
or	CC	or
endorse	VB	endorse
the	DT	the
views	NNS	view
or	CC	or
opinions	NNS	opinion
expressed	VBN	express
in	IN	in
this	DT	this
article	NN	article
.	SENT	.
Read	VB	read
our	PP$	our
full	JJ	full
disclaimer	NN	disclaimer
policy	NN	policy
here	RB	here
.	SENT	.
