<h>
Topline	NP	Topline
protect	VB	protect
civilians	NNS	civilian
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
also	RB	also
calls	VBZ	call
for	IN	for
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
taken	VBN	take
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
taken	VBN	take
captive	NN	captive
--	:	--
just	RB	just
over	IN	over
100	CD	@card@
of	IN	of
those	DT	those
hostages	NNS	hostage
were	VBD	be
returned	VBN	return
in	IN	in
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
in	IN	in
November	NP	November
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
while	IN	while
more	JJR	more
than	IN	than
one	CD	one
in	IN	in
five	CD	five
of	IN	of
those	DT	those
remaining	VBG	remain
in	IN	in
Gaza	NP	Gaza
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
,	,	,
meanwhile	RB	meanwhile
,	,	,
has	VBZ	have
pushed	VBN	push
for	IN	for
a	DT	a
separate	JJ	separate
cease-fire	NN	cease-fire
proposal	NN	proposal
conditional	JJ	conditional
on	IN	on
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
unimpeded	JJ	unimpeded
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
that	WDT	that
also	RB	also
warns	VBZ	warn
against	IN	against
the	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
plans	VBZ	plan
for	IN	for
an	DT	an
offensive	NN	offensive
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
arguing	VBG	argue
such	PDT	such
a	DT	a
push	NN	push
would	MD	would
damage	VB	damage
regional	JJ	regional
peace	NN	peace
,	,	,
the	DT	the
New	NP	New
York	NP	York
Times	NP	Times
reported	VBD	report
.	SENT	.
<p>
In	IN	in
the	DT	the
four-plus	NN	<unknown>
months	NNS	month
since	IN	since
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Palestinian	JJ	Palestinian
enclave	NN	enclave
has	VBZ	have
surpassed	VBN	surpass
29,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
(	(	(
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
in	IN	in
Israel	NP	Israel
,	,	,
primarily	RB	primarily
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
)	)	)
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
begun	VBN	begin
publicly	RB	publicly
advocating	VBG	advocate
for	IN	for
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
and	CC	and
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Fighting	VBG	fight
is	VBZ	be
expected	VBN	expect
to	TO	to
turn	VB	turn
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
border	NN	border
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leading	VBG	lead
the	DT	the
U.S.	NP	U.S.
to	TO	to
push	VB	push
back	RB	back
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
offensive	NN	offensive
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
,	,	,
U.S.	NP	U.S.
Ambassador	NP	Ambassador
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Linda	NP	Linda
Thomas-Greenfield	NP	Thomas-Greenfield
said	VBD	say
the	DT	the
U.S.-backed	JJ	U.S.-backed
cease-fire	NN	cease-fire
plan	NN	plan
would	MD	would
"	``	"
bring	VB	bring
an	DT	an
immediate	JJ	immediate
and	CC	and
sustained	JJ	sustained
period	NN	period
of	IN	of
calm	NN	calm
to	TO	to
Gaza	NP	Gaza
for	IN	for
at	IN	at
least	JJS	least
six	CD	six
weeks	NNS	week
,	,	,
"	''	"
lauding	VBG	laud
that	DT	that
proposal	NN	proposal
as	IN	as
the	DT	the
"	``	"
best	JJS	good
opportunity	NN	opportunity
to	TO	to
reunite	VB	reunite
all	DT	all
hostages	NNS	hostage
with	IN	with
their	PP$	their
families	NNS	family
and	CC	and
enable	VB	enable
a	DT	a
prolonged	JJ	prolonged
pause	NN	pause
in	IN	in
the	DT	the
fighting	NN	fighting
"	''	"
to	TO	to
allow	VB	allow
key	JJ	key
provisions	NNS	provision
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
.	SENT	.
She	PP	she
went	VBD	go
on	RP	on
to	TO	to
blast	VB	blast
the	DT	the
Algeria-sponsored	NP	<unknown>
U.N	NP	U.N
.	SENT	.
proposal	NN	proposal
on	IN	on
the	DT	the
table	NN	table
,	,	,
saying	VBG	say
that	IN	that
plan	NN	plan
"	``	"
would	MD	would
not	RB	not
achieve	VB	achieve
these	DT	these
outcomes	NNS	outcome
,	,	,
and	CC	and
indeed	RB	indeed
,	,	,
may	MD	may
run	VB	run
counter	VB	counter
to	TO	to
them	PP	them
.	SENT	.
"	``	"
