<p>
(	(	(
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
All-Star	JJ	all-star
break	NN	break
,	,	,
though	IN	though
it	PP	it
'	POS	'
s	NN	S
still	RB	still
important	JJ	important
to	TO	to
look	VB	look
into	IN	into
any	DT	any
of	IN	of
these	DT	these
free	JJ	free
agents	NNS	agent
to	TO	to
improve	VB	improve
your	PP$	your
roster	NN	roster
.	SENT	.
Check	NN	check
out	IN	out
our	PP$	our
latest	JJS	late
waiver	NN	waiver
wire	NN	wire
suggestions	NNS	suggestion
to	TO	to
boost	VB	boost
your	PP$	your
lineups	NNS	lineup
before	IN	before
the	DT	the
break	NN	break
is	VBZ	be
over	RP	over
.	SENT	.
<p>
NFTs	NNS	<unknown>
do	VBP	do
n't	RB	n't
always	RB	always
get	VB	get
taken	VBN	take
very	RB	very
seriously	RB	seriously
,	,	,
particularly	RB	particularly
now	RB	now
that	IN	that
AI	NN	ai
and	CC	and
content	NN	content
creators	NNS	creator
are	VBP	be
hogging	VBG	hog
the	DT	the
spotlight	NN	spotlight
,	,	,
but	CC	but
not	RB	not
everyone	NN	everyone
is	VBZ	be
so	RB	so
quick	JJ	quick
to	TO	to
discount	VB	discount
crypto	NP	<unknown>
'	POS	'
s	NN	S
oft-derided	VBD	oft-deride
younger	JJR	young
sibling	NN	sibling
.	SENT	.
According	VBG	accord
to	TO	to
Animoca	NP	<unknown>
Brands	NPS	Brands
'	POS	'
chairman	NN	chairman
and	CC	and
co-founder	NN	co-founder
,	,	,
Yat	NP	<unknown>
Siu	NP	Siu
,	,	,
the	DT	the
growing	VBG	grow
influence	NN	influence
of	IN	of
artificial	JJ	artificial
intelligence	NN	intelligence
and	CC	and
content	NN	content
is	VBZ	be
exactly	RB	exactly
why	WRB	why
there	EX	there
is	VBZ	be
a	DT	a
growing	VBG	grow
need	NN	need
for	IN	for
NFTs	NP	<unknown>
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
Animoca	NP	<unknown>
has	VBZ	have
its	PP$	its
own	JJ	own
NFT	NP	NFT
collections	NNS	collection
,	,	,
blockchain	NN	blockchain
products	NNS	product
and	CC	and
a	DT	a
collection	NN	collection
of	IN	of
wildly	RB	wildly
popular	JJ	popular
games	NNS	game
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
a	DT	a
rare	JJ	rare
startup	NN	startup
that	WDT	that
tears	VBZ	tear
down	RP	down
its	PP$	its
own	JJ	own
pitch	NN	pitch
deck	NN	deck
,	,	,
but	CC	but
that	IN	that
'	POS	'
s	NNS	<unknown>
exactly	RB	exactly
what	WP	what
Equals	NNS	equal
did	VBD	do
after	IN	after
it	PP	it
raised	VBD	raise
a	DT	a
$16	JJ	$@card@
million	CD	million
Series	NNS	Sery
A	DT	a
round	NN	round
.	SENT	.
Equals	NNS	equal
'	POS	'
mission	NN	mission
is	VBZ	be
not	RB	not
to	TO	to
replace	VB	replace
the	DT	the
spreadsheet	NN	spreadsheet
,	,	,
but	CC	but
to	TO	to
ensure	VB	ensure
that	IN	that
a	DT	a
spreadsheet	NN	spreadsheet
can	MD	can
do	VB	do
whatever	WDT	whatever
its	PP$	its
users	NNS	user
throw	VBP	throw
at	IN	at
it	PP	it
.	SENT	.
