<h>
Topline	NP	Topline
Rafah	NP	<unknown>
,	,	,
saying	VBG	say
it	PP	it
should	MD	should
not	RB	not
take	VB	take
place	NN	place
"	''	"
under	IN	under
current	JJ	current
circumstances	NNS	circumstance
,	,	,
"	''	"
and	CC	and
"	``	"
would	MD	would
have	VB	have
serious	JJ	serious
implications	NNS	implication
for	IN	for
regional	JJ	regional
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
"	``	"
<p>
The	DT	the
U.S.	NP	U.S.
resolution	NN	resolution
warns	VBZ	warn
a	DT	a
push	NN	push
into	IN	into
Rafah	NP	<unknown>
could	MD	could
lead	VB	lead
to	TO	to
the	DT	the
displacement	NN	displacement
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
into	IN	into
"	``	"
neighboring	JJ	neighboring
countries	NNS	country
"	''	"
and	CC	and
in	IN	in
the	DT	the
process	NN	process
damage	NN	damage
regional	JJ	regional
peace	NN	peace
--	:	--
a	DT	a
clear	JJ	clear
reference	NN	reference
to	TO	to
Egypt	NP	Egypt
which	WDT	which
lies	VBZ	lie
to	TO	to
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
The	DT	the
full	JJ	full
ceasefire	NN	ceasefire
resolution	NN	resolution
is	VBZ	be
almost	RB	almost
certain	JJ	certain
to	TO	to
be	VB	be
vetoed	VBN	veto
by	IN	by
the	DT	the
U.S.	NP	U.S.
in	IN	in
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
which	WDT	which
could	MD	could
prompt	VB	prompt
the	DT	the
Arab	JJ	Arab
nations	NNS	nation
to	TO	to
bring	VB	bring
the	DT	the
matter	NN	matter
to	TO	to
a	DT	a
vote	NN	vote
in	IN	in
front	NN	front
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
General	NP	General
Assembly	NP	Assembly
.	SENT	.
The	DT	the
resolution	NN	resolution
has	VBZ	have
a	DT	a
stronger	JJR	strong
chance	NN	chance
of	IN	of
passing	VBG	pass
in	IN	in
the	DT	the
larger	JJR	large
body	NN	body
that	WDT	that
includes	VBZ	include
all	DT	all
U.N	NP	U.N
.	SENT	.
member	NN	member
nations	NNS	nation
,	,	,
but	CC	but
unlike	IN	unlike
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
binding	VBG	bind
.	SENT	.
The	DT	the
U.S.-backed	JJ	U.S.-backed
resolution	NN	resolution
will	MD	will
first	RB	first
need	VB	need
to	TO	to
be	VB	be
discussed	VBN	discuss
by	IN	by
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	NN	S
members	NNS	member
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
the	DT	the
American	JJ	American
proposal	NN	proposal
includes	VBZ	include
explicit	JJ	explicit
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
'	POS	'
terror	NN	terror
attack	NN	attack
on	IN	on
Israel	NP	Israel
along	IN	along
with	IN	with
hostage-taking	NN	hostage-taking
,	,	,
"	''	"
murder	NN	murder
,	,	,
and	CC	and
sexual	JJ	sexual
violence	NN	violence
including	VBG	include
rape	NN	rape
.	SENT	.
"	''	"
Previously	RB	previously
,	,	,
both	DT	both
Russia	NP	Russia
and	CC	and
China	NP	China
have	VBP	have
vetoed	VBN	veto
a	DT	a
U.S.-backed	JJ	U.S.-backed
resolution	NN	resolution
that	WDT	that
condemned	VBD	condemn
Hamas	NNS	<unknown>
and	CC	and
pushed	VBN	push
for	IN	for
a	DT	a
temporary	JJ	temporary
pause	NN	pause
in	IN	in
fighting	VBG	fight
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
two	CD	two
proposals	NNS	proposal
come	VBN	come
amid	IN	amid
increased	VBN	increase
international	JJ	international
urgency	NN	urgency
for	IN	for
a	DT	a
pause	NN	pause
in	IN	in
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
amid	IN	amid
deteriorating	VBG	deteriorate
humanitarian	JJ	humanitarian
conditions	NNS	condition
and	CC	and
the	DT	the
threat	NN	threat
of	IN	of
a	DT	a
ground	NN	ground
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	VBZ	<unknown>
Palestinian	NP	Palestinian
Rights	NPS	Rights
Committee	NP	Committee
,	,	,
around	RB	around
1.5	CD	@card@
million	CD	million
"	``	"
forcibly	RB	forcibly
displaced	VBN	displace
"	''	"
Gazans	NNS	Gazan
--	:	--
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
population	NN	population
--	:	--
are	VBP	be
taking	VBG	take
refuge	NN	refuge
in	IN	in
Rafah	NP	<unknown>
which	WDT	which
is	VBZ	be
located	VBN	locate
near	IN	near
the	DT	the
Gazan	NP	<unknown>
border	NN	border
with	IN	with
Egypt	NP	Egypt
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
,	,	,
including	VBG	include
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
have	VBP	have
said	VBN	say
it	PP	it
would	MD	would
be	VB	be
"	``	"
impossible	JJ	impossible
"	''	"
for	IN	for
Israel	NP	Israel
to	TO	to
achieve	VB	achieve
its	PP$	its
military	JJ	military
goals	NNS	goal
"	''	"
by	IN	by
leaving	VBG	leave
four	CD	four
Hamas	JJ	<unknown>
battalions	NNS	battalion
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
"	''	"
Israel	NP	Israel
had	VBD	have
previously	RB	previously
ordered	VBN	order
civilians	NNS	civilian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
operatives	NNS	operative
in	IN	in
the	DT	the
north	NN	north
.	SENT	.
Now	RB	now
,	,	,
neighboring	VBG	neighbor
Egypt	NP	Egypt
is	VBZ	be
concerned	VBN	concern
that	IN	that
a	DT	a
similar	JJ	similar
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
could	MD	could
lead	VB	lead
to	TO	to
an	DT	an
influx	NN	influx
of	IN	of
Palestinian	JJ	Palestinian
refugees	NNS	refugee
into	IN	into
its	PP$	its
territory	NN	territory
.	SENT	.
Cairo	NP	Cairo
has	VBZ	have
explicitly	RB	explicitly
warned	VBN	warn
that	IN	that
an	DT	an
Israeli	JJ	Israeli
offensive	NN	offensive
into	IN	into
Rafah	NP	<unknown>
could	MD	could
lead	VB	lead
to	TO	to
a	DT	a
suspension	NN	suspension
of	IN	of
their	PP$	their
four-and-half	JJ	<unknown>
decade-old	JJ	decade-old
peace	NN	peace
treaty	NN	treaty
--	:	--
the	DT	the
Camp	NP	Camp
David	NP	David
Accords	NPS	Accord
.	SENT	.
