<p>
WASHINGTON	NP	WASHINGTON
detentions	NNS	detention
.	SENT	.
It	PP	it
cited	VBD	cite
privacy	NN	privacy
concerns	NNS	concern
for	IN	for
the	DT	the
brothers	NNS	brother
in	IN	in
not	RB	not
commenting	VBG	comment
further	RBR	further
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
in	IN	in
December	NP	December
said	VBD	say
they	PP	they
had	VBD	have
helped	VBN	help
1,300	CD	@card@
Americans	NNS	American
,	,	,
green-card	NN	green-card
holders	NNS	holder
and	CC	and
their	PP$	their
eligible	JJ	eligible
close	JJ	close
family	NN	family
members	NNS	member
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
State	NP	State
Department	NP	Department
officials	NNS	official
in	IN	in
January	NP	January
declined	VBD	decline
to	TO	to
say	VB	say
how	WRB	how
many	JJ	many
people	NNS	people
for	IN	for
whom	WP	whom
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
requested	VBN	request
permission	NN	permission
to	TO	to
leave	VB	leave
remain	VB	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
citing	VBG	cite
the	DT	the
"	``	"
fluidity	NN	fluidity
"	''	"
of	IN	of
the	DT	the
situation	NN	situation
.	SENT	.
<p>
The	DT	the
brothers	NNS	brother
would	MD	would
be	VB	be
among	IN	among
three	CD	three
American	JJ	American
citizens	NNS	citizen
taken	VBN	take
into	IN	into
custody	NN	custody
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
this	DT	this
week	NN	week
,	,	,
during	IN	during
the	DT	the
same	JJ	same
time	NN	time
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
was	VBD	be
visiting	VBG	visit
the	DT	the
region	NN	region
to	TO	to
try	VB	try
to	TO	to
mediate	VB	mediate
with	IN	with
ally	NN	ally
Israel	NP	Israel
and	CC	and
regional	JJ	regional
Arab	JJ	Arab
leaders	NNS	leader
.	SENT	.
<p>
Relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
have	VBP	have
fallen	VBN	fall
from	IN	from
their	PP$	their
surge	NN	surge
immediately	RB	immediately
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	JJ	<unknown>
strikes	NNS	strike
in	IN	in
Israel	NP	Israel
that	WDT	that
triggered	VBD	trigger
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
two	CD	two
allies	NNS	ally
more	RBR	more
recently	RB	recently
have	VB	have
been	VBN	be
out	RB	out
of	IN	of
sync	NN	sync
publicly	RB	publicly
on	IN	on
efforts	NNS	effort
to	TO	to
ease	VB	ease
the	DT	the
suffering	NN	suffering
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
matters	VBZ	matter
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
a	DT	a
46-year-old	JJ	46-year-old
Palestinian	JJ	Palestinian
American	JJ	American
woman	NN	woman
,	,	,
Samaher	NP	Samaher
Esmail	NP	Esmail
,	,	,
was	VBD	be
taken	VBN	take
from	IN	from
her	PP$	her
home	NN	home
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
on	IN	on
Monday	NP	Monday
and	CC	and
detained	VBN	detain
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
she	PP	she
had	VBD	have
been	VBN	be
arrested	VBN	arrest
for	IN	for
"	``	"
incitement	NN	incitement
on	IN	on
social	JJ	social
media	NNS	medium
"	''	"
and	CC	and
held	VBN	hold
for	IN	for
questioning	VBG	question
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
Embassy	NP	Embassy
in	IN	in
Israel	NP	Israel
said	VBD	say
Thursday	NP	Thursday
it	PP	it
had	VBD	have
no	DT	no
updates	NNS	update
on	IN	on
her	PP$	her
case	NN	case
.	SENT	.
<p>
Esmail	NP	Esmail
'	POS	'
s	NN	S
family	NN	family
said	VBD	say
the	DT	the
U.S.	NP	U.S.
Embassy	NP	Embassy
asked	VBD	ask
them	PP	them
on	IN	on
Thursday	NP	Thursday
for	IN	for
a	DT	a
list	NN	list
of	IN	of
her	PP$	her
medications	NNS	medication
but	CC	but
said	VBD	say
it	PP	it
would	MD	would
not	RB	not
be	VB	be
able	JJ	able
to	TO	to
have	VB	have
contact	NN	contact
with	IN	with
her	PP	her
before	IN	before
Monday	NP	Monday
.	SENT	.
Relatives	NNS	relative
said	VBD	say
she	PP	she
needs	VBZ	need
the	DT	the
medication	NN	medication
for	IN	for
uterine	JJ	uterine
cancer	NN	cancer
.	SENT	.
The	DT	the
family	NN	family
said	VBD	say
it	PP	it
still	RB	still
does	VBZ	do
not	RB	not
know	VB	know
where	WRB	where
she	PP	she
is	VBZ	be
being	VBG	be
held	VBN	hold
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
Foreign	NP	Foreign
Ministry	NP	Ministry
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
requests	NNS	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Israel	NP	Israel
and	CC	and
Egypt	NP	Egypt
control	VBP	control
the	DT	the
official	JJ	official
exit	NN	exit
lists	NNS	list
that	WDT	that
are	VBP	be
the	DT	the
only	RB	only
authorized	VBN	authorize
way	NN	way
out	RP	out
of	IN	of
Gaza	NP	Gaza
for	IN	for
foreigners	NNS	foreigner
and	CC	and
Palestinians	NNS	Palestinian
.	SENT	.
U.S.	NP	U.S.
authorities	NNS	authority
say	VBP	say
they	PP	they
are	VBP	be
working	VBG	work
with	IN	with
the	DT	the
two	CD	two
U.S.	NP	U.S.
allies	NNS	ally
to	TO	to
get	VB	get
more	JJR	more
of	IN	of
the	DT	the
names	NNS	name
of	IN	of
Americans	NPS	Americans
,	,	,
U.S.	NP	U.S.
residents	NNS	resident
and	CC	and
their	PP$	their
close	JJ	close
kin	NN	kin
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Alagha	NP	<unknown>
brothers	NNS	brother
'	POS	'
family	NN	family
says	VBZ	say
they	PP	they
are	VBP	be
among	IN	among
those	DT	those
who	WP	who
have	VBP	have
been	VBN	be
unable	JJ	unable
to	TO	to
get	VB	get
their	PP$	their
names	NNS	name
on	IN	on
the	DT	the
lists	NNS	list
.	SENT	.
<p>
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
in	IN	in
the	DT	the
course	NN	course
of	IN	of
the	DT	the
war	NN	war
have	VBP	have
rounded	VBN	round
up	RP	up
large	JJ	large
numbers	NNS	number
of	IN	of
Palestinian	JJ	Palestinian
military-age	NN	<unknown>
men	NNS	man
in	IN	in
Gaza	NP	Gaza
,	,	,
later	RBR	later
releasing	VBG	release
some	DT	some
.	SENT	.
Israel	NP	Israel
says	VBZ	say
the	DT	the
mass	JJ	mass
detentions	NNS	detention
are	VBP	be
a	DT	a
necessary	JJ	necessary
part	NN	part
of	IN	of
fighting	VBG	fight
Hamas	NNS	<unknown>
.	SENT	.
Palestinians	NPS	Palestinians
say	VBP	say
Israel	NP	Israel
is	VBZ	be
unjustly	RB	unjustly
including	VBG	include
large	JJ	large
numbers	NNS	number
of	IN	of
civilian	JJ	civilian
adult	NN	adult
males	NNS	male
in	IN	in
the	DT	the
sweeps	NNS	sweep
.	SENT	.
