<p>
Israeli	NP	Israeli
seeing	VBG	see
all	PDT	all
the	DT	the
women	NNS	woman
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sick	JJ	sick
,	,	,
released	VBN	release
.	SENT	.
<p>
The	DT	the
hostages	NNS	hostage
would	MD	would
be	VB	be
exchanged	VBN	exchange
for	IN	for
Palestinian	JJ	Palestinian
women	NNS	woman
and	CC	and
minors	NNS	minor
held	VBN	hold
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
similar	JJ	similar
to	TO	to
the	DT	the
exchange	NN	exchange
deal	NN	deal
carried	VBN	carry
out	IN	out
last	JJ	last
November	NP	November
.	SENT	.
<p>
The	DT	the
second	JJ	second
phase	NN	phase
would	MD	would
only	RB	only
commence	VB	commence
once	IN	once
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
mutually	RB	mutually
agree	VBP	agree
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
Hamas	NNS	<unknown>
freeing	VBG	free
all	PDT	all
the	DT	the
remaining	VBG	remain
male	JJ	male
hostages	NNS	hostage
under	IN	under
the	DT	the
condition	NN	condition
that	IN	that
Israel	NP	Israel
withdraws	VBZ	withdraw
its	PP$	its
army	NN	army
.	SENT	.
<h>
see	VB	see
also	RB	also
<p>
The	DT	the
final	JJ	final
phase	NN	phase
would	MD	would
see	VB	see
the	DT	the
bodies	NNS	body
and	CC	and
remains	VBZ	remain
of	IN	of
dead	JJ	dead
hostages	NNS	hostage
released	VBN	release
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
believe	VBP	believe
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
32	CD	@card@
hostages	NNS	hostage
who	WP	who
died	VBD	die
either	RB	either
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
or	CC	or
while	NN	while
in	IN	in
captivity	NN	captivity
.	SENT	.
<p>
Sources	NNS	source
close	JJ	close
to	TO	to
the	DT	the
negotiations	NNS	negotiation
told	VBD	tell
Reuters	NP	Reuters
that	IN	that
Hamas	NP	<unknown>
also	RB	also
wanted	VBD	want
guarantees	NNS	guarantee
from	IN	from
negotiators	NNS	negotiator
that	IN	that
the	DT	the
cease-fire	NN	cease-fire
deal	NN	deal
will	MD	will
be	VB	be
upheld	VBN	uphold
and	CC	and
not	RB	not
collapse	VB	collapse
as	RB	as
soon	RB	soon
as	IN	as
the	DT	the
hostages	NNS	hostage
are	VBP	be
freed	VBN	free
.	SENT	.
<p>
Blinken	NP	<unknown>
asserted	VBD	assert
that	IN	that
a	DT	a
peaceful	JJ	peaceful
resolution	NN	resolution
to	TO	to
the	DT	the
war	NN	war
,	,	,
with	IN	with
Hamas	NN	<unknown>
out	RP	out
of	IN	of
power	NN	power
in	IN	in
Gaza	NP	Gaza
,	,	,
would	MD	would
help	VB	help
stabilize	VB	stabilize
the	DT	the
region	NN	region
and	CC	and
end	VB	end
the	DT	the
fighting	NN	fighting
that	WDT	that
has	VBZ	have
erupted	VBN	erupt
in	IN	in
Lebanon	NP	Lebanon
,	,	,
Yemen	NP	Yemen
and	CC	and
Iraq	NP	Iraq
.	SENT	.
<p>
While	IN	while
rejecting	VBG	reject
Hamas	NP	<unknown>
'	POS	'
deal	NN	deal
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
best	JJS	good
way	NN	way
to	TO	to
ensure	VB	ensure
a	DT	a
fair	JJ	fair
deal	NN	deal
and	CC	and
the	DT	the
freedom	NN	freedom
of	IN	of
the	DT	the
hostages	NNS	hostage
was	VBD	be
through	IN	through
military	JJ	military
pressure	NN	pressure
.	SENT	.
<p>
"	``	"
It	PP	it
wo	MD	wo
n't	RB	n't
happen	VB	happen
without	IN	without
military	JJ	military
pressure	NN	pressure
,	,	,
let	VBN	let
'	POS	'
s	NNS	<unknown>
not	RB	not
fool	VB	fool
ourselves	PP	ourselves
,	,	,
that	WDT	that
'	POS	'
s	NN	S
why	WRB	why
across	IN	across
the	DT	the
entire	JJ	entire
Strip	NP	Strip
we	PP	we
are	VBP	be
applying	VBG	apply
pressure	NN	pressure
with	IN	with
fire	NN	fire
,	,	,
with	IN	with
a	DT	a
ground	NN	ground
maneuver	NN	maneuver
,	,	,
with	IN	with
surprise	NN	surprise
raids	NNS	raid
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
do	VB	do
it	PP	it
in	IN	in
a	DT	a
very	JJ	very
,	,	,
very	RB	very
high-quality	JJ	high-quality
way	NN	way
,	,	,
"	''	"
IDF	NP	IDF
Chief	NP	Chief
of	IN	of
Staff	NP	Staff
Lt.	NP	Lt.
Gen.	NP	Gen.
Herzi	NP	<unknown>
Halevi	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
Hamas	NP	<unknown>
delivered	VBD	deliver
its	PP$	its
proposal	NN	proposal
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
however	RB	however
,	,	,
continues	VBZ	continue
to	TO	to
face	VB	face
mounting	VBG	mount
criticism	NN	criticism
from	IN	from
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
their	PP$	their
supporters	NNS	supporter
holding	VBG	hold
daily	JJ	daily
protests	NNS	protest
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
to	TO	to
demand	VB	demand
Netanyahu	NP	<unknown>
do	VB	do
whatever	WDT	whatever
he	PP	he
can	MD	can
to	TO	to
free	VB	free
their	PP$	their
relatives	NNS	relative
.	SENT	.
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
position	NN	position
also	RB	also
appears	VBZ	appear
to	TO	to
be	VB	be
at	IN	at
odds	NNS	odd
with	IN	with
the	DT	the
majority	NN	majority
of	IN	of
Israelis	NPS	Israelis
,	,	,
with	IN	with
the	DT	the
latest	JJS	late
poll	NN	poll
from	IN	from
the	DT	the
Viterbi	NP	<unknown>
Family	NP	Family
Center	NP	Center
for	IN	for
Public	NP	Public
Opinion	NP	Opinion
and	CC	and
Policy	NP	Policy
Research	NP	Research
at	IN	at
the	DT	the
Israel	NP	Israel
Democracy	NP	Democracy
Institute	NP	Institute
finding	VBG	find
that	IN	that
most	JJS	most
citizens	NNS	citizen
want	VBP	want
their	PP$	their
country	NN	country
to	TO	to
prioritize	VB	<unknown>
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
over	IN	over
defeating	VBG	defeat
Hamas	NNS	<unknown>
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Tuesday	NP	Tuesday
showed	VBD	show
that	IN	that
about	RB	about
51	CD	@card@
%	NN	%
believed	VBD	believe
the	DT	the
main	JJ	main
goal	NN	goal
of	IN	of
the	DT	the
war	NN	war
should	MD	should
be	VB	be
to	TO	to
free	VB	free
the	DT	the
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
while	IN	while
only	RB	only
around	IN	around
a	DT	a
third	NN	third
believed	VBD	believe
defeating	VBG	defeat
Hamas	NNS	<unknown>
should	MD	should
be	VB	be
the	DT	the
priority	NN	priority
.	SENT	.
