<p>
PHILADELPHIA	NP	Philadelphia
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
My	PP$	my
question	NN	question
to	TO	to
him	PP	him
was	VBD	be
'	''	'
At	IN	at
what	WP	what
cost	NN	cost
,	,	,
and	CC	and
is	VBZ	be
it	PP	it
possible	JJ	possible
that	IN	that
by	IN	by
conducting	VBG	conduct
this	DT	this
war	NN	war
the	DT	the
way	NN	way
you	PP	you
are	VBP	be
,	,	,
you	PP	you
are	VBP	be
leading	VBG	lead
to	TO	to
more	JJR	more
radicalization	NN	radicalization
and	CC	and
more	JJR	more
extremism	NN	extremism
?	SENT	?
'	''	'
"	``	"
Coons	NP	Coons
said	VBD	say
.	SENT	.
<p>
The	DT	the
senator	NN	senator
said	VBD	say
he	PP	he
and	CC	and
the	DT	the
prime	JJ	prime
minister	NN	minister
"	``	"
disagreed	VBN	disagree
"	''	"
on	IN	on
that	DT	that
notion	NN	notion
.	SENT	.
<p>
Coons	NP	Coons
'	POS	'
visit	NN	visit
also	RB	also
came	VBD	come
as	IN	as
some	DT	some
who	WP	who
are	VBP	be
at	IN	at
odds	NNS	odd
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
tactics	NNS	tactic
in	IN	in
the	DT	the
war	NN	war
questioned	VBD	question
U.S.	NP	U.S.
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
While	IN	while
Coons	NP	Coons
stopped	VBD	stop
well	RB	well
short	JJ	short
of	IN	of
saying	VBG	say
the	DT	the
U.S.	NP	U.S.
would	MD	would
withdraw	VB	withdraw
aid	NN	aid
from	IN	from
its	PP$	its
longtime	JJ	longtime
ally	NN	ally
,	,	,
he	PP	he
did	VBD	do
note	VB	note
there	EX	there
have	VBP	have
been	VBN	be
conversations	NNS	conversation
in	IN	in
the	DT	the
Senate	NP	Senate
on	IN	on
"	``	"
conditioning	NN	conditioning
aid	NN	aid
"	''	"
to	TO	to
Israel	NP	Israel
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
President	NP	President
Biden	NP	Biden
ordered	VBD	order
a	DT	a
review	NN	review
of	IN	of
that	DT	that
funding	NN	funding
.	SENT	.
<p>
"	``	"
A	DT	a
thorough	JJ	thorough
review	NN	review
of	IN	of
whether	IN	whether
or	CC	or
not	RB	not
the	DT	the
military	JJ	military
equipment	NN	equipment
and	CC	and
funding	NN	funding
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
,	,	,
"	''	"
Coons	NP	Coons
said	VBD	say
.	SENT	.
<p>
Our	PP$	our
delegation	NN	delegation
discussed	VBD	discuss
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
with	IN	with
PM	NP	PM
@Netanyahu	NP	<unknown>
and	CC	and
stressed	VBD	stress
the	DT	the
need	NN	need
to	TO	to
increase	VB	increase
aid	NN	aid
.	SENT	.
We	PP	we
also	RB	also
raised	VBD	raise
concern	NN	concern
over	IN	over
a	DT	a
possible	JJ	possible
ground	NN	ground
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
Such	PDT	such
an	DT	an
offensive	NN	offensive
would	MD	would
undermine	VB	undermine
regional	JJ	regional
stability	NN	stability
and	CC	and
could	MD	could
seriously	RB	seriously
impact	VB	impact
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
long-term	JJ	long-term
security	NN	security
.	SENT	.
**26	NN	<unknown>
;	:	;
64	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
Despite	IN	despite
the	DT	the
"	``	"
brutal	JJ	brutal
and	CC	and
significant	JJ	significant
"	''	"
fighting	VBG	fight
Coons	NP	Coons
described	VBN	describe
since	IN	since
Hamas	NP	<unknown>
'	POS	'
October	NP	October
attack	NN	attack
,	,	,
the	DT	the
senator	NN	senator
remains	VBZ	remain
positive	JJ	positive
there	EX	there
is	VBZ	be
still	RB	still
a	DT	a
path	NN	path
to	TO	to
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
real	JJ	real
opportunity	NN	opportunity
for	IN	for
peace	NN	peace
here	RB	here
on	IN	on
the	DT	the
other	JJ	other
side	NN	side
of	IN	of
this	DT	this
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Coons	NP	Coons
said	VBD	say
.	SENT	.
"	``	"
But	CC	but
it	PP	it
requires	VBZ	require
an	DT	an
end	NN	end
to	TO	to
the	DT	the
fighting	NN	fighting
,	,	,
a	DT	a
humanitarian	JJ	humanitarian
cease-fire	NN	cease-fire
,	,	,
and	CC	and
the	DT	the
beginnings	NNS	beginning
of	IN	of
serious	JJ	serious
and	CC	and
direct	JJ	direct
negotiations	NNS	negotiation
with	IN	with
representatives	NNS	representative
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
Coons	NNS	coon
,	,	,
however	RB	however
,	,	,
acknowledged	VBD	acknowledge
the	DT	the
challenges	NNS	challenge
.	SENT	.
Aside	RB	aside
from	IN	from
the	DT	the
current	JJ	current
war	NN	war
happening	VBG	happen
with	IN	with
Hamas	NP	<unknown>
,	,	,
Coons	NP	Coons
said	VBD	say
he	PP	he
worries	VBZ	worry
that	IN	that
Israel	NP	Israel
is	VBZ	be
"	``	"
on	IN	on
the	DT	the
verge	NN	verge
"	''	"
of	IN	of
a	DT	a
conflict	NN	conflict
in	IN	in
its	PP$	its
north	NN	north
with	IN	with
Hezbollah	NP	Hezbollah
,	,	,
which	WDT	which
the	DT	the
U.S.	NP	U.S.
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
first	JJ	first
key	NN	key
is	VBZ	be
de-escalating	VBG	de-escalate
the	DT	the
current	JJ	current
conflict	NN	conflict
,	,	,
then	RB	then
having	VBG	have
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Israel	NP	Israel
recognize	VBP	recognize
each	DT	each
other	JJ	other
and	CC	and
open	JJ	open
economic	JJ	economic
ties	NNS	tie
.	SENT	.
But	CC	but
Coons	NP	Coons
also	RB	also
notes	VBZ	note
there	EX	there
'	''	'
s	VBZ	<unknown>
one	CD	one
thing	NN	thing
that	WDT	that
is	VBZ	be
a	DT	a
must	MD	must
for	IN	for
him	PP	him
in	IN	in
peace	NN	peace
talks	NNS	talk
.	SENT	.
<p>
"	''	"
That	WDT	that
can	MD	can
not	RB	not
happen	VB	happen
unless	IN	unless
there	EX	there
is	VBZ	be
a	DT	a
path	NN	path
forward	RB	forward
for	IN	for
Palestinian	JJ	Palestinian
self-governance	NN	self-governance
and	CC	and
self-determination	NN	self-determination
,	,	,
"	''	"
said	VBD	say
Coons	NP	Coons
.	SENT	.
<p>
That	DT	that
could	MD	could
run	VB	run
into	IN	into
challenges	NNS	challenge
of	IN	of
its	PP$	its
own	JJ	own
,	,	,
however	RB	however
.	SENT	.
Last	JJ	last
month	NN	month
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
posted	VBD	post
on	IN	on
X	NP	X
saying	VBG	say
,	,	,
"	``	"
I	PP	I
will	MD	will
not	RB	not
compromise	VB	compromise
on	IN	on
full	JJ	full
Israeli	JJ	Israeli
security	NN	security
control	NN	control
over	IN	over
all	PDT	all
the	DT	the
territory	NN	territory
West	NN	west
of	IN	of
Jordan	NP	Jordan
--	:	--
and	CC	and
this	DT	this
is	VBZ	be
contrary	JJ	contrary
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
"	''	"
<p>
And	CC	and
Coons	NP	Coons
acknowledged	VBD	acknowledge
nothing	NN	nothing
can	MD	can
happen	VB	happen
until	IN	until
this	DT	this
current	JJ	current
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
ends	VBZ	end
.	SENT	.
<p>
"	``	"
We	PP	we
also	RB	also
need	VBP	need
to	TO	to
be	VB	be
clear-eyed	JJ	clear-eyed
about	RB	about
just	RB	just
how	WRB	how
difficult	JJ	difficult
this	DT	this
has	VBZ	have
been	VBN	be
,	,	,
and	CC	and
just	RB	just
how	WRB	how
significant	JJ	significant
the	DT	the
humanitarian	JJ	humanitarian
needs	NNS	need
are	VBP	be
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
and	CC	and
throughout	IN	throughout
the	DT	the
region	NN	region
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
