<h>
US	PP	us
settlements	NNS	settlement
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
are	VBP	be
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
Settlements	NNS	settlement
and	CC	and
associated	VBN	associate
violence	NN	violence
undermine	VB	undermine
the	DT	the
prospects	NNS	prospect
for	IN	for
a	DT	a
viable	JJ	viable
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	''	"
The	DT	the
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
made	VBN	make
returning	VBG	return
to	TO	to
a	DT	a
meaningful	JJ	meaningful
political	JJ	political
process	NN	process
all	PDT	all
the	DT	the
more	RBR	more
urgent	JJ	urgent
.	SENT	.
New	NP	New
Zealand	NP	Zealand
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conflict	NN	conflict
and	CC	and
an	DT	an
urgent	JJ	urgent
restart	VB	restart
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
Peace	NP	Peace
Process	NP	Process
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
Gideon	NP	Gideon
Saar	NP	Saar
said	VBD	say
the	DT	the
move	NN	move
was	VBD	be
"	``	"
outrageous	JJ	outrageous
"	''	"
and	CC	and
the	DT	the
government	NN	government
would	MD	would
hold	VB	hold
a	DT	a
special	JJ	special
meeting	NN	meeting
early	JJ	early
next	JJ	next
week	NN	week
to	TO	to
decide	VB	decide
how	WRB	how
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
"	``	"
unacceptable	JJ	unacceptable
decision	NN	decision
"	''	"
.	SENT	.
<p>
His	PP$	his
comments	NNS	comment
were	VBD	be
made	VBN	make
while	IN	while
attending	VBG	attend
the	DT	the
inauguration	NN	inauguration
of	IN	of
a	DT	a
new	JJ	new
Israeli	JJ	Israeli
settlement	NN	settlement
on	IN	on
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
<p>
Peters	NP	Peters
is	VBZ	be
in	IN	in
Europe	NP	Europe
for	IN	for
the	DT	the
sixth	JJ	sixth
Pacific-France	NP	Pacific-France
Summit	NP	Summit
hosted	VBD	host
by	IN	by
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
in	IN	in
Nice	NP	Nice
.	SENT	.
<h>
'	''	'
Extremely	RB	extremely
unhelpful	JJ	unhelpful
'	''	'
<p>
Tammy	NP	Tammy
Bruce	NP	Bruce
,	,	,
a	DT	a
spokeswoman	NN	spokeswoman
for	IN	for
the	DT	the
US	NP	US
State	NP	State
Department	NP	Department
,	,	,
said	VBD	say
it	PP	it
finds	VBZ	find
the	DT	the
sanctions	NNS	sanction
"	``	"
extremely	RB	extremely
unhelpful	JJ	unhelpful
.	SENT	.
It	PP	it
will	MD	will
do	VB	do
nothing	NN	nothing
to	TO	to
get	VB	get
us	PP	us
closer	JJR	close
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
Britain	NP	Britain
,	,	,
Canada	NP	Canada
,	,	,
Norway	NP	Norway
,	,	,
New	NP	New
Zealand	NP	Zealand
and	CC	and
Australia	NP	Australia
"	``	"
should	MD	should
focus	VB	focus
on	IN	on
the	DT	the
real	JJ	real
culprit	NN	culprit
,	,	,
which	WDT	which
is	VBZ	be
Hamas	NN	<unknown>
"	''	"
,	,	,
she	PP	she
said	VBD	say
of	IN	of
the	DT	the
sanctions	NNS	sanction
.	SENT	.
<p>
"	``	"
We	PP	we
remain	VBP	remain
concerned	VBN	concern
about	IN	about
any	DT	any
step	NN	step
that	WDT	that
would	MD	would
further	RBR	further
isolate	VB	isolate
Israel	NP	Israel
from	IN	from
the	DT	the
international	JJ	international
community	NN	community
.	SENT	.
"	''	"
<p>
The	DT	the
two	CD	two
ministers	NNS	minister
faced	VBD	face
repeated	JJ	repeated
criticism	NN	criticism
but	CC	but
no	DT	no
formal	JJ	formal
sanctions	NNS	sanction
under	IN	under
former	NN	former
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
vowed	VBN	vow
unstinting	VBG	unstint
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
If	IN	if
our	PP$	our
allies	NNS	ally
want	VBP	want
to	TO	to
help	VB	help
,	,	,
they	PP	they
should	MD	should
focus	VB	focus
on	IN	on
supporting	VBG	support
Special	JJ	special
Envoy	NP	Envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
'	POS	'
s	NN	S
negotiations	NNS	negotiation
and	CC	and
backing	VBG	back
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
food	NN	food
and	CC	and
aid	NN	aid
,	,	,
"	''	"
Bruce	NP	Bruce
said	VBD	say
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
has	VBZ	have
distributed	VBN	distribute
aid	NN	aid
in	IN	in
coordination	NN	coordination
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
-	NN	<unknown>
an	DT	an
effort	NN	effort
criticised	VBN	criticise
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
longstanding	JJ	longstanding
aid	NN	aid
groups	NNS	group
which	WDT	which
say	VBP	say
it	PP	it
violates	VBZ	violate
humanitarian	JJ	humanitarian
principles	NNS	principle
.	SENT	.
<p>
University	NP	University
of	IN	of
Otago	NP	Otago
professor	NN	professor
Robert	NP	Robert
Patman	NP	Patman
.	SENT	.
Photo	NN	photo
:	:	:
ODT	NP	<unknown>
files	NNS	file
<h>
'	''	'
You	PP	you
have	VBP	have
to	TO	to
take	VB	take
actions	NNS	action
'	POS	'
<p>
University	NP	University
of	IN	of
Otago	NP	Otago
international	JJ	international
relations	NNS	relation
professor	NN	professor
Robert	NP	Robert
Patman	NP	Patman
told	VBD	tell
RNZ	NP	RNZ
'	POS	'
s	NN	S
Morning	NP	Morning
Report	NP	Report
programme	NN	programme
today	NN	today
it	PP	it
was	VBD	be
a	DT	a
"	``	"
calibrated	VBN	calibrate
fulfilment	NN	fulfilment
of	IN	of
the	DT	the
promise	NN	promise
to	TO	to
follow	VB	follow
up	RP	up
actions	NNS	action
if	IN	if
Israel	NP	Israel
did	VBD	do
not	RB	not
desist	VB	desist
"	''	"
from	IN	from
expanding	VBG	expand
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
"	''	"
In	IN	in
May	NP	May
,	,	,
the	DT	the
UK	NP	UK
and	CC	and
France	NP	France
and	CC	and
Canada	NP	Canada
had	VBD	have
demanded	VBN	demand
that	IN	that
Israel	NP	Israel
stop	VB	stop
expanding	VBG	expand
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
and	CC	and
allow	VB	allow
emergency	NN	emergency
aid	NN	aid
,	,	,
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
It	PP	it
should	MD	should
be	VB	be
recalled	VBN	recall
that	IN	that
in	IN	in
early	JJ	early
March	NP	March
,	,	,
Israel	NP	Israel
,	,	,
unilaterally	RB	unilaterally
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
Palestinians	NNS	Palestinian
now	RB	now
face	VBP	face
starvation	NN	starvation
.	SENT	.
And	CC	and
so	RB	so
this	DT	this
statement	NN	statement
was	VBD	be
made	VBN	make
in	IN	in
May	NP	May
by	IN	by
those	DT	those
three	CD	three
countries	NNS	country
,	,	,
two	CD	two
of	IN	of
whom	WP	whom
are	VBP	be
members	NNS	member
of	IN	of
the	DT	the
Five	CD	five
Eyes	NNS	eye
.	SENT	.
"	''	"
<p>
New	NP	New
Zealand	NP	Zealand
is	VBZ	be
also	RB	also
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Five	CD	five
Eyes	NNS	eye
intelligence	NN	intelligence
alliance	NN	alliance
,	,	,
as	RB	as
are	VBP	be
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Australia	NP	Australia
.	SENT	.
<p>
Patman	NP	Patman
also	RB	also
noted	VBD	note
that	IN	that
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
last	JJ	last
year	NN	year
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territory	NN	territory
-	NN	<unknown>
not	RB	not
just	RB	just
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
also	RB	also
the	DT	the
West	NP	West
Bank	NP	Bank
-	NN	<unknown>
was	VBD	be
illegal	JJ	illegal
.	SENT	.
New	NP	New
Zealand	NP	Zealand
supported	VBD	support
that	DT	that
recommendation	NN	recommendation
.	SENT	.
<p>
"	''	"
New	NP	New
Zealand	NP	Zealand
'	POS	'
s	NN	S
position	NN	position
has	VBZ	have
been	VBN	be
...	:	...
that	IN	that
there	EX	there
must	MD	must
be	VB	be
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
conflict	NN	conflict
between	IN	between
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
Israelis	NPS	Israelis
.	SENT	.
Now	RB	now
the	DT	the
problem	NN	problem
is	VBZ	be
that	IN	that
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
ministers	NNS	minister
adamantly	RB	adamantly
opposed	VBD	oppose
the	DT	the
two-state	NN	two-state
solution	NN	solution
.	SENT	.
"	''	"
<p>
The	DT	the
growing	VBG	grow
condemnation	NN	condemnation
around	IN	around
the	DT	the
world	NN	world
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
the	DT	the
7	CD	@card@
October	NP	October
atrocities	NNS	atrocity
was	VBD	be
a	DT	a
result	NN	result
of	IN	of
the	DT	the
United	NP	United
States	NP	States
'	POS	'
"	``	"
lack	NN	lack
of	IN	of
will	NN	will
to	TO	to
try	VB	try
to	TO	to
make	VB	make
Israel	NP	Israel
comply	VB	comply
with	IN	with
international	JJ	international
law	NN	law
"	''	"
,	,	,
Patman	NP	Patman
suggested	VBD	suggest
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
the	DT	the
other	JJ	other
liberal	NN	liberal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
realise	VB	realise
that	IN	that
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
,	,	,
has	VBZ	have
no	DT	no
intention	NN	intention
of	IN	of
having	VBG	have
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
"	``	"
Iin	NN	Iin
fact	NN	fact
,	,	,
it	PP	it
seems	VBZ	seem
to	TO	to
be	VB	be
in	IN	in
the	DT	the
process	NN	process
of	IN	of
weaponising	VBG	<unknown>
food	NN	food
distribution	NN	distribution
in	IN	in
Gaza	NP	Gaza
...	:	...
They	PP	they
set	VBD	set
up	RP	up
,	,	,
with	IN	with
the	DT	the
United	NP	United
States	NP	States
,	,	,
something	NN	something
called	VBD	call
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
,	,	,
which	WDT	which
seems	VBZ	seem
to	TO	to
be	VB	be
part	NN	part
of	IN	of
a	DT	a
strategy	NN	strategy
to	TO	to
gradually	RB	gradually
evict	VB	evict
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
does	VBZ	do
n't	RB	n't
make	VB	make
any	DT	any
bones	NNS	bone
about	IN	about
this	DT	this
.	SENT	.
He	PP	he
wants	VBZ	want
to	TO	to
extend	VB	extend
control	NN	control
over	IN	over
Gaza	NP	Gaza
and	CC	and
...	:	...
annex	VB	annex
the	DT	the
West	NP	West
Bank	NP	Bank
which	WDT	which
would	MD	would
completely	RB	completely
rule	VB	rule
out	RP	out
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
"	''	"
<p>
Rather	RB	rather
than	IN	than
just	RB	just
symbolic	JJ	symbolic
,	,	,
Patman	NP	Patman
said	VBD	say
European	JJ	European
nations	NNS	nation
'	''	'
sanctioning	VBG	sanction
of	IN	of
Israeli	JJ	Israeli
ministers	NNS	minister
could	MD	could
have	VB	have
a	DT	a
real	JJ	real
impact	NN	impact
.	SENT	.
<p>
"	''	"
About	RB	about
34	CD	@card@
percent	NN	percent
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
trade	NN	trade
is	VBZ	be
with	IN	with
members	NNS	member
of	IN	of
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
and	CC	and
if	IN	if
this	DT	this
stance	NN	stance
taken	VBN	take
by	IN	by
these	DT	these
five	CD	five
countries	NNS	country
is	VBZ	be
replicated	VBN	replicate
elsewhere	RB	elsewhere
and	CC	and
spreads	VBZ	spread
,	,	,
not	RB	not
just	RB	just
to	TO	to
these	DT	these
two	CD	two
ministers	NNS	minister
but	CC	but
to	TO	to
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
,	,	,
then	RB	then
we	PP	we
could	MD	could
be	VB	be
looking	VBG	look
at	IN	at
a	DT	a
different	JJ	different
situation	NN	situation
.	SENT	.
<p>
"	''	"
Verbal	JJ	verbal
appeals	NNS	appeal
to	TO	to
Israel	NP	Israel
to	TO	to
comply	VB	comply
with	IN	with
international	JJ	international
law	NN	law
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
believe	VBP	believe
in	IN	in
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
then	RB	then
you	PP	you
have	VBP	have
to	TO	to
take	VB	take
actions	NNS	action
to	TO	to
try	VB	try
to	TO	to
bring	VB	bring
it	PP	it
about	RB	about
.	SENT	.
"	``	"
