<p>
Former	JJ	former
of	IN	of
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
presidential	JJ	presidential
term	NN	term
,	,	,
during	IN	during
which	WDT	which
he	PP	he
frequently	RB	frequently
defended	VBD	defend
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
When	WRB	when
asked	VBN	ask
if	IN	if
he	PP	he
believed	VBD	believe
Israel	NP	Israel
was	VBD	be
committing	VBG	commit
a	DT	a
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
,	,	,
Miller	NP	Miller
replied	VBD	reply
:	:	:
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
believe	VB	believe
it	PP	it
'	POS	'
s	NN	S
genocide	NN	genocide
,	,	,
but	CC	but
I	PP	I
think	VBP	think
it	PP	it
is	VBZ	be
without	IN	without
a	DT	a
doubt	NN	doubt
true	JJ	true
that	IN	that
Israel	NP	Israel
has	VBZ	have
committed	VBN	commit
war	NN	war
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
The	DT	the
host	NN	host
then	RB	then
pressed	VBN	press
on	IN	on
why	WRB	why
Miller	NP	Miller
had	VBD	have
publicly	RB	publicly
denied	VBN	deny
accusations	NNS	accusation
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
which	WDT	which
Miller	NP	Miller
said	VBD	say
he	PP	he
was	VBD	be
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
US	NP	US
government	NN	government
,	,	,
not	RB	not
for	IN	for
himself	PP	himself
.	SENT	.
<p>
"	``	"
The	DT	the
United	NP	United
States	NP	States
government	NN	government
had	VBD	have
not	RB	not
concluded	VBN	conclude
they	PP	they
'	POS	'
ve	NN	ve
(	(	(
Israel	NP	Israel
)	)	)
committed	VBD	commit
war	NN	war
crimes	NNS	crime
--	:	--
they	PP	they
still	RB	still
have	VBP	have
not	RB	not
concluded	VBN	conclude
that	IN	that
,	,	,
"	``	"
he	PP	he
said	VBD	say
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
"	``	"
You	PP	you
are	VBP	be
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
president	NN	president
,	,	,
the	DT	the
administration	NN	administration
,	,	,
and	CC	and
you	PP	you
espouse	VBP	espouse
the	DT	the
positions	NNS	position
of	IN	of
the	DT	the
administration	NN	administration
.	SENT	.
And	CC	and
when	WRB	when
you	PP	you
'	POS	'
re	NN	re
not	RB	not
in	IN	in
the	DT	the
administration	NN	administration
,	,	,
you	PP	you
can	MD	can
just	RB	just
give	VB	give
your	PP$	your
own	JJ	own
opinions	NNS	opinion
.	SENT	.
"	''	"
<p>
Miller	NP	Miller
continued	VBD	continue
to	TO	to
specify	VB	specify
that	IN	that
it	PP	it
is	VBZ	be
still	RB	still
open	JJ	open
to	TO	to
question	VB	question
whether	IN	whether
the	DT	the
Israeli	JJ	Israeli
state	NN	state
has	VBZ	have
committed	VBN	commit
war	NN	war
crimes	NNS	crime
,	,	,
but	CC	but
that	IN	that
there	EX	there
have	VBP	have
been	VBN	be
"	``	"
individual	JJ	individual
incidents	NNS	incident
"	''	"
from	IN	from
soldiers	NNS	soldier
in	IN	in
the	DT	the
Israeli	JJ	Israeli
military	NN	military
who	WP	who
undoubtedly	RB	undoubtedly
committed	JJ	committed
"	''	"
war	NN	war
crimes	NNS	crime
"	''	"
.	SENT	.
<p>
The	DT	the
responsibility	NN	responsibility
,	,	,
he	PP	he
said	VBD	say
,	,	,
lies	VBZ	lie
with	IN	with
Israel	NP	Israel
to	TO	to
hold	VB	hold
these	DT	these
individuals	NNS	individual
accountable	JJ	accountable
,	,	,
which	WDT	which
he	PP	he
believes	VBZ	believe
they	PP	they
have	VBP	have
not	RB	not
done	VBN	do
.	SENT	.
<h>
'	''	'
Characteristic	JJ	characteristic
smirk	NN	smirk
'	POS	'
<p>
Miller	NP	Miller
took	VBD	take
heavy	NN	heavy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
both	CC	both
the	DT	the
general	JJ	general
public	NN	public
and	CC	and
reporters	NNS	reporter
who	WP	who
attended	VBD	attend
State	NP	State
Department	NP	Department
press	NN	press
conferences	NNS	conference
.	SENT	.
<p>
On	IN	on
multiple	JJ	multiple
occasions	NNS	occasion
,	,	,
reporters	NNS	reporter
pushed	VBD	push
back	RB	back
against	IN	against
Miller	NP	Miller
as	IN	as
he	PP	he
continuously	RB	continuously
deflected	VBD	deflect
blame	NN	blame
from	IN	from
the	DT	the
US	NP	US
or	CC	or
Israel	NP	Israel
,	,	,
despite	IN	despite
any	DT	any
evidence	NN	evidence
presented	VBD	present
.	SENT	.
<p>
One	CD	one
viral	JJ	viral
moment	NN	moment
took	VBD	take
place	NN	place
when	WRB	when
journalist	NN	journalist
Sam	NP	Sam
Husseini	NP	Husseini
accused	VBD	accuse
Miller	NP	Miller
of	IN	of
"	``	"
smirking	VBG	smirk
"	''	"
while	IN	while
he	PP	he
was	VBD	be
talking	VBG	talk
about	IN	about
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
This	DT	this
,	,	,
in	IN	in
particular	JJ	particular
,	,	,
has	VBZ	have
been	VBN	be
continuously	RB	continuously
referenced	VBN	reference
by	IN	by
social	JJ	social
media	NNS	medium
users	NNS	user
who	WP	who
say	VBP	say
that	IN	that
Miller	NP	Miller
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
admission	NN	admission
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
crimes	NNS	crime
is	VBZ	be
not	RB	not
only	RB	only
too	RB	too
late	JJ	late
but	CC	but
will	MD	will
not	RB	not
"	``	"
save	VB	save
him	PP	him
"	''	"
from	IN	from
complicity	NN	complicity
in	IN	in
the	DT	the
war	NN	war
crimes	NNS	crime
he	PP	he
says	VBZ	say
Israel	NP	Israel
has	VBZ	have
committed	VBN	commit
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
requested	VBD	request
comment	NN	comment
from	IN	from
Miller	NP	Miller
regarding	VBG	regard
the	DT	the
backlash	NN	backlash
that	WDT	that
has	VBZ	have
ensued	VBN	ensue
,	,	,
but	CC	but
did	VBD	do
not	RB	not
receive	VB	receive
a	DT	a
response	NN	response
by	IN	by
the	DT	the
time	NN	time
of	IN	of
publication	NN	publication
.	SENT	.
<p>
Palestinian	JJ	Palestinian
journalist	NN	journalist
Abubaker	NP	Abubaker
Abed	NP	Abed
,	,	,
who	WP	who
recently	RB	recently
arrived	VBD	arrive
in	IN	in
Dublin	NP	Dublin
after	IN	after
fleeing	VBG	flee
Gaza	NP	Gaza
,	,	,
took	VBD	take
to	TO	to
X	NP	X
to	TO	to
respond	VB	respond
to	TO	to
Miller	NP	Miller
,	,	,
writing	VBG	write
:	:	:
"	``	"
You	PP	you
will	MD	will
always	RB	always
be	VB	be
remembered	VBN	remember
as	IN	as
the	DT	the
smirker	NN	smirker
of	IN	of
the	DT	the
Gaza	NP	Gaza
Genocide	NN	genocide
"	''	"
.	SENT	.
<p>
We	PP	we
will	MD	will
also	RB	also
never	RB	never
forgive	VB	forgive
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
smirker	NN	smirker
of	IN	of
the	DT	the
Gaza	NP	Gaza
Genocide	NN	genocide
.	SENT	.
<p>
Another	DT	another
wrote	VBD	write
that	IN	that
Miller	NP	Miller
wore	VBD	wear
his	PP$	his
"	``	"
characteristic	JJ	characteristic
smirk	NN	smirk
"	''	"
while	IN	while
he	PP	he
was	VBD	be
"	``	"
quite	RB	quite
literally	RB	literally
the	DT	the
face	NN	face
of	IN	of
the	DT	the
US	NP	US
covering	NN	covering
for	IN	for
Israel	NP	Israel
,	,	,
denying	VBG	deny
their	PP$	their
war	NN	war
crimes	NNS	crime
on	IN	on
the	DT	the
podium	NN	podium
day	NN	day
in	IN	in
and	CC	and
day	NN	day
out	RB	out
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
'	''	'
re	IN	re
seeing	VBG	see
more	JJR	more
and	CC	and
more	JJR	more
cases	NNS	case
like	IN	like
his	PP$	his
as	IN	as
the	DT	the
scale	NN	scale
of	IN	of
the	DT	the
horrors	NNS	horror
that	WDT	that
happened	VBD	happen
-	NN	<unknown>
and	CC	and
are	VBP	be
still	RB	still
happening	VBG	happen
-	NN	<unknown>
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
becoming	VBG	become
more	RBR	more
and	CC	and
more	RBR	more
impossible	JJ	impossible
to	TO	to
deny	VB	deny
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
nothing	NN	nothing
more	JJR	more
than	IN	than
opportunists	NNS	opportunist
trying	VBG	try
to	TO	to
salvage	VB	salvage
their	PP$	their
reputations	NNS	reputation
on	IN	on
the	DT	the
graves	NNS	grave
of	IN	of
those	DT	those
they	PP	they
helped	VBD	help
kill	VB	kill
.	SENT	.
The	DT	the
lowest	JJS	low
of	IN	of
the	DT	the
low	NN	low
.	SENT	.
"	''	"
<p>
Others	NNS	other
echoed	VBD	echo
the	DT	the
sentiment	NN	sentiment
that	IN	that
Miller	NP	Miller
is	VBZ	be
among	IN	among
the	DT	the
many	JJ	many
figures	NNS	figure
,	,	,
ranging	VBG	range
from	IN	from
journalists	NNS	journalist
to	TO	to
international	JJ	international
leaders	NNS	leader
,	,	,
who	WP	who
have	VBP	have
only	RB	only
recently	RB	recently
condemned	VBN	condemn
Israel	NP	Israel
for	IN	for
its	PP$	its
bombardment	NN	bombardment
of	IN	of
the	DT	the
enclave	NN	enclave
,	,	,
which	WDT	which
has	VBZ	have
killed	VBN	kill
over	IN	over
54,000	CD	@card@
Palestinians	NNS	Palestinian
so	RB	so
far	RB	far
,	,	,
after	IN	after
defending	VBG	defend
the	DT	the
state	NN	state
for	IN	for
a	DT	a
year	NN	year
and	CC	and
a	DT	a
half	NN	half
.	SENT	.
<p>
"	''	"
Public	JJ	public
opinion	NN	opinion
has	VBZ	have
shifted	VBN	shift
and	CC	and
now	RB	now
everyone	NN	everyone
needs	VBZ	need
to	TO	to
get	VB	get
a	DT	a
quote	NN	quote
that	IN	that
they	PP	they
can	MD	can
point	VB	point
that	WDT	that
says	VBZ	say
they	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
scenes	NNS	scene
,	,	,
"	''	"
one	CD	one
Reddit	NP	<unknown>
user	NN	user
wrote	VBD	write
.	SENT	.
<p>
"	''	"
At	IN	at
some	DT	some
point	NN	point
,	,	,
all	RB	all
of	IN	of
these	DT	these
criminals	NNS	criminal
will	MD	will
claim	VB	claim
they	PP	they
acted	VBN	act
under	IN	under
compulsion	NN	compulsion
,	,	,
"	''	"
Palestinian-American	NP	Palestinian-American
imam	NN	imam
Dr	NP	Dr
Omar	NP	Omar
Suleiman	NP	Suleiman
wrote	VBD	write
in	IN	in
an	DT	an
Instagram	NP	<unknown>
post	NN	post
.	SENT	.
"	``	"
We	PP	we
will	MD	will
not	RB	not
let	VB	let
them	PP	them
sanitize	VB	sanitize
their	PP$	their
role	NN	role
in	IN	in
this	DT	this
genocide	NN	genocide
.	SENT	.
"	''	"
<p>
Popular	JJ	popular
political	JJ	political
commentator	NN	commentator
and	CC	and
streamer	NN	streamer
Hasan	NP	Hasan
Piker	NP	Piker
pointed	VBD	point
out	RP	out
that	IN	that
the	DT	the
potential	JJ	potential
war	NN	war
crimes	NNS	crime
Israel	NP	Israel
has	VBZ	have
committed	VBN	commit
were	VBD	be
done	VBN	do
,	,	,
in	IN	in
part	NN	part
,	,	,
because	IN	because
of	IN	of
Miller	NP	Miller
and	CC	and
the	DT	the
US	NP	US
government	NN	government
'	POS	'
s	JJ	<unknown>
constant	JJ	constant
support	NN	support
.	SENT	.
<p>
you	PP	you
directly	RB	directly
helped	VBD	help
cover	VB	cover
for	IN	for
those	DT	those
war	NN	war
crimes	NNS	crime
so	IN	so
we	PP	we
could	MD	could
keep	VB	keep
sending	VBG	send
more	JJR	more
munitions	NN	munitions
to	TO	to
do	VB	do
new	JJ	new
crimes	NNS	crime
with	IN	with
!	SENT	!
https	NNS	<unknown>
:	:	:
//t.co/xYfbkvT0pA	NN	<unknown>
<p>
"	''	"
How	WRB	how
many	JJ	many
times	NNS	time
did	VBD	do
this	DT	this
piece	NN	piece
of	IN	of
shit	NN	shit
say	VBP	say
something	RB	something
like	VB	like
'	''	'
we	PP	we
'	POS	'
ve	NN	ve
asked	VBD	ask
the	DT	the
IDF	NP	IDF
to	TO	to
investigate	VB	investigate
these	DT	these
reports	NNS	report
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
let	VBP	let
you	PP	you
know	VBP	know
what	WP	what
they	PP	they
say	VBP	say
'	''	'
?	SENT	?
How	WRB	how
many	JJ	many
times	NNS	time
did	VBD	do
he	PP	he
invoke	VB	invoke
the	DT	the
phrase	NN	phrase
'	POS	'
hamas	JJ	<unknown>
propaganda	NN	propaganda
'	''	'
when	WRB	when
referring	VBG	refer
to	TO	to
these	DT	these
reports	NNS	report
?	SENT	?
"	``	"
a	DT	a
Reddit	NP	<unknown>
user	NN	user
wrote	VBD	write
in	IN	in
a	DT	a
thread	NN	thread
discussing	VBG	discuss
the	DT	the
podcast	JJ	<unknown>
episode	NN	episode
.	SENT	.
<p>
Some	DT	some
took	VBD	take
it	PP	it
even	RB	even
a	DT	a
step	NN	step
further	RBR	further
in	IN	in
pointing	VBG	point
the	DT	the
blame	NN	blame
back	JJ	back
at	NN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
criminal	JJ	criminal
-	NN	<unknown>
like	IN	like
those	DT	those
who	WP	who
were	VBD	be
spokespeople	NN	<unknown>
for	IN	for
the	DT	the
Nazi	JJ	Nazi
party	NN	party
in	IN	in
Germany	NP	Germany
-	NN	<unknown>
for	IN	for
his	PP$	his
role	NN	role
in	IN	in
defending	VBG	defend
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
fact	NN	fact
that	IN	that
a	DT	a
person	NN	person
acted	VBD	act
pursuant	JJ	pursuant
to	TO	to
order	VB	order
of	IN	of
his	PP$	his
Government	NN	government
or	CC	or
of	IN	of
a	DT	a
superior	NN	superior
does	VBZ	do
not	RB	not
relieve	VB	relieve
him	PP	him
from	IN	from
responsibility	NN	responsibility
under	IN	under
international	JJ	international
law	NN	law
,	,	,
provided	VBD	provide
a	DT	a
moral	JJ	moral
choice	NN	choice
was	VBD	be
in	IN	in
fact	NN	fact
possible	JJ	possible
to	TO	to
him	PP	him
.	SENT	.
"	''	"
-	NP	<unknown>
Nuremberg	NP	Nuremberg
Principle	NP	Principle
IV	NP	IV
.	SENT	.
Miller	NP	Miller
is	VBZ	be
a	DT	a
war	NN	war
criminal	NN	criminal
!	SENT	!
https	NNS	<unknown>
:	:	:
//t.co/hJPtVvLsmM	NP	<unknown>
<p>
In	IN	in
an	DT	an
X	NP	X
post	NN	post
responding	VBG	respond
to	TO	to
Miller	NP	Miller
'	POS	'
s	NN	S
statement	NN	statement
,	,	,
investigative	JJ	investigative
journalist	NN	journalist
Asa	NP	Asa
Winstanley	NP	Winstanley
wrote	VBD	write
:	:	:
"	``	"
Matthew	NP	Matthew
Miller	NP	Miller
without	IN	without
a	DT	a
doubt	NN	doubt
belongs	VBZ	belong
in	IN	in
jail	NN	jail
for	IN	for
the	DT	the
rest	NN	rest
of	IN	of
his	PP$	his
life	NN	life
.	SENT	.
"	''	"
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
