<p>
Palestinians	NPS	Palestinians
additional	JJ	additional
four	CD	four
people	NNS	people
were	VBD	be
killed	VBN	kill
at	IN	at
the	DT	the
site	NN	site
near	IN	near
the	DT	the
Netzarim	NP	<unknown>
corridor	NN	corridor
on	IN	on
Sunday	NP	Sunday
but	CC	but
were	VBD	be
not	RB	not
found	VBN	find
until	IN	until
Monday	NP	Monday
,	,	,
the	DT	the
MOH	NP	Moh
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
<p>
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
did	VBD	do
not	RB	not
immediately	RB	immediately
return	VB	return
ABC	NP	ABC
News	NP	News
'	POS	'
request	NN	request
for	IN	for
comment	NN	comment
on	IN	on
the	DT	the
incident	NN	incident
.	SENT	.
<p>
The	DT	the
Rev.	NP	Rev.
Dr.	NP	Dr.
Johnnie	NP	Johnnie
Moore	NP	Moore
,	,	,
the	DT	the
executive	JJ	executive
chairman	NN	chairman
of	IN	of
GHF	NP	GHF
,	,	,
did	VBD	do
not	RB	not
address	VB	address
the	DT	the
alleged	JJ	alleged
incidents	NNS	incident
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
said	VBD	say
aid	NN	aid
distribution	NN	distribution
at	IN	at
four	CD	four
sites	NNS	site
"	''	"
proceeded	VBN	proceed
without	IN	without
incident	NN	incident
.	SENT	.
"	''	"
He	PP	he
said	VBD	say
three	CD	three
American	JJ	American
contract	NN	contract
staff	NN	staff
sustained	VBN	sustain
"	``	"
minor	JJ	minor
injuries	NNS	injury
"	''	"
during	IN	during
Iranian	JJ	Iranian
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
,	,	,
but	CC	but
received	VBD	receive
medical	JJ	medical
attention	NN	attention
and	CC	and
were	VBD	be
diagnosed	VBN	diagnose
with	IN	with
concussions	NNS	concussion
.	SENT	.
<p>
So	RB	so
far	RB	far
on	IN	on
Monday	NP	Monday
,	,	,
68	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
and	CC	and
at	IN	at
least	JJS	least
180	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
ministry	NN	ministry
.	SENT	.
<p>
Palestinian	JJ	Palestinian
children	NNS	child
wait	VBP	wait
with	IN	with
others	NNS	other
for	IN	for
food	NN	food
at	IN	at
a	DT	a
distribution	NN	distribution
point	NN	point
in	IN	in
Nuseirat	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
June	NP	June
2	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Eyad	NP	<unknown>
Baba/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
The	DT	the
aid	NN	aid
sites	NNS	site
,	,	,
run	VBN	run
by	IN	by
the	DT	the
U.S.-backed	JJ	U.S.-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
have	VBP	have
been	VBN	be
steeped	VBN	steep
in	IN	in
controversy	NN	controversy
since	IN	since
they	PP	they
opened	VBD	open
about	RB	about
three	CD	three
weeks	NNS	week
ago	RB	ago
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
has	VBZ	have
previously	RB	previously
released	VBN	release
statements	NNS	statement
about	IN	about
the	DT	the
reports	NNS	report
,	,	,
saying	VBG	say
that	IN	that
video	JJ	video
footage	NN	footage
allegedly	RB	allegedly
showing	VBG	show
the	DT	the
shootings	NNS	shooting
is	VBZ	be
"	``	"
under	IN	under
review	NN	review
.	SENT	.
"	``	"
The	DT	the
IDF	NP	IDF
also	RB	also
said	VBD	say
it	PP	it
has	VBZ	have
fired	VBN	fire
"	``	"
warning	NN	warning
shots	NNS	shot
"	''	"
towards	IN	towards
people	NNS	people
who	WP	who
were	VBD	be
allegedly	RB	allegedly
"	``	"
advancing	VBG	advance
while	IN	while
posing	VBG	pose
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
troops	NNS	troop
.	SENT	.
"	''	"
<p>
The	DT	the
GHF	NN	GHF
previously	RB	previously
denied	VBD	deny
reports	NNS	report
of	IN	of
chaos	NN	chaos
at	IN	at
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
maintenance	NN	maintenance
"	''	"
and	CC	and
"	``	"
repair	NN	repair
work	NN	work
.	SENT	.
"	``	"
<p>
Gazans	NNS	Gazan
have	VBP	have
said	VBN	say
neither	CC	neither
the	DT	the
amount	NN	amount
of	IN	of
aid	NN	aid
distributed	VBN	distribute
,	,	,
nor	CC	nor
the	DT	the
calories	NNS	calorie
within	IN	within
the	DT	the
aid	NN	aid
packages	NNS	package
from	IN	from
GHF	NP	GHF
,	,	,
is	VBZ	be
enough	JJ	enough
to	TO	to
meet	VB	meet
the	DT	the
needs	NNS	need
of	IN	of
the	DT	the
civilian	JJ	civilian
population	NN	population
.	SENT	.
<p>
Dr.	NP	Dr.
Abdulwhhab	NP	<unknown>
Abu	NP	Abu
Alamrain	NP	<unknown>
,	,	,
a	DT	a
physician	NN	physician
at	IN	at
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NN	hospital
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
said	VBD	say
having	VBG	have
distribution	NN	distribution
sites	NNS	site
--	:	--
as	RB	as
opposed	VBN	oppose
to	TO	to
meeting	NN	meeting
people	NNS	people
where	WRB	where
they	PP	they
are	VBP	be
--	:	--
does	VBZ	do
not	RB	not
allow	VB	allow
for	IN	for
equitable	JJ	equitable
aid	NN	aid
access	NN	access
.	SENT	.
<p>
"	''	"
Vulnerable	JJ	vulnerable
families	NNS	family
with	IN	with
elderly	JJ	elderly
,	,	,
widows	NNS	widow
with	IN	with
kids	NNS	kid
and	CC	and
sole	JJ	sole
survivor	NN	survivor
kids	NNS	kid
can	MD	can
never	RB	never
get	VB	get
aid	NN	aid
because	IN	because
they	PP	they
would	MD	would
never	RB	never
be	VB	be
able	JJ	able
to	TO	to
walk	VB	walk
miles	NNS	mile
or	CC	or
carry	VB	carry
the	DT	the
package	NN	package
or	CC	or
fight	VB	fight
to	TO	to
get	VB	get
a	DT	a
turn	NN	turn
in	IN	in
an	DT	an
unorganized	JJ	unorganized
aid	NN	aid
distribution	NN	distribution
center	NN	center
,	,	,
"	''	"
he	PP	he
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
<p>
Previously	RB	previously
,	,	,
aid	NN	aid
was	VBD	be
distributed	VBN	distribute
by	IN	by
organizations	NNS	organization
such	JJ	such
as	IN	as
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
,	,	,
which	WDT	which
ran	VBD	run
hundreds	NNS	hundred
of	IN	of
sites	NNS	site
across	IN	across
the	DT	the
strip	NN	strip
.	SENT	.
<p>
However	RB	however
,	,	,
Israel	NP	Israel
has	VBZ	have
accused	VBN	accuse
of	IN	of
the	DT	the
U.N	NP	U.N
.	SENT	.
of	IN	of
being	VBG	be
"	``	"
anti-Israel	NP	anti-Israel
and	CC	and
anti-Semitic	JJ	anti-Semitic
"	''	"
and	CC	and
UNRWA	NP	<unknown>
as	IN	as
being	VBG	be
"	``	"
infiltrated	VBN	infiltrate
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
stealing	VBG	steal
aid	NN	aid
meant	VBN	mean
for	IN	for
civilians	NNS	civilian
.	SENT	.
Hamas	NP	<unknown>
denies	VBZ	deny
the	DT	the
accusations	NNS	accusation
and	CC	and
claims	NNS	claim
that	IN	that
Israel	NP	Israel
is	VBZ	be
weaponizing	VBG	<unknown>
aid	NN	aid
through	IN	through
GHF	NP	GHF
.	SENT	.
<p>
Dr.	NP	Dr.
Ayesha	NP	Ayesha
Khan	NP	Khan
,	,	,
a	DT	a
U.S.	NP	U.S.
emergency	NN	emergency
medicine	NN	medicine
physician	NN	physician
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
worker	NN	worker
who	WP	who
did	VBD	do
a	DT	a
month-long	JJ	month-long
medical	JJ	medical
mission	NN	mission
at	IN	at
Al-Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NN	hospital
in	IN	in
late	JJ	late
2024	CD	@card@
,	,	,
said	VBD	say
it	PP	it
is	VBZ	be
frustrating	JJ	frustrating
to	TO	to
see	VB	see
the	DT	the
new	JJ	new
distribution	NN	distribution
plan	NN	plan
because	IN	because
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	JJ	<unknown>
method	NN	method
for	IN	for
distributing	VBG	distribute
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
successful	JJ	successful
for	IN	for
decades	NNS	decade
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
a	DT	a
way	NN	way
to	TO	to
distribute	VB	distribute
aid	NN	aid
,	,	,
"	''	"
Khan	NP	Khan
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
"	``	"
In	IN	in
my	PP$	my
opinion	NN	opinion
,	,	,
this	DT	this
GHF	NP	GHF
,	,	,
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
,	,	,
was	VBD	be
created	VBN	create
in	IN	in
order	NN	order
to	TO	to
weaponize	VB	<unknown>
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
"	''	"
<p>
Khan	NP	Khan
said	VBD	say
she	PP	she
spoke	VBD	speak
to	TO	to
a	DT	a
friend	NN	friend
in	IN	in
Gaza	NP	Gaza
who	WP	who
said	VBD	say
he	PP	he
did	VBD	do
n't	RB	n't
consider	VB	consider
the	DT	the
GHF	NP	GHF
plan	NN	plan
to	TO	to
be	VB	be
"	``	"
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
but	CC	but
rather	RB	rather
"	``	"
humiliation	NN	humiliation
aid	NN	aid
.	SENT	.
"	''	"
<p>
"	``	"
You	PP	you
'	POS	'
ve	JJ	<unknown>
eliminated	VBN	eliminate
everybody	NN	everybody
being	VBG	be
able	JJ	able
to	TO	to
get	VB	get
aid	NN	aid
because	IN	because
getting	VBG	get
aid	NN	aid
is	VBZ	be
contingent	JJ	contingent
upon	IN	upon
you	PP	you
coming	VBG	come
to	TO	to
the	DT	the
distribution	NN	distribution
point	NN	point
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
sure	RB	sure
enough	RB	enough
,	,	,
as	RB	as
soon	RB	soon
as	IN	as
the	DT	the
people	NNS	people
were	VBD	be
told	VBN	tell
that	IN	that
there	EX	there
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
they	PP	they
swarmed	VBD	swarm
the	DT	the
area	NN	area
,	,	,
desperate	JJ	desperate
to	TO	to
get	VB	get
food	NN	food
,	,	,
of	IN	of
which	WDT	which
there	EX	there
was	VBD	be
not	RB	not
enough	JJ	enough
,	,	,
and	CC	and
the	DT	the
soldiers	NNS	soldier
opened	VBD	open
fire	NN	fire
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
global	JJ	global
rules	NNS	rule
around	IN	around
humanitarian	JJ	humanitarian
principles	NNS	principle
:	:	:
humanity	NN	humanity
,	,	,
neutrality	NN	neutrality
,	,	,
impartiality	NN	impartiality
,	,	,
independence	NN	independence
.	SENT	.
Those	DT	those
are	VBP	be
those	DT	those
rules	NNS	rule
are	VBP	be
not	RB	not
being	VBG	be
followed	VBN	follow
by	IN	by
GHF	NP	GHF
,	,	,
"	''	"
Khan	NP	Khan
added	VBD	add
.	SENT	.
<p>
Palestinians	NPS	Palestinians
line	VBP	line
up	RP	up
with	IN	with
their	PP$	their
containers	NNS	container
in	IN	in
hand	NN	hand
to	TO	to
receive	VB	receive
hot	JJ	hot
meals	NNS	meal
distributed	VBN	distribute
by	IN	by
aid	NN	aid
organizations	NNS	organization
in	IN	in
Mewasi	NP	<unknown>
,	,	,
as	IN	as
the	DT	the
food	NN	food
crisis	NN	crisis
deepens	VBZ	deepen
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
attacks	NNS	attack
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
,	,	,
June	NP	June
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
'	POS	'
s	NN	S
means	NNS	mean
and	CC	and
methods	NNS	method
of	IN	of
warfare	NN	warfare
are	VBP	be
inflicting	VBG	inflict
horrifying	VBG	horrify
,	,	,
unconscionable	JJ	unconscionable
suffering	NN	suffering
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Turk	NP	Turk
said	VBD	say
during	IN	during
a	DT	a
meeting	NN	meeting
of	IN	of
the	DT	the
Humans	NNS	human
Rights	NNS	right
Council	NP	Council
on	IN	on
Monday	NP	Monday
.	SENT	.
"	``	"
Israel	NP	Israel
has	VBZ	have
weaponized	JJ	<unknown>
food	NN	food
and	CC	and
blocked	VBD	block
lifesaving	JJ	lifesaving
aid	NN	aid
.	SENT	.
I	PP	I
urge	VBP	urge
immediate	JJ	immediate
,	,	,
impartial	JJ	impartial
investigations	NNS	investigation
into	IN	into
deadly	JJ	deadly
attacks	NNS	attack
on	IN	on
desperate	JJ	desperate
civilians	NNS	civilian
trying	VBG	try
to	TO	to
reach	VB	reach
food	NN	food
distribution	NN	distribution
centers	NNS	center
.	SENT	.
Disturbing	JJ	disturbing
,	,	,
dehumanizing	VBG	dehumanize
rhetoric	NN	rhetoric
from	IN	from
senior	JJ	senior
Israeli	JJ	Israeli
government	NN	government
officials	NNS	official
is	VBZ	be
reminiscent	JJ	reminiscent
of	IN	of
the	DT	the
gravest	JJS	grave
of	IN	of
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
Turk	NP	Turk
also	RB	also
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	JJ	<unknown>
"	``	"
avoid	VB	avoid
transparency	NN	transparency
and	CC	and
accountability	NN	accountability
.	SENT	.
"	''	"
<p>
Since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
surprise	JJ	surprise
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israel	NP	Israel
,	,	,
more	JJR	more
than	IN	than
55,400	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
and	CC	and
more	JJR	more
than	IN	than
128,900	CD	@card@
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
MOH	NP	Moh
.	SENT	.
<p>
During	IN	during
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
surprise	NN	surprise
attack	NN	attack
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
murdered	VBN	murder
nearly	RB	nearly
1,200	CD	@card@
Israelis	NPS	Israelis
and	CC	and
took	VBD	take
captive	JJ	captive
251	CD	@card@
others	NNS	other
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
Hamas	NP	<unknown>
is	VBZ	be
still	RB	still
holding	VBG	hold
53	CD	@card@
hostages	NNS	hostage
,	,	,
living	NN	living
and	CC	and
dead	JJ	dead
.	SENT	.
Among	IN	among
them	PP	them
are	VBP	be
the	DT	the
bodies	NNS	body
of	IN	of
two	CD	two
Americans	NPS	Americans
.	SENT	.
