<p>
How	WRB	how
workers	NNS	worker
and	CC	and
their	PP$	their
families	NNS	family
are	VBP	be
all	RB	all
cited	VBN	cite
as	IN	as
legitimate	JJ	legitimate
targets	NNS	target
as	IN	as
an	DT	an
unproven	JJ	unproven
connection	NN	connection
to	TO	to
Hamas	NP	<unknown>
is	VBZ	be
declared	VBN	declare
.	SENT	.
<p>
Despite	IN	despite
numerous	JJ	numerous
testimonials	NNS	testimonial
from	IN	from
credible	JJ	credible
medical	JJ	medical
staff	NN	staff
who	WP	who
have	VBP	have
served	VBN	serve
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
significance	NN	significance
of	IN	of
the	DT	the
daily	JJ	daily
deaths	NNS	death
of	IN	of
Palestinians	NPS	Palestinians
did	VBD	do
not	RB	not
seem	VB	seem
to	TO	to
register	VB	register
in	IN	in
the	DT	the
mainstream	NN	mainstream
.	SENT	.
<p>
Even	RB	even
as	IN	as
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
promotes	VBZ	promote
a	DT	a
fake	JJ	fake
genocide	NN	genocide
of	IN	of
White	NP	White
South	NP	South
African	JJ	African
farmers	NNS	farmer
,	,	,
the	DT	the
G	NP	G
word	NN	word
is	VBZ	be
still	RB	still
cautioned	VBN	caution
against	IN	against
on	IN	on
the	DT	the
ABC	NP	ABC
airwaves	NNS	airwaves
.	SENT	.
Hamish	NP	Hamish
Macdonald	NP	Macdonald
,	,	,
on	IN	on
the	DT	the
Global	JJ	global
Roaming	VBG	roam
podcast	NN	<unknown>
,	,	,
asked	VBD	ask
journalist	NN	journalist
Lindsey	NP	Lindsey
Hilsum	NP	<unknown>
to	TO	to
speak	VB	speak
about	IN	about
the	DT	the
use	NN	use
of	IN	of
terms	NNS	term
such	JJ	such
as	IN	as
genocide	NN	genocide
.	SENT	.
She	PP	she
states	VBZ	state
that	IN	that
these	DT	these
were	VBD	be
expert	JJ	expert
legal	JJ	legal
terms	NNS	term
and	CC	and
that	IN	that
a	DT	a
good	JJ	good
journalist	NN	journalist
must	MD	must
show	VB	show
caution	NN	caution
.	SENT	.
<p>
There	EX	there
is	VBZ	be
hope	NN	hope
that	IN	that
the	DT	the
ABC	NP	ABC
may	MD	may
be	VB	be
sliding	VBG	slide
away	RB	away
from	IN	from
its	PP$	its
one-sided	JJ	one-sided
bias	NN	bias
in	IN	in
favour	NN	favour
of	IN	of
Israel	NP	Israel
.	SENT	.
But	CC	but
it	PP	it
has	VBZ	have
persisted	VBN	persist
since	IN	since
the	DT	the
7	CD	@card@
October	NP	October
refrain	NN	refrain
of	IN	of
"	``	"
Do	VB	do
you	PP	you
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
condemn	VB	condemn
Israel	NP	Israel
?	SENT	?
"	''	"
<p>
'	''	'
Any	DT	any
guest	JJ	guest
mention	NN	mention
of	IN	of
the	DT	the
word	NN	word
"	``	"
genocide	NN	genocide
"	''	"
resulted	VBN	result
in	IN	in
an	DT	an
interruption	NN	interruption
from	IN	from
the	DT	the
host	NN	host
or	CC	or
an	DT	an
editorial	JJ	editorial
note	NN	note
.	SENT	.
'	''	'
<p>
I	PP	I
can	MD	can
attest	VB	attest
to	TO	to
this	DT	this
,	,	,
as	IN	as
it	PP	it
was	VBD	be
a	DT	a
source	NN	source
of	IN	of
great	JJ	great
irritation	NN	irritation
as	IN	as
I	PP	I
listened	VBD	listen
to	TO	to
ABC	NP	ABC
News	NP	News
Radio	NP	Radio
.	SENT	.
It	PP	it
distracted	VBD	distract
and	CC	and
appeared	VBD	appear
to	TO	to
discredit	VB	discredit
the	DT	the
point	NN	point
that	IN	that
a	DT	a
guest	NN	guest
sought	VBD	seek
to	TO	to
illustrate	VB	illustrate
.	SENT	.
<p>
In	IN	in
contrast	NN	contrast
to	TO	to
how	WRB	how
pro-Israeli	NP	pro-Israeli
interviewees	NNS	interviewee
were	VBD	be
not	RB	not
fact-checked	JJ	fact-checked
,	,	,
when	WRB	when
a	DT	a
Palestinian	JJ	Palestinian
supporting	JJ	supporting
guest	NN	guest
mentioned	VBD	mention
the	DT	the
word	NN	word
"	``	"
genocide	NN	genocide
"	''	"
or	CC	or
"	``	"
colonialism	NN	colonialism
"	''	"
,	,	,
even	RB	even
once	RB	once
,	,	,
the	DT	the
host	NN	host
would	MD	would
either	RB	either
immediately	RB	immediately
interrupt	VB	interrupt
to	TO	to
state	NN	state
that	IN	that
Israel	NP	Israel
contested	VBD	contest
this	DT	this
,	,	,
note	VBP	note
this	DT	this
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
interview	NN	interview
,	,	,
or	CC	or
an	DT	an
editorial	JJ	editorial
note	NN	note
would	MD	would
be	VB	be
added	VBN	add
to	TO	to
the	DT	the
online	JJ	online
version	NN	version
of	IN	of
the	DT	the
interview	NN	interview
(	(	(
nine	CD	nine
cases	NNS	case
)	)	)
.	SENT	.
<p>
Abed	NP	Abed
spends	VBZ	spend
the	DT	the
day	NN	day
searching	VBG	search
for	IN	for
his	PP$	his
son	NN	son
,	,	,
Milad	NP	<unknown>
,	,	,
whom	WP	whom
he	PP	he
fears	VBZ	fear
has	VBZ	have
been	VBN	be
injured	VBN	injure
or	CC	or
killed	VBN	kill
in	IN	in
a	DT	a
school	NN	school
bus	NN	bus
accident	NN	accident
.	SENT	.
He	PP	he
is	VBZ	be
thwarted	VBN	thwart
cruelly	RB	cruelly
at	IN	at
every	DT	every
turn	NN	turn
by	IN	by
the	DT	the
humiliating	VBG	humiliate
,	,	,
cruel	JJ	cruel
delays	NNS	delay
emanating	VBG	emanate
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
apartheid	NN	apartheid
system	NN	system
.	SENT	.
<p>
The	DT	the
story	NN	story
of	IN	of
the	DT	the
dream	NN	dream
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
but	CC	but
an	DT	an
added	JJ	added
layer	NN	layer
has	VBZ	have
been	VBN	be
conferred	VBN	confer
by	IN	by
the	DT	the
Nazi	JJ	Nazi
genocide	NN	genocide
and	CC	and
expulsion	NN	expulsion
of	IN	of
the	DT	the
European	JJ	European
Jews	NNS	jew
.	SENT	.
<p>
Those	DT	those
firmly	RB	firmly
in	IN	in
the	DT	the
grip	NN	grip
of	IN	of
the	DT	the
Zionist	JJ	Zionist
cult	NN	cult
denigrate	VB	denigrate
and	CC	and
attack	VB	attack
the	DT	the
increasing	VBG	increase
numbers	NNS	number
of	IN	of
Jewish	JJ	Jewish
People	NNS	people
who	WP	who
protest	VBP	protest
the	DT	the
horrors	NNS	horror
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Occupation	NN	occupation
as	IN	as
fringe	NN	fringe
or	CC	or
not	RB	not
real	JJ	real
Jews	NNS	jew
.	SENT	.
However	RB	however
,	,	,
researcher	NN	researcher
Emma	NP	Emma
Thomas	NP	Thomas
writes	VBZ	write
that	IN	that
the	DT	the
Zionist	JJ	Zionist
narrative	NN	narrative
is	VBZ	be
eroding	VBG	erode
.	SENT	.
<p>
Kenneth	NP	Kenneth
Roth	NP	Roth
,	,	,
former	JJ	former
director	NN	director
of	IN	of
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
,	,	,
in	IN	in
his	PP$	his
book	NN	book
,	,	,
Righting	VBG	right
Wrongs	NNS	wrong
,	,	,
says	VBZ	say
different	JJ	different
approaches	NNS	approach
work	VBP	work
with	IN	with
various	JJ	various
violators	NNS	violator
.	SENT	.
For	IN	for
some	DT	some
,	,	,
international	JJ	international
shaming	VBG	shame
or	CC	or
loss	NN	loss
of	IN	of
support	NN	support
.	SENT	.
It	PP	it
can	MD	can
be	VB	be
a	DT	a
combination	NN	combination
of	IN	of
measures	NNS	measure
:	:	:
economic	JJ	economic
,	,	,
political	JJ	political
or	CC	or
desire	NN	desire
for	IN	for
acceptance	NN	acceptance
.	SENT	.
Always	RB	always
remaining	VBG	remain
factual	JJ	factual
and	CC	and
accurate	JJ	accurate
.	SENT	.
<p>
Protest	NN	protest
can	MD	can
be	VB	be
an	DT	an
important	JJ	important
part	NN	part
of	IN	of
this	DT	this
pressure	NN	pressure
.	SENT	.
<p>
We	PP	we
all	RB	all
have	VBP	have
a	DT	a
part	NN	part
to	TO	to
play	VB	play
.	SENT	.
<p>
Israeli	NP	Israeli
PM	NP	PM
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
set	VBN	set
up	RP	up
a	DT	a
charade	NN	charade
of	IN	of
aid	NN	aid
distribution	NN	distribution
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
denying	VBG	deny
experienced	JJ	experienced
aid	NN	aid
organisations	NNS	organisation
from	IN	from
distributing	VBG	distribute
the	DT	the
supplies	NNS	supply
waiting	VBG	wait
in	IN	in
trucks	NNS	truck
at	IN	at
the	DT	the
border	NN	border
.	SENT	.
<p>
While	IN	while
its	PP$	its
U.S.-Israeli	NP	U.S.-Israeli
operation	NN	operation
is	VBZ	be
proving	VBG	prove
more	RBR	more
harmful	JJ	harmful
than	IN	than
helpful	JJ	helpful
,	,	,
it	PP	it
shows	VBZ	show
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
This	DT	this
is	VBZ	be
hopeful	JJ	hopeful
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Palestinians	NPS	Palestinians
are	VBP	be
suffering	VBG	suffer
more	RBR	more
intensely	RB	intensely
than	IN	than
ever	RB	ever
.	SENT	.
And	CC	and
babies	NNS	baby
are	VBP	be
being	VBG	be
starved	VBN	starve
to	TO	to
death	NN	death
.	SENT	.
<p>
I	PP	I
believe	VBP	believe
that	IN	that
I	PP	I
am	VBP	be
not	RB	not
alone	RB	alone
in	IN	in
the	DT	the
opinion	NN	opinion
that	IN	that
the	DT	the
media	NNS	medium
and	CC	and
Australians	NNS	Australian
must	MD	must
put	VB	put
more	JJR	more
pressure	NN	pressure
on	IN	on
the	DT	the
Albanese	NP	Albanese
Government	NP	Government
to	TO	to
match	VB	match
words	NNS	word
with	IN	with
action	NN	action
.	SENT	.
