<p>
Today	NN	today
a	DT	a
separate	JJ	separate
incident	NN	incident
--	:	--
it	PP	it
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
same	JJ	same
campaign	NN	campaign
to	TO	to
eliminate	VB	eliminate
Palestinian	JJ	Palestinian
life	NN	life
,	,	,
hope	NN	hope
,	,	,
and	CC	and
survival	NN	survival
.	SENT	.
It	PP	it
is	VBZ	be
why	WRB	why
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
has	VBZ	have
already	RB	already
ruled	VBN	rule
that	IN	that
Israel	NP	Israel
is	VBZ	be
plausibly	RB	plausibly
committing	VBG	commit
genocide	NN	genocide
.	SENT	.
<p>
This	DT	this
is	VBZ	be
not	RB	not
complicated	VBN	complicate
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
no	DT	no
legal	JJ	legal
authority	NN	authority
in	IN	in
international	JJ	international
waters	NNS	water
.	SENT	.
Under	IN	under
the	DT	the
United	NP	United
Nations	NPS	Nations
Convention	NP	Convention
on	IN	on
the	DT	the
Law	NN	law
of	IN	of
the	DT	the
Sea	NP	Sea
(	(	(
UNCLOS	NP	<unknown>
)	)	)
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
boarding	NN	boarding
of	IN	of
a	DT	a
civilian	JJ	civilian
aid	NN	aid
ship	NN	ship
beyond	IN	beyond
its	PP$	its
territorial	JJ	territorial
waters	NNS	water
is	VBZ	be
an	DT	an
act	NN	act
of	IN	of
piracy	NN	piracy
,	,	,
unlawful	JJ	unlawful
kidnapping	NN	kidnapping
,	,	,
forcible	JJ	forcible
abduction	NN	abduction
and	CC	and
armed	JJ	armed
aggression	NN	aggression
.	SENT	.
<p>
Advertisement	NN	advertisement
-	NN	<unknown>
scroll	NN	scroll
to	TO	to
continue	VB	continue
reading	NN	reading
<p>
Under	IN	under
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
deliberately	RB	deliberately
blocking	VBG	block
aid	NN	aid
to	TO	to
a	DT	a
population	NN	population
facing	VBG	face
starvation	NN	starvation
is	VBZ	be
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
<p>
Under	IN	under
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
when	WRB	when
a	DT	a
state	NN	state
intentionally	RB	intentionally
denies	VBZ	deny
food	NN	food
,	,	,
water	NN	water
,	,	,
and	CC	and
medicine	NN	medicine
to	TO	to
a	DT	a
population	NN	population
it	PP	it
is	VBZ	be
bombing	VBG	bomb
and	CC	and
displacing	VBG	displace
,	,	,
this	DT	this
constitutes	VBZ	constitute
part	NN	part
of	IN	of
a	DT	a
genocidal	JJ	genocidal
campaign	NN	campaign
.	SENT	.
<p>
The	DT	the
silence	NN	silence
of	IN	of
the	DT	the
New	NP	New
Zealand	NP	Zealand
Government	NP	Government
is	VBZ	be
no	RB	no
longer	RBR	longer
neutral	JJ	neutral
,	,	,
and	CC	and
it	PP	it
demonstrates	VBZ	demonstrate
a	DT	a
shocking	JJ	shocking
lack	NN	lack
of	IN	of
respect	NN	respect
for	IN	for
international	NN	international
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
global	JJ	global
humanitarian	JJ	humanitarian
workers	NNS	worker
.	SENT	.
<p>
It	PP	it
reflects	VBZ	reflect
a	DT	a
broader	JJR	broad
decay	NN	decay
in	IN	in
foreign	JJ	foreign
policy	NN	policy
--	:	--
where	WRB	where
selective	JJ	selective
outrage	NN	outrage
and	CC	and
Israeli	JJ	Israeli
exceptionalism	NN	<unknown>
undermine	VB	undermine
the	DT	the
credibility	NN	credibility
of	IN	of
everything	NN	everything
New	NP	New
Zealand	NP	Zealand
claims	VBZ	claim
to	TO	to
stand	VB	stand
for	IN	for
.	SENT	.
<p>
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
New	NP	New
Zealand	NP	Zealand
Government	NP	Government
to	TO	to
:	:	:
<p>
*	SYM	*
Publicly	RB	publicly
condemn	VB	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
illegal	JJ	illegal
assault	NN	assault
on	IN	on
the	DT	the
Madleen	NP	<unknown>
and	CC	and
its	PP$	its
passengers	NNS	passenger
.	SENT	.
*	SYM	*
Demand	NN	demand
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
aid	NN	aid
workers	NNS	worker
,	,	,
journalists	NNS	journalist
,	,	,
and	CC	and
civilians	NNS	civilian
abducted	VBN	abduct
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
*	SYM	*
Suspend	VB	suspend
all	DT	all
diplomatic	JJ	diplomatic
,	,	,
military	JJ	military
,	,	,
and	CC	and
trade	NN	trade
cooperation	NN	cooperation
with	IN	with
Israel	NP	Israel
until	IN	until
it	PP	it
complies	VBZ	comply
with	IN	with
international	JJ	international
law	NN	law
.	SENT	.
<p>
*	SYM	*
Support	NN	support
international	JJ	international
accountability	NN	accountability
mechanisms	NNS	mechanism
,	,	,
including	VBG	include
referring	VBG	refer
Israel	NP	Israel
'	POS	'
s	NN	S
crimes	NNS	crime
to	TO	to
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
and	CC	and
backing	VBG	back
enforcement	NN	enforcement
of	IN	of
the	DT	the
ICJ	NP	ICJ
'	POS	'
s	JJ	<unknown>
provisional	JJ	provisional
measures	NNS	measure
on	IN	on
genocide	NN	genocide
.	SENT	.
<p>
This	DT	this
Has	VBZ	have
to	TO	to
Stop	VB	stop
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
just	RB	just
a	DT	a
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
crisis	NN	crisis
of	IN	of
global	JJ	global
morality	NN	morality
,	,	,
of	IN	of
international	JJ	international
law	NN	law
,	,	,
and	CC	and
of	IN	of
our	PP$	our
basic	JJ	basic
shared	JJ	shared
humanity	NN	humanity
.	SENT	.
<p>
We	PP	we
stand	VBP	stand
with	IN	with
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
We	PP	we
stand	VBP	stand
with	IN	with
the	DT	the
brave	JJ	brave
souls	NNS	soul
aboard	IN	aboard
the	DT	the
Madleen	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
demand	VBP	demand
an	DT	an
end	NN	end
to	TO	to
this	DT	this
madness	NN	madness
before	IN	before
the	DT	the
world	NN	world
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
government	NN	government
that	WDT	that
stands	VBZ	stand
for	IN	for
all	PDT	all
that	DT	that
is	VBZ	be
right	JJ	right
,	,	,
not	RB	not
all	PDT	all
that	DT	that
is	VBZ	be
wrong	JJ	wrong
.	SENT	.
<p>
Aid	NN	aid
is	VBZ	be
not	RB	not
terrorism	NN	terrorism
.	SENT	.
International	JJ	international
waters	NNS	water
are	VBP	be
not	RB	not
Israel	NP	Israel
'	POS	'
s	NN	S
territory	NN	territory
.	SENT	.
And	CC	and
silence	NN	silence
in	IN	in
the	DT	the
face	NN	face
of	IN	of
evil	NN	evil
is	VBZ	be
complicity	NN	complicity
.	SENT	.
<p>
Thyme4ActionHuman	NP	Thyme4ActionHuman
rights	NNS	right
advocates	NNS	advocate
,	,	,
educators	NNS	educator
,	,	,
and	CC	and
community	NN	community
members	NNS	member
committed	VBN	commit
to	TO	to
justice	NN	justice
and	CC	and
international	JJ	international
law	NN	law
<h>
Using	VBG	use
Scoop	NN	scoop
for	IN	for
work	NN	work
?	SENT	?
<p>
Scoop	NN	scoop
is	VBZ	be
free	JJ	free
for	IN	for
personal	JJ	personal
use	NN	use
,	,	,
but	CC	but
you	PP	you
'	POS	'
ll	NNS	<unknown>
need	VBP	need
a	DT	a
licence	NN	licence
for	IN	for
work	NN	work
use	NN	use
.	SENT	.
This	DT	this
is	VBZ	be
part	NN	part
of	IN	of
our	PP$	our
Ethical	JJ	ethical
Paywall	NN	<unknown>
and	CC	and
how	WRB	how
we	PP	we
fund	VBP	fund
Scoop	NN	scoop
.	SENT	.
Join	VB	join
today	NN	today
with	IN	with
plans	NNS	plan
starting	VBG	start
from	IN	from
less	JJR	less
than	IN	than
$3	NN	<unknown>
per	IN	per
week	NN	week
,	,	,
plus	CC	plus
gain	NN	gain
access	NN	access
to	TO	to
exclusive	JJ	exclusive
Pro	NP	Pro
features	NNS	feature
.	SENT	.
