<p>
JERUSALEM	NP	Jerusalem
He	PP	he
said	VBD	say
that	IN	that
even	RB	even
before	IN	before
the	DT	the
latest	JJS	late
war	NN	war
,	,	,
Israel	NP	Israel
was	VBD	be
in	IN	in
an	DT	an
armed	JJ	armed
conflict	NN	conflict
with	IN	with
Hamas	NP	<unknown>
,	,	,
allowing	VBG	allow
it	PP	it
to	TO	to
intercept	VB	intercept
ships	NNS	ship
it	PP	it
suspected	VBD	suspect
were	VBD	be
violating	VBG	violate
its	PP$	its
longstanding	JJ	longstanding
blockade	NN	blockade
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
Egypt	NP	Egypt
also	RB	also
enforced	VBD	enforce
.	SENT	.
Rights	NNS	right
groups	NNS	group
have	VBP	have
long	RB	long
criticized	VBN	criticize
the	DT	the
blockade	NN	blockade
as	IN	as
unlawful	JJ	unlawful
collective	JJ	collective
punishment	NN	punishment
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
designated	VBN	designate
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Canada	NP	Canada
and	CC	and
the	DT	the
European	NP	European
Union	NP	Union
.	SENT	.
<p>
Sabel	NP	Sabel
cited	VBD	cite
a	DT	a
U.N	NP	U.N
.	SENT	.
report	NN	report
on	IN	on
the	DT	the
2010	CD	@card@
raid	NN	raid
that	WDT	that
ended	VBD	end
in	IN	in
activist	JJ	activist
fatalities	NNS	fatality
,	,	,
which	WDT	which
stated	VBD	state
that	IN	that
"	``	"
attempts	NNS	attempt
to	TO	to
breach	VB	breach
a	DT	a
lawfully	RB	lawfully
imposed	VBN	impose
naval	JJ	naval
blockade	NN	blockade
place	NN	place
the	DT	the
vessel	NN	vessel
and	CC	and
those	DT	those
on	IN	on
board	NN	board
at	IN	at
risk	NN	risk
.	SENT	.
"	''	"
The	DT	the
debate	NN	debate
over	IN	over
the	DT	the
legality	NN	legality
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
remains	NNS	remains
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
urged	VBN	urge
states	NNS	state
to	TO	to
be	VB	be
cautious	JJ	cautious
in	IN	in
the	DT	the
use	NN	use
of	IN	of
force	NN	force
against	IN	against
civilian	JJ	civilian
vessels	NNS	vessel
and	CC	and
called	VBN	call
on	IN	on
humanitarian	JJ	humanitarian
missions	NNS	mission
to	TO	to
deliver	VB	deliver
aid	NN	aid
through	IN	through
regular	JJ	regular
channels	NNS	channel
.	SENT	.
It	PP	it
said	VBD	say
a	DT	a
country	NN	country
maintaining	VBG	maintain
a	DT	a
naval	JJ	naval
blockade	NN	blockade
"	''	"
must	MD	must
abide	VB	abide
by	IN	by
their	PP$	their
obligations	NNS	obligation
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
"	''	"
<h>
A	DT	a
debate	NN	debate
over	IN	over
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
act	VB	act
<p>
Yuval	NP	Yuval
Shany	NP	<unknown>
,	,	,
an	DT	an
expert	NN	expert
on	IN	on
international	JJ	international
law	NN	law
at	IN	at
Hebrew	NP	Hebrew
University	NP	University
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
said	VBD	say
that	IN	that
so	RB	so
long	RB	long
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
"	``	"
militarily	RB	militarily
justified	JJ	justified
"	''	"
--	:	--
meant	VBN	mean
to	TO	to
keep	VB	keep
out	RP	out
weapons	NNS	weapon
--	:	--
and	CC	and
the	DT	the
ship	NN	ship
intended	VBD	intend
to	TO	to
break	VB	break
it	PP	it
,	,	,
Israel	NP	Israel
can	MD	can
intercept	VB	intercept
the	DT	the
vessel	NN	vessel
after	IN	after
prior	JJ	prior
warning	NN	warning
.	SENT	.
<p>
Whether	IN	whether
the	DT	the
blockade	NN	blockade
is	VBZ	be
militarily	RB	militarily
justified	VBN	justify
is	VBZ	be
also	RB	also
up	RB	up
for	IN	for
debate	NN	debate
.	SENT	.
<p>
Suhad	NP	<unknown>
Bishara	NP	Bishara
,	,	,
head	NN	head
of	IN	of
the	DT	the
legal	JJ	legal
department	NN	department
at	IN	at
Adalah	NP	<unknown>
,	,	,
a	DT	a
legal	JJ	legal
rights	NNS	right
group	NN	group
in	IN	in
Israel	NP	Israel
representing	VBG	represent
the	DT	the
activists	NNS	activist
,	,	,
said	VBD	say
Israel	NP	Israel
was	VBD	be
not	RB	not
justified	VBN	justify
in	IN	in
acting	VBG	act
against	IN	against
a	DT	a
ship	NN	ship
in	IN	in
international	JJ	international
waters	NNS	water
that	WDT	that
posed	VBD	pose
no	DT	no
military	JJ	military
threat	NN	threat
.	SENT	.
<p>
"	''	"
In	IN	in
principle	NN	principle
,	,	,
Israel	NP	Israel
can	MD	can
not	RB	not
extend	VB	extend
an	DT	an
arm	NN	arm
into	IN	into
international	JJ	international
waters	NNS	water
and	CC	and
carry	VB	carry
out	IN	out
whatever	WDT	whatever
action	NN	action
against	IN	against
a	DT	a
ship	NN	ship
there	RB	there
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Marmorstein	NP	Marmorstein
said	VBD	say
that	IN	that
"	``	"
everything	NN	everything
that	WDT	that
was	VBD	be
done	VBN	do
was	VBD	be
done	VBN	do
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
law	NN	law
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
the	DT	the
ship	NN	ship
takeover	NN	takeover
.	SENT	.
<h>
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
much	RB	much
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
view	NN	view
Gaza	NP	Gaza
as	IN	as
Israeli-occupied	JJ	Israeli-occupied
territory	NN	territory
,	,	,
along	RB	along
with	IN	with
east	JJ	east
Jerusalem	NP	Jerusalem
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
all	DT	all
of	IN	of
which	WDT	which
Israel	NP	Israel
captured	VBD	capture
in	IN	in
the	DT	the
1967	CD	@card@
Mideast	JJ	Mideast
war	NN	war
.	SENT	.
The	DT	the
Palestinians	NPS	Palestinians
want	VBP	want
the	DT	the
three	CD	three
territories	NNS	territory
to	TO	to
form	VB	form
their	PP$	their
future	JJ	future
state	NN	state
.	SENT	.
<p>
Israel	NP	Israel
argues	VBZ	argue
that	IN	that
it	PP	it
withdrew	VBD	withdraw
from	IN	from
Gaza	NP	Gaza
in	IN	in
2005	CD	@card@
,	,	,
when	WRB	when
it	PP	it
pulled	VBD	pull
out	RP	out
its	PP$	its
soldiers	NNS	soldier
and	CC	and
settlers	NNS	settler
,	,	,
even	RB	even
though	IN	though
it	PP	it
maintained	VBD	maintain
control	NN	control
over	IN	over
Gaza	NP	Gaza
'	POS	'
s	NN	S
coastline	NN	coastline
,	,	,
airspace	NN	airspace
and	CC	and
most	JJS	most
of	IN	of
its	PP$	its
land	NN	land
border	NN	border
.	SENT	.
Hamas	NP	<unknown>
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
accept	VB	accept
Israel	NP	Israel
'	POS	'
s	NN	S
existence	NN	existence
,	,	,
seized	VBD	seize
power	NN	power
in	IN	in
Gaza	NP	Gaza
two	CD	two
years	NNS	year
later	RBR	later
.	SENT	.
<p>
Amnesty	NN	amnesty
International	NP	International
says	VBZ	say
Israel	NP	Israel
has	VBZ	have
an	DT	an
obligation	NN	obligation
as	IN	as
the	DT	the
occupying	JJ	occupying
power	NN	power
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
have	VBP	have
enough	JJ	enough
access	NN	access
to	TO	to
humanitarian	JJ	humanitarian
supplies	NNS	supply
,	,	,
something	NN	something
Amnesty	NN	amnesty
says	VBZ	say
Israel	NP	Israel
was	VBD	be
preventing	VBG	prevent
by	IN	by
not	RB	not
allowing	VBG	allow
the	DT	the
Madleen	NP	<unknown>
through	RP	through
.	SENT	.
<p>
Amnesty	NN	amnesty
and	CC	and
other	JJ	other
groups	NNS	group
see	VBP	see
the	DT	the
seizure	NN	seizure
of	IN	of
the	DT	the
Madleen	NP	<unknown>
as	IN	as
part	NN	part
of	IN	of
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deny	VB	deny
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
has	VBZ	have
allowed	VBN	allow
enough	JJ	enough
aid	NN	aid
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
to	TO	to
sustain	VB	sustain
the	DT	the
population	NN	population
and	CC	and
accuses	VBZ	accuse
Hamas	NNS	<unknown>
of	IN	of
siphoning	VBG	siphon
it	PP	it
off	RP	off
,	,	,
while	IN	while
U.N	NP	U.N
.	SENT	.
agencies	NNS	agency
and	CC	and
aid	NN	aid
groups	NNS	group
deny	VBP	deny
there	EX	there
has	VBZ	have
been	VBN	be
any	DT	any
systematic	JJ	systematic
diversion	NN	diversion
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
aid	NN	aid
policy	NN	policy
during	IN	during
the	DT	the
war	NN	war
has	VBZ	have
driven	VBN	drive
the	DT	the
territory	NN	territory
toward	IN	toward
famine	NN	famine
,	,	,
experts	NNS	expert
say	VBP	say
,	,	,
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
accused	VBN	accuse
by	IN	by
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
of	IN	of
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
by	IN	by
restricting	VBG	restrict
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
charges	VBZ	charge
he	PP	he
has	VBZ	have
rejected	VBN	reject
.	SENT	.
<p>
"	''	"
By	IN	by
forcibly	RB	forcibly
intercepting	VBG	intercept
and	CC	and
blocking	VBG	block
the	DT	the
Madleen	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
carrying	VBG	carry
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
a	DT	a
crew	NN	crew
of	IN	of
solidarity	NN	solidarity
activists	NNS	activist
,	,	,
Israel	NP	Israel
has	VBZ	have
once	RB	once
again	RB	again
flouted	VBN	flout
its	PP$	its
legal	JJ	legal
obligations	NNS	obligation
towards	IN	towards
civilians	NNS	civilian
in	IN	in
the	DT	the
occupied	JJ	occupied
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	``	"
Amnesty	VB	amnesty
International	NP	International
'	POS	'
s	JJ	<unknown>
secretary	NN	secretary
general	NN	general
,	,	,
Agn	NP	Agn
?	SENT	?
s	JJ	<unknown>
Callamard	NP	<unknown>
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
group	NN	group
called	VBN	call
for	IN	for
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
the	DT	the
activists	NNS	activist
,	,	,
who	WP	who
it	PP	it
said	VBD	say
were	VBD	be
on	IN	on
a	DT	a
humanitarian	JJ	humanitarian
mission	NN	mission
.	SENT	.
